year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,603,7.01365777939003,6.7462989852998305,7.280664133604209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,male,9799,6.8673125803379875,6.798966452061103,6.931820927046469,5.0,7.0,8.54212237217604,0.0,10.0,7.0,7.0,7.0
2011,No migration background,female,11854,6.5519343957727765,6.497173537272755,6.614509674697138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,male,1308,6.8224294303725435,6.620587020272616,7.02006645616338,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Direct migration background,female,1650,6.435698710299743,6.247838761066666,6.627801860189666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,male,522,7.153303395733616,6.843319273356669,7.508930495657106,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,female,647,6.965112937578894,6.72387874415646,7.1951422591090655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,male,10126,6.87032598413277,6.801080130748199,6.936586091045447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,12129,6.547349852489508,6.48205434843611,6.61631574601181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,male,1316,6.912536882381206,6.746800897095736,7.095271451477412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Direct migration background,female,1663,6.555968888968791,6.361454272666779,6.749577586358024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,male,529,6.864350255571883,6.533452579827474,7.2197925540864425,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,female,641,6.926549369201354,6.711465927807743,7.166748534016737,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,No migration background,male,9882,6.871088570451324,6.803333895701661,6.938159739693621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11833,6.559598577151317,6.50432119631439,6.625678978010502,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,male,1209,6.7507659090838805,6.499090948593831,7.004604882456543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Direct migration background,female,1583,6.347891891151654,6.127017464194895,6.561714404760234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,male,520,7.291025746891732,7.073345201486745,7.5576684014449,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,female,626,6.760588264800595,6.460230738761075,7.034165450230534,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2014,No migration background,male,9257,6.8446631001900515,6.775346207348722,6.913989516133126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10864,6.516726320897767,6.455867108895771,6.593008136987715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,male,2360,6.924386597584856,6.787486726461574,7.080682855717521,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,female,2861,6.531563061974468,6.378107037698927,6.687409729623234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,male,806,7.015390009910414,6.774149844183593,7.274109680458883,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,female,911,6.89448777663418,6.691483385880007,7.133407787325409,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,No migration background,male,8742,6.870822964202872,6.8009183218743665,6.936807409668958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,10291,6.537846378972601,6.470248570552127,6.603783272797399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,1977,6.852648897414588,6.689068397874244,7.022122180040719,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,Direct migration background,female,2435,6.541902851940652,6.393414276722495,6.725153266560967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,male,721,7.135357000291958,6.867533413372699,7.40284165593119,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,female,838,7.032589048063446,6.819113110328398,7.296595783708478,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,male,8167,6.847311042467494,6.78126151636167,6.91076907428347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9605,6.477619325375814,6.398039458800214,6.554960453344594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2190,6.9083154704907725,6.763345215824557,7.076363199638584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Direct migration background,female,2686,6.603101162944582,6.442500234795509,6.7346847522311215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,male,681,7.131695382914181,6.875842355733126,7.389628505443392,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,female,791,6.783873804496026,6.565119688806587,7.010700212058038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,male,9367,6.788178688821975,6.7184570170281965,6.848345120298723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10750,6.430326329759173,6.369458899156932,6.505551332645116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,2078,6.817420349010721,6.66817453053231,6.966418662803669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,female,2594,6.462069071959589,6.3274823023159525,6.6216966179314225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,male,752,6.838234049939962,6.604874941997721,7.064043910213993,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,female,859,6.7172436194359975,6.502565239258213,6.996696841479548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,9015,6.727853941396347,6.662347702519751,6.788155001930836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10412,6.3486632352562635,6.287976228156158,6.413071260106981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,1997,6.676497602461805,6.524200179480682,6.8502734726092775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,female,2501,6.298887583089857,6.135236170673767,6.4680828924490745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Indirect migration background,male,741,6.895349086174393,6.641942631913995,7.124835930545039,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Indirect migration background,female,877,6.504057238580527,6.1788001831578,6.824206638489017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,male,9750,6.821147330578518,6.753620624041545,6.887139197435394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,female,10408,6.457257487320373,6.389077657052168,6.537939164037391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,1779,6.855539999266584,6.686189708895386,7.043298207786515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,female,2183,6.385948524002967,6.237859612932033,6.551658344175933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Indirect migration background,male,742,6.87232118931753,6.6253590933050255,7.133047793566478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,female,837,6.722335593601156,6.482305994790696,6.973822233675248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8799,6.702836735229896,6.631651822984805,6.778676869436067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,female,9735,6.393612603991055,6.328074923339826,6.46895082418356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,2727,6.730304244246163,6.555731877819281,6.920146233200386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,female,2819,6.301091900091732,6.16180222703518,6.4699856362801595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,male,725,6.746589040611389,6.498232003152751,7.032739446949846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,female,812,6.605682206540049,6.297508333227832,6.9531446797248515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,male,6239,6.867656406155608,6.781673285402597,6.9463039086008695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,female,6962,6.521279743104994,6.4347916289060585,6.624462183760142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,male,1409,6.6131250730406,6.353368429403447,6.862305524870167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,female,1641,6.522626836579713,6.329575303962817,6.753412004175686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2021,Indirect migration background,male,439,6.745988779266538,6.3429448728284346,7.158533607297176,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2021,Indirect migration background,female,498,6.727970969009636,6.366562786636326,7.085660359507129,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
