year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,6.898010730689814,6.874235715793311,6.921785745586316,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7944.0
2008,kein Migrationshintergrund,weiblich,6.607636579247652,6.583871174148952,6.631401984346351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8672.0
2008,direkter Migrationshintergrund,maennlich,6.797033377199594,6.722065870104426,6.872000884294763,5.0,7.0,8.383868801543985,0.0,10.0,7.0,6.0,7.0,881.0
2008,direkter Migrationshintergrund,weiblich,6.452396653061924,6.381022475853695,6.523770830270153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1024.0
2008,indirekter Migrationshintergrund,maennlich,7.146449047507592,7.036588087831013,7.2563100071841715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,365.0
2008,indirekter Migrationshintergrund,weiblich,6.889617546521783,6.778659307902804,7.000575785140762,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,399.0
2009,kein Migrationshintergrund,maennlich,6.828679610002555,6.804018510923388,6.853340709081722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7491.0
2009,kein Migrationshintergrund,weiblich,6.586552968144576,6.561985878503186,6.611120057785967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8135.0
2009,direkter Migrationshintergrund,maennlich,6.805838712440122,6.725778523554748,6.885898901325495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,760.0
2009,direkter Migrationshintergrund,weiblich,6.376998131164592,6.300969605171709,6.453026657157475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,895.0
2009,indirekter Migrationshintergrund,maennlich,7.3656697616485935,7.2545938190527535,7.476745704244434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,338.0
2009,indirekter Migrationshintergrund,weiblich,7.056440433500143,6.94355057363814,7.169330293362146,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,368.0
2010,kein Migrationshintergrund,maennlich,6.8471426990259445,6.824852171003987,6.869433227047902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9082.0
2010,kein Migrationshintergrund,weiblich,6.54738948362169,6.525730544044804,6.569048423198576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10796.0
2010,direkter Migrationshintergrund,maennlich,6.940361573026241,6.880452314931284,7.000270831121198,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1315.0
2010,direkter Migrationshintergrund,weiblich,6.421133695326873,6.363307230448788,6.478960160204958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1631.0
2010,indirekter Migrationshintergrund,maennlich,6.92522151448922,6.821640790187285,7.028802238791155,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,497.0
2010,indirekter Migrationshintergrund,weiblich,7.013657779390031,6.930398743304121,7.096916815475941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,603.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,6.867312580337989,6.845531069142346,6.889094091533632,5.0,7.0,8.637140233003743,0.0,10.0,7.0,7.0,7.0,9799.0
2011,kein Migrationshintergrund,weiblich,6.551934395772776,6.531117907816197,6.572750883729354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11854.0
2011,direkter Migrationshintergrund,maennlich,6.8224294303725435,6.761421244805883,6.883437615939204,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1308.0
2011,direkter Migrationshintergrund,weiblich,6.435698710299742,6.379587946939948,6.491809473659536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1650.0
2011,indirekter Migrationshintergrund,maennlich,7.153303395733615,7.056813660576029,7.2497931308912005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,522.0
2011,indirekter Migrationshintergrund,weiblich,6.965112937578894,6.884885543353666,7.045340331804122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,647.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,6.87032598413277,6.849192443508029,6.8914595247575114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10126.0
2012,kein Migrationshintergrund,weiblich,6.547349852489508,6.5267896475898475,6.567910057389168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12129.0
2012,direkter Migrationshintergrund,maennlich,6.912536882381207,6.8534936508515,6.971580113910913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1316.0
2012,direkter Migrationshintergrund,weiblich,6.555968888968791,6.4999354954216315,6.612002282515951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1663.0
2012,indirekter Migrationshintergrund,maennlich,6.861926627854458,6.766247664581644,6.957605591127272,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,528.0
2012,indirekter Migrationshintergrund,weiblich,6.926549369201353,6.84508178612498,7.008016952277726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,641.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,6.871114523225635,6.849550914538153,6.892678131913117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9881.0
2013,kein Migrationshintergrund,weiblich,6.5595985771513154,6.539077645573705,6.5801195087289255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11833.0
2013,direkter Migrationshintergrund,maennlich,6.7507659090838805,6.68374384020603,6.817787977961731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1209.0
2013,direkter Migrationshintergrund,weiblich,6.347891891151653,6.290522784282124,6.405260998021181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1583.0
2013,indirekter Migrationshintergrund,maennlich,7.291025746891732,7.208220042838044,7.37383145094542,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,520.0
2013,indirekter Migrationshintergrund,weiblich,6.760588264800596,6.674309126728834,6.846867402872358,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,626.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,6.844710003958163,6.822590774627951,6.8668292332883745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9256.0
2014,kein Migrationshintergrund,weiblich,6.516726320897766,6.495048256633785,6.538404385161748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10864.0
2014,direkter Migrationshintergrund,maennlich,6.924386597584856,6.878314961531921,6.970458233637792,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2360.0
2014,direkter Migrationshintergrund,weiblich,6.531563061974465,6.4867656783792045,6.576360445569725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2861.0
2014,indirekter Migrationshintergrund,maennlich,7.015390009910412,6.9403983381903585,7.090381681630466,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,806.0
2014,indirekter Migrationshintergrund,weiblich,6.89448777663418,6.824950144768955,6.964025408499404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,911.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,6.870822964202872,6.8486460178972886,6.892999910508455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8742.0
2015,kein Migrationshintergrund,weiblich,6.537846378972601,6.516170014632477,6.559522743312725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10291.0
2015,direkter Migrationshintergrund,maennlich,6.852648897414589,6.803115054988929,6.902182739840249,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1977.0
2015,direkter Migrationshintergrund,weiblich,6.541902851940652,6.495575886863062,6.588229817018242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2435.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,7.1353570002919575,7.059760155106024,7.210953845477891,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,721.0
2015,indirekter Migrationshintergrund,weiblich,7.032345025047208,6.963622232533462,7.1010678175609545,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,837.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,6.847311042467494,6.824699922903955,6.869922162031033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8167.0
2016,kein Migrationshintergrund,weiblich,6.477619325375814,6.45483514605572,6.5004035046959086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9605.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,6.908315470490772,6.860864626539557,6.955766314441986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2190.0
2016,direkter Migrationshintergrund,weiblich,6.603101162944582,6.5603097133663795,6.645892612522784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2686.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,7.13169538291418,7.055027304939493,7.208363460888867,6.0,7.80580600183294,9.0,1.5,10.0,7.0,6.0,7.0,681.0
2016,indirekter Migrationshintergrund,weiblich,6.783873804496026,6.709714852800426,6.858032756191626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,791.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,6.788178688821976,6.766771757413082,6.8095856202308696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9367.0
2017,kein Migrationshintergrund,weiblich,6.4303263297591755,6.409059286244085,6.451593373274266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10750.0
2017,direkter Migrationshintergrund,maennlich,6.817420349010723,6.771326082666748,6.863514615354697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2078.0
2017,direkter Migrationshintergrund,weiblich,6.462069071959588,6.418247832061735,6.505890311857441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2594.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,6.838234049939964,6.766319270037492,6.910148829842436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,752.0
2017,indirekter Migrationshintergrund,weiblich,6.717243619435997,6.643043358515714,6.7914438803562795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,859.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,6.727853941396347,6.706268569259419,6.7494393135332755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9015.0
2018,kein Migrationshintergrund,weiblich,6.348663235256264,6.326662931304116,6.3706635392084126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10412.0
2018,direkter Migrationshintergrund,maennlich,6.676497602461805,6.628341357331851,6.724653847591759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1997.0
2018,direkter Migrationshintergrund,weiblich,6.298887583089857,6.254036774598907,6.343738391580807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2501.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,6.895349086174395,6.819668426375367,6.971029745973423,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,741.0
2018,indirekter Migrationshintergrund,weiblich,6.504057238580528,6.4254309750444865,6.58268350211657,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,6.82114733057852,6.8008579315596895,6.84143672959735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9750.0
2019,kein Migrationshintergrund,weiblich,6.457257487320373,6.435624162470005,6.47889081217074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10408.0
2019,direkter Migrationshintergrund,maennlich,6.855539999266584,6.805974217874848,6.905105780658321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1779.0
2019,direkter Migrationshintergrund,weiblich,6.385948524002967,6.339788170208826,6.432108877797108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2183.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,6.872321189317532,6.795607512910839,6.949034865724225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,742.0
2019,indirekter Migrationshintergrund,weiblich,6.722335593601155,6.644922959151731,6.799748228050579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,6.702836735229895,6.681137333658705,6.724536136801086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8799.0
2020,kein Migrationshintergrund,weiblich,6.393612603991053,6.3713310679137685,6.415894140068337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9735.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,6.730304244246163,6.689482686482418,6.771125802009908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2727.0
2020,direkter Migrationshintergrund,weiblich,6.301091900091733,6.260338473952885,6.341845326230581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2819.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,6.746589040611389,6.667667258373552,6.8255108228492265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,725.0
2020,indirekter Migrationshintergrund,weiblich,6.605682206540049,6.52732473482969,6.684039678250408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,6.867656406155608,6.843284887436056,6.89202792487516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6239.0
2021,kein Migrationshintergrund,weiblich,6.521279743104994,6.49577342219262,6.546786064017368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6962.0
2021,direkter Migrationshintergrund,maennlich,6.6131250730406,6.557824750217798,6.6684253958634025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1409.0
2021,direkter Migrationshintergrund,weiblich,6.5226268365797155,6.472682432616804,6.572571240542627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1641.0
2021,indirekter Migrationshintergrund,maennlich,6.745988779266537,6.6501342244595625,6.841843334073512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,439.0
2021,indirekter Migrationshintergrund,weiblich,6.727970969009636,6.635026020342824,6.820915917676448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,498.0
