year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,603,7.01366,6.84154,7.18578,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2011,No migration background,male,9799,6.86731,6.82237,6.91226,5.00000,7.00000,8.54212,0.00000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,female,11854,6.55193,6.50898,6.59489,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,male,1308,6.82243,6.69645,6.94841,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2011,Direct migration background,female,1650,6.43570,6.31985,6.55155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Indirect migration background,male,522,7.15330,6.95377,7.35284,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,Indirect migration background,female,647,6.96511,6.79928,7.13094,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,No migration background,male,10126,6.87033,6.82672,6.91393,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,female,12129,6.54735,6.50493,6.58977,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,male,1316,6.91254,6.79061,7.03446,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2012,Direct migration background,female,1663,6.55597,6.44028,6.67166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Indirect migration background,male,529,6.86435,6.66662,7.06208,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2012,Indirect migration background,female,641,6.92655,6.75815,7.09495,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,No migration background,male,9882,6.87109,6.82660,6.91558,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,female,11833,6.55960,6.51726,6.60194,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,male,1209,6.75077,6.61235,6.88918,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2013,Direct migration background,female,1583,6.34789,6.22944,6.46634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Indirect migration background,male,520,7.29103,7.11979,7.46226,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,female,626,6.76059,6.58224,6.93894,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,No migration background,male,9257,6.84466,6.79903,6.89030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,female,10864,6.51673,6.47200,6.56146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,male,2360,6.92439,6.82929,7.01949,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2014,Direct migration background,female,2861,6.53156,6.43910,6.62402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Indirect migration background,male,806,7.01539,6.86044,7.17034,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2014,Indirect migration background,female,911,6.89449,6.75083,7.03814,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2015,No migration background,male,8742,6.87082,6.82506,6.91658,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,female,10291,6.53785,6.49312,6.58257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,male,1977,6.85265,6.75039,6.95491,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2015,Direct migration background,female,2435,6.54190,6.44628,6.63753,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Indirect migration background,male,721,7.13536,6.97913,7.29158,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2015,Indirect migration background,female,838,7.03259,6.89070,7.17448,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2016,No migration background,male,8167,6.84731,6.80065,6.89397,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,female,9605,6.47762,6.43061,6.52463,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,male,2190,6.90832,6.81036,7.00627,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2016,Direct migration background,female,2686,6.60310,6.51478,6.69142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Indirect migration background,male,681,7.13170,6.97324,7.29015,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2016,Indirect migration background,female,791,6.78387,6.63064,6.93711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,male,9367,6.78818,6.74401,6.83235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,female,10750,6.43033,6.38644,6.47421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,male,2078,6.81742,6.72227,6.91257,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,female,2594,6.46207,6.37162,6.55252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,male,752,6.83823,6.68963,6.98684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,female,859,6.71724,6.56394,6.87054,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,male,9015,6.72785,6.68331,6.77239,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,female,10412,6.34866,6.30327,6.39406,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,male,1997,6.67650,6.57709,6.77591,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,female,2501,6.29889,6.20631,6.39147,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,Indirect migration background,male,741,6.89535,6.73896,7.05174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,Indirect migration background,female,877,6.50406,6.34162,6.66650,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,male,9750,6.82115,6.77928,6.86301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,female,10408,6.45726,6.41262,6.50189,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,male,1779,6.85554,6.75321,6.95787,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,female,2183,6.38595,6.29066,6.48124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2019,Indirect migration background,male,742,6.87232,6.71379,7.03085,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,female,837,6.72234,6.56239,6.88228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,male,8799,6.70284,6.65806,6.74761,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,female,9735,6.39361,6.34764,6.43959,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,male,2727,6.73030,6.64605,6.81456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,female,2819,6.30109,6.21698,6.38521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2020,Indirect migration background,male,725,6.74659,6.58349,6.90969,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,female,812,6.60568,6.44378,6.76758,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,No migration background,male,6239,6.86766,6.81737,6.91795,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,No migration background,female,6962,6.52128,6.46865,6.57391,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,male,1409,6.61313,6.49894,6.72731,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,female,1641,6.52263,6.41951,6.62574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2021,Indirect migration background,male,439,6.74599,6.54768,6.94430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2021,Indirect migration background,female,498,6.72797,6.53575,6.92020,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
