year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,603,7.01365777939003,6.8415383517619235,7.185777207018137,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,male,9799,6.8673125803379875,6.822369157383649,6.912256003292326,5.0,7.0,8.54212237217604,0.0,10.0,7.0,7.0,7.0
2011,No migration background,female,11854,6.5519343957727765,6.5089830975302725,6.5948856940152805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,male,1308,6.8224294303725435,6.696445556379575,6.948413304365512,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Direct migration background,female,1650,6.435698710299743,6.319850441643437,6.551546978956049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,male,522,7.153303395733616,6.953769966343065,7.352836825124166,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,female,647,6.965112937578894,6.79928350452906,7.130942370628728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,male,10126,6.87032598413277,6.826719741367692,6.913932226897848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,12129,6.547349852489508,6.504927449176763,6.589772255802253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,male,1316,6.912536882381206,6.790611389474127,7.034462375288284,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Direct migration background,female,1663,6.555968888968791,6.440281025433254,6.671656752504328,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,male,529,6.864350255571883,6.6666227425403655,7.0620777686034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,female,641,6.926549369201354,6.758153511654006,7.094945226748701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,No migration background,male,9882,6.871088570451324,6.826597623518893,6.915579517383755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11833,6.559598577151317,6.517257101778454,6.6019400525241805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,male,1209,6.7507659090838805,6.612352657625208,6.889179160542553,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Direct migration background,female,1583,6.347891891151654,6.229441917195658,6.466341865107651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Indirect migration background,male,520,7.291025746891732,7.1197883160285995,7.462263177754864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,female,626,6.760588264800595,6.5822386736559455,6.938937855945245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,male,9257,6.8446631001900515,6.799025159931184,6.890301040448919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10864,6.516726320897767,6.4719968895243865,6.561455752271148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,male,2360,6.924386597584856,6.829286490664581,7.019486704505132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,female,2861,6.531563061974468,6.439101554823005,6.62402456912593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,male,806,7.015390009910414,6.860440223358198,7.170339796462629,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,female,911,6.89448777663418,6.750832231020367,7.0381433222479926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,No migration background,male,8742,6.870822964202872,6.825062926732544,6.9165830016731995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,10291,6.537846378972601,6.493120177604042,6.58257258034116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,1977,6.852648897414588,6.75039200219636,6.954905792632816,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,Direct migration background,female,2435,6.541902851940652,6.446277212772595,6.637528491108708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,male,721,7.135357000291958,6.979129017019094,7.291584983564823,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,female,838,7.032589048063446,6.89069917370944,7.174478922417452,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,male,8167,6.847311042467494,6.800654674451065,6.893967410483922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9605,6.477619325375814,6.430606904879281,6.524631745872347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2190,6.9083154704907725,6.810364526545999,7.006266414435546,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Direct migration background,female,2686,6.603101162944582,6.514777453261089,6.691424872628075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,male,681,7.131695382914181,6.9732379017799975,7.290152864048364,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,female,791,6.783873804496026,6.630640225249506,6.937107383742546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,male,9367,6.788178688821975,6.744007912681576,6.832349464962373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10750,6.430326329759173,6.386444926140368,6.474207733377978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,2078,6.817420349010721,6.722266897183653,6.912573800837789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,female,2594,6.462069071959589,6.371618375830601,6.552519768088577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,male,752,6.838234049939962,6.689625729426073,6.986842370453852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,female,859,6.7172436194359975,6.563943325735042,6.870543913136953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,male,9015,6.727853941396347,6.683314748249302,6.7723931345433925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10412,6.3486632352562635,6.30326869104443,6.394057779468097,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,1997,6.676497602461805,6.577085208226551,6.7759099966970595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,female,2501,6.298887583089857,6.20631016320062,6.391465002979094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Indirect migration background,male,741,6.895349086174393,6.738955009304422,7.051743163044365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Indirect migration background,female,877,6.504057238580527,6.3416173860939,6.666497091067154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,male,9750,6.821147330578518,6.779282668404975,6.863011992752061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,female,10408,6.457257487320373,6.412620151063939,6.501894823576807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,1779,6.855539999266584,6.753210185467352,6.957869813065817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,female,2183,6.385948524002967,6.290661319918144,6.481235728087791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Indirect migration background,male,742,6.87232118931753,6.713792734194965,7.030849644440095,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2019,Indirect migration background,female,837,6.722335593601156,6.562392479900241,6.882278707302071,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8799,6.702836735229896,6.6580621064608705,6.747611363998922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,female,9735,6.393612603991055,6.3476374049128514,6.439587803069258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,2727,6.730304244246163,6.646047062112199,6.814561426380127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,female,2819,6.301091900091732,6.216976563941755,6.385207236241709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,male,725,6.746589040611389,6.583491279780387,6.909686801442391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,female,812,6.605682206540049,6.443779718110698,6.7675846949694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,male,6239,6.867656406155608,6.817365280851902,6.917947531459314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,female,6962,6.521279743104994,6.4686479912431025,6.573911494966886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,male,1409,6.6131250730406,6.498935712310053,6.727314433771148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,female,1641,6.522626836579713,6.419509436200582,6.625744236958844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,male,439,6.745988779266538,6.547681357730673,6.944296200802403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2021,Indirect migration background,female,498,6.727970969009636,6.53574627528558,6.9201956627336925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
