year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,603,7.013657779390031,6.930398743304121,7.096916815475941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,male,9799,6.867312580337989,6.845531069142346,6.889094091533632,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,No migration background,female,11854,6.551934395772776,6.531117907816197,6.572750883729354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,male,1308,6.822429430372543,6.761421244805882,6.8834376159392034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Direct migration background,female,1650,6.435698710299742,6.379587946939948,6.491809473659536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2011,Indirect migration background,male,522,7.153303395733616,7.05681366057603,7.249793130891201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,female,647,6.965112937578894,6.884885543353666,7.045340331804122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,male,10126,6.87032598413277,6.849192443508029,6.8914595247575114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,12129,6.547349852489507,6.526789647589847,6.5679100573891676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,male,1316,6.912536882381207,6.8534936508515,6.971580113910913,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Direct migration background,female,1663,6.555968888968791,6.4999354954216315,6.612002282515951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,male,529,6.864350255571883,6.768730868102904,6.9599696430408615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,female,641,6.926549369201353,6.84508178612498,7.008016952277726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,No migration background,male,9882,6.871088570451324,6.84952632617376,6.892650814728888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11833,6.559598577151318,6.539077645573708,6.580119508728928,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,male,1209,6.7507659090838805,6.68374384020603,6.817787977961731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Direct migration background,female,1583,6.347891891151653,6.290522784282124,6.405260998021181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,male,520,7.291025746891733,7.208220042838045,7.373831450945421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,female,626,6.760588264800596,6.674309126728834,6.846867402872358,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2014,No migration background,male,9257,6.844663100190053,6.822545156120983,6.866781044259124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10864,6.516726320897767,6.495048256633786,6.538404385161749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,male,2360,6.924386597584857,6.878314961531922,6.9704582336377925,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,female,2861,6.531563061974466,6.486765678379205,6.576360445569726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,male,806,7.015390009910414,6.94039833819036,7.0903816816304674,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,female,911,6.89448777663418,6.824950144768955,6.964025408499404,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,No migration background,male,8742,6.87082296420287,6.848646017897287,6.892999910508453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,10291,6.537846378972601,6.516170014632477,6.559522743312725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,1977,6.852648897414588,6.803115054988928,6.902182739840248,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,Direct migration background,female,2435,6.541902851940652,6.495575886863062,6.588229817018242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,male,721,7.135357000291958,7.059760155106025,7.210953845477892,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,female,838,7.032589048063447,6.963914081398054,7.101264014728841,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,male,8167,6.847311042467494,6.824699922903955,6.869922162031033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9605,6.477619325375812,6.454835146055718,6.500403504695907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2190,6.908315470490772,6.860864626539557,6.955766314441986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Direct migration background,female,2686,6.603101162944583,6.56030971336638,6.645892612522785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,male,681,7.131695382914181,7.055027304939494,7.208363460888868,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,female,791,6.783873804496027,6.709714852800427,6.858032756191627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,male,9367,6.788178688821976,6.766771757413082,6.8095856202308696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10750,6.430326329759174,6.409059286244084,6.451593373274264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,2078,6.817420349010721,6.7713260826667465,6.8635146153546955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,female,2594,6.462069071959589,6.418247832061736,6.505890311857442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,male,752,6.838234049939962,6.76631927003749,6.910148829842434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,female,859,6.7172436194359975,6.6430433585157145,6.79144388035628,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,No migration background,male,9015,6.727853941396347,6.706268569259419,6.7494393135332755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10412,6.3486632352562635,6.326662931304115,6.370663539208412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,1997,6.676497602461805,6.628341357331851,6.724653847591759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,female,2501,6.298887583089857,6.254036774598907,6.343738391580807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Indirect migration background,male,741,6.8953490861743925,6.819668426375364,6.9710297459734205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Indirect migration background,female,877,6.504057238580526,6.425430975044485,6.582683502116568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,male,9750,6.82114733057852,6.8008579315596895,6.84143672959735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,female,10408,6.457257487320373,6.435624162470005,6.47889081217074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,1779,6.855539999266583,6.805974217874846,6.905105780658319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,female,2183,6.385948524002968,6.339788170208827,6.432108877797109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Indirect migration background,male,742,6.872321189317532,6.795607512910839,6.949034865724225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2019,Indirect migration background,female,837,6.722335593601157,6.6449229591517325,6.799748228050581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,male,8799,6.702836735229895,6.681137333658705,6.724536136801086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,female,9735,6.393612603991053,6.3713310679137685,6.415894140068337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,2727,6.730304244246163,6.689482686482418,6.771125802009908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,female,2819,6.301091900091732,6.260338473952884,6.3418453262305805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,male,725,6.746589040611389,6.667667258373552,6.8255108228492265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,female,812,6.60568220654005,6.5273247348296906,6.684039678250409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,male,6239,6.86765640615561,6.843284887436058,6.892027924875162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,female,6962,6.521279743104994,6.49577342219262,6.546786064017368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,male,1409,6.6131250730406,6.557824750217798,6.6684253958634025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,female,1641,6.522626836579713,6.472682432616802,6.572571240542624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,male,439,6.745988779266538,6.650134224459563,6.841843334073513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2021,Indirect migration background,female,498,6.727970969009636,6.635026020342824,6.820915917676448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
