year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,603,7.01365777939003,6.93039874330412,7.09691681547594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,No migration background,male,9799,6.867312580337989,6.845531069142346,6.889094091533632,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,No migration background,female,11854,6.551934395772774,6.531117907816196,6.572750883729352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Direct migration background,male,1308,6.8224294303725435,6.761421244805883,6.883437615939204,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,Direct migration background,female,1650,6.435698710299743,6.379587946939949,6.491809473659537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Indirect migration background,male,522,7.153303395733616,7.05681366057603,7.249793130891201,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2011,Indirect migration background,female,647,6.965112937578894,6.884885543353666,7.045340331804122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,No migration background,male,10126,6.87032598413277,6.849192443508029,6.8914595247575114,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,No migration background,female,12129,6.547349852489508,6.5267896475898475,6.567910057389168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Direct migration background,male,1316,6.912536882381206,6.853493650851499,6.971580113910912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Direct migration background,female,1663,6.555968888968791,6.4999354954216315,6.612002282515951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Indirect migration background,male,529,6.864350255571883,6.768730868102904,6.9599696430408615,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,female,641,6.926549369201353,6.84508178612498,7.008016952277726,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,No migration background,male,9882,6.871088570451324,6.84952632617376,6.892650814728888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,No migration background,female,11833,6.5595985771513154,6.539077645573705,6.5801195087289255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Direct migration background,male,1209,6.7507659090838805,6.68374384020603,6.817787977961731,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Direct migration background,female,1583,6.347891891151654,6.290522784282126,6.405260998021183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Indirect migration background,male,520,7.291025746891731,7.208220042838043,7.373831450945419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2013,Indirect migration background,female,626,6.760588264800597,6.674309126728835,6.846867402872359,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2014,No migration background,male,9257,6.8446631001900515,6.822545156120981,6.866781044259122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,No migration background,female,10864,6.516726320897766,6.495048256633785,6.538404385161748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Direct migration background,male,2360,6.924386597584857,6.878314961531922,6.9704582336377925,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2014,Direct migration background,female,2861,6.531563061974467,6.486765678379206,6.576360445569727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Indirect migration background,male,806,7.015390009910412,6.9403983381903585,7.090381681630466,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,Indirect migration background,female,911,6.894487776634182,6.824950144768957,6.964025408499406,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2015,No migration background,male,8742,6.870822964202872,6.8486460178972886,6.892999910508455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,No migration background,female,10291,6.537846378972601,6.516170014632477,6.559522743312725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Direct migration background,male,1977,6.852648897414589,6.803115054988929,6.902182739840249,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,Direct migration background,female,2435,6.541902851940652,6.495575886863062,6.588229817018242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Indirect migration background,male,721,7.135357000291958,7.059760155106025,7.210953845477892,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2015,Indirect migration background,female,838,7.032589048063446,6.963914081398053,7.10126401472884,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,No migration background,male,8167,6.847311042467494,6.824699922903955,6.869922162031033,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,No migration background,female,9605,6.477619325375812,6.454835146055718,6.500403504695907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Direct migration background,male,2190,6.9083154704907725,6.860864626539558,6.955766314441987,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2016,Direct migration background,female,2686,6.603101162944582,6.5603097133663795,6.645892612522784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Indirect migration background,male,681,7.131695382914181,7.055027304939494,7.208363460888868,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,Indirect migration background,female,791,6.783873804496027,6.709714852800427,6.858032756191627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,male,9367,6.788178688821976,6.766771757413082,6.8095856202308696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,No migration background,female,10750,6.430326329759174,6.409059286244084,6.451593373274264,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,male,2078,6.817420349010723,6.771326082666748,6.863514615354697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Direct migration background,female,2594,6.462069071959589,6.418247832061736,6.505890311857442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,male,752,6.838234049939964,6.766319270037492,6.910148829842436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Indirect migration background,female,859,6.7172436194359975,6.6430433585157145,6.79144388035628,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
2018,No migration background,male,9015,6.727853941396348,6.70626856925942,6.749439313533276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,No migration background,female,10412,6.348663235256263,6.3266629313041145,6.370663539208411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,male,1997,6.676497602461805,6.628341357331851,6.724653847591759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Direct migration background,female,2501,6.298887583089857,6.254036774598907,6.343738391580807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2018,Indirect migration background,male,741,6.895349086174393,6.819668426375365,6.971029745973421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Indirect migration background,female,877,6.504057238580526,6.425430975044485,6.582683502116568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,male,9750,6.821147330578517,6.800857931559687,6.841436729597348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,No migration background,female,10408,6.457257487320373,6.435624162470005,6.47889081217074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,male,1779,6.855539999266584,6.805974217874848,6.905105780658321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Direct migration background,female,2183,6.385948524002969,6.339788170208828,6.43210887779711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2019,Indirect migration background,male,742,6.872321189317532,6.795607512910839,6.949034865724225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Indirect migration background,female,837,6.722335593601156,6.644922959151732,6.79974822805058,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2020,No migration background,male,8799,6.702836735229895,6.681137333658705,6.724536136801086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,No migration background,female,9735,6.393612603991053,6.3713310679137685,6.415894140068337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,male,2727,6.730304244246161,6.689482686482417,6.771125802009906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Direct migration background,female,2819,6.301091900091732,6.260338473952884,6.3418453262305805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2020,Indirect migration background,male,725,6.74658904061139,6.667667258373553,6.825510822849227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Indirect migration background,female,812,6.60568220654005,6.5273247348296906,6.684039678250409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,No migration background,male,6239,6.867656406155608,6.843284887436056,6.89202792487516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,No migration background,female,6962,6.521279743104994,6.49577342219262,6.546786064017368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,male,1409,6.6131250730406,6.557824750217798,6.6684253958634025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Direct migration background,female,1641,6.522626836579712,6.472682432616801,6.572571240542623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Indirect migration background,male,439,6.745988779266538,6.650134224459563,6.841843334073513,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,Indirect migration background,female,498,6.727970969009636,6.635026020342824,6.820915917676448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
