year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,603,7.01366,6.75840,7.30151,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,No migration background,male,9799,6.86731,6.79626,6.93614,5.00000,7.00000,8.54212,0.00000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,female,11854,6.55193,6.47998,6.61683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,male,1308,6.82243,6.63107,7.03963,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,Direct migration background,female,1650,6.43570,6.25415,6.59764,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Indirect migration background,male,522,7.15330,6.81691,7.49006,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2011,Indirect migration background,female,647,6.96511,6.73149,7.18745,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,No migration background,male,10126,6.87033,6.80186,6.93334,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,No migration background,female,12129,6.54735,6.47931,6.60398,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,male,1316,6.91254,6.73771,7.07774,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,Direct migration background,female,1663,6.55597,6.36536,6.72781,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Indirect migration background,male,529,6.86435,6.52720,7.17475,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,Indirect migration background,female,641,6.92655,6.67557,7.17619,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,No migration background,male,9882,6.87109,6.80571,6.92384,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,No migration background,female,11833,6.55960,6.49637,6.62260,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,male,1209,6.75077,6.53980,6.99620,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,Direct migration background,female,1583,6.34789,6.11855,6.53426,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Indirect migration background,male,520,7.29103,7.05220,7.60603,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,Indirect migration background,female,626,6.76059,6.44929,7.05297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,male,9257,6.84466,6.77359,6.90199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,No migration background,female,10864,6.51673,6.45141,6.57262,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,male,2360,6.92439,6.76928,7.06270,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2014,Direct migration background,female,2861,6.53156,6.35337,6.64932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,Indirect migration background,male,806,7.01539,6.74610,7.22312,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2014,Indirect migration background,female,911,6.89449,6.65858,7.13308,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2015,No migration background,male,8742,6.87082,6.79919,6.94420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,No migration background,female,10291,6.53785,6.48034,6.59862,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,male,1977,6.85265,6.69227,7.02649,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2015,Direct migration background,female,2435,6.54190,6.36134,6.71579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,Indirect migration background,male,721,7.13536,6.88793,7.38191,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2015,Indirect migration background,female,838,7.03259,6.85084,7.25346,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2016,No migration background,male,8167,6.84731,6.78358,6.92316,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,No migration background,female,9605,6.47762,6.41304,6.55177,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,male,2190,6.90832,6.74614,7.08398,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2016,Direct migration background,female,2686,6.60310,6.41938,6.75188,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,Indirect migration background,male,681,7.13170,6.87444,7.37117,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2016,Indirect migration background,female,791,6.78387,6.58461,7.00022,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,male,9367,6.78818,6.72927,6.84816,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,No migration background,female,10750,6.43033,6.36897,6.48932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,male,2078,6.81742,6.66853,6.95069,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,female,2594,6.46207,6.32226,6.62062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,male,752,6.83823,6.60991,7.05970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,Indirect migration background,female,859,6.71724,6.48778,7.00956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,No migration background,male,9015,6.72785,6.64691,6.79606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,No migration background,female,10412,6.34866,6.28017,6.42172,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,male,1997,6.67650,6.51474,6.80929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,Direct migration background,female,2501,6.29889,6.16329,6.44974,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2018,Indirect migration background,male,741,6.89535,6.69378,7.14700,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,Indirect migration background,female,877,6.50406,6.22003,6.78557,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,male,9750,6.82115,6.75233,6.89420,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,No migration background,female,10408,6.45726,6.38819,6.52200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,male,1779,6.85554,6.68925,7.05110,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Direct migration background,female,2183,6.38595,6.22388,6.55718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2019,Indirect migration background,male,742,6.87232,6.57425,7.12739,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2019,Indirect migration background,female,837,6.72234,6.42262,6.95046,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,male,8799,6.70284,6.64376,6.76778,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,No migration background,female,9735,6.39361,6.32144,6.47413,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,male,2727,6.73030,6.51881,6.95073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Direct migration background,female,2819,6.30109,6.12568,6.49586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2020,Indirect migration background,male,725,6.74659,6.41806,7.01529,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2020,Indirect migration background,female,812,6.60568,6.29145,6.89469,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,No migration background,male,6239,6.86766,6.76968,6.94393,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2021,No migration background,female,6962,6.52128,6.43071,6.61792,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,male,1409,6.61313,6.35971,6.88642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Direct migration background,female,1641,6.52263,6.32972,6.75185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2021,Indirect migration background,male,439,6.74599,6.39021,7.13061,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.02500
2021,Indirect migration background,female,498,6.72797,6.36932,7.06000,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
