"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2014","indirekter Migrationshintergrund","maennlich","7.02","7","837","6.87","7.17"
"2014","indirekter Migrationshintergrund","weiblich","6.91","7","958","6.77","7.05"
"2014","kein Migrationshintergrund ","maennlich","6.85","7","9314","6.81","6.89"
"2014","kein Migrationshintergrund ","weiblich","6.52","7","10951","6.48","6.56"
"2015","direkter Migrationshintergrund","maennlich","6.88","7","1944","6.78","6.98"
"2015","direkter Migrationshintergrund","weiblich","6.57","7","2374","6.48","6.66"
"2015","indirekter Migrationshintergrund","maennlich","7.14","7","752","6.99","7.29"
"2015","indirekter Migrationshintergrund","weiblich","7.03","7","878","6.88","7.18"
"2015","kein Migrationshintergrund ","maennlich","6.87","7","8803","6.83","6.91"
"2015","kein Migrationshintergrund ","weiblich","6.54","7","10382","6.5","6.58"
"2016","direkter Migrationshintergrund","maennlich","6.94","7","2167","6.84","7.04"
"2016","direkter Migrationshintergrund","weiblich","6.67","7","2630","6.58","6.76"
"2016","indirekter Migrationshintergrund","maennlich","7.12","7","708","6.96","7.28"
"2016","indirekter Migrationshintergrund","weiblich","6.78","7","840","6.62","6.94"
"2016","kein Migrationshintergrund ","maennlich","6.84","7","8226","6.79","6.89"
"2016","kein Migrationshintergrund ","weiblich","6.47","7","9692","6.42","6.52"
"2017","direkter Migrationshintergrund","maennlich","6.82","7","2052","6.72","6.92"
"2017","direkter Migrationshintergrund","weiblich","6.5","7","2534","6.41","6.59"
"2017","indirekter Migrationshintergrund","maennlich","6.9","7","778","6.75","7.05"
"2017","indirekter Migrationshintergrund","weiblich","6.73","7","911","6.58","6.88"
"2017","kein Migrationshintergrund ","maennlich","6.79","7","9445","6.75","6.83"
"2017","kein Migrationshintergrund ","weiblich","6.43","7","10854","6.39","6.47"
"2018","direkter Migrationshintergrund","maennlich","6.68","7","1961","6.58","6.78"
"2018","direkter Migrationshintergrund","weiblich","6.32","7","2429","6.23","6.41"
"2018","indirekter Migrationshintergrund","maennlich","6.94","7","768","6.78","7.1"
"2018","indirekter Migrationshintergrund","weiblich","6.51","7","931","6.36","6.66"
"2018","kein Migrationshintergrund ","maennlich","6.73","7","9094","6.69","6.77"
"2018","kein Migrationshintergrund ","weiblich","6.36","7","10509","6.32","6.4"
"2019","direkter Migrationshintergrund","maennlich","6.87","7","1745","6.77","6.97"
"2019","direkter Migrationshintergrund","weiblich","6.41","7","2113","6.31","6.51"
"2019","indirekter Migrationshintergrund","maennlich","6.92","7","803","6.77","7.07"
"2019","indirekter Migrationshintergrund","weiblich","6.75","7","907","6.59","6.91"
"2019","kein Migrationshintergrund ","maennlich","6.82","7","9798","6.78","6.86"
"2019","kein Migrationshintergrund ","weiblich","6.47","7","10485","6.43","6.51"
