year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,weiblich,6.349448650265172,6.330291499707624,6.368605800822721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13790.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,6.829430953160861,6.8111767972257615,6.84768510909596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12271.0
2019,weiblich,6.461247624852097,6.442244436851753,6.480250812852442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13428.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,6.709258522196526,6.690696520216379,6.727820524176673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12251.0
2020,weiblich,6.3911725973050935,6.37217793491164,6.410167259698547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13366.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,6.8249861416423805,6.8032623267207155,6.8467099565640455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8087.0
2021,weiblich,6.532362321390428,6.510239899542041,6.554484743238815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9101.0
