year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,weiblich,6.349448650265174,6.330291499707625,6.368605800822722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13790.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,6.829430953160861,6.8111767972257615,6.84768510909596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12271.0
2019,weiblich,6.461247624852098,6.4422444368517535,6.480250812852443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13428.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,6.709258522196528,6.690696520216381,6.727820524176675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12251.0
2020,weiblich,6.391172597305094,6.372177934911641,6.4101672596985475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13366.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,6.82498614164238,6.803262326720715,6.846709956564045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8087.0
2021,weiblich,6.532362321390429,6.510239899542042,6.554484743238816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9101.0
