"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","6.64","7","719","6.47","6.81"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","5.53","5.1","8","2.97","8.09"
"2008","Saarland","kein Migrationshintergrund ","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","6.4","5.62","7","4.64","8.16"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.34","7","800","6.17","6.51"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.47","7","45","5.89","7.05"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","8.04","8.48","8","5.22","10.86"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","6.97","7","500","6.77","7.17"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","4.01","2.05","9","1.52","6.5"
"2008","Thueringen","kein Migrationshintergrund ","6.51","7","856","6.36","6.66"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.67","7","352","6.44","6.9"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","6.94","7","50","6.26","7.62"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","6.24","6.82","613","6.05","6.43"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","6.46","7","768","6.3","6.62"
"2009","Bremen","direkter Migrationshintergrund","7.25","6.87","5","4.42","10.08"
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","7.62","8","8","6.46","8.78"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","7.31","8","61","6.78","7.84"
"2009","Hessen","kein Migrationshintergrund ","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4.67","4","5","2.79","6.55"
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.78","7","468","6.58","6.98"
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","7.11","8","45","6.45","7.77"
"2009","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.74","7","447","6.54","6.94"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","6.56","6","47","5.81","7.31"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.71","7","678","6.53","6.89"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","7.41","7.25","9","5.66","9.16"
"2009","Saarland","kein Migrationshintergrund ","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","6.66","7","6","5.23","8.09"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","6.45","7","753","6.29","6.61"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","7.36","6.92","9","5.4","9.32"
"2009","Sachsen","kein Migrationshintergrund ","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","6.33","7","45","5.68","6.98"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","8.61","9","9","6.49","10.73"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","7.01","8","461","6.8","7.22"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","7.65","8","8","5.47","9.83"
"2009","Thueringen","kein Migrationshintergrund ","6.58","7","804","6.42","6.74"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.87","7","491","6.67","7.07"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","6.49","7","441","6.25","6.73"
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","6.86","7","47","6.19","7.53"
"2010","Berlin","kein Migrationshintergrund ","6.38","7","772","6.21","6.55"
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","6.3","7","917","6.14","6.46"
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","8.51","7.82","4","4.51","12.51"
"2010","Bremen","kein Migrationshintergrund ","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","6.18","6.13","50","5.56","6.8"
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","6.63","7","322","6.39","6.87"
"2010","Hessen","direkter Migrationshintergrund","6.73","7","313","6.48","6.98"
"2010","Hessen","indirekter Migrationshintergrund","7.56","8","93","7.04","8.08"
"2010","Hessen","kein Migrationshintergrund ","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.54","7","5","5.28","9.8"
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.66","7","576","6.47","6.85"
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","6.3","8","72","5.7","6.9"
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.85","7","880","6.69","7.01"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.05","7","341","6.8","7.3"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","6.72","7","3775","6.65","6.79"
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","7.15","7","63","6.61","7.69"
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","6.64","7","888","6.49","6.79"
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","6.26","7","884","6.1","6.42"
"2010","Sachsen","direkter Migrationshintergrund","5.28","5","35","4.43","6.13"
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","5.79","6","78","5.3","6.28"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","6.78","7","632","6.6","6.96"
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","6.59","7","928","6.44","6.74"
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.68","7","489","6.48","6.88"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","6.36","7","438","6.13","6.59"
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","6.76","7","3371","6.68","6.84"
"2011","Berlin","direkter Migrationshintergrund","6.08","6","85","5.5","6.66"
"2011","Berlin","indirekter Migrationshintergrund","6.61","7","43","5.84","7.38"
"2011","Berlin","kein Migrationshintergrund ","6.38","7","796","6.21","6.55"
"2011","Brandenburg","direkter Migrationshintergrund","6.25","6","32","5.39","7.11"
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund ","6.56","7","992","6.42","6.7"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","8.91","8.83","8","6.16","11.66"
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","7.2","7","47","6.61","7.79"
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","6.84","7","343","6.59","7.09"
"2011","Hessen","direkter Migrationshintergrund","6.57","7","309","6.31","6.83"
"2011","Hessen","indirekter Migrationshintergrund","","","","",""
"2011","Hessen","kein Migrationshintergrund ","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.74","6.21","5","4.75","10.73"
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.48","7","596","6.29","6.67"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","6.6","7.32","78","6.05","7.15"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.84","7","863","6.68","7"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.91","7","349","6.66","7.16"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","6.73","7","4037","6.66","6.8"
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","6.97","7","68","6.42","7.52"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","6.87","7","996","6.73","7.01"
"2011","Saarland","direkter Migrationshintergrund","6.35","6.38","31","5.47","7.23"
"2011","Saarland","indirekter Migrationshintergrund","7.18","7","9","5.25","9.11"
"2011","Saarland","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","6.53","7","971","6.38","6.68"
"2011","Sachsen","direkter Migrationshintergrund","5.31","5","36","4.51","6.11"
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.41","7","96","5.92","6.9"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","7.14","8","31","6.18","8.1"
"2011","Schleswig-Holstein","kein Migrationshintergrund ","6.92","7","743","6.76","7.08"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","",""
"2011","Thueringen","kein Migrationshintergrund ","6.68","7","980","6.53","6.83"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","6.67","7","482","6.47","6.87"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.41","7","472","6.19","6.63"
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund ","6.78","7","3497","6.7","6.86"
"2012","Berlin","direkter Migrationshintergrund","6.26","7","76","5.67","6.85"
"2012","Berlin","indirekter Migrationshintergrund","6.65","6.72","42","5.93","7.37"
"2012","Berlin","kein Migrationshintergrund ","6.32","7","853","6.15","6.49"
"2012","Brandenburg","direkter Migrationshintergrund","7.2","7.97","37","6.43","7.97"
"2012","Brandenburg","indirekter Migrationshintergrund","6.15","6","8","4.42","7.88"
"2012","Brandenburg","kein Migrationshintergrund ","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","6.27","6","9","4.78","7.76"
"2012","Bremen","kein Migrationshintergrund ","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","7.62","8","40","6.9","8.34"
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund ","6.74","7","338","6.49","6.99"
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","","","","",""
"2012","Hessen","kein Migrationshintergrund ","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7.61","7.15","7","6.37","8.85"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.42","7","603","6.24","6.6"
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","6.67","7","74","6.1","7.24"
"2012","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","6.92","7","869","6.77","7.07"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.94","7","342","6.69","7.19"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","6.74","7","4118","6.67","6.81"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","7.27","8","74","6.78","7.76"
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2012","Saarland","direkter Migrationshintergrund","5.96","6","30","5.25","6.67"
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","6.38","7","972","6.23","6.53"
"2012","Sachsen","direkter Migrationshintergrund","5.23","4.33","36","4.37","6.09"
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund ","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","6.76","7","95","6.37","7.15"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","7.23","8","30","6.13","8.33"
"2012","Schleswig-Holstein","kein Migrationshintergrund ","6.85","7","810","6.69","7.01"
"2012","Thueringen","direkter Migrationshintergrund","","","","",""
"2012","Thueringen","indirekter Migrationshintergrund","","","","",""
"2012","Thueringen","kein Migrationshintergrund ","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","6.81","7","432","6.6","7.02"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","6.57","7","439","6.34","6.8"
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","6.74","7","3407","6.66","6.82"
"2013","Berlin","direkter Migrationshintergrund","5.91","6","75","5.32","6.5"
"2013","Berlin","indirekter Migrationshintergrund","6.54","7","43","5.77","7.31"
"2013","Berlin","kein Migrationshintergrund ","6.27","7","876","6.11","6.43"
"2013","Brandenburg","direkter Migrationshintergrund","6.91","8","36","6.1","7.72"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund ","6.52","7","983","6.38","6.66"
"2013","Bremen","direkter Migrationshintergrund","6.3","5.07","30","5.5","7.1"
"2013","Bremen","indirekter Migrationshintergrund","3.95","3","9","2.02","5.88"
"2013","Bremen","kein Migrationshintergrund ","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","6.85","7","43","6.16","7.54"
"2013","Hamburg","indirekter Migrationshintergrund","","","","",""
"2013","Hamburg","kein Migrationshintergrund ","6.82","7","345","6.58","7.06"
"2013","Hessen","direkter Migrationshintergrund","","","","",""
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.44","7","568","6.25","6.63"
"2013","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2013","Niedersachsen","indirekter Migrationshintergrund","7.61","8","85","7.16","8.06"
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","6.46","7","772","6.3","6.62"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.13","7","334","6.89","7.37"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","6.72","7","4039","6.65","6.79"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","7.23","8","66","6.66","7.8"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2013","Saarland","direkter Migrationshintergrund","5.55","5.69","33","4.74","6.36"
"2013","Saarland","indirekter Migrationshintergrund","4.47","3.74","7","2.54","6.4"
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","6.56","7","938","6.42","6.7"
"2013","Sachsen","direkter Migrationshintergrund","5.93","5.53","36","5.1","6.76"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Schleswig-Holstein","direkter Migrationshintergrund","6.57","7","86","6.05","7.09"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.18","7.22","32","6.35","8.01"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","799","6.61","6.93"
"2013","Thueringen","direkter Migrationshintergrund","","","","",""
"2013","Thueringen","indirekter Migrationshintergrund","","","","",""
"2013","Thueringen","kein Migrationshintergrund ","6.82","7","978","6.68","6.96"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","7.01","8","746","6.84","7.18"
"2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.23","8","314","6.97","7.49"
"2014","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2014","Bayern","direkter Migrationshintergrund","6.55","7","900","6.39","6.71"
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund ","6.74","7","3229","6.66","6.82"
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","6.84","7","62","6.29","7.39"
"2014","Berlin","kein Migrationshintergrund ","6.41","7","796","6.25","6.57"
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund ","6.54","7","915","6.39","6.69"
"2014","Bremen","direkter Migrationshintergrund","7.59","8","65","6.97","8.21"
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund ","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","7.22","7","37","6.52","7.92"
"2014","Hamburg","kein Migrationshintergrund ","","","","",""
"2014","Hessen","direkter Migrationshintergrund","6.61","7","462","6.39","6.83"
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund ","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.52","7","533","6.32","6.72"
"2014","Niedersachsen","direkter Migrationshintergrund","7.19","8","482","6.98","7.4"
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.91","7","527","6.71","7.11"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","6.65","7","3768","6.58","6.72"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","6.61","7","309","6.36","6.86"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","6.87","7","939","6.72","7.02"
"2014","Saarland","direkter Migrationshintergrund","5.73","6","68","5.11","6.35"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.99","9","67","7.5","8.48"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","6.38","7","875","6.22","6.54"
"2014","Sachsen","direkter Migrationshintergrund","6.24","6","77","5.74","6.74"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","6.96","7","55","6.35","7.57"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","6.75","7","699","6.58","6.92"
"2014","Thueringen","direkter Migrationshintergrund","6.22","6","46","5.46","6.98"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","6.75","7","940","6.61","6.89"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.92","8","634","6.74","7.1"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","6.67","7","716","6.5","6.84"
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund ","6.8","7","3057","6.72","6.88"
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","6.79","7","52","6.23","7.35"
"2015","Berlin","kein Migrationshintergrund ","6.46","7","744","6.29","6.63"
"2015","Brandenburg","direkter Migrationshintergrund","7.12","7","97","6.62","7.62"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","6.48","7","876","6.34","6.62"
"2015","Bremen","direkter Migrationshintergrund","7.16","8","52","6.55","7.77"
"2015","Bremen","indirekter Migrationshintergrund","5.66","3.87","9","3.71","7.61"
"2015","Bremen","kein Migrationshintergrund ","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","6.94","7.43","96","6.54","7.34"
"2015","Hamburg","indirekter Migrationshintergrund","7.5","8","33","6.7","8.3"
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.74","7","370","6.51","6.97"
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.38","7","531","6.18","6.58"
"2015","Niedersachsen","direkter Migrationshintergrund","6.91","7","431","6.7","7.12"
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.96","7","471","6.76","7.16"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","6.66","7","3549","6.58","6.74"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.08","8","92","6.62","7.54"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","6.78","7","901","6.63","6.93"
"2015","Saarland","direkter Migrationshintergrund","5.79","6","63","5.17","6.41"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
