"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2009","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","kein Migrationshintergrund","6.74","7.5","114","2","5","9","10","10","6.3","7.18","1","10","7","8"
"2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","kein Migrationshintergrund","6.75","6.5","246","4","6","8","9","10","6.47","7.03","0","10","7","8"
"2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hessen","direkter Migrationshintergrund","6.27","6.5","159","3","5","8","9","10","5.87","6.67","0","10","7","8"
"2009","Hessen","indirekter Migrationshintergrund","7.33","7.5","61","5","6","9","10","10","6.8","7.86","1","10","7","8"
"2009","Hessen","kein Migrationshintergrund","6.74","6.5","996","3","5","8","10","10","6.6","6.88","0","10","7","7"
"2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","6.71","6.5","131","3","5","8","9","10","6.34","7.08","2","10","7","8"
"2009","Niedersachsen","indirekter Migrationshintergrund","7.22","7.5","44","4","5","9","10","10","6.55","7.89","3","10","7","9"
"2009","Niedersachsen","kein Migrationshintergrund","6.67","6.5","1455","3","5","8","10","10","6.55","6.79","0","10","7","7"
"2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","6.5","445","3","5","8","9","10","6.5","6.9","0","10","7","7"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.13","7.5","197","4","5","9","10","10","6.83","7.43","0","10","7","8"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","6.73","6.5","2979","3","5","8","9","10","6.65","6.81","0","10","7","7"
"2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.9","6.5","133","4","5","9","10","10","6.52","7.28","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.79","6.5","57","4","5","9","10","10","6.13","7.45","1","10","6","8"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.87","6.5","834","4","5","9","10","10","6.71","7.03","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","6.32","6.5","45","3","5","8","9","10","5.67","6.97","0","10","6","8"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","6.99","7.5","455","4","5","8","10","10","6.78","7.2","0","10","7","8"
"2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","6.86","6.5","487","3","5","9","10","10","6.66","7.06","0","10","7","8"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.97","6.5","222","4","6","8","9","10","6.68","7.26","1","10","7","8"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund","6.84","6.5","2175","4","5","8","9","10","6.75","6.93","0","10","7","7"
"2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bayern","direkter Migrationshintergrund","6.44","6.5","440","3","5","8","10","10","6.2","6.68","0","10","7","8"
"2010","Bayern","indirekter Migrationshintergrund","6.66","6.5","186","3","4","9","10","10","6.3","7.02","0","10","7","8"
"2010","Bayern","kein Migrationshintergrund","6.76","6.5","2952","4","5","9","10","10","6.68","6.84","0","10","7","7"
"2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Bremen","kein Migrationshintergrund","6.83","7.5","146","3","5","9","10","10","6.38","7.28","0","10","7","8"
"2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","6.11","5.5","50","4","5","7","8","10","5.49","6.73","1","10","6","8"
"2010","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hamburg","kein Migrationshintergrund","6.64","6.5","318","3","5","8","9","10","6.4","6.88","0","10","7","8"
"2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hessen","direkter Migrationshintergrund","6.75","6.5","313","4","5","8","10","10","6.5","7","0","10","7","7"
"2010","Hessen","indirekter Migrationshintergrund","7.6","7.5","93","4","6","9","10","10","7.08","8.12","0","10","7","8"
"2010","Hessen","kein Migrationshintergrund","6.76","6.5","1266","4","5","8","9","10","6.64","6.88","0","10","7","7"
"2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","6.7","6.5","224","3","5","8","10","10","6.39","7.01","0","10","7","8"
"2010","Niedersachsen","indirekter Migrationshintergrund","6.58","7.5","71","0","4","9","10","10","5.97","7.19","0","10","7","8"
"2010","Niedersachsen","kein Migrationshintergrund","6.68","6.5","1888","3","5","8","9","10","6.58","6.78","0","10","7","7"
"2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","6.84","6.5","878","3","5","9","10","10","6.68","7","0","10","7","8"
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.03","6.5","341","4","5","9","10","10","6.78","7.28","0","10","7","8"
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","6.73","6.5","3758","3","5","8","10","10","6.66","6.8","0","10","7","7"
"2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.75","6.5","192","4","5","9","10","10","6.41","7.09","0","10","7","8"
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.2","6.5","77","4","6","9","10","10","6.71","7.69","2","10","7","8"
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.77","6.5","1071","3","5","8","10","10","6.63","6.91","0","10","7","8"
"2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","5.81","5.5","78","3","4","8","8","10","5.32","6.3","0","10","6","8"
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund","6.77","6.5","629","4","5","8","9","10","6.59","6.95","0","10","7","7"
"2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","6.65","6.5","488","3","5","9","9","10","6.45","6.85","0","10","7","8"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.37","7.5","233","5","6","9","9","10","7.1","7.64","1","10","7","8"
"2011","Baden-Wuerttemberg","kein Migrationshintergrund","6.77","6.5","2468","4","5","8","10","10","6.68","6.86","0","10","7","7"
"2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Bayern","direkter Migrationshintergrund","6.33","6.5","437","3","5","8","9","10","6.1","6.56","0","10","7","8"
"2011","Bayern","indirekter Migrationshintergrund","7.32","7.5","199","4","6","9","10","10","6.99","7.65","0","10","7","8"
"2011","Bayern","kein Migrationshintergrund","6.76","6.5","3358","3","5","9","10","10","6.68","6.84","0","10","7","7"
"2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Bremen","kein Migrationshintergrund","6.95","7.5","148","3","5","9","10","10","6.55","7.35","0","10","7","8"
"2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","7.22","6.5","47","5","6","9","9","10","6.63","7.81","2","10","7","8"
"2011","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hamburg","kein Migrationshintergrund","6.85","6.5","339","4","5","9","10","10","6.6","7.1","0","10","7","8"
"2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hessen","direkter Migrationshintergrund","6.54","6.5","307","3","5","8","10","10","6.28","6.8","0","10","7","7"
"2011","Hessen","indirekter Migrationshintergrund","7.05","7.5","104","4","5","9","9","10","6.61","7.49","1","10","7","8"
"2011","Hessen","kein Migrationshintergrund","6.8","6.5","1360","3","5","8","10","10","6.68","6.92","0","10","7","7"
"2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","6.84","6.5","248","4","5","8","9","10","6.57","7.11","1","10","7","8"
"2011","Niedersachsen","indirekter Migrationshintergrund","6.61","7.5","78","1","5","9","10","10","6.06","7.16","0","10","7","8"
"2011","Niedersachsen","kein Migrationshintergrund","6.63","6.5","2064","3","5","8","10","10","6.53","6.73","0","10","7","7"
"2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.82","6.5","862","3","5","9","10","10","6.66","6.98","0","10","7","7"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.9","6.5","349","3","5","9","10","10","6.65","7.15","0","10","7","8"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","6.74","6.5","4014","3","5","8","10","10","6.67","6.81","0","10","7","7"
"2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.76","6.5","195","4","5","8","10","10","6.47","7.05","2","10","7","8"
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6.97","6.5","78","5","7","8","9","10","6.46","7.48","1","10","6","8"
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.88","6.5","1196","4","5","8","10","10","6.75","7.01","0","10","7","7"
"2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.33","6.5","96","3","5","8","9","10","5.84","6.82","0","10","7","8"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","7.11","7.5","31","3","7","8","9","10","6.15","8.07","0","10","5","8"
"2011","Schleswig-Holstein","kein Migrationshintergrund","6.92","6.5","742","4","5","9","10","10","6.76","7.08","0","10","7","8"
"2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","6.66","6.5","481","3","5","8","9","10","6.46","6.86","0","10","7","7"
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.98","6.5","220","4","5","9","10","10","6.7","7.26","0","10","7","8"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund","6.76","6.5","2484","4","5","8","10","10","6.68","6.84","0","10","7","7"
"2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bayern","direkter Migrationshintergrund","6.41","6.5","469","3","5","8","10","10","6.19","6.63","0","10","7","8"
"2012","Bayern","indirekter Migrationshintergrund","6.87","6.5","217","3","5","9","10","10","6.56","7.18","0","10","7","7"
"2012","Bayern","kein Migrationshintergrund","6.77","6.5","3484","3","5","9","10","10","6.69","6.85","0","10","7","7"
"2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
