"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","(noch) kein Abschluss","6.62","6.5","910","3","5","9","10","10","6.46","6.78","0","10","7","7"
"2017","AkademikerIn","6.92","6.5","6491","4","6","8","9","10","6.87","6.97","0","10","7","7"
"2017","Hauptschule","6.39","6.5","7136","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2017","Realschule","6.52","6.5","6908","3","5","8","9","10","6.47","6.57","0","10","7","7"
"2018","(Fach-)Abitur","6.79","6.5","4021","4","6","8","9","10","6.72","6.86","0","10","7","7"
"2018","(noch) kein Abschluss","6.24","6.5","879","2","4","8","10","10","6.07","6.41","0","10","7","7"
"2018","AkademikerIn","6.8","6.5","6332","4","5","8","9","10","6.75","6.85","0","10","7","7"
"2018","Hauptschule","6.25","6.5","6773","3","5","8","9","10","6.19","6.31","0","10","7","7"
"2018","Realschule","6.49","6.5","6651","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2019","(Fach-)Abitur","6.81","6.5","4163","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2019","(noch) kein Abschluss","6.44","6.5","778","3","5","8","10","10","6.27","6.61","0","10","7","7"
"2019","AkademikerIn","6.97","6.5","7043","4","6","8","9","10","6.92","7.02","0","10","7","7"
"2019","Hauptschule","6.37","6.5","6212","3","5","8","9","10","6.31","6.43","0","10","7","7"
"2019","Realschule","6.55","6.5","6754","3","5","8","9","10","6.5","6.6","0","10","7","7"
"2020","(Fach-)Abitur","6.72","6.5","4456","4","5","8","9","10","6.66","6.78","0","10","7","7"
"2020","(noch) kein Abschluss","6.6","6.5","908","3","5","8","10","10","6.44","6.76","0","10","7","8"
"2020","AkademikerIn","6.82","6.5","7201","4","6","8","9","10","6.77","6.87","0","10","7","7"
"2020","Hauptschule","6.26","6.5","5941","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2020","Realschule","6.47","6.5","6212","3","5","8","9","10","6.41","6.53","0","10","7","7"
