year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,6.962801527932445,6.874039864425977,7.051563191438913,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,548.0
2008,Hamburg,6.889803651678873,6.761032644172015,7.018574659185731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,280.0
2008,Niedersachsen,6.706046845602617,6.654514611095991,6.757579080109243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
2008,Bremen,7.109003272082848,6.912242594965241,7.305763949200456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,136.0
2008,Nordrhein-Westfalen,6.816162096990717,6.781569539633097,6.8507546543483375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3923.0
2008,Hessen,6.73218465043483,6.670605891172562,6.793763409697098,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1312.0
2008,"Rheinland-Pfalz,Saarland",6.8367709171690425,6.76967220980233,6.903869624535755,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1094.0
2008,Baden-Wuerttemberg,6.87011524385298,6.82742628606069,6.91280420164527,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2354.0
2008,Bayern,6.743417003348283,6.700000957422944,6.786833049273623,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2749.0
2008,Berlin,6.268234900655242,6.182486997828488,6.353982803481995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,721.0
2008,Brandenburg,6.616271960031369,6.544069749002539,6.6884741710602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,820.0
2008,Mecklenburg-Vorpommern,6.671532626794034,6.574667695038087,6.76839755854998,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,489.0
2008,Sachsen,6.72833163024681,6.672983985740862,6.783679274752759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1431.0
2008,Sachsen-Anhalt,6.35885852303707,6.2779069087640735,6.439810137310067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,815.0
2008,Thueringen,6.4812639232951925,6.40750679882452,6.555021047765865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,875.0
2009,Schleswig-Holstein,6.942367635203613,6.845005775826027,7.0397294945811995,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,509.0
2009,Hamburg,6.742235217711382,6.609612322198278,6.874858113224486,5.974708236272672,7.0,8.0,2.9367705906816806,10.0,7.0,6.0,7.0,267.0
2009,Niedersachsen,6.693142277435246,6.6395078248656745,6.746776730004818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1630.0
2009,Bremen,6.7710152931193415,6.5403043706937405,7.0017262155449425,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,120.0
2009,Nordrhein-Westfalen,6.746204568078007,6.710489334705394,6.781919801450621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3621.0
2009,Hessen,6.707062224180668,6.643183116621159,6.770941331740178,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1216.0
2009,"Rheinland-Pfalz,Saarland",6.86995849345231,6.8016018213258205,6.938315165578799,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1024.0
2009,Baden-Wuerttemberg,6.86372797059688,6.817956270886765,6.909499670306995,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2102.0
2009,Bayern,6.696813346270325,6.651865942827975,6.741760749712675,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2606.0
2009,Berlin,6.322388796982163,6.23528357032881,6.409494023635516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,682.0
2009,Brandenburg,6.493407124211416,6.417730729667933,6.569083518754899,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
2009,Mecklenburg-Vorpommern,6.7868873993582595,6.691977092622989,6.88179770609353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,468.0
2009,Sachsen,6.649012105616154,6.590161174360982,6.707863036871326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1363.0
2009,Sachsen-Anhalt,6.437587110062014,6.361549590093618,6.513624630030411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,769.0
2009,Thueringen,6.554380633554177,6.479026622042312,6.629734645066042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,823.0
2010,Schleswig-Holstein,6.672175504328047,6.592929107035855,6.7514219016202395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,731.0
2010,Hamburg,6.596799933377846,6.491651508648116,6.701948358107576,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,384.0
2010,Niedersachsen,6.67895116616536,6.631200079602044,6.726702252728677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
2010,Bremen,6.822679472048226,6.631365412659685,7.013993531436768,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,171.0
2010,Nordrhein-Westfalen,6.769032823971857,6.737810543756858,6.800255104186856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4977.0
2010,Hessen,6.805139973639187,6.7536026587159235,6.85667728856245,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1672.0
2010,"Rheinland-Pfalz,Saarland",6.790750056151155,6.730092079890428,6.851408032411882,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1340.0
2010,Baden-Wuerttemberg,6.851461243229023,6.8130909624323595,6.889831524025687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2884.0
2010,Bayern,6.708376709815716,6.670192984627955,6.7465604350034765,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3578.0
2010,Berlin,6.407355832256661,6.3306111372018465,6.484100527311475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,922.0
2010,Brandenburg,6.3665132447223804,6.289404807025591,6.44362168241917,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,952.0
2010,Mecklenburg-Vorpommern,6.673820050578668,6.586385849893681,6.761254251263654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,590.0
2010,Sachsen,6.6398693331572325,6.587185840209179,6.692552826105286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1677.0
2010,Sachsen-Anhalt,6.276705550421958,6.201792126674066,6.351618974169851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,908.0
2010,Thueringen,6.525758685673899,6.453700256718673,6.597817114629124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,955.0
2011,Schleswig-Holstein,6.844209061724434,6.772564103215893,6.915854020232975,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0,869.0
2011,Hamburg,6.881907946658758,6.773041293304873,6.990774600012642,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,408.0
2011,Niedersachsen,6.653465820098149,6.608771706203618,6.69815993399268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2390.0
2011,Bremen,6.947853321949837,6.765747911811239,7.129958732088435,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,180.0
2011,Nordrhein-Westfalen,6.75583739341106,6.724777139579113,6.7868976472430065,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5225.0
2011,Hessen,6.757027276725364,6.704201913940108,6.809852639510621,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1771.0
2011,"Rheinland-Pfalz,Saarland",6.872671196576592,6.818417230952693,6.926925162200491,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1469.0
2011,Baden-Wuerttemberg,6.785622419429405,6.747484370000973,6.823760468857837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3189.0
2011,Bayern,6.727604206684381,6.691444750805762,6.763763662563,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3994.0
2011,Berlin,6.39619094871453,6.3188815004626555,6.473500396966404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,922.0
2011,Brandenburg,6.561810356484313,6.494257914489,6.629362798479625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1032.0
2011,Mecklenburg-Vorpommern,6.464114057549503,6.375226861626313,6.553001253472694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,605.0
2011,Sachsen,6.500440533251262,6.4469702534608695,6.553910813041655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1716.0
2011,Sachsen-Anhalt,6.532586260265905,6.4640662517840815,6.601106268747729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1001.0
2011,Thueringen,6.61652814495267,6.544136956879611,6.688919333025729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1009.0
2012,Schleswig-Holstein,6.853734113501464,6.784245353647897,6.923222873355032,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,935.0
2012,Hamburg,6.905515298352316,6.797150028557848,7.013880568146783,6.0,7.0,8.754744205089793,1.8678836923653108,10.0,7.0,6.0,7.0,399.0
2012,Niedersachsen,6.707309620855977,6.663197632755634,6.75142160895632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2431.0
2012,Bremen,6.785921866142168,6.608750274089346,6.96309345819499,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,190.0
2012,Nordrhein-Westfalen,6.774638870509884,6.744645353372265,6.804632387647503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5315.0
2012,Hessen,6.7315344960370425,6.6792695582610735,6.783799433813011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1829.0
2012,"Rheinland-Pfalz,Saarland",6.891590610291598,6.837628559763965,6.94555266081923,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1492.0
2012,Baden-Wuerttemberg,6.755617221481711,6.718072789656756,6.793161653306666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3185.0
2012,Bayern,6.725831850610334,6.690558786852061,6.761104914368606,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4169.0
2012,Berlin,6.315846177139473,6.2396028686804526,6.392089485598494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,969.0
2012,Brandenburg,6.548105435806916,6.48212757535985,6.614083296253983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
2012,Mecklenburg-Vorpommern,6.404542461654928,6.3136066583104835,6.495478264999372,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,618.0
2012,Sachsen,6.620910004194035,6.568615567161807,6.673204441226263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1770.0
2012,Sachsen-Anhalt,6.390789955226416,6.319225925752252,6.46235398470058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1004.0
2012,Thueringen,6.760703522961202,6.692303567777595,6.829103478144809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1030.0
2013,Schleswig-Holstein,6.794403674874772,6.723040744640239,6.865766605109305,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,917.0
2013,Hamburg,6.8730569630636955,6.767882213137734,6.978231712989657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,410.0
2013,Niedersachsen,6.717135896772881,6.672502303239215,6.761769490306547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2480.0
2013,Bremen,6.458051317683273,6.282551116827478,6.633551518539067,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,183.0
2013,Nordrhein-Westfalen,6.694087285716245,6.662715637500441,6.725458933932049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5128.0
