year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,548,6.96280,6.75017,7.21064,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
2008,Hamburg,280,6.88980,6.60496,7.25778,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2008,Lower Saxony,1738,6.70605,6.57395,6.84830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Bremen,136,7.10900,6.53310,7.61473,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2008,North Rhine-Westphalia,3923,6.81616,6.71674,6.91978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Hesse,1312,6.73218,6.56143,6.89970,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2008,"Rhineland-Palatinate, Saarland",1094,6.83677,6.65662,6.98892,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2008,Baden-Wuerttemberg,2354,6.87012,6.76193,6.99550,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2008,Bavaria,2749,6.74342,6.62767,6.87133,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2008,Berlin,721,6.26823,6.04992,6.50511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Brandenburg,820,6.61627,6.41677,6.81143,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Mecklenburg-Western Pomerania,489,6.67153,6.44569,6.96545,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,Saxony,1431,6.72833,6.58691,6.88820,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Saxony-Anhalt,815,6.35886,6.17546,6.57596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Thuringa,875,6.48126,6.28261,6.67720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Schleswig-Holstein,509,6.94237,6.68500,7.20301,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
2009,Hamburg,267,6.74224,6.38021,7.11735,5.48190,7.00000,8.00000,1.70476,10.00000,7.00000,6.00000,7.00000
2009,Lower Saxony,1630,6.69314,6.55538,6.84683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Bremen,120,6.77102,6.18369,7.45524,5.00000,8.00000,9.00000,1.00000,10.00000,8.00000,8.00000,10.00000
2009,North Rhine-Westphalia,3621,6.74620,6.64927,6.84665,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Hesse,1216,6.70706,6.52993,6.87425,5.00000,7.00000,8.84790,0.00000,10.00000,7.00000,7.00000,7.00000
2009,"Rhineland-Palatinate, Saarland",1024,6.86996,6.69156,7.09685,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2009,Baden-Wuerttemberg,2102,6.86373,6.71378,6.98090,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,Bavaria,2606,6.69681,6.55048,6.82064,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2009,Berlin,682,6.32239,6.07394,6.60210,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,Brandenburg,787,6.49341,6.28889,6.66651,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Mecklenburg-Western Pomerania,468,6.78689,6.52943,7.02458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,Saxony,1363,6.64901,6.48719,6.84365,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Saxony-Anhalt,769,6.43759,6.23939,6.65252,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,Thuringa,823,6.55438,6.33416,6.75910,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Schleswig-Holstein,731,6.67218,6.45739,6.91083,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Hamburg,384,6.59680,6.30223,6.87896,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Lower Saxony,2183,6.67895,6.50549,6.83335,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Bremen,171,6.82268,6.10849,7.49191,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
2010,North Rhine-Westphalia,4977,6.76903,6.67898,6.87686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Hesse,1672,6.80514,6.61058,6.97585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,"Rhineland-Palatinate, Saarland",1340,6.79075,6.60478,6.99061,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,7.00000
2010,Baden-Wuerttemberg,2884,6.85146,6.72187,6.97929,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Bavaria,3578,6.70838,6.56493,6.83083,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2010,Berlin,922,6.40736,6.18144,6.63179,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Brandenburg,952,6.36651,6.08780,6.62716,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Mecklenburg-Western Pomerania,590,6.67382,6.39813,6.94301,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Saxony,1677,6.63987,6.49262,6.79518,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Saxony-Anhalt,908,6.27671,6.02098,6.50821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,Thuringa,955,6.52576,6.28419,6.72897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Schleswig-Holstein,869,6.84421,6.64829,7.08186,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,Hamburg,408,6.88191,6.59356,7.22709,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2011,Lower Saxony,2390,6.65347,6.53305,6.80230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Bremen,180,6.94785,6.46723,7.41353,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2011,North Rhine-Westphalia,5225,6.75584,6.65838,6.86457,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,Hesse,1771,6.75703,6.61481,6.91427,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,"Rhineland-Palatinate, Saarland",1469,6.87267,6.70814,7.03078,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Baden-Wuerttemberg,3189,6.78562,6.66338,6.93589,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Bavaria,3994,6.72760,6.59343,6.84677,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2011,Berlin,922,6.39619,6.17217,6.60564,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Brandenburg,1032,6.56181,6.36673,6.74853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Mecklenburg-Western Pomerania,605,6.46411,6.23960,6.70938,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Saxony,1716,6.50044,6.32388,6.67407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Saxony-Anhalt,1001,6.53259,6.34314,6.77521,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Thuringa,1009,6.61653,6.39827,6.82326,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Schleswig-Holstein,935,6.85373,6.62172,7.07825,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2012,Hamburg,399,6.90552,6.62752,7.21130,6.00000,7.00000,8.67890,1.98165,10.00000,7.00000,6.00000,7.00000
2012,Lower Saxony,2431,6.70731,6.57326,6.83734,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Bremen,190,6.78592,6.32502,7.28534,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
2012,North Rhine-Westphalia,5315,6.77464,6.68908,6.85830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Hesse,1829,6.73153,6.59213,6.88113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,"Rhineland-Palatinate, Saarland",1492,6.89159,6.71735,7.04508,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,Baden-Wuerttemberg,3185,6.75562,6.64930,6.89506,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Bavaria,4170,6.72618,6.61366,6.83682,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2012,Berlin,969,6.31585,6.08348,6.53322,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Brandenburg,1067,6.54811,6.36866,6.73749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Mecklenburg-Western Pomerania,618,6.40454,6.12703,6.65029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Saxony,1770,6.62091,6.45828,6.76891,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Saxony-Anhalt,1004,6.39079,6.19356,6.65780,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,Thuringa,1030,6.76070,6.55125,6.95211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Schleswig-Holstein,917,6.79440,6.55578,7.04406,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,Hamburg,410,6.87306,6.52029,7.19395,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,Lower Saxony,2480,6.71714,6.59001,6.86961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Bremen,183,6.45805,5.89501,6.92196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2013,North Rhine-Westphalia,5128,6.69409,6.59747,6.79754,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Hesse,1765,6.72477,6.57839,6.87603,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,"Rhineland-Palatinate, Saarland",1439,6.83789,6.70160,6.99932,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2013,Baden-Wuerttemberg,3022,6.85084,6.72750,6.97605,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Bavaria,4039,6.72566,6.61876,6.83388,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Berlin,989,6.25608,6.04129,6.48406,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
