"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","66 +","Baden-Wuerttemberg","6.6","6.5","479","3","5","8","9","10","6.4","6.8","1","10","7","7"
"2008","66 +","Bayern","6.4","6.5","570","3","5","8","9","10","6.2","6.6","0","10","7","7"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","6.97","7.5","67","4","5","9","10","10","6.42","7.52","2","10","6","8"
"2008","66 +","Hessen","6.61","6.5","255","3","5","9","10","10","6.31","6.91","1","10","7","8"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","6.59","6.5","423","3","5","8","9","10","6.36","6.82","0","10","7","8"
"2008","66 +","Nordrhein-Westfalen","6.5","6.5","894","3","5","8","10","10","6.35","6.65","0","10","7","7"
"2008","66 +","Rheinland-Pfalz,Saarland","6.65","6.5","246","4","5","9","10","10","6.34","6.96","0","10","6","8"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","6.76","6.5","138","3","5","8","9","10","6.38","7.14","0","10","7","8"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","7.54","7.5","543","5","7","9","10","10","7.37","7.71","1","10","8","8"
"2009","17-34","Bayern","7.33","7.5","576","4","6","9","10","10","7.17","7.49","0","10","7","8"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","6.63","6.5","79","4","6","8","9","10","6.16","7.1","0","10","7","8"
"2009","17-34","Hessen","7.3","7.5","261","5","6","9","10","10","7.06","7.54","2","10","7","8"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","7.39","7.5","319","4","6","9","10","10","7.17","7.61","1","10","8","8"
"2009","17-34","Nordrhein-Westfalen","7.19","7.5","735","4","6","9","10","10","7.03","7.35","0","10","8","8"
"2009","17-34","Rheinland-Pfalz,Saarland","7.35","7.5","203","5","6","9","10","10","7.06","7.64","1","10","8","8"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","7.26","7.5","108","4","6","9","10","10","6.85","7.67","1","10","8","9"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","6.67","6.5","1112","4","5","8","9","10","6.55","6.79","0","10","7","7"
"2009","35-65","Bayern","6.54","6.5","1475","3","5","8","10","10","6.42","6.66","0","10","7","7"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","6.59","6.5","65","3","4","8","10","10","6.04","7.14","1","10","7","8"
"2009","35-65","Hamburg","7.02","7.5","122","4","6","8","9","10","6.66","7.38","0","10","7","8"
"2009","35-65","Hessen","6.56","6.5","706","3","5","8","9","10","6.39","6.73","0","10","7","7"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","6.56","6.5","889","3","5","8","9","10","6.41","6.71","0","10","7","7"
"2009","35-65","Nordrhein-Westfalen","6.69","6.5","2036","3","5","8","9","10","6.59","6.79","0","10","7","7"
"2009","35-65","Rheinland-Pfalz,Saarland","6.77","6.5","600","4","5","9","10","10","6.58","6.96","0","10","7","8"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","7.01","7.5","264","4","6","8","10","10","6.75","7.27","0","10","7","8"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","6.5","6.5","447","3","5","8","9","10","6.29","6.71","0","10","7","7"
"2009","66 +","Bayern","6.37","6.5","555","3","5","8","9","10","6.17","6.57","0","10","7","7"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","6.4","6.5","66","3","4","9","9","10","5.79","7.01","1","10","6","8"
"2009","66 +","Hessen","6.43","6.5","249","3","5","9","10","10","6.1","6.76","0","10","7","8"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","6.39","6.5","422","3","5","8","9","10","6.17","6.61","0","10","7","7"
"2009","66 +","Nordrhein-Westfalen","6.43","6.5","850","3","5","8","9","10","6.28","6.58","0","10","7","7"
"2009","66 +","Rheinland-Pfalz,Saarland","6.65","6.5","221","4","5","8","9","10","6.35","6.95","0","10","7","8"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","6.52","6.5","137","3","5","8","10","10","6.11","6.93","0","10","7","8"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","7.36","7.5","833","4","6","9","10","10","7.22","7.5","0","10","8","8"
"2010","17-34","Bayern","7.32","7.5","936","4","6","9","10","10","7.17","7.47","0","10","7","8"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","6.24","5.5","50","3","4","9","10","10","5.45","7.03","0","10","5","7"
"2010","17-34","Hamburg","6.49","6.5","127","3","5","8","9","10","6.13","6.85","1","10","7","8"
"2010","17-34","Hessen","7.52","7.5","444","4","6","9","10","10","7.31","7.73","0","10","7","8"
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","7.11","7.5","587","4","6","9","10","10","6.92","7.3","0","10","7","8"
"2010","17-34","Nordrhein-Westfalen","7.34","7.5","1338","4","6","9","10","10","7.22","7.46","0","10","7","8"
"2010","17-34","Rheinland-Pfalz,Saarland","7.42","7.5","343","5","6","9","10","10","7.2","7.64","0","10","8","8"
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","6.56","6.5","200","4","4","9","9","10","6.24","6.88","0","10","7","7"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","6.76","6.5","1621","4","5","8","10","10","6.65","6.87","0","10","7","7"
"2010","35-65","Bayern","6.53","6.5","2095","3","5","8","10","10","6.43","6.63","0","10","7","7"
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","6.46","6.5","93","2","5","8","9","10","5.92","7","0","10","7","8"
"2010","35-65","Hamburg","6.44","6.5","195","4","5","8","9","10","6.13","6.75","1","10","7","8"
"2010","35-65","Hessen","6.69","6.5","996","4","5","8","9","10","6.55","6.83","0","10","7","7"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","6.63","6.5","1188","3","5","8","10","10","6.5","6.76","0","10","7","8"
"2010","35-65","Nordrhein-Westfalen","6.65","6.5","2827","3","5","8","10","10","6.56","6.74","0","10","7","7"
"2010","35-65","Rheinland-Pfalz,Saarland","6.66","6.5","778","3","5","8","10","10","6.5","6.82","0","10","7","7"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","6.74","6.5","395","4","5","8","9","10","6.51","6.97","0","10","7","7"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","6.47","6.5","430","3","5","8","9","10","6.27","6.67","0","10","7","7"
"2010","66 +","Bayern","6.48","6.5","547","3","5","8","9","10","6.28","6.68","0","10","7","7"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","7.11","7.5","62","4","6","8","10","10","6.56","7.66","0","10","7","8"
"2010","66 +","Hessen","6.36","6.5","232","3","5","8","10","10","6.06","6.66","0","10","6","7"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","6.4","6.5","408","3","5","8","9","10","6.18","6.62","0","10","7","7"
"2010","66 +","Nordrhein-Westfalen","6.48","6.5","812","3","5","8","9","10","6.32","6.64","0","10","7","7"
"2010","66 +","Rheinland-Pfalz,Saarland","6.46","6.5","219","3","5","8","9","10","6.14","6.78","0","10","7","8"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","6.67","6.5","136","3","5","8","9","10","6.29","7.05","1","10","7","8"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","7.37","7.5","816","4","6","9","10","10","7.22","7.52","0","10","7","8"
"2011","17-34","Bayern","7.43","7.5","925","4","6","9","10","10","7.29","7.57","0","10","7","8"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","7.25","7.5","47","2","6","9","10","10","6.56","7.94","1","10","7","8"
"2011","17-34","Hamburg","7.13","6.5","122","4","6","9","9","10","6.75","7.51","2","10","7","8"
"2011","17-34","Hessen","7.33","7.5","411","4","6","9","10","10","7.11","7.55","0","10","7","8"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","7.04","7.5","551","4","6","9","10","10","6.85","7.23","0","10","7","8"
"2011","17-34","Nordrhein-Westfalen","7.39","7.5","1260","4","6","9","10","10","7.27","7.51","0","10","8","8"
"2011","17-34","Rheinland-Pfalz,Saarland","7.28","6.5","349","4","6","9","10","10","7.06","7.5","1","10","7","8"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","7.08","6.5","233","4","6","9","10","10","6.78","7.38","0","10","7","8"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","6.64","6.5","1880","3","5","8","9","10","6.54","6.74","0","10","7","8"
"2011","35-65","Bayern","6.63","6.5","2409","3","5","9","10","10","6.54","6.72","0","10","7","7"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","6.49","6.5","104","3","4","9","10","10","6.01","6.97","0","10","6","8"
"2011","35-65","Hamburg","6.87","6.5","210","4","5","8","10","10","6.57","7.17","0","10","7","8"
"2011","35-65","Hessen","6.68","6.5","1117","4","5","8","9","10","6.55","6.81","0","10","7","7"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","6.56","6.5","1381","3","5","8","9","10","6.44","6.68","0","10","7","7"
"2011","35-65","Nordrhein-Westfalen","6.64","6.5","3087","3","5","8","10","10","6.56","6.72","0","10","7","7"
"2011","35-65","Rheinland-Pfalz,Saarland","6.67","6.5","868","3","5","8","10","10","6.52","6.82","0","10","7","7"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","7.03","6.5","494","4","6","8","9","10","6.83","7.23","0","10","7","8"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","6.47","6.5","493","3","5","8","9","10","6.28","6.66","1","10","7","7"
"2011","66 +","Bayern","6.27","6.5","660","3","5","8","9","10","6.08","6.46","0","10","7","7"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","6.63","6.5","76","3","5","10","10","10","6.02","7.24","0","10","5","8"
"2011","66 +","Hessen","6.4","6.5","243","3","5","8","10","10","6.09","6.71","0","10","7","7"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","6.52","6.5","458","3","5","8","10","10","6.31","6.73","0","10","7","7"
"2011","66 +","Nordrhein-Westfalen","6.41","6.5","878","3","5","8","10","10","6.25","6.57","0","10","7","7"
"2011","66 +","Rheinland-Pfalz,Saarland","6.92","6.5","252","4","5","9","10","10","6.66","7.18","1","10","7","8"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","6.31","6.5","142","3","4","8","9","10","5.91","6.71","0","10","6","8"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","7.23","7.5","752","4","6","9","10","10","7.08","7.38","0","10","7","8"
"2012","17-34","Bayern","7.34","7.5","914","4","6","9","10","10","7.2","7.48","0","10","7","8"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","7.19","7.5","55","5","5","9","10","10","6.54","7.84","1","10","7","8"
"2012","17-34","Hamburg","7.48","7.5","104","5","6","9","10","10","7.06","7.9","0","10","7","8"
"2012","17-34","Hessen","7.45","7.5","393","4","7","9","10","10","7.23","7.67","0","10","7","8"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","7.05","6.5","521","4","5","9","10","10","6.86","7.24","0","10","7","8"
"2012","17-34","Nordrhein-Westfalen","7.27","7.5","1265","4","6","9","10","10","7.15","7.39","0","10","7","8"
"2012","17-34","Rheinland-Pfalz,Saarland","7.18","7.5","331","4","6","8","10","10","6.97","7.39","1","10","7","8"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","7.17","7.5","254","4","6","9","10","10","6.9","7.44","0","10","7","8"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","6.65","6.5","1881","3","5","8","9","10","6.55","6.75","0","10","7","7"
"2012","35-65","Bayern","6.59","6.5","2508","3","5","8","10","10","6.5","6.68","0","10","7","7"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","6.53","6.5","103","1","5","9","10","10","6.03","7.03","0","10","7","8"
"2012","35-65","Hamburg","6.61","6.5","208","3","5","8","9","10","6.29","6.93","0","10","7","8"
"2012","35-65","Hessen","6.62","6.5","1156","3","5","8","9","10","6.49","6.75","0","10","7","7"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","6.63","6.5","1427","3","5","8","10","10","6.51","6.75","0","10","7","7"
"2012","35-65","Nordrhein-Westfalen","6.65","6.5","3112","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2012","35-65","Rheinland-Pfalz,Saarland","6.68","6.5","885","3","5","8","9","10","6.53","6.83","0","10","7","7"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","6.9","6.5","509","3","6","9","9","10","6.7","7.1","0","10","7","7"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","6.49","6.5","552","3","5","8","9","10","6.31","6.67","1","10","7","7"
"2012","66 +","Bayern","6.47","6.5","748","3","5","8","9","10","6.3","6.64","0","10","7","7"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","6.52","6.5","32","2","5","9","10","10","5.42","7.62","1","10","5","9"
"2012","66 +","Hamburg","6.88","7.5","87","3","5","9","10","10","6.36","7.4","0","10","6","8"
"2012","66 +","Hessen","6.35","6.5","280","3","4","8","10","10","6.04","6.66","0","10","7","7"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","6.59","6.5","483","3","5","8","9","10","6.38","6.8","0","10","7","8"
"2012","66 +","Nordrhein-Westfalen","6.57","6.5","938","3","5","8","10","10","6.42","6.72","0","10","7","8"
"2012","66 +","Rheinland-Pfalz,Saarland","7.05","7.5","276","4","5","9","10","10","6.79","7.31","1","10","7","8"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","6.51","6.5","172","3","5","8","9","10","6.14","6.88","0","10","7","8"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","7.35","7.5","675","5","6","9","10","10","7.2","7.5","0","10","7","8"
"2013","17-34","Bayern","7.32","7.5","895","5","6","9","10","10","7.18","7.46","0","10","8","8"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","6.26","6.5","52","3","5","8","9","10","5.6","6.92","0","10","6","8"
"2013","17-34","Hamburg","7.48","7.5","106","5","7","9","9","10","7.13","7.83","2","10","7","8"
"2013","17-34","Hessen","7.41","7.5","355","4","7","9","10","10","7.19","7.63","1","10","7","8"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","7.11","7.5","549","4","6","9","10","10","6.94","7.28","0","10","7","8"
"2013","17-34","Nordrhein-Westfalen","7.09","7.5","1198","4","6","9","10","10","6.96","7.22","0","10","7","8"
"2013","17-34","Rheinland-Pfalz,Saarland","7.25","7.5","309","5","6","9","10","10","7.01","7.49","0","10","7","8"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","7.09","7.5","228","4","5","9","10","10","6.81","7.37","0","10","7","8"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","6.76","6.5","1803","3","5","8","9","10","6.66","6.86","0","10","7","7"
"2013","35-65","Bayern","6.59","6.5","2381","3","5","8","9","10","6.5","6.68","0","10","7","7"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","6.32","6.5","100","3","4","8","9","10","5.86","6.78","1","10","6","8"
"2013","35-65","Hamburg","6.5","6.5","204","3","5","8","10","10","6.18","6.82","0","10","7","7"
"2013","35-65","Hessen","6.52","6.5","1116","3","5","8","9","10","6.38","6.66","0","10","7","7"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","6.63","6.5","1439","3","5","8","9","10","6.51","6.75","0","10","7","7"
"2013","35-65","Nordrhein-Westfalen","6.63","6.5","2990","3","5","8","9","10","6.55","6.71","0","10","7","7"
"2013","35-65","Rheinland-Pfalz,Saarland","6.71","6.5","845","3","5","8","10","10","6.56","6.86","0","10","7","7"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","6.54","6.5","514","3","5","8","9","10","6.34","6.74","0","10","7","8"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","6.65","6.5","544","3","5","8","9","10","6.47","6.83","0","10","7","7"
"2013","66 +","Bayern","6.51","6.5","763","3","5","8","10","10","6.33","6.69","0","10","7","8"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","6.87","7.5","31","4","5","9","10","10","5.89","7.85","0","10","5","9"
"2013","66 +","Hamburg","6.93","7.5","100","3","5","9","10","10","6.47","7.39","1","10","7","8"
"2013","66 +","Hessen","6.67","6.5","294","3","5","9","10","10","6.39","6.95","0","10","7","8"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","6.57","6.5","492","3","5","8","10","10","6.37","6.77","0","10","7","8"
"2013","66 +","Nordrhein-Westfalen","6.52","6.5","940","3","5","8","10","10","6.37","6.67","0","10","7","7"
"2013","66 +","Rheinland-Pfalz,Saarland","6.77","6.5","285","4","5","8","10","10","6.5","7.04","0","10","7","8"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","6.95","7.5","175","4","5","9","10","10","6.6","7.3","0","10","7","8"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","7.39","7.5","787","5","6","9","10","10","7.24","7.54","0","10","7","8"
"2014","17-34","Bayern","7.22","7.5","1050","4","6","9","10","10","7.09","7.35","0","10","8","8"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","7.55","7.5","69","6","7","8","10","10","7.1","8","0","10","7","8"
"2014","17-34","Hamburg","6.87","6.5","111","4","5","8","9","10","6.46","7.28","1","10","7","8"
"2014","17-34","Hessen","7.42","7.5","445","4","7","9","10","10","7.23","7.61","0","10","7","8"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","7.03","7.5","668","4","6","9","10","10","6.86","7.2","0","10","7","8"
"2014","17-34","Nordrhein-Westfalen","7.08","7.5","1445","4","6","9","10","10","6.96","7.2","0","10","7","8"
"2014","17-34","Rheinland-Pfalz,Saarland","7.29","7.5","398","5","6","9","10","10","7.08","7.5","0","10","7","8"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","6.94","6.5","249","4","6","8","9","10","6.68","7.2","0","10","7","8"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","6.71","6.5","1886","3","5","8","9","10","6.61","6.81","0","10","7","7"
"2014","35-65","Bayern","6.6","6.5","2580","3","5","8","10","10","6.51","6.69","0","10","7","7"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","6.34","6.5","109","3","5","8","9","10","5.86","6.82","0","10","6","7"
"2014","35-65","Hamburg","6.55","6.5","237","4","5","8","9","10","6.27","6.83","2","10","7","8"
"2014","35-65","Hessen","6.51","6.5","1155","3","5","8","9","10","6.38","6.64","0","10","7","7"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","6.68","6.5","1453","3","5","8","10","10","6.56","6.8","0","10","7","7"
"2014","35-65","Nordrhein-Westfalen","6.51","6.5","3264","3","5","8","9","10","6.43","6.59","0","10","7","7"
