"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.77","7","4596","6.7","6.84"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.96","7","536","6.78","7.14"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","7.28","8","89","6.79","7.77"
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.75","7","717","6.57","6.93"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.08","7","4299","7.02","7.14"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.44","7","6724","6.38","6.5"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.77","7","4963","6.71","6.83"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.86","7","537","6.68","7.04"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.59","7","743","6.42","6.76"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.13","8","4436","7.07","7.19"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.48","7","6924","6.42","6.54"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.78","7","5083","6.72","6.84"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.93","7","496","6.76","7.1"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.72","7","719","6.54","6.9"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.04","7","4406","6.98","7.1"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.45","7","6557","6.39","6.51"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.75","7","4947","6.69","6.81"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.03","7","528","6.85","7.21"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.1","8","3450","7.03","7.17"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.49","7","890","6.33","6.65"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.04","7","4789","6.98","7.1"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.42","7","6980","6.36","6.48"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.71","7","4781","6.65","6.77"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.84","7","485","6.65","7.03"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7.01","7","3185","6.94","7.08"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.41","7","708","6.23","6.59"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","7","7","4512","6.94","7.06"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.49","7","6239","6.43","6.55"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.8","7","4503","6.74","6.86"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","7.18","7","497","7","7.36"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","7","7","3202","6.92","7.08"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","6.05","6","96","5.56","6.54"
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.64","7","716","6.46","6.82"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.95","7","4554","6.89","7.01"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.46","7","5924","6.4","6.52"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.67","7","4134","6.6","6.74"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.87","7","595","6.7","7.04"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.76","7","3556","6.69","6.83"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.6","7","789","6.43","6.77"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.94","7","5083","6.88","7"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.41","7","6086","6.35","6.47"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.56","7","4731","6.5","6.62"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.96","7","584","6.79","7.13"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.78","7","3426","6.71","6.85"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.26","7","747","6.07","6.45"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","6.85","7","4923","6.79","6.91"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.27","7","5704","6.21","6.33"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.51","7","4451","6.44","6.58"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","6.83","7","600","6.66","7"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","6.83","7","3522","6.76","6.9"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","6.39","7","671","6.2","6.58"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","7.03","7","5395","6.98","7.08"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","6.22","6","934","6.07","6.37"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","6.4","7","5240","6.34","6.46"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","6.58","7","4551","6.52","6.64"
