"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","AkademikerIn","Westdeutschland","7.02","6.5","4780","4","6","9","10","10","6.96","7.08","0","10","7","7"
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","6.42","6.5","6944","3","5","8","10","10","6.36","6.48","0","10","7","7"
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","6.71","6.5","4768","3","5","8","10","10","6.65","6.77","0","10","7","7"
"2015","(Fach-)Abitur","Ostdeutschland","6.84","6.5","480","4","5","9","9","10","6.65","7.03","0","10","7","7"
"2015","(Fach-)Abitur","Westdeutschland","7.01","6.5","3167","4","6","8","9","10","6.94","7.08","0","10","7","8"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","6.46","6.5","706","3","5","8","10","10","6.28","6.64","0","10","7","7"
"2015","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Westdeutschland","7","6.5","4500","4","6","9","10","10","6.94","7.06","0","10","7","8"
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","6.48","6.5","6198","3","5","8","10","10","6.42","6.54","0","10","7","7"
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","6.8","6.5","4491","4","5","8","9","10","6.74","6.86","0","10","7","7"
"2016","(Fach-)Abitur","Ostdeutschland","7.18","6.5","493","5","6","9","9","10","7","7.36","0","10","7","8"
"2016","(Fach-)Abitur","Westdeutschland","7","6.5","3177","4","6","8","9","10","6.92","7.08","0","10","7","8"
"2016","(noch) kein Abschluss","Ostdeutschland","6.15","5.5","95","3","4","8","10","10","5.67","6.63","0","10","6","8"
"2016","(noch) kein Abschluss","Westdeutschland","6.63","6.5","714","3","5","8","10","10","6.45","6.81","0","10","7","7"
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","6.95","6.5","4539","4","6","8","9","10","6.89","7.01","0","10","7","7"
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","6.46","6.5","5882","3","5","8","10","10","6.4","6.52","0","10","7","7"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","6.67","6.5","4118","3","5","8","9","10","6.6","6.74","0","10","7","7"
"2017","(Fach-)Abitur","Ostdeutschland","6.85","6.5","591","4","6","8","9","10","6.68","7.02","0","10","7","8"
"2017","(Fach-)Abitur","Westdeutschland","6.74","6.5","3526","4","5","8","9","10","6.67","6.81","0","10","7","7"
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","6.59","6.5","787","3","5","9","10","10","6.42","6.76","0","10","7","7"
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","6.94","6.5","5061","4","6","8","9","10","6.88","7","0","10","7","7"
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","6.41","6.5","6039","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","6.55","6.5","4715","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2018","(Fach-)Abitur","Ostdeutschland","6.94","6.5","587","4","6","8","9","10","6.77","7.11","1","10","7","7"
"2018","(Fach-)Abitur","Westdeutschland","6.77","6.5","3434","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","6.26","6.5","752","3","4","8","10","10","6.07","6.45","0","10","7","7"
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","6.84","6.5","4943","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","6.27","6.5","5713","3","5","8","9","10","6.21","6.33","0","10","7","7"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","6.52","6.5","4484","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2019","(Fach-)Abitur","Ostdeutschland","6.81","6.5","604","3","6","8","9","10","6.64","6.98","0","10","7","7"
"2019","(Fach-)Abitur","Westdeutschland","6.81","6.5","3540","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","6.37","6.5","673","3","5","8","10","10","6.18","6.56","0","10","7","7"
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","7.03","6.5","5417","4","6","8","9","10","6.98","7.08","0","10","7","8"
"2019","Hauptschule","Ostdeutschland","6.23","5.5","937","3","5","8","9","10","6.08","6.38","0","10","6","7"
"2019","Hauptschule","Westdeutschland","6.39","6.5","5269","3","5","8","9","10","6.33","6.45","0","10","7","7"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","6.59","6.5","4580","3","5","8","9","10","6.53","6.65","0","10","7","7"
"2020","(Fach-)Abitur","Ostdeutschland","6.85","6.5","633","4","6","8","9","10","6.68","7.02","0","10","7","7"
"2020","(Fach-)Abitur","Westdeutschland","6.7","6.5","3823","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2020","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","6.48","6.5","795","3","5","8","10","10","6.3","6.66","0","10","7","7"
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","6.83","6.5","5629","4","6","8","9","10","6.78","6.88","0","10","7","7"
"2020","Hauptschule","Ostdeutschland","6.22","5.5","894","3","5","8","9","10","6.06","6.38","0","10","6","7"
"2020","Hauptschule","Westdeutschland","6.26","6.5","5047","3","5","8","9","10","6.2","6.32","0","10","7","7"
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","6.49","6.5","4243","3","5","8","9","10","6.42","6.56","0","10","7","7"
