"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","AkademikerIn","Westdeutschland","7.04","6.5","3975","6.97","7.11"
"2010","Hauptschule","Ostdeutschland","6.16","5.5","1181","6.02","6.3"
"2010","Hauptschule","Westdeutschland","6.47","6.5","6303","6.41","6.53"
"2010","Realschule","Ostdeutschland","6.5","6.5","2199","6.4","6.6"
"2010","Realschule","Westdeutschland","6.78","6.5","4579","6.71","6.85"
"2011","(Fach-)Abitur","Ostdeutschland","6.99","6.5","533","6.81","7.17"
"2011","(Fach-)Abitur","Westdeutschland","7.06","7.5","2762","6.98","7.14"
"2011","(noch) kein Abschluss","Ostdeutschland","7.29","7.5","88","6.8","7.78"
"2011","(noch) kein Abschluss","Westdeutschland","6.76","6.5","715","6.58","6.94"
"2011","AkademikerIn","Ostdeutschland","6.66","6.5","1464","6.55","6.77"
"2011","AkademikerIn","Westdeutschland","7.07","6.5","4291","7.01","7.13"
"2011","Hauptschule","Ostdeutschland","6.24","5.5","1238","6.1","6.38"
"2011","Hauptschule","Westdeutschland","6.43","6.5","6687","6.37","6.49"
"2011","Realschule","Ostdeutschland","6.46","6.5","2319","6.36","6.56"
"2011","Realschule","Westdeutschland","6.77","6.5","4946","6.71","6.83"
"2012","(Fach-)Abitur","Ostdeutschland","6.85","6.5","534","6.67","7.03"
"2012","(Fach-)Abitur","Westdeutschland","6.9","6.5","2845","6.82","6.98"
"2012","(noch) kein Abschluss","Ostdeutschland","7.28","7.5","99","6.8","7.76"
"2012","(noch) kein Abschluss","Westdeutschland","6.59","6.5","741","6.42","6.76"
"2012","AkademikerIn","Ostdeutschland","6.68","6.5","1491","6.57","6.79"
"2012","AkademikerIn","Westdeutschland","7.12","7.5","4425","7.06","7.18"
"2012","Hauptschule","Ostdeutschland","6.34","6.5","1324","6.21","6.47"
"2012","Hauptschule","Westdeutschland","6.48","6.5","6893","6.42","6.54"
"2012","Realschule","Ostdeutschland","6.44","6.5","2379","6.35","6.53"
"2012","Realschule","Westdeutschland","6.78","6.5","5072","6.72","6.84"
"2013","(Fach-)Abitur","Ostdeutschland","6.91","6.5","492","6.74","7.08"
"2013","(Fach-)Abitur","Westdeutschland","7.02","6.5","2808","6.94","7.1"
"2013","(noch) kein Abschluss","Ostdeutschland","6.87","6.5","109","6.45","7.29"
"2013","(noch) kein Abschluss","Westdeutschland","6.74","6.5","717","6.56","6.92"
"2013","AkademikerIn","Ostdeutschland","6.67","6.5","1453","6.56","6.78"
"2013","AkademikerIn","Westdeutschland","7.03","6.5","4399","6.97","7.09"
"2013","Hauptschule","Ostdeutschland","6.46","6.5","1261","6.33","6.59"
"2013","Hauptschule","Westdeutschland","6.44","6.5","6523","6.38","6.5"
"2013","Realschule","Ostdeutschland","6.5","6.5","2300","6.41","6.59"
"2013","Realschule","Westdeutschland","6.75","6.5","4934","6.69","6.81"
"2014","(Fach-)Abitur","Ostdeutschland","7.03","6.5","522","6.85","7.21"
"2014","(Fach-)Abitur","Westdeutschland","7.09","7.5","3421","7.02","7.16"
"2014","(noch) kein Abschluss","Ostdeutschland","6.75","6.5","112","6.33","7.17"
"2014","(noch) kein Abschluss","Westdeutschland","6.48","6.5","889","6.32","6.64"
"2014","AkademikerIn","Ostdeutschland","6.63","6.5","1439","6.52","6.74"
"2014","AkademikerIn","Westdeutschland","7.02","6.5","4780","6.96","7.08"
"2014","Hauptschule","Ostdeutschland","6.31","6.5","1254","6.17","6.45"
"2014","Hauptschule","Westdeutschland","6.42","6.5","6944","6.36","6.48"
"2014","Realschule","Ostdeutschland","6.52","6.5","2110","6.42","6.62"
"2014","Realschule","Westdeutschland","6.71","6.5","4768","6.65","6.77"
"2015","(Fach-)Abitur","Ostdeutschland","6.84","6.5","480","6.65","7.03"
"2015","(Fach-)Abitur","Westdeutschland","7.01","6.5","3167","6.94","7.08"
"2015","(noch) kein Abschluss","Ostdeutschland","6.32","6.5","110","5.91","6.73"
"2015","(noch) kein Abschluss","Westdeutschland","6.46","6.5","706","6.28","6.64"
"2015","AkademikerIn","Ostdeutschland","6.76","6.5","1364","6.65","6.87"
"2015","AkademikerIn","Westdeutschland","7","6.5","4500","6.94","7.06"
"2015","Hauptschule","Ostdeutschland","6.36","6.5","1162","6.23","6.49"
"2015","Hauptschule","Westdeutschland","6.48","6.5","6198","6.42","6.54"
"2015","Realschule","Ostdeutschland","6.41","6.5","1998","6.31","6.51"
"2015","Realschule","Westdeutschland","6.8","6.5","4491","6.74","6.86"
"2016","(Fach-)Abitur","Ostdeutschland","7.18","6.5","493","7","7.36"
"2016","(Fach-)Abitur","Westdeutschland","7","6.5","3177","6.92","7.08"
"2016","(noch) kein Abschluss","Ostdeutschland","6.15","5.5","95","5.67","6.63"
"2016","(noch) kein Abschluss","Westdeutschland","6.63","6.5","714","6.45","6.81"
"2016","AkademikerIn","Ostdeutschland","6.71","6.5","1334","6.6","6.82"
"2016","AkademikerIn","Westdeutschland","6.95","6.5","4539","6.89","7.01"
"2016","Hauptschule","Ostdeutschland","6.3","5.5","1064","6.15","6.45"
"2016","Hauptschule","Westdeutschland","6.46","6.5","5882","6.4","6.52"
"2016","Realschule","Ostdeutschland","6.37","6.5","1893","6.27","6.47"
"2016","Realschule","Westdeutschland","6.67","6.5","4118","6.6","6.74"
"2017","(Fach-)Abitur","Ostdeutschland","6.85","6.5","591","6.68","7.02"
"2017","(Fach-)Abitur","Westdeutschland","6.74","6.5","3526","6.67","6.81"
"2017","(noch) kein Abschluss","Ostdeutschland","6.8","7.5","123","6.42","7.18"
"2017","(noch) kein Abschluss","Westdeutschland","6.59","6.5","787","6.42","6.76"
"2017","AkademikerIn","Ostdeutschland","6.82","6.5","1430","6.71","6.93"
"2017","AkademikerIn","Westdeutschland","6.94","6.5","5061","6.88","7"
"2017","Hauptschule","Ostdeutschland","6.27","6.5","1097","6.13","6.41"
"2017","Hauptschule","Westdeutschland","6.41","6.5","6039","6.35","6.47"
"2017","Realschule","Ostdeutschland","6.42","6.5","2193","6.33","6.51"
"2017","Realschule","Westdeutschland","6.55","6.5","4715","6.49","6.61"
"2018","(Fach-)Abitur","Ostdeutschland","6.94","6.5","587","6.77","7.11"
"2018","(Fach-)Abitur","Westdeutschland","6.77","6.5","3434","6.7","6.84"
"2018","(noch) kein Abschluss","Ostdeutschland","6.11","6.5","127","5.67","6.55"
"2018","(noch) kein Abschluss","Westdeutschland","6.26","6.5","752","6.07","6.45"
"2018","AkademikerIn","Ostdeutschland","6.61","6.5","1389","6.5","6.72"
"2018","AkademikerIn","Westdeutschland","6.84","6.5","4943","6.78","6.9"
"2018","Hauptschule","Ostdeutschland","6.04","5.5","1060","5.89","6.19"
"2018","Hauptschule","Westdeutschland","6.27","6.5","5713","6.21","6.33"
"2018","Realschule","Ostdeutschland","6.43","6.5","2167","6.34","6.52"
"2018","Realschule","Westdeutschland","6.52","6.5","4484","6.45","6.59"
"2019","(Fach-)Abitur","Ostdeutschland","6.81","6.5","604","6.64","6.98"
"2019","(Fach-)Abitur","Westdeutschland","6.81","6.5","3540","6.74","6.88"
"2019","(noch) kein Abschluss","Ostdeutschland","6.94","6.5","104","6.52","7.36"
"2019","(noch) kein Abschluss","Westdeutschland","6.37","6.5","673","6.18","6.56"
"2019","AkademikerIn","Ostdeutschland","6.71","6.5","1593","6.61","6.81"
"2019","AkademikerIn","Westdeutschland","7.03","6.5","5417","6.98","7.08"
"2019","Hauptschule","Ostdeutschland","6.23","5.5","937","6.08","6.38"
"2019","Hauptschule","Westdeutschland","6.39","6.5","5269","6.33","6.45"
"2019","Realschule","Ostdeutschland","6.44","6.5","2157","6.35","6.53"
"2019","Realschule","Westdeutschland","6.59","6.5","4580","6.53","6.65"
"2020","(Fach-)Abitur","Ostdeutschland","6.85","6.5","633","6.68","7.02"
"2020","(Fach-)Abitur","Westdeutschland","6.7","6.5","3823","6.63","6.77"
"2020","(noch) kein Abschluss","Ostdeutschland","7.41","7.5","113","7.04","7.78"
"2020","(noch) kein Abschluss","Westdeutschland","6.48","6.5","795","6.3","6.66"
"2020","AkademikerIn","Ostdeutschland","6.75","6.5","1572","6.65","6.85"
"2020","AkademikerIn","Westdeutschland","6.83","6.5","5629","6.78","6.88"
"2020","Hauptschule","Ostdeutschland","6.22","5.5","894","6.06","6.38"
"2020","Hauptschule","Westdeutschland","6.26","6.5","5047","6.2","6.32"
"2020","Realschule","Ostdeutschland","6.4","6.5","1969","6.3","6.5"
"2020","Realschule","Westdeutschland","6.49","6.5","4243","6.42","6.56"
