year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16616,6.749027257662204,6.732175810824162,6.765878704500246,5.712586997432487,8.124551164781206,8.671668707099375,2.0,8.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1905,6.617039621069617,6.5652142250956125,6.668865017043622,6.0,7.802405208358623,4.531639525527509,8.202540711708737,2.329098813818772,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,764,7.019021253857723,6.940823350834268,7.097219156881177,10.0,7.870077131277203,5.647410673949097,16.528883989076355,-0.8814733151272565,7.0,6.0,7.0
2009,kein Migrationshintergrund,15626,6.705049621981653,6.687614986451786,6.722484257511519,7.250912687423885,8.284211517543218,5.790672920691856,9.44127233752193,3.6003132705938117,7.0,7.0,7.0
2009,direkter Migrationshintergrund,1655,6.578764341326397,6.523401631199847,6.634127051452947,6.2118667326669765,7.87782046692637,7.0,10.0,8.182199900999535,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,706,7.20908687709834,7.129651045908672,7.288522708288007,5.0,5.584914089987921,6.220852271779397,3.1687215923309044,5.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,19878,6.694420524710904,6.678858421635373,6.709982627786435,7.768529577683585,7.894662728248727,6.0469769863784855,10.350858464641234,3.4646480994208355,7.0,7.0,7.0
2010,direkter Migrationshintergrund,2946,6.662261001331597,6.620355210665643,6.704166791997551,4.413004449593048,4.471383016818042,6.0,8.0,8.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,1100,6.9679719978563135,6.902072270672699,7.033871725039928,5.851673912702281,6.502607126520887,4.196765328051002,8.334036789679198,1.714402451074085,7.0,6.0,7.0
2011,kein Migrationshintergrund,21653,6.704771267466271,6.6896932473913955,6.719849287541147,8.0,5.817606227148809,5.071743146347437,12.392385280478845,0.6793578658685924,7.0,7.0,7.0
2011,direkter Migrationshintergrund,2958,6.614659194877821,6.573228757835823,6.656089631919819,8.46006316332211,6.0,7.127269394892531,10.459253815966477,5.128078742248164,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,1169,7.063456275619872,7.001165784803031,7.125746766436714,10.0,7.0,7.0,14.5,2.5,7.0,6.0,7.0
2012,kein Migrationshintergrund,22255,6.7046275394702315,6.689855596745437,6.719399482195026,8.963025284642143,6.7393473192165905,9.0,8.907563211605357,7.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,2979,6.722198773937934,6.681417021739715,6.762980526136153,8.800065784038706,3.3251017657871795,4.0,16.000164460096766,-3.200098676058059,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,1169,6.893138187320379,6.830718171716966,6.955558202923792,7.947850601096327,7.0,7.706451038044698,8.30994994567377,7.344351693467255,7.0,6.0,7.0
2013,kein Migrationshintergrund,21714,6.710508800519975,6.69561504254477,6.72540255849518,6.04648412988366,5.6353947001688045,7.374499439775267,7.0,8.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,2792,6.537317198484142,6.493541705009071,6.5810926919592125,9.297678722870284,7.803345779615728,8.0,11.24419680717571,6.053481915694574,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,1146,7.028829529698517,6.968507516636863,7.089151542760171,6.462570552364379,8.579626620308918,4.82600198927739,8.917423396994861,2.371149144646908,7.0,6.0,7.0
2014,kein Migrationshintergrund,20120,6.6760760136071,6.660551041266846,6.691600985947353,9.860694022534805,8.659823875880928,9.920859219146767,9.770446227616862,8.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,5221,6.722610466382387,6.6903901148461165,6.754830817918658,9.0,9.660702607963348,6.356583181545996,12.965125227681007,2.391457953864989,7.0,7.0,7.0
2014,indirekter Migrationshintergrund,1717,6.959050597587541,6.90798988222276,7.010111312952321,8.04041567297325,8.255810935250295,8.670432972969385,9.0,8.0,7.0,6.0,7.0
2015,kein Migrationshintergrund,19033,6.699751486992641,6.684205597152113,6.715297376833169,7.189456016481911,7.401477592752186,7.358574718586008,8.0,5.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,4412,6.690768118118105,6.656875940073341,6.7246602961628685,5.307457136954778,7.83835738391406,4.2740041241007205,6.857636656235863,2.723824604819635,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,1558,7.086676993556053,7.035731525883721,7.137622461228386,10.0,5.538696457680118,7.265619524667825,14.101570712998264,3.164048811669562,7.0,6.0,7.0
2016,kein Migrationshintergrund,17772,6.658011409239449,6.641885717109563,6.674137101369334,8.746208139931511,5.567545725840297,8.768153057815038,8.71329076310622,6.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,4876,6.750979456659852,6.7191322262215625,6.782826687098142,5.967689591426296,8.343043368163379,5.505713649841151,6.660653503804015,4.812749737463433,7.0,7.0,7.0
2016,indirekter Migrationshintergrund,1472,6.964892473692041,6.911497642461104,7.018287304922978,5.594953114278406,9.623793283541737,5.963832500001661,5.041634035693522,6.517151578586545,7.0,6.0,7.0
2017,kein Migrationshintergrund,20117,6.606258784331734,6.5911192305442245,6.621398338119244,7.795946237930067,7.459219685168939,5.382590346872221,11.415980074516835,1.762556510285453,7.0,7.0,7.0
2017,direkter Migrationshintergrund,4672,6.629003834689457,6.597139415244521,6.660868254134393,6.949114623129439,5.13457750872441,7.24374920254688,6.507162754003279,5.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,1611,6.780958326816927,6.729353438388339,6.832563215245516,5.980634398492198,6.298718873363101,8.886173734824006,7.0,6.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,19427,6.534858322649296,6.519370673022865,6.550345972275726,3.0,7.971981486024755,4.5633675084465395,7.0,3.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,4498,6.476967986097295,6.444048426898462,6.509887545296127,6.562141306293093,5.185218467151484,5.9022711513011625,7.551946538780988,4.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,1618,6.704366518834001,6.649597650832617,6.759135386835385,8.852895672755277,5.5950806553544945,3.0,17.632239181888195,-5.779343509132916,7.0,7.0,7.0
2019,kein Migrationshintergrund,20165,6.635693463032852,6.620786885013961,6.650600041051743,9.317879031389735,7.887772870010021,7.892950070380764,11.455272472903191,5.755556628867309,7.0,7.0,7.0
2019,direkter Migrationshintergrund,3962,6.609501168606467,6.575548222402434,6.643454114810501,8.225491140666728,8.62537369274935,7.7930467794198055,10.0,7.144380237549422,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,1579,6.79862731899741,6.7441232003600815,6.853131437634738,6.283483440360636,7.854210669999123,6.3112442711695635,6.241842194147246,6.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,18542,6.544763049021829,6.529154402815401,6.560371695228257,8.344996202811899,4.666215037562204,5.963187473633724,11.917709296579162,2.390474379866461,7.0,7.0,7.0
2020,direkter Migrationshintergrund,5546,6.507413687744318,6.478435251053777,6.536392124434859,5.664453660546506,6.109250383404666,8.895802861392594,10.0,8.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,1537,6.680574792271852,6.625039648146325,6.736109936397378,3.130544192548812,9.794366125161103,5.69814213535678,6.0,5.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,13208,6.691372426621299,6.673643767914672,6.709101085327926,8.829822846436754,7.0,7.16129373626457,11.33261651169503,4.658500071006294,7.0,7.0,7.0
2021,direkter Migrationshintergrund,3050,6.5655999984932425,6.528502150322308,6.602697846664177,6.817135863184068,6.312449139540631,4.807672071215012,9.831331551137652,1.793476383261428,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,937,6.7370926966061235,6.670411732335487,6.80377366087676,5.7116901951579075,3.221070210964722,5.0,10.0,3.9324647072631387,7.0,7.0,7.0
