year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,6.749027257662203,6.7321758108241605,6.765878704500245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16616.0
2008,direkter Migrationshintergrund,6.617039621069619,6.565214225095614,6.668865017043624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1905.0
2008,indirekter Migrationshintergrund,7.019021253857724,6.940823350834269,7.097219156881178,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,764.0
2009,kein Migrationshintergrund,6.705049621981653,6.687614986451786,6.722484257511519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15626.0
2009,direkter Migrationshintergrund,6.578764341326398,6.523401631199848,6.634127051452948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1655.0
2009,indirekter Migrationshintergrund,7.209086877098342,7.129651045908674,7.288522708288009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,706.0
2010,kein Migrationshintergrund,6.694420524710904,6.678858421635373,6.709982627786435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19878.0
2010,direkter Migrationshintergrund,6.662261001331596,6.620355210665642,6.70416679199755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2946.0
2010,indirekter Migrationshintergrund,6.9679719978563135,6.902072270672699,7.033871725039928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1100.0
2011,kein Migrationshintergrund,6.7047712674662705,6.689693247391395,6.719849287541146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21653.0
2011,direkter Migrationshintergrund,6.614659194877821,6.573228757835823,6.656089631919819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2958.0
2011,indirekter Migrationshintergrund,7.063456275619872,7.001165784803031,7.125746766436714,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1169.0
2012,kein Migrationshintergrund,6.704627539470232,6.689855596745438,6.719399482195027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,22255.0
2012,direkter Migrationshintergrund,6.722198773937934,6.681417021739715,6.762980526136153,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2979.0
2012,indirekter Migrationshintergrund,6.893138187320381,6.830718171716968,6.955558202923794,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1169.0
2013,kein Migrationshintergrund,6.710508800519976,6.6956150425447705,6.725402558495181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21714.0
2013,direkter Migrationshintergrund,6.537317198484142,6.493541705009071,6.5810926919592125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2792.0
2013,indirekter Migrationshintergrund,7.028829529698517,6.968507516636863,7.089151542760171,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1146.0
2014,kein Migrationshintergrund,6.6760760136071005,6.660551041266847,6.691600985947354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20120.0
2014,direkter Migrationshintergrund,6.722610466382387,6.6903901148461165,6.754830817918658,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5221.0
2014,indirekter Migrationshintergrund,6.959050597587541,6.90798988222276,7.010111312952321,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1717.0
2015,kein Migrationshintergrund,6.699751486992643,6.684205597152115,6.7152973768331705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19033.0
2015,direkter Migrationshintergrund,6.690768118118105,6.656875940073341,6.7246602961628685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4412.0
2015,indirekter Migrationshintergrund,7.086676993556053,7.035731525883721,7.137622461228386,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1558.0
2016,kein Migrationshintergrund,6.658011409239449,6.641885717109563,6.674137101369334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17772.0
2016,direkter Migrationshintergrund,6.750979456659853,6.719132226221563,6.782826687098143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4876.0
2016,indirekter Migrationshintergrund,6.964892473692041,6.911497642461104,7.018287304922978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1472.0
2017,kein Migrationshintergrund,6.606258784331734,6.5911192305442245,6.621398338119244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20117.0
2017,direkter Migrationshintergrund,6.629003834689456,6.59713941524452,6.660868254134392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4672.0
2017,indirekter Migrationshintergrund,6.780958326816928,6.7293534383883395,6.832563215245517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1611.0
2018,kein Migrationshintergrund,6.5348583226492964,6.519370673022866,6.550345972275727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19427.0
2018,direkter Migrationshintergrund,6.476967986097295,6.444048426898462,6.509887545296127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4498.0
2018,indirekter Migrationshintergrund,6.704366518834001,6.649597650832617,6.759135386835385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1618.0
2019,kein Migrationshintergrund,6.635693463032852,6.620786885013961,6.650600041051743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20165.0
2019,direkter Migrationshintergrund,6.609501168606467,6.575548222402434,6.643454114810501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3962.0
2019,indirekter Migrationshintergrund,6.7986273189974105,6.744123200360082,6.8531314376347385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1579.0
2020,kein Migrationshintergrund,6.544763049021832,6.529154402815403,6.56037169522826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18542.0
2020,direkter Migrationshintergrund,6.507413687744318,6.478435251053777,6.536392124434859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5546.0
2020,indirekter Migrationshintergrund,6.680574792271852,6.625039648146325,6.736109936397378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1537.0
2021,kein Migrationshintergrund,6.691372426621299,6.673643767914672,6.709101085327926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13208.0
2021,direkter Migrationshintergrund,6.565599998493242,6.528502150322307,6.602697846664176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3050.0
2021,indirekter Migrationshintergrund,6.737092696606123,6.670411732335486,6.803773660876759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,937.0
