year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16616,6.7490272576622035,6.732175810824161,6.7658787045002455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,direkter Migrationshintergrund,1905,6.617039621069618,6.565214225095613,6.668865017043623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,indirekter Migrationshintergrund,764,7.019021253857723,6.940823350834268,7.097219156881177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2009,kein Migrationshintergrund,15626,6.7050496219816536,6.687614986451787,6.72248425751152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,direkter Migrationshintergrund,1655,6.578764341326398,6.523401631199848,6.634127051452948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,indirekter Migrationshintergrund,706,7.209086877098342,7.129651045908674,7.288522708288009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2010,kein Migrationshintergrund,19878,6.694420524710903,6.678858421635372,6.7099826277864345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,direkter Migrationshintergrund,2946,6.662261001331596,6.620355210665642,6.70416679199755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,indirekter Migrationshintergrund,1100,6.9679719978563135,6.902072270672699,7.033871725039928,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2011,kein Migrationshintergrund,21653,6.7047712674662705,6.689693247391395,6.719849287541146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,direkter Migrationshintergrund,2958,6.614659194877822,6.573228757835824,6.65608963191982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,indirekter Migrationshintergrund,1169,7.063456275619872,7.001165784803031,7.125746766436714,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2012,kein Migrationshintergrund,22255,6.704627539470232,6.689855596745438,6.719399482195027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,direkter Migrationshintergrund,2979,6.722198773937936,6.681417021739716,6.762980526136155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,indirekter Migrationshintergrund,1169,6.893138187320381,6.830718171716968,6.955558202923794,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,kein Migrationshintergrund,21714,6.710508800519976,6.6956150425447705,6.725402558495181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,direkter Migrationshintergrund,2792,6.537317198484142,6.493541705009071,6.5810926919592125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,indirekter Migrationshintergrund,1146,7.028829529698516,6.968507516636862,7.08915154276017,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2014,kein Migrationshintergrund,20120,6.6760760136071,6.660551041266846,6.691600985947353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,direkter Migrationshintergrund,5221,6.722610466382387,6.6903901148461165,6.754830817918658,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2014,indirekter Migrationshintergrund,1717,6.95905059758754,6.9079898822227594,7.01011131295232,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2015,kein Migrationshintergrund,19033,6.699751486992642,6.684205597152114,6.71529737683317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,direkter Migrationshintergrund,4412,6.690768118118105,6.656875940073341,6.7246602961628685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,indirekter Migrationshintergrund,1558,7.086676993556053,7.035731525883721,7.137622461228386,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2016,kein Migrationshintergrund,17772,6.6580114092394505,6.641885717109565,6.674137101369336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,direkter Migrationshintergrund,4876,6.750979456659855,6.719132226221565,6.782826687098145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,indirekter Migrationshintergrund,1472,6.96489247369204,6.911497642461103,7.0182873049229775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,kein Migrationshintergrund,20117,6.606258784331734,6.5911192305442245,6.621398338119244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,direkter Migrationshintergrund,4672,6.629003834689457,6.597139415244521,6.660868254134393,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,indirekter Migrationshintergrund,1611,6.780958326816928,6.7293534383883395,6.832563215245517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,kein Migrationshintergrund,19427,6.5348583226492964,6.519370673022866,6.550345972275727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,direkter Migrationshintergrund,4498,6.476967986097295,6.444048426898462,6.509887545296127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,indirekter Migrationshintergrund,1618,6.704366518834002,6.649597650832618,6.759135386835386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,kein Migrationshintergrund,20165,6.635693463032851,6.62078688501396,6.650600041051742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,direkter Migrationshintergrund,3962,6.609501168606466,6.575548222402433,6.6434541148105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,indirekter Migrationshintergrund,1579,6.79862731899741,6.7441232003600815,6.853131437634738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,kein Migrationshintergrund,18542,6.544763049021829,6.529154402815401,6.560371695228257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,direkter Migrationshintergrund,5546,6.507413687744319,6.478435251053778,6.53639212443486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,indirekter Migrationshintergrund,1537,6.680574792271852,6.625039648146325,6.736109936397378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,kein Migrationshintergrund,13208,6.691372426621299,6.673643767914672,6.709101085327926,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,direkter Migrationshintergrund,3050,6.565599998493242,6.528502150322307,6.602697846664176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,indirekter Migrationshintergrund,937,6.737092696606124,6.670411732335488,6.803773660876761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
