"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2012","Hamburg","weiblich","6.7","7","224","6.39","7.01"
"2012","Hessen","maennlich","6.93","7","819","6.78","7.08"
"2012","Hessen","weiblich","6.56","7","1020","6.41","6.71"
"2012","Mecklenburg-Vorpommern","maennlich","6.87","7","279","6.63","7.11"
"2012","Mecklenburg-Vorpommern","weiblich","6.01","6","346","5.75","6.27"
"2012","Niedersachsen","maennlich","6.9","7","1114","6.77","7.03"
"2012","Niedersachsen","weiblich","6.56","7","1327","6.43","6.69"
"2012","Nordrhein-Westfalen","maennlich","6.88","7","2430","6.79","6.97"
"2012","Nordrhein-Westfalen","weiblich","6.69","7","2899","6.6","6.78"
"2012","Rheinland-Pfalz","maennlich","7.11","8","568","6.94","7.28"
"2012","Rheinland-Pfalz","weiblich","6.75","7","706","6.58","6.92"
"2012","Saarland","maennlich","6.72","7","103","6.32","7.12"
"2012","Saarland","weiblich","6.84","7","120","6.42","7.26"
"2012","Sachsen-Anhalt","maennlich","6.78","7","451","6.57","6.99"
"2012","Sachsen-Anhalt","weiblich","5.99","6","559","5.78","6.2"
"2012","Sachsen","maennlich","6.96","7","836","6.82","7.1"
"2012","Sachsen","weiblich","6.28","7","938","6.13","6.43"
"2012","Schleswig-Holstein","maennlich","6.9","7","418","6.7","7.1"
"2012","Schleswig-Holstein","weiblich","6.8","7","517","6.59","7.01"
"2012","Thueringen","maennlich","6.92","7","469","6.72","7.12"
"2012","Thueringen","weiblich","6.62","7","569","6.43","6.81"
"2013","Baden-Wuerttemberg","maennlich","6.96","7","1376","6.85","7.07"
"2013","Baden-Wuerttemberg","weiblich","6.8","7","1660","6.7","6.9"
"2013","Bayern","maennlich","6.93","7","1824","6.83","7.03"
"2013","Bayern","weiblich","6.55","7","2236","6.45","6.65"
"2013","Berlin","maennlich","6.25","7","439","6.03","6.47"
"2013","Berlin","weiblich","6.28","7","555","6.07","6.49"
"2013","Brandenburg","maennlich","6.7","7","466","6.5","6.9"
"2013","Brandenburg","weiblich","6.36","7","564","6.17","6.55"
"2013","Bremen","maennlich","6.06","6","80","5.5","6.62"
"2013","Bremen","weiblich","6.99","8","105","6.55","7.43"
"2013","Hamburg","maennlich","6.98","7","184","6.67","7.29"
"2013","Hamburg","weiblich","6.7","7","229","6.41","6.99"
"2013","Hessen","maennlich","6.9","7","808","6.75","7.05"
"2013","Hessen","weiblich","6.6","7","962","6.45","6.75"
"2013","Mecklenburg-Vorpommern","maennlich","6.94","7","263","6.67","7.21"
"2013","Mecklenburg-Vorpommern","weiblich","5.98","6","328","5.72","6.24"
"2013","Niedersachsen","maennlich","7.06","8","1129","6.94","7.18"
"2013","Niedersachsen","weiblich","6.43","7","1360","6.31","6.55"
"2013","Nordrhein-Westfalen","maennlich","6.81","7","2336","6.72","6.9"
"2013","Nordrhein-Westfalen","weiblich","6.6","7","2809","6.51","6.69"
"2013","Rheinland-Pfalz","maennlich","7.13","8","548","6.95","7.31"
"2013","Rheinland-Pfalz","weiblich","6.72","7","691","6.55","6.89"
"2013","Saarland","maennlich","6.66","7","92","6.21","7.11"
"2013","Saarland","weiblich","6.42","6","115","5.96","6.88"
"2013","Sachsen-Anhalt","maennlich","6.91","7","436","6.7","7.12"
"2013","Sachsen-Anhalt","weiblich","6.22","7","535","6.03","6.41"
"2013","Sachsen","maennlich","6.92","7","816","6.78","7.06"
"2013","Sachsen","weiblich","6.43","7","896","6.28","6.58"
"2013","Schleswig-Holstein","maennlich","6.85","7","405","6.64","7.06"
"2013","Schleswig-Holstein","weiblich","6.69","7","512","6.49","6.89"
"2013","Thueringen","maennlich","6.96","8","454","6.76","7.16"
"2013","Thueringen","weiblich","6.68","7","551","6.5","6.86"
"2014","Baden-Wuerttemberg","maennlich","6.98","7","1496","6.87","7.09"
"2014","Baden-Wuerttemberg","weiblich","6.67","7","1739","6.56","6.78"
"2014","Bayern","maennlich","6.91","7","2024","6.81","7.01"
"2014","Bayern","weiblich","6.52","7","2400","6.42","6.62"
"2014","Berlin","maennlich","6.53","7","449","6.31","6.75"
"2014","Berlin","weiblich","6.45","7","543","6.25","6.65"
"2014","Brandenburg","maennlich","6.65","7","471","6.44","6.86"
"2014","Brandenburg","weiblich","6.53","7","560","6.33","6.73"
"2014","Bremen","maennlich","6.77","7","93","6.28","7.26"
"2014","Bremen","weiblich","7.09","8","124","6.67","7.51"
"2014","Hamburg","maennlich","6.83","7","206","6.55","7.11"
"2014","Hamburg","weiblich","6.74","7","240","6.45","7.03"
"2014","Hessen","maennlich","6.86","7","887","6.72","7"
"2014","Hessen","weiblich","6.58","7","1004","6.44","6.72"
"2014","Mecklenburg-Vorpommern","maennlich","7.16","8","250","6.91","7.41"
"2014","Mecklenburg-Vorpommern","weiblich","5.94","6","313","5.67","6.21"
"2014","Niedersachsen","maennlich","7.08","8","1218","6.95","7.21"
"2014","Niedersachsen","weiblich","6.45","7","1396","6.33","6.57"
"2014","Nordrhein-Westfalen","maennlich","6.7","7","2591","6.61","6.79"
"2014","Nordrhein-Westfalen","weiblich","6.59","7","3068","6.51","6.67"
"2014","Rheinland-Pfalz","maennlich","7.05","7","621","6.87","7.23"
"2014","Rheinland-Pfalz","weiblich","6.67","7","729","6.5","6.84"
"2014","Saarland","maennlich","7.15","7","108","6.75","7.55"
"2014","Saarland","weiblich","6.73","7","133","6.31","7.15"
"2014","Sachsen-Anhalt","maennlich","6.7","7","437","6.49","6.91"
"2014","Sachsen-Anhalt","weiblich","6.2","6","530","6","6.4"
"2014","Sachsen","maennlich","6.9","7","772","6.76","7.04"
"2014","Sachsen","weiblich","6.32","7","856","6.16","6.48"
"2014","Schleswig-Holstein","maennlich","6.76","7","411","6.55","6.97"
"2014","Schleswig-Holstein","weiblich","6.73","7","521","6.53","6.93"
"2014","Thueringen","maennlich","6.98","8","448","6.78","7.18"
"2014","Thueringen","weiblich","6.51","7","553","6.31","6.71"
"2015","Baden-Wuerttemberg","maennlich","7.1","7","1382","6.99","7.21"
"2015","Baden-Wuerttemberg","weiblich","6.78","7","1616","6.67","6.89"
"2015","Bayern","maennlich","7.01","7","1839","6.91","7.11"
"2015","Bayern","weiblich","6.62","7","2202","6.52","6.72"
"2015","Berlin","maennlich","6.54","7","419","6.33","6.75"
"2015","Berlin","weiblich","6.38","7","495","6.17","6.59"
"2015","Brandenburg","maennlich","7.01","7","440","6.82","7.2"
"2015","Brandenburg","weiblich","6.07","6","545","5.88","6.26"
"2015","Bremen","maennlich","5.79","6.65","72","5.19","6.39"
"2015","Bremen","weiblich","6.83","7","100","6.38","7.28"
"2015","Hamburg","maennlich","6.87","7","196","6.57","7.17"
"2015","Hamburg","weiblich","6.83","7","231","6.55","7.11"
"2015","Hessen","maennlich","6.87","7","790","6.72","7.02"
"2015","Hessen","weiblich","6.6","7","921","6.46","6.74"
"2015","Mecklenburg-Vorpommern","maennlich","6.63","7","250","6.36","6.9"
"2015","Mecklenburg-Vorpommern","weiblich","6.17","6","311","5.91","6.43"
"2015","Niedersachsen","maennlich","7.05","8","1118","6.93","7.17"
"2015","Niedersachsen","weiblich","6.54","7","1310","6.42","6.66"
"2015","Nordrhein-Westfalen","maennlich","6.8","7","2363","6.71","6.89"
"2015","Nordrhein-Westfalen","weiblich","6.56","7","2819","6.47","6.65"
"2015","Rheinland-Pfalz","maennlich","6.91","7","582","6.74","7.08"
"2015","Rheinland-Pfalz","weiblich","6.7","7","680","6.53","6.87"
"2015","Saarland","maennlich","6.74","7","107","6.33","7.15"
"2015","Saarland","weiblich","6.13","6","133","5.73","6.53"
"2015","Sachsen-Anhalt","maennlich","6.64","7","397","6.43","6.85"
"2015","Sachsen-Anhalt","weiblich","6.23","6","489","6.04","6.42"
"2015","Sachsen","maennlich","6.81","7","727","6.66","6.96"
"2015","Sachsen","weiblich","6.38","7","799","6.22","6.54"
"2015","Schleswig-Holstein","maennlich","6.7","7","394","6.49","6.91"
"2015","Schleswig-Holstein","weiblich","6.74","7","482","6.54","6.94"
"2015","Thueringen","maennlich","6.77","7","423","6.56","6.98"
"2015","Thueringen","weiblich","6.5","7","501","6.31","6.69"
"2016","Baden-Wuerttemberg","maennlich","7.17","8","1292","7.06","7.28"
"2016","Baden-Wuerttemberg","weiblich","6.73","7","1560","6.62","6.84"
"2016","Bayern","maennlich","7.01","7","1776","6.91","7.11"
"2016","Bayern","weiblich","6.47","7","2116","6.37","6.57"
"2016","Berlin","maennlich","6.66","7","409","6.43","6.89"
"2016","Berlin","weiblich","6.31","7","500","6.1","6.52"
"2016","Brandenburg","maennlich","6.64","7","428","6.42","6.86"
"2016","Brandenburg","weiblich","6.36","7","521","6.15","6.57"
"2016","Bremen","maennlich","6.38","6","82","5.87","6.89"
"2016","Bremen","weiblich","6.69","7.93","94","6.22","7.16"
"2016","Hamburg","maennlich","7","7","192","6.69","7.31"
"2016","Hamburg","weiblich","6.88","7","234","6.6","7.16"
"2016","Hessen","maennlich","6.6","7","742","6.44","6.76"
"2016","Hessen","weiblich","6.47","7","871","6.32","6.62"
"2016","Mecklenburg-Vorpommern","maennlich","6.96","7","236","6.69","7.23"
"2016","Mecklenburg-Vorpommern","weiblich","6.1","6","287","5.81","6.39"
"2016","Niedersachsen","maennlich","7.02","8","1101","6.89","7.15"
"2016","Niedersachsen","weiblich","6.48","7","1275","6.35","6.61"
"2016","Nordrhein-Westfalen","maennlich","6.77","7","2321","6.68","6.86"
"2016","Nordrhein-Westfalen","weiblich","6.56","7","2728","6.47","6.65"
"2016","Rheinland-Pfalz","maennlich","6.91","7","585","6.74","7.08"
"2016","Rheinland-Pfalz","weiblich","6.59","7","674","6.42","6.76"
"2016","Saarland","maennlich","6.72","7","103","6.34","7.1"
"2016","Saarland","weiblich","6.21","7","125","5.77","6.65"
"2016","Sachsen-Anhalt","maennlich","6.83","7","366","6.62","7.04"
"2016","Sachsen-Anhalt","weiblich","6.34","7","467","6.13","6.55"
"2016","Sachsen","maennlich","6.69","7","688","6.54","6.84"
"2016","Sachsen","weiblich","6.37","7","767","6.21","6.53"
"2016","Schleswig-Holstein","maennlich","6.78","7","372","6.56","7"
"2016","Schleswig-Holstein","weiblich","6.53","7","448","6.32","6.74"
"2016","Thueringen","maennlich","6.91","7","408","6.71","7.11"
"2016","Thueringen","weiblich","6.56","7","495","6.36","6.76"
"2017","Baden-Wuerttemberg","maennlich","6.97","7","1385","6.86","7.08"
"2017","Baden-Wuerttemberg","weiblich","6.68","7","1645","6.57","6.79"
"2017","Bayern","maennlich","6.96","7","1932","6.86","7.06"
"2017","Bayern","weiblich","6.5","7","2270","6.4","6.6"
"2017","Berlin","maennlich","6.4","7","474","6.2","6.6"
"2017","Berlin","weiblich","6.31","7","519","6.11","6.51"
"2017","Brandenburg","maennlich","6.7","7","478","6.5","6.9"
"2017","Brandenburg","weiblich","6.51","7","561","6.32","6.7"
"2017","Bremen","maennlich","6.25","7","98","5.81","6.69"
"2017","Bremen","weiblich","6.44","7","119","6.01","6.87"
"2017","Hamburg","maennlich","6.7","7","209","6.41","6.99"
"2017","Hamburg","weiblich","6.49","7","257","6.2","6.78"
"2017","Hessen","maennlich","6.74","7","833","6.59","6.89"
"2017","Hessen","weiblich","6.54","7","946","6.39","6.69"
"2017","Mecklenburg-Vorpommern","maennlich","6.6","7","263","6.34","6.86"
"2017","Mecklenburg-Vorpommern","weiblich","6.17","6","318","5.91","6.43"
"2017","Niedersachsen","maennlich","6.94","7","1266","6.82","7.06"
"2017","Niedersachsen","weiblich","6.36","7","1434","6.24","6.48"
"2017","Nordrhein-Westfalen","maennlich","6.67","7","2536","6.59","6.75"
"2017","Nordrhein-Westfalen","weiblich","6.37","7","2982","6.28","6.46"
"2017","Rheinland-Pfalz","maennlich","6.88","7","601","6.71","7.05"
"2017","Rheinland-Pfalz","weiblich","6.42","7","682","6.26","6.58"
"2017","Saarland","maennlich","6.72","7","108","6.3","7.14"
"2017","Saarland","weiblich","6.25","7","132","5.85","6.65"
"2017","Sachsen-Anhalt","maennlich","6.54","7","415","6.33","6.75"
"2017","Sachsen-Anhalt","weiblich","6.18","6","510","5.98","6.38"
"2017","Sachsen","maennlich","6.96","7","787","6.81","7.11"
"2017","Sachsen","weiblich","6.49","7","875","6.34","6.64"
"2017","Schleswig-Holstein","maennlich","6.9","7","441","6.71","7.09"
"2017","Schleswig-Holstein","weiblich","6.6","7","508","6.4","6.8"
"2017","Thueringen","maennlich","6.79","7","449","6.59","6.99"
"2017","Thueringen","weiblich","6.53","7","541","6.34","6.72"
"2018","Baden-Wuerttemberg","maennlich","6.88","7","1288","6.76","7"
"2018","Baden-Wuerttemberg","weiblich","6.56","7","1504","6.44","6.68"
"2018","Bayern","maennlich","6.93","7","1815","6.83","7.03"
"2018","Bayern","weiblich","6.33","7","2179","6.23","6.43"
"2018","Berlin","maennlich","6.53","7","483","6.33","6.73"
"2018","Berlin","weiblich","6.25","7","513","6.04","6.46"
"2018","Brandenburg","maennlich","6.48","7","481","6.28","6.68"
"2018","Brandenburg","weiblich","6.32","7","554","6.13","6.51"
"2018","Bremen","maennlich","6.71","7","104","6.27","7.15"
"2018","Bremen","weiblich","6.56","7","122","6.14","6.98"
"2018","Hamburg","maennlich","6.48","7","213","6.19","6.77"
"2018","Hamburg","weiblich","6.36","7","274","6.08","6.64"
"2018","Hessen","maennlich","6.48","7","796","6.33","6.63"
"2018","Hessen","weiblich","6.32","7","907","6.17","6.47"
"2018","Mecklenburg-Vorpommern","maennlich","6.65","7","267","6.41","6.89"
"2018","Mecklenburg-Vorpommern","weiblich","5.93","7","331","5.68","6.18"
"2018","Niedersachsen","maennlich","6.81","7","1181","6.69","6.93"
"2018","Niedersachsen","weiblich","6.49","7","1360","6.37","6.61"
"2018","Nordrhein-Westfalen","maennlich","6.64","7","2481","6.55","6.73"
"2018","Nordrhein-Westfalen","weiblich","6.26","7","2946","6.17","6.35"
"2018","Rheinland-Pfalz","maennlich","6.74","7","587","6.56","6.92"
"2018","Rheinland-Pfalz","weiblich","6.35","7","684","6.18","6.52"
"2018","Saarland","maennlich","7.38","8","96","6.98","7.78"
"2018","Saarland","weiblich","6.1","6","112","5.63","6.57"
"2018","Sachsen-Anhalt","maennlich","6.51","7","406","6.29","6.73"
"2018","Sachsen-Anhalt","weiblich","6","6","510","5.8","6.2"
"2018","Sachsen","maennlich","6.74","7","773","6.6","6.88"
"2018","Sachsen","weiblich","6.45","7","858","6.3","6.6"
"2018","Schleswig-Holstein","maennlich","6.92","7","425","6.74","7.1"
"2018","Schleswig-Holstein","weiblich","6.6","7","501","6.39","6.81"
"2018","Thueringen","maennlich","6.71","7","427","6.5","6.92"
"2018","Thueringen","weiblich","6.43","7","514","6.23","6.63"
"2019","Baden-Wuerttemberg","maennlich","7.02","7","1330","6.91","7.13"
"2019","Baden-Wuerttemberg","weiblich","6.6","7","1485","6.48","6.72"
"2019","Bayern","maennlich","7.05","7","1899","6.95","7.15"
"2019","Bayern","weiblich","6.66","7","2071","6.56","6.76"
"2019","Berlin","maennlich","6.56","7","521","6.37","6.75"
"2019","Berlin","weiblich","6.6","7","512","6.39","6.81"
"2019","Brandenburg","maennlich","6.69","7","534","6.5","6.88"
"2019","Brandenburg","weiblich","6.18","7","583","5.99","6.37"
"2019","Bremen","maennlich","6.66","7","100","6.25","7.07"
"2019","Bremen","weiblich","6.68","7","121","6.29","7.07"
"2019","Hamburg","maennlich","6.5","7","251","6.24","6.76"
"2019","Hamburg","weiblich","6.1","6","282","5.83","6.37"
"2019","Hessen","maennlich","6.65","7","852","6.5","6.8"
"2019","Hessen","weiblich","6.54","7","865","6.39","6.69"
"2019","Mecklenburg-Vorpommern","maennlich","6.78","7","297","6.55","7.01"
"2019","Mecklenburg-Vorpommern","weiblich","6.32","7","317","6.08","6.56"
"2019","Niedersachsen","maennlich","6.97","7","1191","6.85","7.09"
"2019","Niedersachsen","weiblich","6.51","7","1312","6.39","6.63"
"2019","Nordrhein-Westfalen","maennlich","6.77","7","2577","6.69","6.85"
"2019","Nordrhein-Westfalen","weiblich","6.36","7","2853","6.28","6.44"
"2019","Rheinland-Pfalz","maennlich","6.84","7","580","6.66","7.02"
"2019","Rheinland-Pfalz","weiblich","6.37","7","669","6.2","6.54"
"2019","Saarland","maennlich","7.19","8","109","6.78","7.6"
"2019","Saarland","weiblich","6.32","6","113","5.87","6.77"
"2019","Sachsen-Anhalt","maennlich","6.51","7","411","6.29","6.73"
"2019","Sachsen-Anhalt","weiblich","5.95","6","483","5.75","6.15"
"2019","Sachsen","maennlich","6.7","7","799","6.56","6.84"
"2019","Sachsen","weiblich","6.54","7","846","6.39","6.69"
"2019","Schleswig-Holstein","maennlich","6.84","7","464","6.65","7.03"
"2019","Schleswig-Holstein","weiblich","6.6","7","498","6.4","6.8"
"2019","Thueringen","maennlich","6.84","7","431","6.64","7.04"
"2019","Thueringen","weiblich","6.55","7","495","6.35","6.75"
