"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","Bayern","maennlich","","","","","","","","","","","","","",""
"2010","Bayern","weiblich","","","","","","","","","","","","","",""
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","7.08","7.5","76","4","5","9","10","10","6.55","7.61","0","10","7","8"
"2010","Bremen","weiblich","6.56","6.5","95","3","4","9","10","10","5.97","7.15","0","10","6","8"
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","","","","","","","","","","","","","",""
"2010","Hessen","maennlich","7.08","7.5","778","4","6","9","10","10","6.94","7.22","0","10","7","8"
"2010","Hessen","weiblich","6.49","6.5","894","3","5","8","9","10","6.33","6.65","0","10","6","7"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","6.78","6.5","986","3","5","8","9","10","6.64","6.92","0","10","7","8"
"2010","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","7.15","7.5","601","4","6","9","10","10","6.97","7.33","0","10","7","8"
"2010","Rheinland-Pfalz,Saarland","weiblich","6.51","6.5","739","3","5","8","10","10","6.34","6.68","0","10","7","7"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","6.77","6.5","333","4","5","8","9","10","6.54","7","0","10","7","8"
"2010","Schleswig-Holstein","weiblich","6.58","6.5","398","3","5","9","10","10","6.34","6.82","0","10","7","7"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2011","Bayern","maennlich","","","","","","","","","","","","","",""
"2011","Bayern","weiblich","","","","","","","","","","","","","",""
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","6.98","7.5","78","2","5","9","10","10","6.37","7.59","0","10","7","8"
"2011","Bremen","weiblich","","","","","","","","","","","","","",""
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","6.95","6.5","811","4","5","9","10","10","6.8","7.1","0","10","7","7"
"2011","Hessen","weiblich","6.57","6.5","960","3","5","8","9","10","6.42","6.72","0","10","7","7"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2011","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","6.97","6.5","658","4","5","8","10","10","6.8","7.14","0","10","7","8"
"2011","Rheinland-Pfalz,Saarland","weiblich","6.79","6.5","811","4","5","8","10","10","6.64","6.94","0","10","7","7"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","7.07","6.5","394","4","6","9","10","10","6.86","7.28","0","10","7","8"
"2011","Schleswig-Holstein","weiblich","6.65","6.5","475","3","5","8","9","10","6.43","6.87","0","10","7","7"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2012","Bayern","maennlich","","","","","","","","","","","","","",""
"2012","Bayern","weiblich","","","","","","","","","","","","","",""
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","6.3","5.5","81","3","5","8","10","10","5.74","6.86","1","10","6","8"
"2012","Bremen","weiblich","","","","","","","","","","","","","",""
"2012","Hamburg","maennlich","","","","","","","","","","","","","",""
"2012","Hamburg","weiblich","","","","","","","","","","","","","",""
"2012","Hessen","maennlich","6.93","6.5","814","4","5","8","10","10","6.78","7.08","0","10","7","7"
"2012","Hessen","weiblich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2012","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","maennlich","7.05","7.5","669","4","6","8","9","10","6.89","7.21","0","10","7","8"
"2012","Rheinland-Pfalz,Saarland","weiblich","6.76","6.5","823","3","5","8","10","10","6.61","6.91","0","10","7","7"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","6.93","6.5","418","4","6","8","9","10","6.73","7.13","0","10","7","8"
"2012","Schleswig-Holstein","weiblich","6.8","6.5","517","3","5","9","10","10","6.59","7.01","0","10","7","7"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2013","Bayern","maennlich","","","","","","","","","","","","","",""
"2013","Bayern","weiblich","","","","","","","","","","","","","",""
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","6.02","5.5","80","3","3","9","9","10","5.46","6.58","0","10","6","8"
"2013","Bremen","weiblich","","","","","","","","","","","","","",""
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","6.91","6.5","806","4","6","8","9","10","6.76","7.06","0","10","7","8"
"2013","Hessen","weiblich","6.56","6.5","959","3","5","8","10","10","6.41","6.71","0","10","7","7"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2013","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","maennlich","7.06","7.5","638","4","6","9","10","10","6.89","7.23","0","10","7","8"
"2013","Rheinland-Pfalz,Saarland","weiblich","6.67","6.5","801","3","5","8","9","10","6.51","6.83","0","10","7","7"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","6.9","6.5","405","4","6","9","10","10","6.69","7.11","0","10","7","8"
"2013","Schleswig-Holstein","weiblich","6.69","6.5","512","4","5","8","9","10","6.49","6.89","0","10","7","7"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","6.78","6.5","93","4","5","9","10","10","6.29","7.27","0","10","7","8"
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","6.85","6.5","883","3","5","8","9","10","6.71","6.99","0","10","7","7"
"2014","Hessen","weiblich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2014","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","6.59","6.5","3058","3","5","8","10","10","6.51","6.67","0","10","7","7"
"2014","Rheinland-Pfalz,Saarland","maennlich","7.06","6.5","726","4","5","9","10","10","6.9","7.22","0","10","7","8"
"2014","Rheinland-Pfalz,Saarland","weiblich","6.68","6.5","858","3","5","9","10","10","6.52","6.84","0","10","7","7"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","6.82","6.5","410","4","5","8","9","10","6.61","7.03","0","10","7","8"
"2014","Schleswig-Holstein","weiblich","6.76","6.5","517","3","5","9","9","10","6.56","6.96","0","10","7","7"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","5.75","6.5","72","2","4","8","9","10","5.15","6.35","0","10","7","8"
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","6.87","6.5","785","4","6","8","9","10","6.72","7.02","0","10","7","8"
"2015","Hessen","weiblich","6.57","6.5","918","3","5","8","9","10","6.43","6.71","0","10","7","7"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","6.88","6.5","686","4","5","8","9","10","6.72","7.04","0","10","7","8"
"2015","Rheinland-Pfalz,Saarland","weiblich","6.64","6.5","809","3","5","8","10","10","6.48","6.8","0","10","7","7"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","6.71","6.5","393","4","5","8","9","10","6.5","6.92","0","10","7","8"
"2015","Schleswig-Holstein","weiblich","6.73","6.5","481","4","5","8","9","10","6.53","6.93","0","10","7","7"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","6.39","5.5","82","4","5","8","9","10","5.88","6.9","0","10","6","8"
"2016","Bremen","weiblich","6.68","7.5","94","3","5","8","9","10","6.21","7.15","1","10","6","7"
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","6.57","6.5","733","3","5","8","9","10","6.41","6.73","0","10","7","7"
"2016","Hessen","weiblich","6.44","6.5","868","3","5","8","9","10","6.29","6.59","0","10","7","7"
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","6.88","6.5","685","4","5","8","10","10","6.72","7.04","0","10","7","8"
"2016","Rheinland-Pfalz,Saarland","weiblich","6.52","6.5","795","3","5","8","9","10","6.36","6.68","0","10","7","7"
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","maennlich","6.79","6.5","371","4","6","8","9","10","6.57","7.01","0","10","7","7"
"2016","Schleswig-Holstein","weiblich","6.53","6.5","447","3","5","8","9","10","6.32","6.74","0","10","7","7"
"2016","Thueringen","maennlich","","","","","","","","","","","","","",""
"2016","Thueringen","weiblich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2017","Bayern","maennlich","","","","","","","","","","","","","",""
"2017","Bayern","weiblich","","","","","","","","","","","","","",""
"2017","Berlin","maennlich","","","","","","","","","","","","","",""
"2017","Berlin","weiblich","","","","","","","","","","","","","",""
"2017","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2017","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2017","Bremen","maennlich","6.25","6.5","98","2","5","8","9","10","5.81","6.69","0","10","7","8"
"2017","Bremen","weiblich","","","","","","","","","","","","","",""
"2017","Hamburg","maennlich","","","","","","","","","","","","","",""
"2017","Hamburg","weiblich","","","","","","","","","","","","","",""
"2017","Hessen","maennlich","6.73","6.5","829","4","5","8","9","10","6.58","6.88","0","10","7","7"
"2017","Hessen","weiblich","6.52","6.5","943","3","5","8","9","10","6.37","6.67","0","10","7","7"
"2017","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2017","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2017","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","maennlich","6.86","6.5","704","4","5","8","9","10","6.7","7.02","0","10","7","7"
"2017","Rheinland-Pfalz,Saarland","weiblich","6.41","6.5","810","3","5","8","9","10","6.26","6.56","0","10","7","7"
"2017","Saarland","maennlich","","","","","","","","","","","","","",""
"2017","Saarland","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen","weiblich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","maennlich","6.92","6.5","440","4","6","8","9","10","6.73","7.11","0","10","7","8"
"2017","Schleswig-Holstein","weiblich","6.6","6.5","507","3","5","8","9","10","6.4","6.8","0","10","7","7"
"2017","Thueringen","maennlich","","","","","","","","","","","","","",""
"2017","Thueringen","weiblich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2018","Bayern","maennlich","","","","","","","","","","","","","",""
"2018","Bayern","weiblich","","","","","","","","","","","","","",""
"2018","Berlin","maennlich","","","","","","","","","","","","","",""
"2018","Berlin","weiblich","","","","","","","","","","","","","",""
"2018","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2018","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2018","Bremen","maennlich","","","","","","","","","","","","","",""
"2018","Bremen","weiblich","","","","","","","","","","","","","",""
"2018","Hamburg","maennlich","","","","","","","","","","","","","",""
"2018","Hamburg","weiblich","","","","","","","","","","","","","",""
"2018","Hessen","maennlich","6.46","6.5","792","3","5","8","9","10","6.31","6.61","0","10","7","7"
"2018","Hessen","weiblich","6.32","6.5","903","3","5","8","9","10","6.17","6.47","0","10","7","7"
"2018","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2018","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2018","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","6.84","6.5","678","4","5","8","10","10","6.67","7.01","0","10","7","7"
"2018","Rheinland-Pfalz,Saarland","weiblich","6.31","6.5","793","3","5","8","9","10","6.15","6.47","0","10","6","7"
"2018","Saarland","maennlich","","","","","","","","","","","","","",""
"2018","Saarland","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen","weiblich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","maennlich","6.92","6.5","423","5","6","8","9","10","6.74","7.1","0","10","7","8"
"2018","Schleswig-Holstein","weiblich","6.62","6.5","499","3","5","8","9","10","6.41","6.83","0","10","7","7"
"2018","Thueringen","maennlich","","","","","","","","","","","","","",""
"2018","Thueringen","weiblich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2019","Bayern","maennlich","","","","","","","","","","","","","",""
"2019","Bayern","weiblich","","","","","","","","","","","","","",""
"2019","Berlin","maennlich","","","","","","","","","","","","","",""
"2019","Berlin","weiblich","","","","","","","","","","","","","",""
"2019","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2019","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2019","Bremen","maennlich","","","","","","","","","","","","","",""
"2019","Bremen","weiblich","","","","","","","","","","","","","",""
"2019","Hamburg","maennlich","","","","","","","","","","","","","",""
"2019","Hamburg","weiblich","","","","","","","","","","","","","",""
"2019","Hessen","maennlich","6.65","6.5","851","4","5","8","9","10","6.5","6.8","0","10","7","7"
"2019","Hessen","weiblich","6.51","6.5","863","3","5","8","9","10","6.36","6.66","0","10","7","7"
"2019","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
