"plb0218","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2007","66 +","Laendlicher Raum","27","","",""
"Ja, jede Woche","2007","17-34","Staedtischer Raum","274","0.151577717856157","0.135574559889128","0.167580875823186"
"Ja, jede Woche","2007","17-34","Laendlicher Raum","157","0.146583150945685","0.125230567952713","0.167935733938658"
"Ja, jede Woche","2007","35-65","Staedtischer Raum","778","0.140680933833723","0.131496248658606","0.14986561900884"
"Ja, jede Woche","2007","35-65","Laendlicher Raum","433","0.153479264402572","0.14015918297384","0.166799345831304"
"Ja, jede Woche","2007","66 +","Staedtischer Raum","26","","",""
"Ja, jede Woche","2007","66 +","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2007","17-34","Staedtischer Raum","315","0.169642346101452","0.152893622763657","0.186391069439246"
"Ja, alle 2 Wochen","2007","17-34","Laendlicher Raum","201","0.175869986262063","0.152886203092301","0.198853769431824"
"Ja, alle 2 Wochen","2007","35-65","Staedtischer Raum","712","0.136992399767953","0.127909490491109","0.146075309044797"
"Ja, alle 2 Wochen","2007","35-65","Laendlicher Raum","449","0.172455285339122","0.158494906169214","0.186415664509031"
"Ja, alle 2 Wochen","2007","66 +","Staedtischer Raum","11","","",""
"Ja, alle 2 Wochen","2007","66 +","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Staedtischer Raum","192","0.0966221402269258","0.0834379025070878","0.109806377946764"
"Ja, alle 3-4 Wochen","2007","17-34","Laendlicher Raum","102","0.113594926812087","0.0944381089493238","0.13275174467485"
"Ja, alle 3-4 Wochen","2007","35-65","Staedtischer Raum","507","0.096462336158079","0.0886636499255611","0.104261022390597"
"Ja, alle 3-4 Wochen","2007","35-65","Laendlicher Raum","298","0.101569861136518","0.0904066841455811","0.112733038127455"
"Ja, alle 3-4 Wochen","2007","66 +","Staedtischer Raum","9","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Laendlicher Raum","3","","",""
"Seltener","2007","17-34","Staedtischer Raum","396","0.192102498193491","0.174522184661295","0.209682811725687"
"Seltener","2007","17-34","Laendlicher Raum","227","0.235846442450045","0.2102173770051","0.261475507894989"
"Seltener","2007","35-65","Staedtischer Raum","1424","0.257424108112132","0.245874574143952","0.268973642080313"
"Seltener","2007","35-65","Laendlicher Raum","747","0.253835943849571","0.237753318429671","0.269918569269471"
"Seltener","2007","66 +","Staedtischer Raum","31","0.270398024441738","0.188503733499311","0.352292315384165"
"Seltener","2007","66 +","Laendlicher Raum","9","","",""
"Nein, nie","2008","17-34","Staedtischer Raum","","","",""
"Nein, nie","2008","17-34","Laendlicher Raum","","","",""
"Nein, nie","2008","35-65","Staedtischer Raum","","","",""
"Nein, nie","2008","35-65","Laendlicher Raum","","","",""
"Nein, nie","2008","66 +","Staedtischer Raum","","","",""
"Nein, nie","2008","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Laendlicher Raum","","","",""
"Seltener","2008","17-34","Staedtischer Raum","","","",""
"Seltener","2008","17-34","Laendlicher Raum","","","",""
"Seltener","2008","35-65","Staedtischer Raum","","","",""
"Seltener","2008","35-65","Laendlicher Raum","","","",""
"Seltener","2008","66 +","Staedtischer Raum","","","",""
"Seltener","2008","66 +","Laendlicher Raum","","","",""
"Nein, nie","2009","17-34","Staedtischer Raum","658","0.401227140578373","0.377927467086424","0.424526814070322"
"Nein, nie","2009","17-34","Laendlicher Raum","320","0.334834723012331","0.303529197491173","0.366140248533489"
"Nein, nie","2009","35-65","Staedtischer Raum","1774","0.356807722500276","0.343252535832779","0.370362909167773"
"Nein, nie","2009","35-65","Laendlicher Raum","850","0.337413036034491","0.31922098011428","0.355605091954702"
"Nein, nie","2009","66 +","Staedtischer Raum","56","0.404405494297393","0.325603207279016","0.48320778131577"
"Nein, nie","2009","66 +","Laendlicher Raum","19","","",""
"Ja, jede Woche","2009","17-34","Staedtischer Raum","243","0.152794541647575","0.135691556329023","0.169897526966127"
"Ja, jede Woche","2009","17-34","Laendlicher Raum","133","0.168075467642311","0.143270703667797","0.192880231616824"
"Ja, jede Woche","2009","35-65","Staedtischer Raum","715","0.15191168991608","0.141755423018852","0.162067956813308"
"Ja, jede Woche","2009","35-65","Laendlicher Raum","414","0.159011536526477","0.144941709892903","0.173081363160051"
"Ja, jede Woche","2009","66 +","Staedtischer Raum","34","0.191004467816978","0.12788696888026","0.254121966753695"
"Ja, jede Woche","2009","66 +","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2009","17-34","Staedtischer Raum","286","0.159218960837134","0.141826442197436","0.176611479476832"
"Ja, alle 2 Wochen","2009","17-34","Laendlicher Raum","152","0.172947728653378","0.147859795728064","0.198035661578693"
"Ja, alle 2 Wochen","2009","35-65","Staedtischer Raum","606","0.14108070379661","0.131230891424509","0.150930516168712"
"Ja, alle 2 Wochen","2009","35-65","Laendlicher Raum","395","0.153707027297985","0.139830313253114","0.167583741342855"
"Ja, alle 2 Wochen","2009","66 +","Staedtischer Raum","16","","",""
"Ja, alle 2 Wochen","2009","66 +","Laendlicher Raum","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Staedtischer Raum","136","0.0815731022746716","0.068561840425897","0.0945843641234462"
"Ja, alle 3-4 Wochen","2009","17-34","Laendlicher Raum","80","0.0890277253606515","0.0701366714416359","0.107918779279667"
"Ja, alle 3-4 Wochen","2009","35-65","Staedtischer Raum","422","0.0877890867643638","0.0797817910670838","0.0957963824616438"
"Ja, alle 3-4 Wochen","2009","35-65","Laendlicher Raum","262","0.0915077843838923","0.0804142729522497","0.102601295815535"
"Ja, alle 3-4 Wochen","2009","66 +","Staedtischer Raum","5","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Laendlicher Raum","6","","",""
"Seltener","2009","17-34","Staedtischer Raum","377","0.205186254662246","0.185989383640977","0.224383125683515"
"Seltener","2009","17-34","Laendlicher Raum","188","0.235114355331328","0.206983768145077","0.26324494251758"
"Seltener","2009","35-65","Staedtischer Raum","1281","0.26241079702267","0.249962323647916","0.274859270397424"
"Seltener","2009","35-65","Laendlicher Raum","674","0.258360615757155","0.24151879822813","0.275202433286179"
"Seltener","2009","66 +","Staedtischer Raum","38","0.237665513422042","0.169319871931765","0.306011154912318"
"Seltener","2009","66 +","Laendlicher Raum","24","","",""
"Nein, nie","2010","17-34","Staedtischer Raum","283","0.318688932223135","0.287814407770227","0.349563456676043"
"Nein, nie","2010","17-34","Laendlicher Raum","179","0.33659200404419","0.296846278939051","0.376337729149329"
"Nein, nie","2010","35-65","Staedtischer Raum","696","0.363060929043614","0.341969900426826","0.384151957660402"
"Nein, nie","2010","35-65","Laendlicher Raum","376","0.356986760952207","0.328737768371757","0.385235753532656"
"Nein, nie","2010","66 +","Staedtischer Raum","","","",""
"Nein, nie","2010","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","17-34","Staedtischer Raum","114","0.137826376184519","0.114985771381246","0.160666980987793"
"Ja, jede Woche","2010","17-34","Laendlicher Raum","90","0.160115025246735","0.129270781513687","0.190959268979784"
"Ja, jede Woche","2010","35-65","Staedtischer Raum","263","0.123143905276718","0.108731725122826","0.137556085430609"
"Ja, jede Woche","2010","35-65","Laendlicher Raum","165","0.141196719059131","0.120664962696869","0.161728475421392"
"Ja, jede Woche","2010","66 +","Staedtischer Raum","1","","",""
"Ja, jede Woche","2010","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","17-34","Staedtischer Raum","183","0.215854723176213","0.188594895383181","0.243114550969245"
"Ja, alle 2 Wochen","2010","17-34","Laendlicher Raum","112","0.209126563093337","0.174920249662869","0.243332876523806"
"Ja, alle 2 Wochen","2010","35-65","Staedtischer Raum","293","0.140832922156756","0.125576595903764","0.156089248409748"
"Ja, alle 2 Wochen","2010","35-65","Laendlicher Raum","171","0.148062516858169","0.127121711551411","0.169003322164927"
"Ja, alle 2 Wochen","2010","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Staedtischer Raum","87","0.0951669941092154","0.0757236278284411","0.11461036038999"
"Ja, alle 3-4 Wochen","2010","17-34","Laendlicher Raum","44","0.0790063083114629","0.0563177245055933","0.101694892117332"
"Ja, alle 3-4 Wochen","2010","35-65","Staedtischer Raum","186","0.0963223029477024","0.0833824521337659","0.109262153761639"
"Ja, alle 3-4 Wochen","2010","35-65","Laendlicher Raum","116","0.110950538399777","0.0924325153357117","0.129468561463842"
"Ja, alle 3-4 Wochen","2010","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","208","0.232462974306917","0.204475054102704","0.260450894511129"
"Seltener","2010","17-34","Laendlicher Raum","118","0.215160099304275","0.180596450687867","0.249723747920682"
"Seltener","2010","35-65","Staedtischer Raum","559","0.27663994057521","0.257020177320368","0.296259703830053"
"Seltener","2010","35-65","Laendlicher Raum","277","0.242803464730717","0.217522205556169","0.268084723905265"
"Seltener","2010","66 +","Staedtischer Raum","1","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nein, nie","2011","17-34","Staedtischer Raum","1015","0.390878207722204","0.372118859328455","0.409637556115953"
"Nein, nie","2011","17-34","Laendlicher Raum","570","0.383991023927836","0.359573047844796","0.408409000010876"
"Nein, nie","2011","35-65","Staedtischer Raum","3085","0.379889491739614","0.369194127375672","0.390584856103556"
"Nein, nie","2011","35-65","Laendlicher Raum","1565","0.340341230244189","0.326464903670468","0.35421755681791"
"Nein, nie","2011","66 +","Staedtischer Raum","54","0.419454030044319","0.340745806508769","0.498162253579869"
"Nein, nie","2011","66 +","Laendlicher Raum","24","","",""
"Ja, jede Woche","2011","17-34","Staedtischer Raum","377","0.154974462213941","0.14106180972932","0.168887114698561"
"Ja, jede Woche","2011","17-34","Laendlicher Raum","199","0.106754622471664","0.0912509587176319","0.122258286225696"
"Ja, jede Woche","2011","35-65","Staedtischer Raum","1140","0.150137436845238","0.142266050178474","0.158008823512003"
"Ja, jede Woche","2011","35-65","Laendlicher Raum","663","0.145570396410844","0.135242015754446","0.155898777067241"
"Ja, jede Woche","2011","66 +","Staedtischer Raum","34","0.246368613048247","0.177640915403546","0.315096310692948"
"Ja, jede Woche","2011","66 +","Laendlicher Raum","18","","",""
"Ja, alle 2 Wochen","2011","17-34","Staedtischer Raum","445","0.162936640504076","0.148738433748277","0.177134847259875"
"Ja, alle 2 Wochen","2011","17-34","Laendlicher Raum","303","0.185847530911944","0.166318221892089","0.205376839931799"
"Ja, alle 2 Wochen","2011","35-65","Staedtischer Raum","1093","0.142216110265507","0.134519566566679","0.149912653964335"
"Ja, alle 2 Wochen","2011","35-65","Laendlicher Raum","757","0.167509336815756","0.156573128981007","0.178445544650504"
"Ja, alle 2 Wochen","2011","66 +","Staedtischer Raum","15","","",""
"Ja, alle 2 Wochen","2011","66 +","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Staedtischer Raum","239","0.0793111715328314","0.0689222953435582","0.0897000477221047"
"Ja, alle 3-4 Wochen","2011","17-34","Laendlicher Raum","147","0.0861000092186895","0.0720166407202476","0.100183377717131"
"Ja, alle 3-4 Wochen","2011","35-65","Staedtischer Raum","700","0.0912206193973273","0.0848759625293142","0.0975652762653404"
"Ja, alle 3-4 Wochen","2011","35-65","Laendlicher Raum","445","0.105377593844825","0.0963856914468436","0.114369496242806"
"Ja, alle 3-4 Wochen","2011","66 +","Staedtischer Raum","13","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Laendlicher Raum","8","","",""
"Seltener","2011","17-34","Staedtischer Raum","523","0.211899518026948","0.196188630039936","0.227610406013959"
"Seltener","2011","17-34","Laendlicher Raum","305","0.237306813469866","0.215947580893911","0.258666046045822"
"Seltener","2011","35-65","Staedtischer Raum","1893","0.236536341752314","0.227172037384234","0.245900646120393"
"Seltener","2011","35-65","Laendlicher Raum","1049","0.241201442684387","0.228672605699113","0.253730279669661"
"Seltener","2011","66 +","Staedtischer Raum","35","0.192993824763102","0.130047590616575","0.255940058909628"
"Seltener","2011","66 +","Laendlicher Raum","16","","",""
"Nein, nie","2012","17-34","Staedtischer Raum","266","0.388775530206139","0.352586117992696","0.424964942419583"
"Nein, nie","2012","17-34","Laendlicher Raum","217","0.411268460568073","0.36905662930011","0.453480291836037"
"Nein, nie","2012","35-65","Staedtischer Raum","1003","0.407832518776664","0.388537852335411","0.427127185217917"
"Nein, nie","2012","35-65","Laendlicher Raum","561","0.382174301507199","0.357050611183402","0.407297991830996"
"Nein, nie","2012","66 +","Staedtischer Raum","1","","",""
"Nein, nie","2012","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2012","17-34","Staedtischer Raum","105","0.134212905172262","0.108906270560264","0.15951953978426"
"Ja, jede Woche","2012","17-34","Laendlicher Raum","84","0.173944696640277","0.14142675872941","0.206462634551145"
"Ja, jede Woche","2012","35-65","Staedtischer Raum","344","0.135371447809444","0.121939085564781","0.148803810054108"
"Ja, jede Woche","2012","35-65","Laendlicher Raum","211","0.141397326766941","0.123382237247662","0.159412416286219"
"Ja, jede Woche","2012","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2012","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","17-34","Staedtischer Raum","141","0.229309190845801","0.198099999002814","0.260518382688789"
"Ja, alle 2 Wochen","2012","17-34","Laendlicher Raum","91","0.170765990982321","0.138484611620964","0.203047370343678"
"Ja, alle 2 Wochen","2012","35-65","Staedtischer Raum","375","0.147551260785944","0.1336267588207","0.161475762751188"
"Ja, alle 2 Wochen","2012","35-65","Laendlicher Raum","252","0.184116604252034","0.164077411044127","0.204155797459941"
"Ja, alle 2 Wochen","2012","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Staedtischer Raum","66","0.0976875586284952","0.0756466343384915","0.119728482918499"
"Ja, alle 3-4 Wochen","2012","17-34","Laendlicher Raum","50","0.0881739866135875","0.0638497585322689","0.112498214694906"
"Ja, alle 3-4 Wochen","2012","35-65","Staedtischer Raum","225","0.0926675190030437","0.0812828326853544","0.104052205320733"
"Ja, alle 3-4 Wochen","2012","35-65","Laendlicher Raum","128","0.0892083122429594","0.0744705380673882","0.103946086418531"
"Ja, alle 3-4 Wochen","2012","66 +","Staedtischer Raum","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Laendlicher Raum","1","","",""
"Seltener","2012","17-34","Staedtischer Raum","119","0.150014815147302","0.123505136964413","0.176524493330191"
"Seltener","2012","17-34","Laendlicher Raum","80","0.155846865195741","0.124731672577682","0.1869620578138"
"Seltener","2012","35-65","Staedtischer Raum","545","0.216577253624904","0.200404700679016","0.232749806570792"
"Seltener","2012","35-65","Laendlicher Raum","285","0.203103455230867","0.18230268892768","0.223904221534054"
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nein, nie","2013","17-34","Staedtischer Raum","977","0.396075994394183","0.376242826932994","0.415909161855372"
"Nein, nie","2013","17-34","Laendlicher Raum","517","0.392188491473591","0.365535036392124","0.418841946555058"
"Nein, nie","2013","35-65","Staedtischer Raum","2900","0.363542741571601","0.352542936478963","0.374542546664239"
"Nein, nie","2013","35-65","Laendlicher Raum","1491","0.340391348254612","0.326175646156489","0.354607050352735"
"Nein, nie","2013","66 +","Staedtischer Raum","73","0.447062236202611","0.377278711046939","0.516845761358284"
"Nein, nie","2013","66 +","Laendlicher Raum","38","0.494019325312082","0.386460022416434","0.601578628207729"
"Ja, jede Woche","2013","17-34","Staedtischer Raum","330","0.128031234758023","0.114481833543903","0.141580635972143"
"Ja, jede Woche","2013","17-34","Laendlicher Raum","179","0.130669277624818","0.112269994960362","0.149068560289273"
"Ja, jede Woche","2013","35-65","Staedtischer Raum","937","0.133393483124484","0.125618473939703","0.141168492309266"
"Ja, jede Woche","2013","35-65","Laendlicher Raum","591","0.141754503280306","0.131290205625617","0.152218800934994"
"Ja, jede Woche","2013","66 +","Staedtischer Raum","40","0.211448234670946","0.154135923603725","0.268760545738167"
"Ja, jede Woche","2013","66 +","Laendlicher Raum","15","","",""
"Ja, alle 2 Wochen","2013","17-34","Staedtischer Raum","364","0.142820919321085","0.128632194508716","0.157009644133454"
"Ja, alle 2 Wochen","2013","17-34","Laendlicher Raum","252","0.225625753393929","0.202807026126004","0.248444480661854"
"Ja, alle 2 Wochen","2013","35-65","Staedtischer Raum","1050","0.142856141972282","0.134854134614481","0.150858149330082"
"Ja, alle 2 Wochen","2013","35-65","Laendlicher Raum","721","0.176186664446655","0.164756912338835","0.187616416554474"
"Ja, alle 2 Wochen","2013","66 +","Staedtischer Raum","16","","",""
"Ja, alle 2 Wochen","2013","66 +","Laendlicher Raum","8","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Staedtischer Raum","208","0.0969623042814411","0.0849627234521275","0.108961885110755"
"Ja, alle 3-4 Wochen","2013","17-34","Laendlicher Raum","108","0.0737301359645025","0.0594637845661535","0.0879964873628514"
"Ja, alle 3-4 Wochen","2013","35-65","Staedtischer Raum","625","0.0959329730469078","0.0891984491869548","0.102667496906861"
"Ja, alle 3-4 Wochen","2013","35-65","Laendlicher Raum","403","0.0884389495774757","0.0799206962109578","0.0969572029439936"
"Ja, alle 3-4 Wochen","2013","66 +","Staedtischer Raum","10","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Laendlicher Raum","4","","",""
"Seltener","2013","17-34","Staedtischer Raum","457","0.236109547245268","0.218887531296058","0.253331563194478"
"Seltener","2013","17-34","Laendlicher Raum","233","0.17778634154316","0.15691438449359","0.19865829859273"
"Seltener","2013","35-65","Staedtischer Raum","1834","0.264274660284725","0.254191231213626","0.274358089355824"
"Seltener","2013","35-65","Laendlicher Raum","1062","0.253228534440952","0.240182273402983","0.266274795478921"
"Seltener","2013","66 +","Staedtischer Raum","56","0.249247991138486","0.188533148998703","0.30996283327827"
"Seltener","2013","66 +","Laendlicher Raum","18","","",""
"Nein, nie","2014","17-34","Staedtischer Raum","","","",""
"Nein, nie","2014","17-34","Laendlicher Raum","","","",""
"Nein, nie","2014","35-65","Staedtischer Raum","","","",""
"Nein, nie","2014","35-65","Laendlicher Raum","","","",""
"Nein, nie","2014","66 +","Staedtischer Raum","","","",""
"Nein, nie","2014","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nein, nie","2015","17-34","Staedtischer Raum","1013","0.40696770427182","0.387514811426118","0.426420597117523"
"Nein, nie","2015","17-34","Laendlicher Raum","497","0.372964461117002","0.345783731702501","0.400145190531502"
"Nein, nie","2015","35-65","Staedtischer Raum","2885","0.375601711580624","0.364438900478282","0.386764522682966"
"Nein, nie","2015","35-65","Laendlicher Raum","1509","0.360379128828036","0.345625503585655","0.375132754070416"
"Nein, nie","2015","66 +","Staedtischer Raum","96","0.522174104334509","0.456018210723748","0.58832999794527"
"Nein, nie","2015","66 +","Laendlicher Raum","49","0.509000906221261","0.414717375770301","0.603284436672221"
"Ja, jede Woche","2015","17-34","Staedtischer Raum","370","0.136791435672796","0.123184749353281","0.150398121992312"
