"plb0218","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2007","35-65","Staedtischer Raum","778","0.140680933833723","0.131496248658606","0.14986561900884"
"Ja, jede Woche","2007","35-65","Laendlicher Raum","433","0.153479264402572","0.14015918297384","0.166799345831304"
"Ja, jede Woche","2007","66 +","Staedtischer Raum","26","","",""
"Ja, jede Woche","2007","66 +","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2007","17-34","Staedtischer Raum","315","0.169642346101452","0.152893622763657","0.186391069439246"
"Ja, alle 2 Wochen","2007","17-34","Laendlicher Raum","201","","",""
"Ja, alle 2 Wochen","2007","35-65","Staedtischer Raum","712","0.136992399767953","0.127909490491109","0.146075309044797"
"Ja, alle 2 Wochen","2007","35-65","Laendlicher Raum","449","0.172455285339122","0.158494906169214","0.186415664509031"
"Ja, alle 2 Wochen","2007","66 +","Staedtischer Raum","11","","",""
"Ja, alle 2 Wochen","2007","66 +","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Staedtischer Raum","192","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Laendlicher Raum","102","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Staedtischer Raum","507","0.096462336158079","0.0886636499255611","0.104261022390597"
"Ja, alle 3-4 Wochen","2007","35-65","Laendlicher Raum","298","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Staedtischer Raum","9","0.0537930342212411","0.0121957516360392","0.095390316806443"
"Ja, alle 3-4 Wochen","2007","66 +","Laendlicher Raum","3","","",""
"Seltener","2007","17-34","Staedtischer Raum","396","0.192102498193491","0.174522184661295","0.209682811725687"
"Seltener","2007","17-34","Laendlicher Raum","227","","",""
"Seltener","2007","35-65","Staedtischer Raum","1424","","",""
"Seltener","2007","35-65","Laendlicher Raum","747","0.253835943849571","0.237753318429671","0.269918569269471"
"Seltener","2007","66 +","Staedtischer Raum","31","0.270398024441738","0.188503733499311","0.352292315384165"
"Seltener","2007","66 +","Laendlicher Raum","9","0.13259249845332","0.0481767821108145","0.217008214795826"
"Nein, nie","2008","17-34","Staedtischer Raum","","","",""
"Nein, nie","2008","17-34","Laendlicher Raum","","","",""
"Nein, nie","2008","35-65","Staedtischer Raum","","","",""
"Nein, nie","2008","35-65","Laendlicher Raum","","","",""
"Nein, nie","2008","66 +","Staedtischer Raum","","","",""
"Nein, nie","2008","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Laendlicher Raum","","","",""
"Seltener","2008","17-34","Staedtischer Raum","","","",""
"Seltener","2008","17-34","Laendlicher Raum","","","",""
"Seltener","2008","35-65","Staedtischer Raum","","","",""
"Seltener","2008","35-65","Laendlicher Raum","","","",""
"Seltener","2008","66 +","Staedtischer Raum","","","",""
"Seltener","2008","66 +","Laendlicher Raum","","","",""
"Nein, nie","2009","17-34","Staedtischer Raum","658","0.401227140578373","0.377927467086424","0.424526814070322"
"Nein, nie","2009","17-34","Laendlicher Raum","320","0.334834723012331","0.303529197491173","0.366140248533489"
"Nein, nie","2009","35-65","Staedtischer Raum","1774","","",""
"Nein, nie","2009","35-65","Laendlicher Raum","850","0.337413036034491","0.31922098011428","0.355605091954702"
"Nein, nie","2009","66 +","Staedtischer Raum","56","0.404405494297393","0.325603207279016","0.48320778131577"
"Nein, nie","2009","66 +","Laendlicher Raum","19","","",""
"Ja, jede Woche","2009","17-34","Staedtischer Raum","243","","",""
"Ja, jede Woche","2009","17-34","Laendlicher Raum","133","","",""
"Ja, jede Woche","2009","35-65","Staedtischer Raum","715","0.15191168991608","0.141755423018852","0.162067956813308"
"Ja, jede Woche","2009","35-65","Laendlicher Raum","414","0.159011536526477","0.144941709892903","0.173081363160051"
"Ja, jede Woche","2009","66 +","Staedtischer Raum","34","0.191004467816978","0.12788696888026","0.254121966753695"
"Ja, jede Woche","2009","66 +","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2009","17-34","Staedtischer Raum","286","","",""
"Ja, alle 2 Wochen","2009","17-34","Laendlicher Raum","152","","",""
"Ja, alle 2 Wochen","2009","35-65","Staedtischer Raum","606","0.14108070379661","0.131230891424509","0.150930516168712"
"Ja, alle 2 Wochen","2009","35-65","Laendlicher Raum","395","0.153707027297985","0.139830313253114","0.167583741342855"
"Ja, alle 2 Wochen","2009","66 +","Staedtischer Raum","16","","",""
"Ja, alle 2 Wochen","2009","66 +","Laendlicher Raum","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Staedtischer Raum","136","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Laendlicher Raum","80","0.0890277253606515","0.0701366714416359","0.107918779279667"
"Ja, alle 3-4 Wochen","2009","35-65","Staedtischer Raum","422","0.0877890867643638","0.0797817910670838","0.0957963824616438"
"Ja, alle 3-4 Wochen","2009","35-65","Laendlicher Raum","262","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Staedtischer Raum","5","0.0268743790524895","0.000908165199554421","0.0528405929054246"
"Ja, alle 3-4 Wochen","2009","66 +","Laendlicher Raum","6","0.114982138503991","0.0407810757847192","0.189183201223262"
"Seltener","2009","17-34","Staedtischer Raum","377","0.205186254662246","0.185989383640977","0.224383125683515"
"Seltener","2009","17-34","Laendlicher Raum","188","","",""
"Seltener","2009","35-65","Staedtischer Raum","1281","","",""
"Seltener","2009","35-65","Laendlicher Raum","674","0.258360615757155","0.24151879822813","0.275202433286179"
"Seltener","2009","66 +","Staedtischer Raum","38","0.237665513422042","0.169319871931765","0.306011154912318"
"Seltener","2009","66 +","Laendlicher Raum","24","","",""
"Nein, nie","2010","17-34","Staedtischer Raum","283","","",""
"Nein, nie","2010","17-34","Laendlicher Raum","179","","",""
"Nein, nie","2010","35-65","Staedtischer Raum","696","0.363060929043614","0.341969900426826","0.384151957660402"
"Nein, nie","2010","35-65","Laendlicher Raum","376","0.356986760952207","0.328737768371757","0.385235753532656"
"Nein, nie","2010","66 +","Staedtischer Raum","","","",""
"Nein, nie","2010","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","17-34","Staedtischer Raum","114","","",""
"Ja, jede Woche","2010","17-34","Laendlicher Raum","90","0.160115025246735","0.129270781513687","0.190959268979784"
"Ja, jede Woche","2010","35-65","Staedtischer Raum","263","","",""
"Ja, jede Woche","2010","35-65","Laendlicher Raum","165","","",""
"Ja, jede Woche","2010","66 +","Staedtischer Raum","1","","",""
"Ja, jede Woche","2010","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","17-34","Staedtischer Raum","183","","",""
"Ja, alle 2 Wochen","2010","17-34","Laendlicher Raum","112","","",""
"Ja, alle 2 Wochen","2010","35-65","Staedtischer Raum","293","","",""
"Ja, alle 2 Wochen","2010","35-65","Laendlicher Raum","171","","",""
"Ja, alle 2 Wochen","2010","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Staedtischer Raum","87","0.0951669941092154","0.0757236278284411","0.11461036038999"
"Ja, alle 3-4 Wochen","2010","17-34","Laendlicher Raum","44","0.0790063083114629","0.0563177245055933","0.101694892117332"
"Ja, alle 3-4 Wochen","2010","35-65","Staedtischer Raum","186","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Laendlicher Raum","116","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Laendlicher Raum","","","",""
"Seltener","2010","17-34","Staedtischer Raum","208","","",""
"Seltener","2010","17-34","Laendlicher Raum","118","","",""
"Seltener","2010","35-65","Staedtischer Raum","559","0.27663994057521","0.257020177320368","0.296259703830053"
"Seltener","2010","35-65","Laendlicher Raum","277","","",""
"Seltener","2010","66 +","Staedtischer Raum","1","","",""
"Seltener","2010","66 +","Laendlicher Raum","","","",""
"Nein, nie","2011","17-34","Staedtischer Raum","1015","","",""
"Nein, nie","2011","17-34","Laendlicher Raum","570","0.383991023927836","0.359573047844796","0.408409000010876"
"Nein, nie","2011","35-65","Staedtischer Raum","3085","0.379889491739614","0.369194127375672","0.390584856103556"
"Nein, nie","2011","35-65","Laendlicher Raum","1565","","",""
"Nein, nie","2011","66 +","Staedtischer Raum","54","0.419454030044319","0.340745806508769","0.498162253579869"
"Nein, nie","2011","66 +","Laendlicher Raum","24","","",""
"Ja, jede Woche","2011","17-34","Staedtischer Raum","377","0.154974462213941","0.14106180972932","0.168887114698561"
"Ja, jede Woche","2011","17-34","Laendlicher Raum","199","","",""
"Ja, jede Woche","2011","35-65","Staedtischer Raum","1140","","",""
"Ja, jede Woche","2011","35-65","Laendlicher Raum","663","0.145570396410844","0.135242015754446","0.155898777067241"
"Ja, jede Woche","2011","66 +","Staedtischer Raum","34","0.246368613048247","0.177640915403546","0.315096310692948"
"Ja, jede Woche","2011","66 +","Laendlicher Raum","18","","",""
"Ja, alle 2 Wochen","2011","17-34","Staedtischer Raum","445","0.162936640504076","0.148738433748277","0.177134847259875"
"Ja, alle 2 Wochen","2011","17-34","Laendlicher Raum","303","0.185847530911944","0.166318221892089","0.205376839931799"
"Ja, alle 2 Wochen","2011","35-65","Staedtischer Raum","1093","","",""
"Ja, alle 2 Wochen","2011","35-65","Laendlicher Raum","757","0.167509336815756","0.156573128981007","0.178445544650504"
"Ja, alle 2 Wochen","2011","66 +","Staedtischer Raum","15","","",""
"Ja, alle 2 Wochen","2011","66 +","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Staedtischer Raum","239","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Laendlicher Raum","147","","",""
"Ja, alle 3-4 Wochen","2011","35-65","Staedtischer Raum","700","0.0912206193973273","0.0848759625293142","0.0975652762653404"
"Ja, alle 3-4 Wochen","2011","35-65","Laendlicher Raum","445","0.105377593844825","0.0963856914468436","0.114369496242806"
"Ja, alle 3-4 Wochen","2011","66 +","Staedtischer Raum","13","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Laendlicher Raum","8","0.123556469661369","0.0459106174718084","0.20120232185093"
"Seltener","2011","17-34","Staedtischer Raum","523","0.211899518026948","0.196188630039936","0.227610406013959"
"Seltener","2011","17-34","Laendlicher Raum","305","0.237306813469866","0.215947580893911","0.258666046045822"
"Seltener","2011","35-65","Staedtischer Raum","1893","","",""
"Seltener","2011","35-65","Laendlicher Raum","1049","","",""
"Seltener","2011","66 +","Staedtischer Raum","35","0.192993824763102","0.130047590616575","0.255940058909628"
"Seltener","2011","66 +","Laendlicher Raum","16","","",""
"Nein, nie","2012","17-34","Staedtischer Raum","266","","",""
"Nein, nie","2012","17-34","Laendlicher Raum","217","","",""
"Nein, nie","2012","35-65","Staedtischer Raum","1003","","",""
"Nein, nie","2012","35-65","Laendlicher Raum","561","0.382174301507199","0.357050611183402","0.407297991830996"
"Nein, nie","2012","66 +","Staedtischer Raum","1","","",""
"Nein, nie","2012","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2012","17-34","Staedtischer Raum","105","","",""
"Ja, jede Woche","2012","17-34","Laendlicher Raum","84","0.173944696640277","0.14142675872941","0.206462634551145"
"Ja, jede Woche","2012","35-65","Staedtischer Raum","344","0.135371447809444","0.121939085564781","0.148803810054108"
"Ja, jede Woche","2012","35-65","Laendlicher Raum","211","","",""
"Ja, jede Woche","2012","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2012","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2012","17-34","Staedtischer Raum","141","","",""
"Ja, alle 2 Wochen","2012","17-34","Laendlicher Raum","91","0.170765990982321","0.138484611620964","0.203047370343678"
"Ja, alle 2 Wochen","2012","35-65","Staedtischer Raum","375","0.147551260785944","0.1336267588207","0.161475762751188"
"Ja, alle 2 Wochen","2012","35-65","Laendlicher Raum","252","","",""
"Ja, alle 2 Wochen","2012","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2012","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Staedtischer Raum","66","0.0976875586284952","0.0756466343384915","0.119728482918499"
"Ja, alle 3-4 Wochen","2012","17-34","Laendlicher Raum","50","0.0881739866135875","0.0638497585322689","0.112498214694906"
"Ja, alle 3-4 Wochen","2012","35-65","Staedtischer Raum","225","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Laendlicher Raum","128","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Staedtischer Raum","1","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Laendlicher Raum","1","","",""
"Seltener","2012","17-34","Staedtischer Raum","119","","",""
"Seltener","2012","17-34","Laendlicher Raum","80","0.155846865195741","0.124731672577682","0.1869620578138"
"Seltener","2012","35-65","Staedtischer Raum","545","0.216577253624904","0.200404700679016","0.232749806570792"
"Seltener","2012","35-65","Laendlicher Raum","285","","",""
"Seltener","2012","66 +","Staedtischer Raum","","","",""
"Seltener","2012","66 +","Laendlicher Raum","","","",""
"Nein, nie","2013","17-34","Staedtischer Raum","977","0.396075994394183","0.376242826932994","0.415909161855372"
"Nein, nie","2013","17-34","Laendlicher Raum","517","0.392188491473591","0.365535036392124","0.418841946555058"
"Nein, nie","2013","35-65","Staedtischer Raum","2900","","",""
"Nein, nie","2013","35-65","Laendlicher Raum","1491","","",""
"Nein, nie","2013","66 +","Staedtischer Raum","73","0.447062236202611","0.377278711046939","0.516845761358284"
"Nein, nie","2013","66 +","Laendlicher Raum","38","0.494019325312082","0.386460022416434","0.601578628207729"
"Ja, jede Woche","2013","17-34","Staedtischer Raum","330","0.128031234758023","0.114481833543903","0.141580635972143"
"Ja, jede Woche","2013","17-34","Laendlicher Raum","179","","",""
"Ja, jede Woche","2013","35-65","Staedtischer Raum","937","0.133393483124484","0.125618473939703","0.141168492309266"
"Ja, jede Woche","2013","35-65","Laendlicher Raum","591","0.141754503280306","0.131290205625617","0.152218800934994"
"Ja, jede Woche","2013","66 +","Staedtischer Raum","40","0.211448234670946","0.154135923603725","0.268760545738167"
"Ja, jede Woche","2013","66 +","Laendlicher Raum","15","","",""
"Ja, alle 2 Wochen","2013","17-34","Staedtischer Raum","364","0.142820919321085","0.128632194508716","0.157009644133454"
"Ja, alle 2 Wochen","2013","17-34","Laendlicher Raum","252","","",""
"Ja, alle 2 Wochen","2013","35-65","Staedtischer Raum","1050","","",""
"Ja, alle 2 Wochen","2013","35-65","Laendlicher Raum","721","0.176186664446655","0.164756912338835","0.187616416554474"
"Ja, alle 2 Wochen","2013","66 +","Staedtischer Raum","16","","",""
"Ja, alle 2 Wochen","2013","66 +","Laendlicher Raum","8","0.100166597823858","0.0355786387286127","0.164754556919102"
"Ja, alle 3-4 Wochen","2013","17-34","Staedtischer Raum","208","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Laendlicher Raum","108","","",""
"Ja, alle 3-4 Wochen","2013","35-65","Staedtischer Raum","625","0.0959329730469078","0.0891984491869548","0.102667496906861"
"Ja, alle 3-4 Wochen","2013","35-65","Laendlicher Raum","403","0.0884389495774757","0.0799206962109578","0.0969572029439936"
"Ja, alle 3-4 Wochen","2013","66 +","Staedtischer Raum","10","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Laendlicher Raum","4","0.0298918848522399","-0.00674307871048402","0.0665268484149638"
"Seltener","2013","17-34","Staedtischer Raum","457","0.236109547245268","0.218887531296058","0.253331563194478"
"Seltener","2013","17-34","Laendlicher Raum","233","","",""
"Seltener","2013","35-65","Staedtischer Raum","1834","","",""
"Seltener","2013","35-65","Laendlicher Raum","1062","","",""
"Seltener","2013","66 +","Staedtischer Raum","56","0.249247991138486","0.188533148998703","0.30996283327827"
"Seltener","2013","66 +","Laendlicher Raum","18","","",""
"Nein, nie","2014","17-34","Staedtischer Raum","","","",""
"Nein, nie","2014","17-34","Laendlicher Raum","","","",""
"Nein, nie","2014","35-65","Staedtischer Raum","","","",""
"Nein, nie","2014","35-65","Laendlicher Raum","","","",""
"Nein, nie","2014","66 +","Staedtischer Raum","","","",""
"Nein, nie","2014","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","35-65","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","35-65","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","66 +","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","66 +","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","17-34","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","17-34","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","35-65","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","35-65","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","66 +","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","66 +","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nein, nie","2015","17-34","Staedtischer Raum","1013","","",""
"Nein, nie","2015","17-34","Laendlicher Raum","497","0.372964461117002","0.345783731702501","0.400145190531502"
"Nein, nie","2015","35-65","Staedtischer Raum","2885","","",""
"Nein, nie","2015","35-65","Laendlicher Raum","1509","","",""
"Nein, nie","2015","66 +","Staedtischer Raum","96","0.522174104334509","0.456018210723748","0.58832999794527"
"Nein, nie","2015","66 +","Laendlicher Raum","49","0.509000906221261","0.414717375770301","0.603284436672221"
"Ja, jede Woche","2015","17-34","Staedtischer Raum","370","0.136791435672796","0.123184749353281","0.150398121992312"
"Ja, jede Woche","2015","17-34","Laendlicher Raum","164","","",""
"Ja, jede Woche","2015","35-65","Staedtischer Raum","937","0.130185050435924","0.122428422964416","0.137941677907432"
"Ja, jede Woche","2015","35-65","Laendlicher Raum","539","0.138575107828527","0.127957933700752","0.149192281956303"
"Ja, jede Woche","2015","66 +","Staedtischer Raum","41","0.188905042187024","0.137062813981741","0.240747270392307"
"Ja, jede Woche","2015","66 +","Laendlicher Raum","17","","",""
"Ja, alle 2 Wochen","2015","17-34","Staedtischer Raum","414","0.172245773326615","0.15729409175565","0.18719745489758"
"Ja, alle 2 Wochen","2015","17-34","Laendlicher Raum","237","","",""
"Ja, alle 2 Wochen","2015","35-65","Staedtischer Raum","1034","","",""
"Ja, alle 2 Wochen","2015","35-65","Laendlicher Raum","650","0.16886213694832","0.157349884804401","0.18037438909224"
"Ja, alle 2 Wochen","2015","66 +","Staedtischer Raum","13","","",""
"Ja, alle 2 Wochen","2015","66 +","Laendlicher Raum","10","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Staedtischer Raum","199","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Laendlicher Raum","99","0.0883360465351747","0.0723857899205564","0.104286303149793"
"Ja, alle 3-4 Wochen","2015","35-65","Staedtischer Raum","616","0.091471383978672","0.0848264469012194","0.0981163210561246"
"Ja, alle 3-4 Wochen","2015","35-65","Laendlicher Raum","368","0.0829998865464522","0.0745221276170193","0.091477645475885"
"Ja, alle 3-4 Wochen","2015","66 +","Staedtischer Raum","17","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Laendlicher Raum","5","0.0271911790518419","-0.00348236679219359","0.0578647248958775"
"Seltener","2015","17-34","Staedtischer Raum","454","0.201063208250774","0.185192819557713","0.216933596943835"
"Seltener","2015","17-34","Laendlicher Raum","219","","",""
"Seltener","2015","35-65","Staedtischer Raum","1758","","",""
"Seltener","2015","35-65","Laendlicher Raum","1002","","",""
"Seltener","2015","66 +","Staedtischer Raum","52","0.200767762081128","0.147714814341708","0.253820709820548"
"Seltener","2015","66 +","Laendlicher Raum","27","","",""
"Nein, nie","2016","17-34","Staedtischer Raum","","","",""
"Nein, nie","2016","17-34","Laendlicher Raum","","","",""
"Nein, nie","2016","35-65","Staedtischer Raum","","","",""
"Nein, nie","2016","35-65","Laendlicher Raum","","","",""
"Nein, nie","2016","66 +","Staedtischer Raum","","","",""
"Nein, nie","2016","66 +","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","17-34","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","17-34","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","35-65","Staedtischer Raum","","","",""
