"plb0218","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja, alle 3-4 Wochen","2005","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Brandenburg","Laendlicher Raum","44","0.122985595059297","0.090679584969068","0.155291605149526"
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","Staedtischer Raum","48","0.153747105822306","0.117994041482946","0.189500170161665"
"Ja, alle 3-4 Wochen","2005","Sachsen","Laendlicher Raum","40","0.0842507193187394","0.0573971337647862","0.111104304872693"
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","Laendlicher Raum","41","0.121953362637829","0.0877686100425818","0.156138115233075"
"Ja, alle 3-4 Wochen","2005","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2005","Thueringen","Laendlicher Raum","32","0.0938315344110928","0.0606129503275268","0.127050118494659"
"Seltener","2005","Schleswig-Holstein","Staedtischer Raum","38","0.249467461613796","0.180221543451885","0.318713379775708"
"Seltener","2005","Schleswig-Holstein","Laendlicher Raum","62","0.303907223838911","0.241098704423498","0.366715743254323"
"Seltener","2005","Hamburg","Staedtischer Raum","52","0.334362913199045","0.260568060422726","0.408157765975364"
"Seltener","2005","Hamburg","Laendlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Staedtischer Raum","130","0.284545887699338","0.243969971484582","0.325121803914095"
"Seltener","2005","Niedersachsen","Laendlicher Raum","122","0.252217364009134","0.214302630991112","0.290132097027156"
"Seltener","2005","Bremen","Staedtischer Raum","","","",""
"Seltener","2005","Bremen","Laendlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Staedtischer Raum","575","0.233989228013726","0.216890334564529","0.251088121462923"
"Seltener","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2005","Hessen","Staedtischer Raum","200","0.289852899494295","0.255926895713901","0.323778903274689"
"Seltener","2005","Hessen","Laendlicher Raum","33","0.212037586125004","0.145276095988234","0.278799076261774"
"Seltener","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","119","0.203015165604456","0.167967257442768","0.238063073766145"
"Seltener","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.191358453240623","0.131697291356033","0.251019615125213"
"Seltener","2005","Baden-Wuerttemberg","Staedtischer Raum","324","0.252885808705314","0.229365831543969","0.27640578586666"
"Seltener","2005","Baden-Wuerttemberg","Laendlicher Raum","37","0.310156468335129","0.22807712082831","0.392235815841948"
"Seltener","2005","Bayern","Staedtischer Raum","197","0.23238396102418","0.203771154560026","0.260996767488334"
"Seltener","2005","Bayern","Laendlicher Raum","229","0.247264575486931","0.218889061548042","0.27564008942582"
"Seltener","2005","Berlin","Staedtischer Raum","113","0.252530420318839","0.210321475197434","0.294739365440245"
"Seltener","2005","Berlin","Laendlicher Raum","","","",""
"Seltener","2005","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2005","Brandenburg","Laendlicher Raum","86","0.188693903861475","0.150206010367656","0.227181797355294"
"Seltener","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.23580699048052","0.179195956973844","0.292418023987195"
"Seltener","2005","Sachsen","Staedtischer Raum","111","0.275073906315824","0.230811881636574","0.319335930995074"
"Seltener","2005","Sachsen","Laendlicher Raum","119","0.276056219768322","0.232836856036202","0.319275583500441"
"Seltener","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2005","Sachsen-Anhalt","Laendlicher Raum","85","0.230884555483669","0.18686253547356","0.274906575493778"
"Seltener","2005","Thueringen","Staedtischer Raum","33","0.21806699936926","0.148410611166723","0.287723387571796"
"Seltener","2005","Thueringen","Laendlicher Raum","77","0.211128632221475","0.164636560472944","0.257620703970006"
"Nein, nie","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein, nie","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein, nie","2006","Hamburg","Staedtischer Raum","","","",""
"Nein, nie","2006","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nein, nie","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nein, nie","2006","Bremen","Staedtischer Raum","","","",""
"Nein, nie","2006","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein, nie","2006","Hessen","Staedtischer Raum","","","",""
"Nein, nie","2006","Hessen","Laendlicher Raum","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein, nie","2006","Bayern","Staedtischer Raum","","","",""
"Nein, nie","2006","Bayern","Laendlicher Raum","","","",""
"Nein, nie","2006","Berlin","Staedtischer Raum","","","",""
"Nein, nie","2006","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein, nie","2006","Brandenburg","Laendlicher Raum","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein, nie","2006","Sachsen","Staedtischer Raum","","","",""
"Nein, nie","2006","Sachsen","Laendlicher Raum","","","",""
"Nein, nie","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein, nie","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein, nie","2006","Thueringen","Staedtischer Raum","","","",""
"Nein, nie","2006","Thueringen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Hamburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Bremen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Hessen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Hessen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Bayern","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Bayern","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Berlin","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Sachsen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Sachsen","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Thueringen","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Bremen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Hessen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Hessen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Bayern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Bayern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Berlin","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","Laendlicher Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2006","Hamburg","Staedtischer Raum","","","",""
"Seltener","2006","Hamburg","Laendlicher Raum","","","",""
"Seltener","2006","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2006","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2006","Bremen","Staedtischer Raum","","","",""
"Seltener","2006","Bremen","Laendlicher Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2006","Hessen","Staedtischer Raum","","","",""
"Seltener","2006","Hessen","Laendlicher Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2006","Bayern","Staedtischer Raum","","","",""
"Seltener","2006","Bayern","Laendlicher Raum","","","",""
"Seltener","2006","Berlin","Staedtischer Raum","","","",""
"Seltener","2006","Berlin","Laendlicher Raum","","","",""
"Seltener","2006","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2006","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2006","Thueringen","Staedtischer Raum","","","",""
"Seltener","2006","Thueringen","Laendlicher Raum","","","",""
"Nein, nie","2007","Schleswig-Holstein","Staedtischer Raum","52","0.407263152211175","0.324383154755906","0.490143149666444"
"Nein, nie","2007","Schleswig-Holstein","Laendlicher Raum","66","0.333084360226646","0.265167938181114","0.401000782272178"
"Nein, nie","2007","Hamburg","Staedtischer Raum","65","0.355393956407931","0.281689662607437","0.429098250208424"
"Nein, nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2007","Niedersachsen","Staedtischer Raum","165","0.327149987035737","0.284913138479843","0.369386835591632"
"Nein, nie","2007","Niedersachsen","Laendlicher Raum","172","0.330500255878957","0.291223699876953","0.369776811880961"
"Nein, nie","2007","Bremen","Staedtischer Raum","34","0.457840098415141","0.348664970973967","0.567015225856315"
"Nein, nie","2007","Bremen","Laendlicher Raum","","","",""
