"plb0218","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2015","Staedtischer Raum","weiblich","910","0.187339102641036","0.176589341314177","0.198088863967895"
"Seltener","2015","Laendlicher Raum","maennlich","768","0.294060652725887","0.276677419825398","0.311443885626376"
"Seltener","2015","Laendlicher Raum","weiblich","480","0.170778155850179","0.156721030673994","0.184835281026364"
"Nein, nie","2016","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2016","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2016","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2016","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2017","Staedtischer Raum","maennlich","1967","","",""
"Nein, nie","2017","Staedtischer Raum","weiblich","2729","","",""
"Nein, nie","2017","Laendlicher Raum","maennlich","1044","","",""
"Nein, nie","2017","Laendlicher Raum","weiblich","1398","","",""
"Ja, jede Woche","2017","Staedtischer Raum","maennlich","733","0.137336663963919","0.12802241450943","0.146650913418408"
"Ja, jede Woche","2017","Staedtischer Raum","weiblich","723","0.123754962600863","0.115106984309771","0.132402940891955"
"Ja, jede Woche","2017","Laendlicher Raum","maennlich","386","0.131011837482326","0.118722994040975","0.143300680923676"
"Ja, jede Woche","2017","Laendlicher Raum","weiblich","411","0.144042890959152","0.131569122360786","0.156516659557518"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","maennlich","690","0.129770878361194","0.120677204461854","0.138864552260534"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","weiblich","820","0.157371717627076","0.147808548160932","0.16693488709322"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","maennlich","436","0.14510331255869","0.132275745522926","0.157930879594453"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","weiblich","553","0.176302276147662","0.162764770227474","0.18983978206785"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","maennlich","553","0.104178541279167","0.0959118101122635","0.112445272446071"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","weiblich","452","0.071347444165822","0.0645876054720995","0.0781072828595445"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","maennlich","326","0.102576085704507","0.091525871605247","0.113626299803767"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","weiblich","280","","",""
"Seltener","2017","Staedtischer Raum","maennlich","1303","","",""
"Seltener","2017","Staedtischer Raum","weiblich","846","0.164664474748522","0.154924654861743","0.174404294635301"
"Seltener","2017","Laendlicher Raum","maennlich","704","0.271245458582698","0.25505270573791","0.287438211427486"
"Seltener","2017","Laendlicher Raum","weiblich","402","0.135600340484514","0.12343810380673","0.147762577162299"
"Nein, nie","2018","Staedtischer Raum","maennlich","","","",""
"Nein, nie","2018","Staedtischer Raum","weiblich","","","",""
"Nein, nie","2018","Laendlicher Raum","maennlich","","","",""
"Nein, nie","2018","Laendlicher Raum","weiblich","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","maennlich","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","weiblich","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","maennlich","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","","","",""
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","maennlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nein, nie","2019","Staedtischer Raum","maennlich","1897","","",""
"Nein, nie","2019","Staedtischer Raum","weiblich","2651","","",""
"Nein, nie","2019","Laendlicher Raum","maennlich","988","0.363343474941168","0.345753421732418","0.380933528149918"
"Nein, nie","2019","Laendlicher Raum","weiblich","1314","","",""
"Ja, jede Woche","2019","Staedtischer Raum","maennlich","885","0.125663611597095","0.116840690818067","0.134486532376123"
"Ja, jede Woche","2019","Staedtischer Raum","weiblich","653","0.11695263402919","0.108379716331997","0.125525551726383"
"Ja, jede Woche","2019","Laendlicher Raum","maennlich","456","0.139380660451102","0.126713983839792","0.152047337062413"
"Ja, jede Woche","2019","Laendlicher Raum","weiblich","378","0.13323599341354","0.120728905741386","0.145743081085695"
"Ja, alle 2 Wochen","2019","Staedtischer Raum","maennlich","728","0.129676450004941","0.120734355438018","0.138618544571865"
"Ja, alle 2 Wochen","2019","Staedtischer Raum","weiblich","785","0.152381629677919","0.142794289480907","0.161968969874931"
"Ja, alle 2 Wochen","2019","Laendlicher Raum","maennlich","429","0.142124122630116","0.129353796172397","0.154894449087836"
"Ja, alle 2 Wochen","2019","Laendlicher Raum","weiblich","488","0.175411023891722","0.161413791220944","0.1894082565625"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","maennlich","520","0.0928666166198213","0.0851409898918884","0.100592243347754"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","weiblich","414","0.0682096749245312","0.0614843427576296","0.0749350070914328"
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","maennlich","305","0.106741284795359","0.0954482486738874","0.118034320916831"
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","weiblich","236","","",""
"Seltener","2019","Staedtischer Raum","maennlich","1392","","",""
"Seltener","2019","Staedtischer Raum","weiblich","895","0.162092174142626","0.152260877554734","0.171923470730518"
"Seltener","2019","Laendlicher Raum","maennlich","694","0.248410457182254","0.232607761575123","0.264213152789385"
"Seltener","2019","Laendlicher Raum","weiblich","420","0.160719983899426","0.147202889118171","0.174237078680681"
