"plb0218","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2005","indirekter Migrationshintergrund","weiblich","40","0.221993395488062","0.166182375691191","0.277804415284934"
"Ja, alle 2 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2005","kein Migrationshintergrund","maennlich","545","0.101676536327358","0.0934383888411894","0.109914683813528"
"Ja, alle 3-4 Wochen","2005","kein Migrationshintergrund","weiblich","340","0.0748049532973023","0.0671892921171143","0.0824206144774903"
"Ja, alle 3-4 Wochen","2005","direkter Migrationshintergrund","maennlich","76","0.115802928938716","0.0910699223900865","0.140535935487345"
"Ja, alle 3-4 Wochen","2005","direkter Migrationshintergrund","weiblich","41","0.0689942270309476","0.0479654723188576","0.0900229817430376"
"Ja, alle 3-4 Wochen","2005","indirekter Migrationshintergrund","maennlich","28","","",""
"Ja, alle 3-4 Wochen","2005","indirekter Migrationshintergrund","weiblich","14","","",""
"Ja, alle 3-4 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","1676","","",""
"Seltener","2005","kein Migrationshintergrund","weiblich","892","0.17363597571209","0.162670402384002","0.184601549040179"
"Seltener","2005","direkter Migrationshintergrund","maennlich","161","","",""
"Seltener","2005","direkter Migrationshintergrund","weiblich","94","0.167603527650057","0.136612378176495","0.198594677123618"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","62","0.238233521537458","0.18584410077424","0.290622942300676"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","25","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nein, nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nein, nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2006","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2006","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2006","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2006","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2007","kein Migrationshintergrund","maennlich","1478","","",""
"Nein, nie","2007","kein Migrationshintergrund","weiblich","2025","","",""
"Nein, nie","2007","direkter Migrationshintergrund","maennlich","206","","",""
"Nein, nie","2007","direkter Migrationshintergrund","weiblich","225","","",""
"Nein, nie","2007","indirekter Migrationshintergrund","maennlich","100","","",""
"Nein, nie","2007","indirekter Migrationshintergrund","weiblich","118","","",""
"Nein, nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2007","kein Migrationshintergrund","maennlich","818","0.147814629918896","0.138174562982678","0.157454696855113"
"Ja, jede Woche","2007","kein Migrationshintergrund","weiblich","655","0.149675316673601","0.139469587621615","0.159881045725586"
"Ja, jede Woche","2007","direkter Migrationshintergrund","maennlich","80","0.148162411699079","0.119200208845293","0.177124614552866"
"Ja, jede Woche","2007","direkter Migrationshintergrund","weiblich","58","0.107113110951313","0.0800869948607682","0.134139227041859"
"Ja, jede Woche","2007","indirekter Migrationshintergrund","maennlich","46","0.222668278921754","0.171803881858777","0.273532675984732"
"Ja, jede Woche","2007","indirekter Migrationshintergrund","weiblich","32","0.147092196334428","0.101998090643157","0.192186302025699"
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","maennlich","733","0.151887543141666","0.142138946489854","0.161636139793478"
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","weiblich","712","0.154876476381691","0.144526737969722","0.16522621479366"
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","maennlich","97","0.157645155971184","0.127937251008947","0.187353060933421"
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","weiblich","89","0.184457891803086","0.150562870312214","0.218352913293958"
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","maennlich","31","0.128503232178059","0.0875892788485196","0.169417185507598"
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","weiblich","28","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","maennlich","591","0.11586434625859","0.107170966289556","0.124557726227623"
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","weiblich","366","0.0782962416362632","0.0706112626307779","0.0859812206417486"
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","maennlich","64","0.0885137451481567","0.065357689096236","0.111669801200077"
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","weiblich","37","0.0682815701449743","0.0462392050654739","0.0903239352244747"
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","maennlich","24","","",""
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","weiblich","29","","",""
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","1587","","",""
"Seltener","2007","kein Migrationshintergrund","weiblich","936","0.197359905751295","0.185974030057706","0.208745781444884"
"Seltener","2007","direkter Migrationshintergrund","maennlich","131","","",""
"Seltener","2007","direkter Migrationshintergrund","weiblich","94","0.180771972815107","0.1471415716241","0.214402374006114"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","56","0.160201270233965","0.115357500517196","0.205045039950735"
"Seltener","2007","indirekter Migrationshintergrund","weiblich","30","0.100663127132664","0.0623568164360467","0.13896943782928"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2008","kein Migrationshintergrund","maennlich","","","",""
"Nein, nie","2008","kein Migrationshintergrund","weiblich","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2008","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2008","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2008","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2009","kein Migrationshintergrund","maennlich","1306","","",""
"Nein, nie","2009","kein Migrationshintergrund","weiblich","1814","","",""
"Nein, nie","2009","direkter Migrationshintergrund","maennlich","161","","",""
"Nein, nie","2009","direkter Migrationshintergrund","weiblich","200","","",""
"Nein, nie","2009","indirekter Migrationshintergrund","maennlich","102","","",""
"Nein, nie","2009","indirekter Migrationshintergrund","weiblich","94","0.402751666385066","0.33779523162248","0.467708101147652"
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2009","kein Migrationshintergrund","maennlich","717","0.155360269072377","0.144857695645744","0.16586284249901"
"Ja, jede Woche","2009","kein Migrationshintergrund","weiblich","616","0.145125678034996","0.134580709827362","0.15567064624263"
"Ja, jede Woche","2009","direkter Migrationshintergrund","maennlich","76","0.178265759172684","0.142422235752509","0.214109282592859"
"Ja, jede Woche","2009","direkter Migrationshintergrund","weiblich","70","0.181573414506521","0.145389059062705","0.217757769950338"
"Ja, jede Woche","2009","indirekter Migrationshintergrund","maennlich","46","0.20654404353369","0.15500436945466","0.25808371761272"
"Ja, jede Woche","2009","indirekter Migrationshintergrund","weiblich","35","0.172003812086847","0.122022317529648","0.221985306644046"
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","maennlich","592","0.138445129057529","0.128431988736138","0.148458269378919"
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","weiblich","665","0.164446885092057","0.153349469133686","0.175544301050429"
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","maennlich","56","0.12422493123339","0.0933353723006057","0.155114490166175"
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","weiblich","74","0.15494118571231","0.120976175309198","0.188906196115423"
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","maennlich","29","","",""
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","weiblich","40","0.183406487928474","0.132151475467684","0.234661500389264"
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","maennlich","497","0.105230008010332","0.0963335834977427","0.114126432522922"
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","weiblich","326","0.0734376423041126","0.0656282238069442","0.0812470608012811"
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","maennlich","37","0.110667753501065","0.0812876309701698","0.14004787603196"
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","weiblich","24","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","maennlich","14","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","weiblich","13","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","1458","","",""
"Seltener","2009","kein Migrationshintergrund","weiblich","865","0.196227869727279","0.184338226470847","0.208117512983711"
"Seltener","2009","direkter Migrationshintergrund","maennlich","108","","",""
"Seltener","2009","direkter Migrationshintergrund","weiblich","68","0.124147325036771","0.093195300575995","0.155099349497547"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","46","0.178058991586755","0.129353694449972","0.226764288723538"
"Seltener","2009","indirekter Migrationshintergrund","weiblich","37","0.186344440487286","0.134773559344664","0.237915321629907"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2010","kein Migrationshintergrund","maennlich","488","0.293100725731869","0.272268501566732","0.313932949897006"
"Nein, nie","2010","kein Migrationshintergrund","weiblich","741","0.438113863995926","0.414618235535172","0.46160949245668"
"Nein, nie","2010","direkter Migrationshintergrund","maennlich","132","","",""
"Nein, nie","2010","direkter Migrationshintergrund","weiblich","80","0.345653465733658","0.283786399285824","0.407520532181493"
"Nein, nie","2010","indirekter Migrationshintergrund","maennlich","44","0.277005426499593","0.205388757279034","0.348622095720152"
"Nein, nie","2010","indirekter Migrationshintergrund","weiblich","49","0.434318602877153","0.34083695111287","0.527800254641437"
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2010","kein Migrationshintergrund","maennlich","246","","",""
"Ja, jede Woche","2010","kein Migrationshintergrund","weiblich","240","","",""
"Ja, jede Woche","2010","direkter Migrationshintergrund","maennlich","69","0.130268131723185","0.10046500461016","0.160071258836209"
"Ja, jede Woche","2010","direkter Migrationshintergrund","weiblich","39","0.169319832304359","0.120532620569794","0.218107044038923"
"Ja, jede Woche","2010","indirekter Migrationshintergrund","maennlich","24","","",""
"Ja, jede Woche","2010","indirekter Migrationshintergrund","weiblich","15","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","maennlich","272","","",""
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","weiblich","297","","",""
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","maennlich","97","0.18693085492931","0.152412166386481","0.22144954347214"
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","weiblich","47","0.206156934908823","0.153530801259858","0.258783068557787"
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","maennlich","25","","",""
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","weiblich","21","","",""
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","maennlich","203","","",""
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","weiblich","124","","",""
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","maennlich","64","0.143310230211549","0.112286041158286","0.174334419264812"
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","weiblich","19","","",""
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","maennlich","15","","",""
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","weiblich","8","0.0796880847865234","0.0286140191484254","0.130762150424621"
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2010","kein Migrationshintergrund","maennlich","625","0.32910497862353","0.307599805852212","0.350610151394849"
"Seltener","2010","kein Migrationshintergrund","weiblich","311","0.180108739464282","0.16191110523611","0.198306373692454"
"Seltener","2010","direkter Migrationshintergrund","maennlich","128","","",""
"Seltener","2010","direkter Migrationshintergrund","weiblich","42","0.196444987062812","0.144760115043125","0.248129859082499"
"Seltener","2010","indirekter Migrationshintergrund","maennlich","42","0.299953633265484","0.226621734898011","0.373285531632956"
"Seltener","2010","indirekter Migrationshintergrund","weiblich","15","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2011","kein Migrationshintergrund","maennlich","2154","","",""
"Nein, nie","2011","kein Migrationshintergrund","weiblich","3160","0.441991564074649","0.430460137734175","0.453522990415123"
"Nein, nie","2011","direkter Migrationshintergrund","maennlich","303","0.330844360389961","0.300861161743138","0.360827559036784"
"Nein, nie","2011","direkter Migrationshintergrund","weiblich","385","0.464894983961735","0.43071527342866","0.499074694494811"
"Nein, nie","2011","indirekter Migrationshintergrund","maennlich","138","","",""
"Nein, nie","2011","indirekter Migrationshintergrund","weiblich","173","","",""
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2011","kein Migrationshintergrund","maennlich","1051","","",""
"Ja, jede Woche","2011","kein Migrationshintergrund","weiblich","981","0.143582900510385","0.135440552082719","0.15172524893805"
"Ja, jede Woche","2011","direkter Migrationshintergrund","maennlich","146","","",""
"Ja, jede Woche","2011","direkter Migrationshintergrund","weiblich","118","","",""
"Ja, jede Woche","2011","indirekter Migrationshintergrund","maennlich","68","0.197866894319357","0.15953733450505","0.236196454133664"
"Ja, jede Woche","2011","indirekter Migrationshintergrund","weiblich","67","0.187238395992464","0.149198751118626","0.225278040866302"
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","maennlich","978","0.137217952001116","0.129171935047116","0.145263968955116"
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","weiblich","1205","","",""
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","maennlich","150","","",""
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","weiblich","154","","",""
"Ja, alle 2 Wochen","2011","indirekter Migrationshintergrund","maennlich","73","0.187847799801286","0.150268748530912","0.225426851071659"
"Ja, alle 2 Wochen","2011","indirekter Migrationshintergrund","weiblich","56","0.153308862790075","0.118176808399903","0.188440917180247"
"Ja, alle 2 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 2 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 3-4 Wochen","2011","kein Migrationshintergrund","maennlich","748","0.105255210493505","0.0980789810178658","0.112431439969145"
"Ja, alle 3-4 Wochen","2011","kein Migrationshintergrund","weiblich","556","0.0742613734233402","0.068173279585594","0.0803494672610864"
"Ja, alle 3-4 Wochen","2011","direkter Migrationshintergrund","maennlich","103","","",""
"Ja, alle 3-4 Wochen","2011","direkter Migrationshintergrund","weiblich","63","0.0886009562202038","0.0691274152781234","0.108074497162284"
"Ja, alle 3-4 Wochen","2011","indirekter Migrationshintergrund","maennlich","41","0.0913948467799113","0.063669786758061","0.119119906801762"
"Ja, alle 3-4 Wochen","2011","indirekter Migrationshintergrund","weiblich","41","0.087414444943663","0.0598730580755415","0.114955831811784"
"Ja, alle 3-4 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, alle 3-4 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2011","kein Migrationshintergrund","maennlich","2094","","",""
"Seltener","2011","kein Migrationshintergrund","weiblich","1223","","",""
"Seltener","2011","direkter Migrationshintergrund","maennlich","244","","",""
"Seltener","2011","direkter Migrationshintergrund","weiblich","98","0.114045411093542","0.0922624920370464","0.135828330150037"
"Seltener","2011","indirekter Migrationshintergrund","maennlich","95","0.181309572988636","0.144241990192407","0.218377155784865"
"Seltener","2011","indirekter Migrationshintergrund","weiblich","67","0.158380068303372","0.122778782998274","0.193981353608471"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein, nie","2012","kein Migrationshintergrund","maennlich","623","0.341109670345072","0.319753352949864","0.362465987740281"
"Nein, nie","2012","kein Migrationshintergrund","weiblich","1035","","",""
"Nein, nie","2012","direkter Migrationshintergrund","maennlich","138","","",""
"Nein, nie","2012","direkter Migrationshintergrund","weiblich","135","","",""
"Nein, nie","2012","indirekter Migrationshintergrund","maennlich","52","0.331305739824019","0.256479387457213","0.406132092190825"
"Nein, nie","2012","indirekter Migrationshintergrund","weiblich","65","0.459191011312144","0.381240870411463","0.537141152212825"
"Nein, nie","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein, nie","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, jede Woche","2012","kein Migrationshintergrund","maennlich","267","","",""
"Ja, jede Woche","2012","kein Migrationshintergrund","weiblich","330","0.143267379356597","0.128729715728929","0.157805042984264"
"Ja, jede Woche","2012","direkter Migrationshintergrund","maennlich","61","0.140758096551096","0.107298672611724","0.174217520490469"
"Ja, jede Woche","2012","direkter Migrationshintergrund","weiblich","45","0.14380823889971","0.104298497883867","0.183317979915554"
"Ja, jede Woche","2012","indirekter Migrationshintergrund","maennlich","22","","",""
"Ja, jede Woche","2012","indirekter Migrationshintergrund","weiblich","19","","",""
"Ja, jede Woche","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja, jede Woche","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja, alle 2 Wochen","2012","kein Migrationshintergrund","maennlich","291","","",""
