"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2005","35-65","Realschule","380","0.161539044430633","0.14702822643474","0.176049862426526"
"Ja, alle 2 Wochen","2005","35-65","(Fach-)Abitur","86","0.11450672828315","0.0917025032488033","0.137310953317497"
"Ja, alle 2 Wochen","2005","35-65","AkademikerIn","238","0.10273891050685","0.0906720803221608","0.114805740691539"
"Ja, alle 2 Wochen","2005","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2005","66 +","Hauptschule","2","","",""
"Ja, alle 2 Wochen","2005","66 +","Realschule","1","","",""
"Ja, alle 2 Wochen","2005","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2005","66 +","AkademikerIn","6","","",""
"Ja, alle 3-4 Wochen","2005","17-34","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Hauptschule","67","0.101556230566621","0.0782989289479366","0.124813532185305"
"Ja, alle 3-4 Wochen","2005","17-34","Realschule","103","0.0871671345867306","0.070871080850656","0.103463188322805"
"Ja, alle 3-4 Wochen","2005","17-34","(Fach-)Abitur","54","0.0654863007666914","0.0466559074176836","0.0843166941156993"
"Ja, alle 3-4 Wochen","2005","17-34","AkademikerIn","34","0.0831290848997351","0.057274258041426","0.108983911758044"
"Ja, alle 3-4 Wochen","2005","35-65","(noch) kein Abschluss","4","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Hauptschule","205","0.0814709178526629","0.0705583434351693","0.0923834922701565"
"Ja, alle 3-4 Wochen","2005","35-65","Realschule","255","0.117472090410345","0.104776780964501","0.130167399856188"
"Ja, alle 3-4 Wochen","2005","35-65","(Fach-)Abitur","81","0.100614490779126","0.0790712819188304","0.122157699639422"
"Ja, alle 3-4 Wochen","2005","35-65","AkademikerIn","219","0.0838370326767151","0.0728223847098706","0.0948516806435597"
"Ja, alle 3-4 Wochen","2005","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Hauptschule","2","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Realschule","1","","",""
"Ja, alle 3-4 Wochen","2005","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","AkademikerIn","7","","",""
"Seltener","2005","17-34","(noch) kein Abschluss","12","","",""
"Seltener","2005","17-34","Hauptschule","112","0.191148812026736","0.160874052406415","0.221423571647057"
"Seltener","2005","17-34","Realschule","253","0.216380591989844","0.19259181180298","0.240169372176709"
"Seltener","2005","17-34","(Fach-)Abitur","136","0.203501916604644","0.172856329475702","0.234147503733586"
"Seltener","2005","17-34","AkademikerIn","125","0.297489224326154","0.254676471796701","0.340301976855608"
"Seltener","2005","35-65","(noch) kein Abschluss","12","","",""
"Seltener","2005","35-65","Hauptschule","571","0.237858272418991","0.220873628033232","0.254842916804751"
"Seltener","2005","35-65","Realschule","628","0.239288382313658","0.22246619170277","0.256110572924545"
"Seltener","2005","35-65","(Fach-)Abitur","200","0.272627500245147","0.240736330319611","0.304518670170683"
"Seltener","2005","35-65","AkademikerIn","796","0.334828247606549","0.316072073752978","0.35358442146012"
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","10","","",""
"Seltener","2005","66 +","Realschule","2","","",""
"Seltener","2005","66 +","(Fach-)Abitur","","","",""
"Seltener","2005","66 +","AkademikerIn","12","","",""
"Nein, nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2006","17-34","Hauptschule","","","",""
"Nein, nie","2006","17-34","Realschule","","","",""
"Nein, nie","2006","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2006","17-34","AkademikerIn","","","",""
"Nein, nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2006","35-65","Hauptschule","","","",""
"Nein, nie","2006","35-65","Realschule","","","",""
"Nein, nie","2006","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2006","35-65","AkademikerIn","","","",""
"Nein, nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2006","66 +","Hauptschule","","","",""
"Nein, nie","2006","66 +","Realschule","","","",""
"Nein, nie","2006","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2006","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","17-34","Hauptschule","","","",""
"Ja, jede Woche","2006","17-34","Realschule","","","",""
"Ja, jede Woche","2006","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","35-65","Hauptschule","","","",""
"Ja, jede Woche","2006","35-65","Realschule","","","",""
"Ja, jede Woche","2006","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2006","66 +","Hauptschule","","","",""
"Ja, jede Woche","2006","66 +","Realschule","","","",""
"Ja, jede Woche","2006","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2006","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2006","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2006","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2006","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2006","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2006","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2006","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2006","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nein, nie","2007","17-34","(noch) kein Abschluss","10","","",""
"Nein, nie","2007","17-34","Hauptschule","202","0.363015562117876","0.324442158801902","0.401588965433851"
"Nein, nie","2007","17-34","Realschule","347","0.330212142672528","0.301020020600959","0.359404264744098"
"Nein, nie","2007","17-34","(Fach-)Abitur","287","0.437892400691381","0.39972266302245","0.476062138360312"
"Nein, nie","2007","17-34","AkademikerIn","168","0.324858524763744","0.282609020279912","0.367108029247577"
"Nein, nie","2007","35-65","(noch) kein Abschluss","21","","",""
"Nein, nie","2007","35-65","Hauptschule","881","0.376442205486259","0.356857849839926","0.396026561132592"
"Nein, nie","2007","35-65","Realschule","950","0.346202584476599","0.32797831945163","0.364426849501569"
"Nein, nie","2007","35-65","(Fach-)Abitur","308","0.376591988380798","0.343037272882767","0.410146703878828"
"Nein, nie","2007","35-65","AkademikerIn","796","0.310184041518736","0.291964010389635","0.328404072647837"
"Nein, nie","2007","66 +","(noch) kein Abschluss","1","","",""
"Nein, nie","2007","66 +","Hauptschule","31","0.47601929574748","0.358179095586423","0.593859495908537"
"Nein, nie","2007","66 +","Realschule","6","","",""
"Nein, nie","2007","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2007","66 +","AkademikerIn","25","","",""
"Ja, jede Woche","2007","17-34","(noch) kein Abschluss","15","","",""
"Ja, jede Woche","2007","17-34","Hauptschule","110","0.169658532357958","0.139550862719531","0.199766201996386"
"Ja, jede Woche","2007","17-34","Realschule","142","0.156987057486886","0.134405725401012","0.179568389572761"
"Ja, jede Woche","2007","17-34","(Fach-)Abitur","85","0.13976691842837","0.113089978698356","0.166443858158385"
"Ja, jede Woche","2007","17-34","AkademikerIn","54","0.108245657318119","0.0802168286290477","0.136274486007191"
"Ja, jede Woche","2007","35-65","(noch) kein Abschluss","7","","",""
"Ja, jede Woche","2007","35-65","Hauptschule","366","0.157660925543646","0.142930093225479","0.172391757861812"
"Ja, jede Woche","2007","35-65","Realschule","339","0.12716279644036","0.114401055348321","0.1399245375324"
"Ja, jede Woche","2007","35-65","(Fach-)Abitur","98","0.123533083670724","0.100745869296431","0.146320298045017"
"Ja, jede Woche","2007","35-65","AkademikerIn","399","0.158758510813759","0.144363843870277","0.17315317775724"
"Ja, jede Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2007","66 +","Hauptschule","22","","",""
"Ja, jede Woche","2007","66 +","Realschule","10","","",""
"Ja, jede Woche","2007","66 +","(Fach-)Abitur","2","","",""
"Ja, jede Woche","2007","66 +","AkademikerIn","13","","",""
"Ja, alle 2 Wochen","2007","17-34","(noch) kein Abschluss","10","","",""
"Ja, alle 2 Wochen","2007","17-34","Hauptschule","108","0.176284562462957","0.145717291332726","0.206851833593188"
"Ja, alle 2 Wochen","2007","17-34","Realschule","202","0.193608707213886","0.16908219074278","0.218135223684991"
"Ja, alle 2 Wochen","2007","17-34","(Fach-)Abitur","90","0.130621932388388","0.104695776104043","0.156548088672732"
"Ja, alle 2 Wochen","2007","17-34","AkademikerIn","70","0.175061088748941","0.140777774555466","0.209344402942415"
"Ja, alle 2 Wochen","2007","35-65","(noch) kein Abschluss","7","","",""
"Ja, alle 2 Wochen","2007","35-65","Hauptschule","362","0.152083818621727","0.13756805984814","0.166599577395315"
"Ja, alle 2 Wochen","2007","35-65","Realschule","441","0.18036031944906","0.165632269257439","0.195088369640681"
"Ja, alle 2 Wochen","2007","35-65","(Fach-)Abitur","105","0.136874314996802","0.113071417158284","0.16067721283532"
"Ja, alle 2 Wochen","2007","35-65","AkademikerIn","244","0.109005725982996","0.0967303477334902","0.121281104232502"
"Ja, alle 2 Wochen","2007","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2007","66 +","Hauptschule","4","","",""
"Ja, alle 2 Wochen","2007","66 +","Realschule","1","","",""
"Ja, alle 2 Wochen","2007","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2007","66 +","AkademikerIn","8","","",""
"Ja, alle 3-4 Wochen","2007","17-34","(noch) kein Abschluss","6","","",""
"Ja, alle 3-4 Wochen","2007","17-34","Hauptschule","65","0.0908105663042096","0.0677613423662423","0.113859790242177"
"Ja, alle 3-4 Wochen","2007","17-34","Realschule","92","0.112917117560557","0.0932716439569146","0.132562591164199"
"Ja, alle 3-4 Wochen","2007","17-34","(Fach-)Abitur","63","0.0943560726849691","0.0718660750156229","0.116846070354315"
"Ja, alle 3-4 Wochen","2007","17-34","AkademikerIn","50","0.109045673194304","0.0809260801389288","0.137165266249678"
"Ja, alle 3-4 Wochen","2007","35-65","(noch) kein Abschluss","5","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Hauptschule","216","0.0894203161008524","0.0778858139310464","0.100954818270658"
"Ja, alle 3-4 Wochen","2007","35-65","Realschule","262","0.105367100501548","0.0936062638761541","0.117127937126942"
"Ja, alle 3-4 Wochen","2007","35-65","(Fach-)Abitur","78","0.108528581181868","0.0869879905296271","0.130069171834108"
"Ja, alle 3-4 Wochen","2007","35-65","AkademikerIn","242","0.0990277350813034","0.0872623294445776","0.110793140718029"
"Ja, alle 3-4 Wochen","2007","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Hauptschule","2","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Realschule","3","","",""
"Ja, alle 3-4 Wochen","2007","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","AkademikerIn","7","","",""
"Seltener","2007","17-34","(noch) kein Abschluss","8","","",""
"Seltener","2007","17-34","Hauptschule","112","0.200230776756998","0.16813050675891","0.232331046755087"
"Seltener","2007","17-34","Realschule","214","0.206274975066143","0.181158492415025","0.231391457717262"
"Seltener","2007","17-34","(Fach-)Abitur","124","0.197362675806892","0.166741777257486","0.227983574356298"
"Seltener","2007","17-34","AkademikerIn","130","0.282789055974892","0.242160457166839","0.323417654782946"
"Seltener","2007","35-65","(noch) kein Abschluss","5","","",""
"Seltener","2007","35-65","Hauptschule","526","0.224392734247515","0.207529257966042","0.241256210528989"
"Seltener","2007","35-65","Realschule","626","0.240907199132432","0.224526380742162","0.257288017522702"
"Seltener","2007","35-65","(Fach-)Abitur","212","0.254472031769809","0.224308386004132","0.284635677535486"
"Seltener","2007","35-65","AkademikerIn","795","0.323023986603206","0.304604530683565","0.341443442522847"
"Seltener","2007","66 +","(noch) kein Abschluss","","","",""
"Seltener","2007","66 +","Hauptschule","10","","",""
"Seltener","2007","66 +","Realschule","4","","",""
"Seltener","2007","66 +","(Fach-)Abitur","2","","",""
"Seltener","2007","66 +","AkademikerIn","24","","",""
"Nein, nie","2008","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2008","17-34","Hauptschule","","","",""
"Nein, nie","2008","17-34","Realschule","","","",""
"Nein, nie","2008","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2008","17-34","AkademikerIn","","","",""
"Nein, nie","2008","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2008","35-65","Hauptschule","","","",""
"Nein, nie","2008","35-65","Realschule","","","",""
"Nein, nie","2008","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2008","35-65","AkademikerIn","","","",""
"Nein, nie","2008","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2008","66 +","Hauptschule","","","",""
"Nein, nie","2008","66 +","Realschule","","","",""
"Nein, nie","2008","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2008","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2008","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","17-34","Hauptschule","","","",""
"Ja, jede Woche","2008","17-34","Realschule","","","",""
"Ja, jede Woche","2008","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2008","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","35-65","Hauptschule","","","",""
"Ja, jede Woche","2008","35-65","Realschule","","","",""
"Ja, jede Woche","2008","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","66 +","Hauptschule","","","",""
"Ja, jede Woche","2008","66 +","Realschule","","","",""
"Ja, jede Woche","2008","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2008","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2008","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2008","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","AkademikerIn","","","",""
"Seltener","2008","17-34","(noch) kein Abschluss","","","",""
"Seltener","2008","17-34","Hauptschule","","","",""
"Seltener","2008","17-34","Realschule","","","",""
"Seltener","2008","17-34","(Fach-)Abitur","","","",""
"Seltener","2008","17-34","AkademikerIn","","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","","","",""
"Seltener","2008","35-65","Hauptschule","","","",""
"Seltener","2008","35-65","Realschule","","","",""
"Seltener","2008","35-65","(Fach-)Abitur","","","",""
"Seltener","2008","35-65","AkademikerIn","","","",""
"Seltener","2008","66 +","(noch) kein Abschluss","","","",""
"Seltener","2008","66 +","Hauptschule","","","",""
"Seltener","2008","66 +","Realschule","","","",""
"Seltener","2008","66 +","(Fach-)Abitur","","","",""
"Seltener","2008","66 +","AkademikerIn","","","",""
"Nein, nie","2009","17-34","(noch) kein Abschluss","15","","",""
"Nein, nie","2009","17-34","Hauptschule","147","0.324322338091724","0.280076535739698","0.36856814044375"
"Nein, nie","2009","17-34","Realschule","320","0.372187472273784","0.339767322274185","0.404607622273383"
"Nein, nie","2009","17-34","(Fach-)Abitur","238","0.441056170588416","0.399485326198909","0.482627014977924"
"Nein, nie","2009","17-34","AkademikerIn","161","0.374012966725552","0.329455038641051","0.418570894810053"
"Nein, nie","2009","35-65","(noch) kein Abschluss","14","","",""
"Nein, nie","2009","35-65","Hauptschule","758","0.364609603235665","0.34352046072555","0.38569874574578"
"Nein, nie","2009","35-65","Realschule","866","0.354767323816469","0.33567365340075","0.373860994232189"
"Nein, nie","2009","35-65","(Fach-)Abitur","286","0.386857916501676","0.351479474111901","0.422236358891451"
"Nein, nie","2009","35-65","AkademikerIn","693","0.308791659975528","0.28946009358514","0.328123226365915"
"Nein, nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2009","66 +","Hauptschule","30","0.361142471962334","0.262991304680242","0.459293639244425"
"Nein, nie","2009","66 +","Realschule","12","","",""
"Nein, nie","2009","66 +","(Fach-)Abitur","1","","",""
"Nein, nie","2009","66 +","AkademikerIn","32","0.34760485135396","0.249762772673829","0.445446930034092"
"Ja, jede Woche","2009","17-34","(noch) kein Abschluss","21","","",""
"Ja, jede Woche","2009","17-34","Hauptschule","72","0.197558781137702","0.1599257979266","0.235191764348804"
"Ja, jede Woche","2009","17-34","Realschule","103","0.117226209856908","0.0956509401875461","0.138801479526269"
"Ja, jede Woche","2009","17-34","(Fach-)Abitur","75","0.153423724154111","0.123249430058691","0.18359801824953"
"Ja, jede Woche","2009","17-34","AkademikerIn","71","0.133040340603078","0.101765859775187","0.164314821430968"
"Ja, jede Woche","2009","35-65","(noch) kein Abschluss","11","","",""
"Ja, jede Woche","2009","35-65","Hauptschule","311","0.1529896030278","0.137217126992379","0.168762079063222"
"Ja, jede Woche","2009","35-65","Realschule","327","0.142616353780077","0.128661293993641","0.156571413566513"
"Ja, jede Woche","2009","35-65","(Fach-)Abitur","93","0.135693680786309","0.110816792432028","0.16057056914059"
"Ja, jede Woche","2009","35-65","AkademikerIn","385","0.173547992382597","0.157700943559653","0.189395041205541"
"Ja, jede Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2009","66 +","Hauptschule","25","","",""
"Ja, jede Woche","2009","66 +","Realschule","9","","",""
"Ja, jede Woche","2009","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2009","66 +","AkademikerIn","21","","",""
"Ja, alle 2 Wochen","2009","17-34","(noch) kein Abschluss","6","","",""
"Ja, alle 2 Wochen","2009","17-34","Hauptschule","77","0.167931063558076","0.132599810784129","0.203262316332023"
"Ja, alle 2 Wochen","2009","17-34","Realschule","182","0.213117889755872","0.185652615176694","0.24058316433505"
"Ja, alle 2 Wochen","2009","17-34","(Fach-)Abitur","81","0.136644083421022","0.107886779817512","0.165401387024532"
"Ja, alle 2 Wochen","2009","17-34","AkademikerIn","51","0.106150898358227","0.0777852358764174","0.134516560840037"
"Ja, alle 2 Wochen","2009","35-65","(noch) kein Abschluss","7","","",""
"Ja, alle 2 Wochen","2009","35-65","Hauptschule","312","0.169246826855508","0.152817460325069","0.185676193385947"
"Ja, alle 2 Wochen","2009","35-65","Realschule","366","0.157965570286388","0.143410792343491","0.172520348229284"
"Ja, alle 2 Wochen","2009","35-65","(Fach-)Abitur","94","0.127849467197501","0.103592997824109","0.152105936570893"
"Ja, alle 2 Wochen","2009","35-65","AkademikerIn","217","0.107244414258535","0.0942969891311635","0.120191839385906"
"Ja, alle 2 Wochen","2009","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2009","66 +","Hauptschule","10","","",""
"Ja, alle 2 Wochen","2009","66 +","Realschule","2","","",""
"Ja, alle 2 Wochen","2009","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2009","66 +","AkademikerIn","5","","",""
"Ja, alle 3-4 Wochen","2009","17-34","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Hauptschule","49","0.111846353730743","0.0820564685052557","0.14163623895623"
"Ja, alle 3-4 Wochen","2009","17-34","Realschule","74","0.0909001400547159","0.0716201312771869","0.110180148832245"
"Ja, alle 3-4 Wochen","2009","17-34","(Fach-)Abitur","36","0.057809358309253","0.0382692809272583","0.0773494356912477"
"Ja, alle 3-4 Wochen","2009","17-34","AkademikerIn","39","0.0955259118978954","0.0684578194662226","0.122594004329568"
"Ja, alle 3-4 Wochen","2009","35-65","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Hauptschule","162","0.0832437135158136","0.0711397608115261","0.095347666220101"
