"plb0218","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2007","17-34","AkademikerIn","50","0.109045673194304","0.0809260801389288","0.137165266249678"
"Ja, alle 3-4 Wochen","2007","35-65","(noch) kein Abschluss","5","0.0532585977299124","-0.0123487351432331","0.118865930603058"
"Ja, alle 3-4 Wochen","2007","35-65","Hauptschule","216","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Realschule","262","","",""
"Ja, alle 3-4 Wochen","2007","35-65","(Fach-)Abitur","78","0.108528581181868","0.0869879905296271","0.130069171834108"
"Ja, alle 3-4 Wochen","2007","35-65","AkademikerIn","242","","",""
"Ja, alle 3-4 Wochen","2007","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Hauptschule","2","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Realschule","3","","",""
"Ja, alle 3-4 Wochen","2007","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","AkademikerIn","7","0.101554325843136","0.0340863232156616","0.16902232847061"
"Seltener","2007","17-34","(noch) kein Abschluss","8","0.0595471782541738","-0.00671247383386218","0.12580683034221"
"Seltener","2007","17-34","Hauptschule","112","","",""
"Seltener","2007","17-34","Realschule","214","","",""
"Seltener","2007","17-34","(Fach-)Abitur","124","","",""
"Seltener","2007","17-34","AkademikerIn","130","","",""
"Seltener","2007","35-65","(noch) kein Abschluss","5","0.125997458438924","0.0290404796407366","0.222954437237112"
"Seltener","2007","35-65","Hauptschule","526","0.224392734247515","0.207529257966042","0.241256210528989"
"Seltener","2007","35-65","Realschule","626","0.240907199132432","0.224526380742162","0.257288017522702"
"Seltener","2007","35-65","(Fach-)Abitur","212","","",""
"Seltener","2007","35-65","AkademikerIn","795","0.323023986603206","0.304604530683565","0.341443442522847"
"Seltener","2007","66 +","(noch) kein Abschluss","","","",""
"Seltener","2007","66 +","Hauptschule","10","","",""
"Seltener","2007","66 +","Realschule","4","0.13064742081792","-0.00418392326970721","0.265478764905546"
"Seltener","2007","66 +","(Fach-)Abitur","2","","",""
"Seltener","2007","66 +","AkademikerIn","24","","",""
"Nein, nie","2008","17-34","(noch) kein Abschluss","","","",""
"Nein, nie","2008","17-34","Hauptschule","","","",""
"Nein, nie","2008","17-34","Realschule","","","",""
"Nein, nie","2008","17-34","(Fach-)Abitur","","","",""
"Nein, nie","2008","17-34","AkademikerIn","","","",""
"Nein, nie","2008","35-65","(noch) kein Abschluss","","","",""
"Nein, nie","2008","35-65","Hauptschule","","","",""
"Nein, nie","2008","35-65","Realschule","","","",""
"Nein, nie","2008","35-65","(Fach-)Abitur","","","",""
"Nein, nie","2008","35-65","AkademikerIn","","","",""
"Nein, nie","2008","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2008","66 +","Hauptschule","","","",""
"Nein, nie","2008","66 +","Realschule","","","",""
"Nein, nie","2008","66 +","(Fach-)Abitur","","","",""
"Nein, nie","2008","66 +","AkademikerIn","","","",""
"Ja, jede Woche","2008","17-34","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","17-34","Hauptschule","","","",""
"Ja, jede Woche","2008","17-34","Realschule","","","",""
"Ja, jede Woche","2008","17-34","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","17-34","AkademikerIn","","","",""
"Ja, jede Woche","2008","35-65","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","35-65","Hauptschule","","","",""
"Ja, jede Woche","2008","35-65","Realschule","","","",""
"Ja, jede Woche","2008","35-65","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","35-65","AkademikerIn","","","",""
"Ja, jede Woche","2008","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2008","66 +","Hauptschule","","","",""
"Ja, jede Woche","2008","66 +","Realschule","","","",""
"Ja, jede Woche","2008","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2008","66 +","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","17-34","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","17-34","Realschule","","","",""
"Ja, alle 2 Wochen","2008","17-34","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","17-34","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","35-65","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","35-65","Realschule","","","",""
"Ja, alle 2 Wochen","2008","35-65","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","35-65","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2008","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2008","66 +","Hauptschule","","","",""
"Ja, alle 2 Wochen","2008","66 +","Realschule","","","",""
"Ja, alle 2 Wochen","2008","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2008","66 +","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Realschule","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","AkademikerIn","","","",""
"Seltener","2008","17-34","(noch) kein Abschluss","","","",""
"Seltener","2008","17-34","Hauptschule","","","",""
"Seltener","2008","17-34","Realschule","","","",""
"Seltener","2008","17-34","(Fach-)Abitur","","","",""
"Seltener","2008","17-34","AkademikerIn","","","",""
"Seltener","2008","35-65","(noch) kein Abschluss","","","",""
"Seltener","2008","35-65","Hauptschule","","","",""
"Seltener","2008","35-65","Realschule","","","",""
"Seltener","2008","35-65","(Fach-)Abitur","","","",""
"Seltener","2008","35-65","AkademikerIn","","","",""
"Seltener","2008","66 +","(noch) kein Abschluss","","","",""
"Seltener","2008","66 +","Hauptschule","","","",""
"Seltener","2008","66 +","Realschule","","","",""
"Seltener","2008","66 +","(Fach-)Abitur","","","",""
"Seltener","2008","66 +","AkademikerIn","","","",""
"Nein, nie","2009","17-34","(noch) kein Abschluss","15","","",""
"Nein, nie","2009","17-34","Hauptschule","147","","",""
"Nein, nie","2009","17-34","Realschule","320","0.372187472273784","0.339767322274185","0.404607622273383"
"Nein, nie","2009","17-34","(Fach-)Abitur","238","","",""
"Nein, nie","2009","17-34","AkademikerIn","161","","",""
"Nein, nie","2009","35-65","(noch) kein Abschluss","14","","",""
"Nein, nie","2009","35-65","Hauptschule","758","0.364609603235665","0.34352046072555","0.38569874574578"
"Nein, nie","2009","35-65","Realschule","866","0.354767323816469","0.33567365340075","0.373860994232189"
"Nein, nie","2009","35-65","(Fach-)Abitur","286","","",""
"Nein, nie","2009","35-65","AkademikerIn","693","0.308791659975528","0.28946009358514","0.328123226365915"
"Nein, nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nein, nie","2009","66 +","Hauptschule","30","0.361142471962334","0.262991304680242","0.459293639244425"
"Nein, nie","2009","66 +","Realschule","12","","",""
"Nein, nie","2009","66 +","(Fach-)Abitur","1","","",""
"Nein, nie","2009","66 +","AkademikerIn","32","0.34760485135396","0.249762772673829","0.445446930034092"
"Ja, jede Woche","2009","17-34","(noch) kein Abschluss","21","","",""
"Ja, jede Woche","2009","17-34","Hauptschule","72","0.197558781137702","0.1599257979266","0.235191764348804"
"Ja, jede Woche","2009","17-34","Realschule","103","","",""
"Ja, jede Woche","2009","17-34","(Fach-)Abitur","75","0.153423724154111","0.123249430058691","0.18359801824953"
"Ja, jede Woche","2009","17-34","AkademikerIn","71","0.133040340603078","0.101765859775187","0.164314821430968"
"Ja, jede Woche","2009","35-65","(noch) kein Abschluss","11","","",""
"Ja, jede Woche","2009","35-65","Hauptschule","311","0.1529896030278","0.137217126992379","0.168762079063222"
"Ja, jede Woche","2009","35-65","Realschule","327","0.142616353780077","0.128661293993641","0.156571413566513"
"Ja, jede Woche","2009","35-65","(Fach-)Abitur","93","0.135693680786309","0.110816792432028","0.16057056914059"
"Ja, jede Woche","2009","35-65","AkademikerIn","385","0.173547992382597","0.157700943559653","0.189395041205541"
"Ja, jede Woche","2009","66 +","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2009","66 +","Hauptschule","25","","",""
"Ja, jede Woche","2009","66 +","Realschule","9","0.222990394864557","0.0787691055182886","0.367211684210826"
"Ja, jede Woche","2009","66 +","(Fach-)Abitur","","","",""
"Ja, jede Woche","2009","66 +","AkademikerIn","21","","",""
"Ja, alle 2 Wochen","2009","17-34","(noch) kein Abschluss","6","0.0663685804628973","0.00058223823505231","0.132154922690742"
"Ja, alle 2 Wochen","2009","17-34","Hauptschule","77","0.167931063558076","0.132599810784129","0.203262316332023"
"Ja, alle 2 Wochen","2009","17-34","Realschule","182","","",""
"Ja, alle 2 Wochen","2009","17-34","(Fach-)Abitur","81","0.136644083421022","0.107886779817512","0.165401387024532"
"Ja, alle 2 Wochen","2009","17-34","AkademikerIn","51","0.106150898358227","0.0777852358764174","0.134516560840037"
"Ja, alle 2 Wochen","2009","35-65","(noch) kein Abschluss","7","0.114246743428894","0.0117463523032903","0.216747134554498"
"Ja, alle 2 Wochen","2009","35-65","Hauptschule","312","0.169246826855508","0.152817460325069","0.185676193385947"
"Ja, alle 2 Wochen","2009","35-65","Realschule","366","0.157965570286388","0.143410792343491","0.172520348229284"
"Ja, alle 2 Wochen","2009","35-65","(Fach-)Abitur","94","0.127849467197501","0.103592997824109","0.152105936570893"
"Ja, alle 2 Wochen","2009","35-65","AkademikerIn","217","","",""
"Ja, alle 2 Wochen","2009","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2009","66 +","Hauptschule","10","","",""
"Ja, alle 2 Wochen","2009","66 +","Realschule","2","","",""
"Ja, alle 2 Wochen","2009","66 +","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2009","66 +","AkademikerIn","5","0.0301641440902506","-0.00497749518212762","0.0653057833626287"
"Ja, alle 3-4 Wochen","2009","17-34","(noch) kein Abschluss","3","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Hauptschule","49","0.111846353730743","0.0820564685052557","0.14163623895623"
"Ja, alle 3-4 Wochen","2009","17-34","Realschule","74","0.0909001400547159","0.0716201312771869","0.110180148832245"
"Ja, alle 3-4 Wochen","2009","17-34","(Fach-)Abitur","36","0.057809358309253","0.0382692809272583","0.0773494356912477"
"Ja, alle 3-4 Wochen","2009","17-34","AkademikerIn","39","0.0955259118978954","0.0684578194662226","0.122594004329568"
"Ja, alle 3-4 Wochen","2009","35-65","(noch) kein Abschluss","2","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Hauptschule","162","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Realschule","233","","",""
"Ja, alle 3-4 Wochen","2009","35-65","(Fach-)Abitur","62","0.099326192967964","0.0775992780937146","0.121053107842213"
"Ja, alle 3-4 Wochen","2009","35-65","AkademikerIn","223","","",""
"Ja, alle 3-4 Wochen","2009","66 +","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hauptschule","6","0.0651494729119115","0.0147204307691146","0.115578515054708"
"Ja, alle 3-4 Wochen","2009","66 +","Realschule","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","AkademikerIn","4","0.0437586952728948","0.00173024982286703","0.0857871407229226"
"Seltener","2009","17-34","(noch) kein Abschluss","10","","",""
