"plb0218","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","13","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","399","0.168208241064374","0.153612693010795","0.182803789117952"
"Ja, alle 2 Wochen","2009","Realschule","550","0.173218636273092","0.160303011708982","0.186134260837201"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","175","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","273","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","5","0.0321966134411885","-0.00367949120900105","0.068072718091378"
"Ja, alle 3-4 Wochen","2009","Hauptschule","217","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","308","0.0890386309067606","0.0793187267565833","0.098758535056938"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","98","0.0800996868765088","0.0652290729439804","0.0949703008090372"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","266","","",""
"Seltener","2009","(noch) kein Abschluss","14","","",""
"Seltener","2009","Hauptschule","564","0.221197048888592","0.205001602444798","0.237392495332387"
"Seltener","2009","Realschule","803","0.24143589085382","0.226830276608632","0.256041505099008"
"Seltener","2009","(Fach-)Abitur","314","0.233286262817703","0.210117421696414","0.256455103938991"
"Seltener","2009","AkademikerIn","836","0.313837790442118","0.296455884894475","0.331219695989762"
"Nein, nie","2010","(noch) kein Abschluss","34","0.357286644449884","0.259366683672752","0.455206605227017"
"Nein, nie","2010","Hauptschule","339","0.315116425053294","0.287499379590157","0.342733470516432"
"Nein, nie","2010","Realschule","524","0.363957353349272","0.339737759413005","0.388176947285538"
"Nein, nie","2010","(Fach-)Abitur","256","","",""
"Nein, nie","2010","AkademikerIn","370","0.350611261533091","0.322628742255416","0.378593780810766"
"Ja, jede Woche","2010","(noch) kein Abschluss","14","","",""
"Ja, jede Woche","2010","Hauptschule","173","","",""
"Ja, jede Woche","2010","Realschule","213","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","81","0.138957305978872","0.113147984836248","0.164766627121496"
"Ja, jede Woche","2010","AkademikerIn","150","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","15","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","185","","",""
"Ja, alle 2 Wochen","2010","Realschule","281","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","124","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","152","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","12","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","119","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","145","","",""
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","54","0.0672090655877413","0.0485267960880387","0.0858913350874438"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","102","","",""
"Seltener","2010","(noch) kein Abschluss","17","","",""
"Seltener","2010","Hauptschule","271","","",""
"Seltener","2010","Realschule","353","0.221134600467517","0.200243657356029","0.242025543579005"
"Seltener","2010","(Fach-)Abitur","175","","",""
"Seltener","2010","AkademikerIn","343","0.300066512227349","0.273190882078052","0.326942142376645"
"Nein, nie","2011","(noch) kein Abschluss","74","0.334753465190619","0.272816558638148","0.396690371743089"
"Nein, nie","2011","Hauptschule","1464","","",""
"Nein, nie","2011","Realschule","2080","","",""
"Nein, nie","2011","(Fach-)Abitur","964","0.403888898946585","0.383814095159605","0.423963702733566"
"Nein, nie","2011","AkademikerIn","1563","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","51","0.277018796346353","0.218281523066818","0.335756069625888"
"Ja, jede Woche","2011","Hauptschule","641","0.168108723834963","0.156385591528043","0.179831856141884"
"Ja, jede Woche","2011","Realschule","698","0.12112928853724","0.112467709372779","0.129790867701702"
"Ja, jede Woche","2011","(Fach-)Abitur","275","","",""
"Ja, jede Woche","2011","AkademikerIn","691","0.157889798699644","0.147094768654416","0.168684828744872"
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","34","0.14302125030302","0.0970717311330462","0.188970769472995"
"Ja, alle 2 Wochen","2011","Hauptschule","676","0.169006131403228","0.157258091962455","0.180754170844"
"Ja, alle 2 Wochen","2011","Realschule","1000","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","343","0.138134888122833","0.124018353856252","0.152251422389413"
"Ja, alle 2 Wochen","2011","AkademikerIn","472","0.102405103092506","0.0934295061353047","0.111380700049708"
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","22","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","359","0.0925472554758181","0.0834625879675616","0.101631922984075"
"Ja, alle 3-4 Wochen","2011","Realschule","517","0.0923516628070112","0.0846658258405416","0.100037499773481"
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","196","","",""
"Ja, alle 3-4 Wochen","2011","AkademikerIn","415","0.0918818626181488","0.0833302419973745","0.100433483238923"
"Seltener","2011","(noch) kein Abschluss","42","0.155340740278922","0.107798557382818","0.202882923175026"
"Seltener","2011","Hauptschule","769","0.190326903980701","0.178020810729956","0.202632997231446"
"Seltener","2011","Realschule","1156","","",""
"Seltener","2011","(Fach-)Abitur","517","0.231554991855153","0.214297001699412","0.248812982010895"
"Seltener","2011","AkademikerIn","1242","","",""
"Nein, nie","2012","(noch) kein Abschluss","27","","",""
"Nein, nie","2012","Hauptschule","410","0.345276730634569","0.317880301829788","0.37267315943935"
"Nein, nie","2012","Realschule","723","0.42747372576289","0.404168571537163","0.450778879988617"
"Nein, nie","2012","(Fach-)Abitur","372","0.437151059074511","0.403116924975355","0.471185193173667"
"Nein, nie","2012","AkademikerIn","483","0.401188649089442","0.374210770566565","0.428166527612318"
"Ja, jede Woche","2012","(noch) kein Abschluss","28","","",""
"Ja, jede Woche","2012","Hauptschule","197","","",""
"Ja, jede Woche","2012","Realschule","214","","",""
"Ja, jede Woche","2012","(Fach-)Abitur","101","","",""
"Ja, jede Woche","2012","AkademikerIn","188","","",""
"Ja, alle 2 Wochen","2012","(noch) kein Abschluss","21","","",""
"Ja, alle 2 Wochen","2012","Hauptschule","225","","",""
"Ja, alle 2 Wochen","2012","Realschule","312","0.174272156663439","0.156401849208237","0.19214246411864"
"Ja, alle 2 Wochen","2012","(Fach-)Abitur","133","","",""
"Ja, alle 2 Wochen","2012","AkademikerIn","154","","",""
"Ja, alle 3-4 Wochen","2012","(noch) kein Abschluss","12","","",""
"Ja, alle 3-4 Wochen","2012","Hauptschule","109","","",""
"Ja, alle 3-4 Wochen","2012","Realschule","164","","",""
"Ja, alle 3-4 Wochen","2012","(Fach-)Abitur","66","0.0769115417343949","0.0586296795549406","0.0951934039138491"
"Ja, alle 3-4 Wochen","2012","AkademikerIn","117","","",""
"Seltener","2012","(noch) kein Abschluss","13","","",""
"Seltener","2012","Hauptschule","216","","",""
"Seltener","2012","Realschule","318","0.182929403795849","0.164716839100804","0.201141968490895"
"Seltener","2012","(Fach-)Abitur","144","","",""
"Seltener","2012","AkademikerIn","326","0.246818612394367","0.223087002149522","0.270550222639212"
"Nein, nie","2013","(noch) kein Abschluss","63","0.264418927741919","0.206008877974458","0.322828977509379"
"Nein, nie","2013","Hauptschule","1255","","",""
"Nein, nie","2013","Realschule","1993","","",""
"Nein, nie","2013","(Fach-)Abitur","981","0.390890789630923","0.370661313825521","0.411120265436324"
"Nein, nie","2013","AkademikerIn","1535","","",""
"Ja, jede Woche","2013","(noch) kein Abschluss","65","0.384118491945358","0.319700493965613","0.448536489925103"
"Ja, jede Woche","2013","Hauptschule","562","0.154097957672486","0.142126552799752","0.166069362545219"
"Ja, jede Woche","2013","Realschule","563","0.112622185952593","0.103907459279196","0.12133691262599"
"Ja, jede Woche","2013","(Fach-)Abitur","252","","",""
"Ja, jede Woche","2013","AkademikerIn","588","0.1405932232502","0.129979174846528","0.151207271653872"
"Ja, alle 2 Wochen","2013","(noch) kein Abschluss","44","0.154469738050206","0.106605371408376","0.202334104692035"
"Ja, alle 2 Wochen","2013","Hauptschule","648","0.186170465090401","0.173263957058693","0.19907697312211"
"Ja, alle 2 Wochen","2013","Realschule","896","0.175860305729382","0.165365561974633","0.186355049484132"
"Ja, alle 2 Wochen","2013","(Fach-)Abitur","332","0.153983621089719","0.139020024994888","0.168947217184551"
"Ja, alle 2 Wochen","2013","AkademikerIn","429","0.103293937980238","0.0940008092468993","0.112587066713577"
"Ja, alle 3-4 Wochen","2013","(noch) kein Abschluss","20","","",""
"Ja, alle 3-4 Wochen","2013","Hauptschule","291","","",""
"Ja, alle 3-4 Wochen","2013","Realschule","462","0.0913153835468659","0.0833745503630086","0.0992562167307231"
"Ja, alle 3-4 Wochen","2013","(Fach-)Abitur","172","","",""
"Ja, alle 3-4 Wochen","2013","AkademikerIn","376","0.10001764755952","0.0908563962331341","0.109178898885906"
"Seltener","2013","(noch) kein Abschluss","27","","",""
"Seltener","2013","Hauptschule","738","0.210998399348761","0.197469415971045","0.224527382726477"
"Seltener","2013","Realschule","1141","","",""
"Seltener","2013","(Fach-)Abitur","498","0.24056437929367","0.222844103794702","0.258284654792638"
"Seltener","2013","AkademikerIn","1192","","",""
"Nein, nie","2014","(noch) kein Abschluss","","","",""
"Nein, nie","2014","Hauptschule","","","",""
"Nein, nie","2014","Realschule","","","",""
"Nein, nie","2014","(Fach-)Abitur","","","",""
"Nein, nie","2014","AkademikerIn","","","",""
"Ja, jede Woche","2014","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2014","Hauptschule","","","",""
"Ja, jede Woche","2014","Realschule","","","",""
"Ja, jede Woche","2014","(Fach-)Abitur","","","",""
"Ja, jede Woche","2014","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2014","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2014","Hauptschule","","","",""
"Ja, alle 2 Wochen","2014","Realschule","","","",""
"Ja, alle 2 Wochen","2014","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2014","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2014","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2014","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2014","Realschule","","","",""
"Ja, alle 3-4 Wochen","2014","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2014","AkademikerIn","","","",""
"Seltener","2014","(noch) kein Abschluss","","","",""
"Seltener","2014","Hauptschule","","","",""
"Seltener","2014","Realschule","","","",""
"Seltener","2014","(Fach-)Abitur","","","",""
"Seltener","2014","AkademikerIn","","","",""
"Nein, nie","2015","(noch) kein Abschluss","85","0.377596421312422","0.315482329786543","0.439710512838301"
"Nein, nie","2015","Hauptschule","1271","","",""
"Nein, nie","2015","Realschule","1838","","",""
"Nein, nie","2015","(Fach-)Abitur","1057","","",""
"Nein, nie","2015","AkademikerIn","1583","","",""
"Ja, jede Woche","2015","(noch) kein Abschluss","43","0.176303300186083","0.127476974213559","0.225129626158607"
"Ja, jede Woche","2015","Hauptschule","555","0.153484966369807","0.141407986350711","0.165561946388904"
"Ja, jede Woche","2015","Realschule","536","0.122205441225558","0.112655148317064","0.131755734134051"
"Ja, jede Woche","2015","(Fach-)Abitur","307","0.120002650165776","0.107322465846769","0.132682834484784"
"Ja, jede Woche","2015","AkademikerIn","553","0.145004776920883","0.134217788374309","0.155791765467458"
"Ja, alle 2 Wochen","2015","(noch) kein Abschluss","54","0.204497797157495","0.152819859617237","0.256175734697753"
"Ja, alle 2 Wochen","2015","Hauptschule","616","0.17772646605367","0.164918142284605","0.190534789822734"
"Ja, alle 2 Wochen","2015","Realschule","772","0.172161274446179","0.161153092948018","0.183169455944339"
"Ja, alle 2 Wochen","2015","(Fach-)Abitur","376","0.155326336359874","0.141192616083543","0.169460056636205"
"Ja, alle 2 Wochen","2015","AkademikerIn","458","0.125708254913365","0.115551913153701","0.135864596673029"
"Ja, alle 3-4 Wochen","2015","(noch) kein Abschluss","19","","",""
"Ja, alle 3-4 Wochen","2015","Hauptschule","293","","",""
"Ja, alle 3-4 Wochen","2015","Realschule","376","0.0807646058094155","0.0728195146299337","0.0887096969888974"
"Ja, alle 3-4 Wochen","2015","(Fach-)Abitur","208","","",""
"Ja, alle 3-4 Wochen","2015","AkademikerIn","373","0.0983631693625442","0.0892397151373475","0.107486623587741"
"Seltener","2015","(noch) kein Abschluss","33","0.161552404132903","0.11439663455731","0.208708173708496"
"Seltener","2015","Hauptschule","687","0.201574147860978","0.188132800644466","0.215015495077489"
"Seltener","2015","Realschule","996","0.236872281691933","0.224474878845276","0.24926968453859"
"Seltener","2015","(Fach-)Abitur","575","0.252718515637442","0.235761473176773","0.26967555809811"
"Seltener","2015","AkademikerIn","1126","","",""
"Nein, nie","2016","(noch) kein Abschluss","","","",""
"Nein, nie","2016","Hauptschule","","","",""
"Nein, nie","2016","Realschule","","","",""
"Nein, nie","2016","(Fach-)Abitur","","","",""
"Nein, nie","2016","AkademikerIn","","","",""
"Ja, jede Woche","2016","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2016","Hauptschule","","","",""
"Ja, jede Woche","2016","Realschule","","","",""
"Ja, jede Woche","2016","(Fach-)Abitur","","","",""
"Ja, jede Woche","2016","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2016","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2016","Hauptschule","","","",""
"Ja, alle 2 Wochen","2016","Realschule","","","",""
"Ja, alle 2 Wochen","2016","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2016","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2016","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2016","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2016","Realschule","","","",""
"Ja, alle 3-4 Wochen","2016","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2016","AkademikerIn","","","",""
"Seltener","2016","(noch) kein Abschluss","","","",""
"Seltener","2016","Hauptschule","","","",""
"Seltener","2016","Realschule","","","",""
"Seltener","2016","(Fach-)Abitur","","","",""
"Seltener","2016","AkademikerIn","","","",""
"Nein, nie","2017","(noch) kein Abschluss","104","","",""
"Nein, nie","2017","Hauptschule","1381","","",""
"Nein, nie","2017","Realschule","2117","","",""
"Nein, nie","2017","(Fach-)Abitur","1293","","",""
"Nein, nie","2017","AkademikerIn","2013","","",""
"Ja, jede Woche","2017","(noch) kein Abschluss","73","0.239475825568068","0.191103179123808","0.287848472012328"
"Ja, jede Woche","2017","Hauptschule","530","0.144774476061723","0.133140356027778","0.156408596095668"
"Ja, jede Woche","2017","Realschule","604","0.125350771366639","0.116049265370295","0.134652277362983"
"Ja, jede Woche","2017","(Fach-)Abitur","387","0.140366306417414","0.127792862216326","0.152939750618501"
"Ja, jede Woche","2017","AkademikerIn","581","0.12100259117357","0.111620780693349","0.13038440165379"
"Ja, alle 2 Wochen","2017","(noch) kein Abschluss","65","0.220902128081828","0.173879331343025","0.26792492482063"
"Ja, alle 2 Wochen","2017","Hauptschule","629","0.172832898038656","0.160331544269484","0.185334251807828"
"Ja, alle 2 Wochen","2017","Realschule","803","0.157537534723251","0.147303659700021","0.167771409746481"
"Ja, alle 2 Wochen","2017","(Fach-)Abitur","441","0.156275873080059","0.143132334353103","0.169419411807015"
"Ja, alle 2 Wochen","2017","AkademikerIn","485","0.109336097504696","0.100359035333173","0.118313159676219"
"Ja, alle 3-4 Wochen","2017","(noch) kein Abschluss","28","","",""
"Ja, alle 3-4 Wochen","2017","Hauptschule","331","0.0936886561784514","0.0840541507621297","0.103323161594773"
"Ja, alle 3-4 Wochen","2017","Realschule","448","0.0840459527356154","0.0762518154429009","0.0918400900283298"
"Ja, alle 3-4 Wochen","2017","(Fach-)Abitur","288","","",""
"Ja, alle 3-4 Wochen","2017","AkademikerIn","479","0.101060013423923","0.0923893855352134","0.109730641312633"
"Seltener","2017","(noch) kein Abschluss","29","","",""
"Seltener","2017","Hauptschule","643","0.195738681481153","0.18262018290573","0.208857180056575"
"Seltener","2017","Realschule","896","0.204598300241814","0.193266026042851","0.215930574440777"
"Seltener","2017","(Fach-)Abitur","523","0.181541381643901","0.167588873351262","0.19549388993654"
"Seltener","2017","AkademikerIn","1084","","",""
"Nein, nie","2018","(noch) kein Abschluss","","","",""
"Nein, nie","2018","Hauptschule","","","",""
"Nein, nie","2018","Realschule","","","",""
"Nein, nie","2018","(Fach-)Abitur","","","",""
"Nein, nie","2018","AkademikerIn","","","",""
"Ja, jede Woche","2018","(noch) kein Abschluss","","","",""
"Ja, jede Woche","2018","Hauptschule","","","",""
"Ja, jede Woche","2018","Realschule","","","",""
"Ja, jede Woche","2018","(Fach-)Abitur","","","",""
"Ja, jede Woche","2018","AkademikerIn","","","",""
"Ja, alle 2 Wochen","2018","(noch) kein Abschluss","","","",""
"Ja, alle 2 Wochen","2018","Hauptschule","","","",""
"Ja, alle 2 Wochen","2018","Realschule","","","",""
"Ja, alle 2 Wochen","2018","(Fach-)Abitur","","","",""
"Ja, alle 2 Wochen","2018","AkademikerIn","","","",""
"Ja, alle 3-4 Wochen","2018","(noch) kein Abschluss","","","",""
"Ja, alle 3-4 Wochen","2018","Hauptschule","","","",""
"Ja, alle 3-4 Wochen","2018","Realschule","","","",""
"Ja, alle 3-4 Wochen","2018","(Fach-)Abitur","","","",""
"Ja, alle 3-4 Wochen","2018","AkademikerIn","","","",""
"Seltener","2018","(noch) kein Abschluss","","","",""
"Seltener","2018","Hauptschule","","","",""
"Seltener","2018","Realschule","","","",""
"Seltener","2018","(Fach-)Abitur","","","",""
"Seltener","2018","AkademikerIn","","","",""
"Nein, nie","2019","(noch) kein Abschluss","103","","",""
"Nein, nie","2019","Hauptschule","1211","","",""
"Nein, nie","2019","Realschule","2058","","",""
"Nein, nie","2019","(Fach-)Abitur","1372","","",""
"Nein, nie","2019","AkademikerIn","2018","","",""
"Ja, jede Woche","2019","(noch) kein Abschluss","61","0.179862284021959","0.133965168202238","0.22575939984168"
"Ja, jede Woche","2019","Hauptschule","449","0.136679440763565","0.124434218971429","0.148924662555701"
"Ja, jede Woche","2019","Realschule","641","0.125204141769731","0.11582505383862","0.134583229700842"
"Ja, jede Woche","2019","(Fach-)Abitur","405","0.118138799438904","0.106745284585336","0.129532314292472"
"Ja, jede Woche","2019","AkademikerIn","778","0.12111923678372","0.112240288851966","0.129998184715474"
"Ja, alle 2 Wochen","2019","(noch) kein Abschluss","54","0.184581232773871","0.138219882800883","0.230942582746859"
"Ja, alle 2 Wochen","2019","Hauptschule","521","0.176262392308368","0.16267915479845","0.189845629818287"
"Ja, alle 2 Wochen","2019","Realschule","771","0.152435427882053","0.142248874739892","0.162621981024214"
"Ja, alle 2 Wochen","2019","(Fach-)Abitur","466","0.15189360407661","0.139224198434488","0.164563009718733"
"Ja, alle 2 Wochen","2019","AkademikerIn","588","0.1080068996753","0.0995600169514101","0.116453782399191"
"Ja, alle 3-4 Wochen","2019","(noch) kein Abschluss","13","","",""
"Ja, alle 3-4 Wochen","2019","Hauptschule","251","","",""
"Ja, alle 3-4 Wochen","2019","Realschule","421","0.0861009515604997","0.0781512470051814","0.094050656115818"
"Ja, alle 3-4 Wochen","2019","(Fach-)Abitur","278","","",""
"Ja, alle 3-4 Wochen","2019","AkademikerIn","504","0.0844081823282728","0.0768427597271368","0.0919736049294089"
"Seltener","2019","(noch) kein Abschluss","38","0.144717595262866","0.102675206043593","0.186759984482139"
"Seltener","2019","Hauptschule","591","0.201344022487273","0.187049216642357","0.215638828332189"
"Seltener","2019","Realschule","892","0.198354941624688","0.18705410821799","0.209655775031386"
"Seltener","2019","(Fach-)Abitur","562","0.18547841653966","0.171758252088629","0.19919858099069"
"Seltener","2019","AkademikerIn","1299","","",""
