"plb0218","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2006","66","männlich","","","",""
"Ja, alle 2 Wochen","2006","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nein, nie","2007","17-29","männlich","378","0.396052486867336","0.365556296519491","0.426548677215181"
"Nein, nie","2007","17-29","weiblich","398","0.405844425546623","0.374651256599719","0.437037594493528"
"Nein, nie","2007","30-45","männlich","643","0.254607930226991","0.237469322066155","0.271746538387827"
"Nein, nie","2007","30-45","weiblich","957","0.412413940554181","0.391982543216288","0.432845337892074"
"Nein, nie","2007","46-65","männlich","726","0.310384273195706","0.292068305540683","0.328700240850729"
"Nein, nie","2007","46-65","weiblich","987","0.45422097575608","0.433405983185892","0.475035968326269"
"Nein, nie","2007","66","männlich","","","",""
"Nein, nie","2007","66","weiblich","","","",""
"Ja, jede Woche","2007","17-29","männlich","145","0.140452851057394","0.118787299460541","0.162118402654247"
"Ja, jede Woche","2007","17-29","weiblich","150","0.181718539546487","0.157223362008121","0.206213717084853"
"Ja, jede Woche","2007","30-45","männlich","355","0.143377103616821","0.129589717346496","0.157164489887146"
"Ja, jede Woche","2007","30-45","weiblich","286","0.125860526116018","0.112093796047432","0.139627256184604"
"Ja, jede Woche","2007","46-65","männlich","414","0.16078251922841","0.146240218857323","0.175324819599497"
"Ja, jede Woche","2007","46-65","weiblich","292","0.140057172287125","0.125548699041257","0.154565645532994"
"Ja, jede Woche","2007","66","männlich","","","",""
"Ja, jede Woche","2007","66","weiblich","","","",""
"Ja, alle 2 Wochen","2007","17-29","männlich","156","0.163255680659386","0.140209436638861","0.186301924679911"
"Ja, alle 2 Wochen","2007","17-29","weiblich","179","0.170843240320979","0.146935042554193","0.194751438087766"
"Ja, alle 2 Wochen","2007","30-45","männlich","397","0.169117859933766","0.154370589257147","0.183865130610385"
"Ja, alle 2 Wochen","2007","30-45","weiblich","356","0.167623550925323","0.152120289525487","0.183126812325158"
"Ja, alle 2 Wochen","2007","46-65","männlich","295","0.12778553310002","0.114568653833113","0.141002412366927"
"Ja, alle 2 Wochen","2007","46-65","weiblich","294","0.141257256291287","0.126696927890211","0.155817584692362"
"Ja, alle 2 Wochen","2007","66","männlich","","","",""
"Ja, alle 2 Wochen","2007","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2007","17-29","männlich","96","0.0966677318925206","0.0782416012851228","0.115093862499918"
"Ja, alle 3-4 Wochen","2007","17-29","weiblich","73","0.0817428730011302","0.064339368112621","0.0991463778896395"
"Ja, alle 3-4 Wochen","2007","30-45","männlich","308","0.129303314853916","0.116102963915287","0.142503665792544"
"Ja, alle 3-4 Wochen","2007","30-45","weiblich","190","0.0926525236586468","0.0806184932698727","0.104686554047421"
"Ja, alle 3-4 Wochen","2007","46-65","männlich","268","0.105070430374358","0.0929306418897096","0.117210218859006"
"Ja, alle 3-4 Wochen","2007","46-65","weiblich","164","0.067145477203432","0.0566826370582624","0.0776083173486016"
"Ja, alle 3-4 Wochen","2007","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","213","0.203571249523363","0.178463874789909","0.228678624256818"
"Seltener","2007","17-29","weiblich","152","0.15985092158478","0.136571865495688","0.183129977673873"
"Seltener","2007","30-45","männlich","779","0.303593791368506","0.285504358032937","0.321683224704075"
"Seltener","2007","30-45","weiblich","441","0.201449458745832","0.184802691161796","0.218096226329868"
"Seltener","2007","46-65","männlich","748","0.295977244101505","0.277905546746176","0.314048941456835"
"Seltener","2007","46-65","weiblich","461","0.197319118462076","0.180681533367421","0.21395670355673"
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nein, nie","2008","17-29","männlich","","","",""
"Nein, nie","2008","17-29","weiblich","","","",""
"Nein, nie","2008","30-45","männlich","","","",""
"Nein, nie","2008","30-45","weiblich","","","",""
"Nein, nie","2008","46-65","männlich","","","",""
"Nein, nie","2008","46-65","weiblich","","","",""
"Nein, nie","2008","66","männlich","","","",""
"Nein, nie","2008","66","weiblich","","","",""
"Ja, jede Woche","2008","17-29","männlich","","","",""
"Ja, jede Woche","2008","17-29","weiblich","","","",""
"Ja, jede Woche","2008","30-45","männlich","","","",""
"Ja, jede Woche","2008","30-45","weiblich","","","",""
"Ja, jede Woche","2008","46-65","männlich","","","",""
"Ja, jede Woche","2008","46-65","weiblich","","","",""
"Ja, jede Woche","2008","66","männlich","","","",""
"Ja, jede Woche","2008","66","weiblich","","","",""
"Ja, alle 2 Wochen","2008","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2008","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2008","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2008","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2008","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2008","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2008","66","männlich","","","",""
"Ja, alle 2 Wochen","2008","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","","","",""
"Seltener","2008","17-29","weiblich","","","",""
"Seltener","2008","30-45","männlich","","","",""
"Seltener","2008","30-45","weiblich","","","",""
"Seltener","2008","46-65","männlich","","","",""
"Seltener","2008","46-65","weiblich","","","",""
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nein, nie","2009","17-29","männlich","340","0.414934593983376","0.381313398729586","0.448555789237167"
"Nein, nie","2009","17-29","weiblich","331","0.395214307756187","0.362308902155043","0.42811971335733"
"Nein, nie","2009","30-45","männlich","545","0.263209539585626","0.243962458959806","0.282456620211447"
"Nein, nie","2009","30-45","weiblich","817","0.431848365612594","0.40949334796045","0.454203383264737"
"Nein, nie","2009","46-65","männlich","642","0.287560115386583","0.268915719469385","0.306204511303781"
"Nein, nie","2009","46-65","weiblich","927","0.442489939958728","0.421406933306641","0.463572946610816"
"Nein, nie","2009","66","männlich","","","",""
"Nein, nie","2009","66","weiblich","","","",""
"Ja, jede Woche","2009","17-29","männlich","101","0.136324630718892","0.112910202924711","0.159739058513074"
"Ja, jede Woche","2009","17-29","weiblich","149","0.193542724103918","0.166952054621399","0.220133393586436"
"Ja, jede Woche","2009","30-45","männlich","315","0.155503362429822","0.139664976898638","0.171341747961006"
"Ja, jede Woche","2009","30-45","weiblich","237","0.124276191333302","0.109387559426134","0.139164823240471"
"Ja, jede Woche","2009","46-65","männlich","384","0.172779777567325","0.157206970381778","0.188352584752871"
"Ja, jede Woche","2009","46-65","weiblich","319","0.154421550558924","0.139082961994645","0.169760139123203"
"Ja, jede Woche","2009","66","männlich","","","",""
"Ja, jede Woche","2009","66","weiblich","","","",""
"Ja, alle 2 Wochen","2009","17-29","männlich","114","0.140928315325634","0.117185350489982","0.164671280161285"
"Ja, alle 2 Wochen","2009","17-29","weiblich","159","0.186060514140091","0.159868232498472","0.212252795781709"
"Ja, alle 2 Wochen","2009","30-45","männlich","274","0.149849644884836","0.134249889619132","0.16544940015054"
"Ja, alle 2 Wochen","2009","30-45","weiblich","294","0.151167337523648","0.135000790489854","0.167333884557441"
"Ja, alle 2 Wochen","2009","46-65","männlich","280","0.124804370788834","0.111190634070284","0.138418107507383"
"Ja, alle 2 Wochen","2009","46-65","weiblich","318","0.167232708835711","0.151391915335306","0.183073502336115"
"Ja, alle 2 Wochen","2009","66","männlich","","","",""
"Ja, alle 2 Wochen","2009","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2009","17-29","männlich","79","0.0981985840597522","0.0778923594334305","0.118504808686074"
"Ja, alle 3-4 Wochen","2009","17-29","weiblich","56","0.0539326903039415","0.0387294127104231","0.0691359678974599"
"Ja, alle 3-4 Wochen","2009","30-45","männlich","223","0.110284847124343","0.0965941528599352","0.123975541388751"
"Ja, alle 3-4 Wochen","2009","30-45","weiblich","155","0.0847155605260765","0.0721484081553242","0.0972827128968288"
"Ja, alle 3-4 Wochen","2009","46-65","männlich","235","0.0958539636581136","0.0837274988936856","0.107980428422542"
"Ja, alle 3-4 Wochen","2009","46-65","weiblich","152","0.0644130959936774","0.0539927138784905","0.0748334781088644"
"Ja, alle 3-4 Wochen","2009","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","191","0.209613875912346","0.181839085874696","0.237388665949995"
"Seltener","2009","17-29","weiblich","153","0.171249763695863","0.145893982936349","0.196605544455378"
"Seltener","2009","30-45","männlich","654","0.321152605975373","0.300745385406919","0.341559826543826"
"Seltener","2009","30-45","weiblich","383","0.20799254500438","0.18967506331493","0.226310026693829"
"Seltener","2009","46-65","männlich","723","0.319001772599145","0.299802736789292","0.338200808408998"
"Seltener","2009","46-65","weiblich","416","0.17144270465296","0.155444351903856","0.187441057402064"
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nein, nie","2010","17-29","männlich","","","",""
"Nein, nie","2010","17-29","weiblich","","","",""
"Nein, nie","2010","30-45","männlich","","","",""
"Nein, nie","2010","30-45","weiblich","","","",""
"Nein, nie","2010","46-65","männlich","","","",""
"Nein, nie","2010","46-65","weiblich","","","",""
"Nein, nie","2010","66","männlich","","","",""
"Nein, nie","2010","66","weiblich","","","",""
"Ja, jede Woche","2010","17-29","männlich","","","",""
"Ja, jede Woche","2010","17-29","weiblich","","","",""
"Ja, jede Woche","2010","30-45","männlich","","","",""
"Ja, jede Woche","2010","30-45","weiblich","","","",""
"Ja, jede Woche","2010","46-65","männlich","","","",""
"Ja, jede Woche","2010","46-65","weiblich","","","",""
"Ja, jede Woche","2010","66","männlich","","","",""
"Ja, jede Woche","2010","66","weiblich","","","",""
"Ja, alle 2 Wochen","2010","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2010","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2010","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2010","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2010","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2010","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2010","66","männlich","","","",""
"Ja, alle 2 Wochen","2010","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nein, nie","2011","17-29","männlich","418","0.365254838690293","0.336800438394352","0.393709238986234"
"Nein, nie","2011","17-29","weiblich","473","0.423762519003908","0.395411107510208","0.452113930497609"
"Nein, nie","2011","30-45","männlich","1075","0.279310864530122","0.265028862158659","0.293592866901586"
"Nein, nie","2011","30-45","weiblich","1778","0.453001732352316","0.437418843809089","0.468584620895544"
"Nein, nie","2011","46-65","männlich","1058","0.322251425668029","0.306433007784341","0.338069843551717"
"Nein, nie","2011","46-65","weiblich","1433","0.441639167830557","0.424385188726911","0.458893146934203"
"Nein, nie","2011","66","männlich","","","",""
"Nein, nie","2011","66","weiblich","","","",""
"Ja, jede Woche","2011","17-29","männlich","151","0.139662872067169","0.119178315578342","0.160147428555996"
"Ja, jede Woche","2011","17-29","weiblich","187","0.153447515116629","0.132768991062959","0.1741260391703"
"Ja, jede Woche","2011","30-45","männlich","527","0.140124384430114","0.129074801789903","0.151173967070326"
"Ja, jede Woche","2011","30-45","weiblich","495","0.124830328641301","0.114483405003422","0.13517725227918"
"Ja, jede Woche","2011","46-65","männlich","554","0.154333328561636","0.142105177836984","0.166561479286288"
"Ja, jede Woche","2011","46-65","weiblich","465","0.160735420490042","0.147973875792587","0.173496965187498"
"Ja, jede Woche","2011","66","männlich","","","",""
"Ja, jede Woche","2011","66","weiblich","","","",""
"Ja, alle 2 Wochen","2011","17-29","männlich","185","0.175937152963236","0.153435693093612","0.19843861283286"
"Ja, alle 2 Wochen","2011","17-29","weiblich","246","0.198516749251983","0.175631351446584","0.221402147057382"
"Ja, alle 2 Wochen","2011","30-45","männlich","560","0.138804171211727","0.127798325600303","0.149810016823151"
"Ja, alle 2 Wochen","2011","30-45","weiblich","667","0.162504993667791","0.150956388698729","0.174053598636852"
"Ja, alle 2 Wochen","2011","46-65","männlich","448","0.142152374638529","0.130332484213729","0.15397226506333"
"Ja, alle 2 Wochen","2011","46-65","weiblich","492","0.157950271912178","0.145278800086759","0.170621743737598"
"Ja, alle 2 Wochen","2011","66","männlich","","","",""
"Ja, alle 2 Wochen","2011","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2011","17-29","männlich","102","0.0812270598467713","0.0650832433242634","0.0973708763692793"
"Ja, alle 3-4 Wochen","2011","17-29","weiblich","87","0.0720594195028962","0.0572233750335742","0.0868954639722182"
"Ja, alle 3-4 Wochen","2011","30-45","männlich","441","0.121654101902974","0.111248496181887","0.132059707624061"
"Ja, alle 3-4 Wochen","2011","30-45","weiblich","330","0.0797295982730806","0.0712500528186846","0.0882091437274766"
"Ja, alle 3-4 Wochen","2011","46-65","männlich","333","0.0983209973549465","0.0882428563541987","0.108399138355694"
"Ja, alle 3-4 Wochen","2011","46-65","weiblich","238","0.0770321084282427","0.0677674973569745","0.0862967194995108"
"Ja, alle 3-4 Wochen","2011","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","244","0.23791807643253","0.212754851567764","0.263081301297296"
"Seltener","2011","17-29","weiblich","174","0.152213797124583","0.131603566796881","0.172824027452285"
"Seltener","2011","30-45","männlich","1188","0.320106477925063","0.305256052953916","0.33495690289621"
"Seltener","2011","30-45","weiblich","650","0.179933347065512","0.167908336602765","0.191958357528258"
"Seltener","2011","46-65","männlich","960","0.282941873776859","0.267695831914507","0.29818791563921"
"Seltener","2011","46-65","weiblich","554","0.16264303133898","0.149820580198217","0.175465482479742"
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nein, nie","2012","17-29","männlich","","","",""
"Nein, nie","2012","17-29","weiblich","","","",""
"Nein, nie","2012","30-45","männlich","","","",""
"Nein, nie","2012","30-45","weiblich","","","",""
"Nein, nie","2012","46-65","männlich","","","",""
"Nein, nie","2012","46-65","weiblich","","","",""
"Nein, nie","2012","66","männlich","","","",""
"Nein, nie","2012","66","weiblich","","","",""
"Ja, jede Woche","2012","17-29","männlich","","","",""
"Ja, jede Woche","2012","17-29","weiblich","","","",""
"Ja, jede Woche","2012","30-45","männlich","","","",""
"Ja, jede Woche","2012","30-45","weiblich","","","",""
"Ja, jede Woche","2012","46-65","männlich","","","",""
"Ja, jede Woche","2012","46-65","weiblich","","","",""
"Ja, jede Woche","2012","66","männlich","","","",""
"Ja, jede Woche","2012","66","weiblich","","","",""
"Ja, alle 2 Wochen","2012","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2012","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2012","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2012","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2012","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2012","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2012","66","männlich","","","",""
"Ja, alle 2 Wochen","2012","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nein, nie","2013","17-29","männlich","458","0.439672198849016","0.409389552097632","0.4699548456004"
"Nein, nie","2013","17-29","weiblich","437","0.412011226519927","0.382097503823267","0.441924949216588"
"Nein, nie","2013","30-45","männlich","884","0.268311862262978","0.252527580514562","0.284096144011394"
"Nein, nie","2013","30-45","weiblich","1546","0.421475163099023","0.405014573039241","0.437935753158804"
"Nein, nie","2013","46-65","männlich","1021","0.300435104401498","0.284798267764567","0.316071941038428"
"Nein, nie","2013","46-65","weiblich","1539","0.434811891183208","0.418102034696842","0.451521747669575"
"Nein, nie","2013","66","männlich","","","",""
"Nein, nie","2013","66","weiblich","","","",""
"Ja, jede Woche","2013","17-29","männlich","143","0.117953522905863","0.0982742324621371","0.137632813349589"
"Ja, jede Woche","2013","17-29","weiblich","171","0.153879552150563","0.131949585385472","0.175809518915654"
"Ja, jede Woche","2013","30-45","männlich","400","0.134464474604926","0.122311345566302","0.146617603643551"
"Ja, jede Woche","2013","30-45","weiblich","417","0.127595615396057","0.116473812439055","0.138717418353059"
"Ja, jede Woche","2013","46-65","männlich","480","0.139627752054807","0.127805815444421","0.151449688665194"
"Ja, jede Woche","2013","46-65","weiblich","426","0.132304861135098","0.120884048980371","0.143725673289825"
"Ja, jede Woche","2013","66","männlich","","","",""
"Ja, jede Woche","2013","66","weiblich","","","",""
"Ja, alle 2 Wochen","2013","17-29","männlich","128","0.13410314281617","0.113312840619039","0.154893445013301"
"Ja, alle 2 Wochen","2013","17-29","weiblich","212","0.199880946240907","0.175576013360871","0.224185879120944"
"Ja, alle 2 Wochen","2013","30-45","männlich","483","0.15822116766592","0.145220274979771","0.171222060352068"
"Ja, alle 2 Wochen","2013","30-45","weiblich","613","0.175906434671384","0.163214508827822","0.188598360514947"
"Ja, alle 2 Wochen","2013","46-65","männlich","431","0.137876840645875","0.126117313090938","0.149636368200812"
"Ja, alle 2 Wochen","2013","46-65","weiblich","520","0.162338076248888","0.149908105957454","0.174768046540321"
"Ja, alle 2 Wochen","2013","66","männlich","","","",""
"Ja, alle 2 Wochen","2013","66","weiblich","","","",""
"Ja, alle 3-4 Wochen","2013","17-29","männlich","97","0.102132181788986","0.0836567009532815","0.120607662624691"
"Ja, alle 3-4 Wochen","2013","17-29","weiblich","86","0.0939121871342327","0.0761834605046316","0.111640913763834"
"Ja, alle 3-4 Wochen","2013","30-45","männlich","330","0.105021692722361","0.0941000581353833","0.115943327309338"
"Ja, alle 3-4 Wochen","2013","30-45","weiblich","261","0.0698881356803338","0.0613891377968867","0.078387133563781"
"Ja, alle 3-4 Wochen","2013","46-65","männlich","320","0.102270072689088","0.0919351628901159","0.112604982488061"
"Ja, alle 3-4 Wochen","2013","46-65","weiblich","250","0.0827850255685524","0.0734967098840917","0.092073341253013"
"Ja, alle 3-4 Wochen","2013","66","männlich","","","",""
"Ja, alle 3-4 Wochen","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","206","0.206138953639965","0.181458080365443","0.230819826914487"
"Seltener","2013","17-29","weiblich","134","0.140316087954369","0.119207724906461","0.161424451002278"
"Seltener","2013","30-45","männlich","930","0.333980802743815","0.317179382049023","0.350782223438608"
"Seltener","2013","30-45","weiblich","620","0.205134651153202","0.191674042521833","0.218595259784572"
"Seltener","2013","46-65","männlich","1050","0.319790230208731","0.303882303366795","0.335698157050667"
"Seltener","2013","46-65","weiblich","646","0.187760145864254","0.174596707016329","0.200923584712178"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nein, nie","2014","17-29","männlich","","","",""
"Nein, nie","2014","17-29","weiblich","","","",""
"Nein, nie","2014","30-45","männlich","","","",""
"Nein, nie","2014","30-45","weiblich","","","",""
"Nein, nie","2014","46-65","männlich","","","",""
"Nein, nie","2014","46-65","weiblich","","","",""
"Nein, nie","2014","66","männlich","","","",""
"Nein, nie","2014","66","weiblich","","","",""
"Ja, jede Woche","2014","17-29","männlich","","","",""
"Ja, jede Woche","2014","17-29","weiblich","","","",""
"Ja, jede Woche","2014","30-45","männlich","","","",""
"Ja, jede Woche","2014","30-45","weiblich","","","",""
"Ja, jede Woche","2014","46-65","männlich","","","",""
"Ja, jede Woche","2014","46-65","weiblich","","","",""
"Ja, jede Woche","2014","66","männlich","","","",""
"Ja, jede Woche","2014","66","weiblich","","","",""
"Ja, alle 2 Wochen","2014","17-29","männlich","","","",""
"Ja, alle 2 Wochen","2014","17-29","weiblich","","","",""
"Ja, alle 2 Wochen","2014","30-45","männlich","","","",""
"Ja, alle 2 Wochen","2014","30-45","weiblich","","","",""
"Ja, alle 2 Wochen","2014","46-65","männlich","","","",""
"Ja, alle 2 Wochen","2014","46-65","weiblich","","","",""
"Ja, alle 2 Wochen","2014","66","männlich","","","",""
"Ja, alle 2 Wochen","2014","66","weiblich","","","",""
