"plb0218","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2007","35-65","maennlich","1225","","",""
"Nein, nie","2007","35-65","weiblich","1745","","",""
"Nein, nie","2007","66 +","maennlich","37","0.296576768641919","0.215194025570839","0.377959511713"
"Nein, nie","2007","66 +","weiblich","26","","",""
"Ja, jede Woche","2007","17-34","maennlich","225","","",""
"Ja, jede Woche","2007","17-34","weiblich","206","","",""
"Ja, jede Woche","2007","35-65","maennlich","689","0.151798290553866","0.141174122872897","0.162422458234835"
"Ja, jede Woche","2007","35-65","weiblich","522","0.136067068547033","0.125355894538158","0.146778242555907"
"Ja, jede Woche","2007","66 +","maennlich","30","0.272860073434275","0.193494090789756","0.352226056078793"
"Ja, jede Woche","2007","66 +","weiblich","17","","",""
"Ja, alle 2 Wochen","2007","17-34","maennlich","255","","",""
"Ja, alle 2 Wochen","2007","17-34","weiblich","261","","",""
"Ja, alle 2 Wochen","2007","35-65","maennlich","593","0.145275073334258","0.134841798664793","0.155708348003723"
"Ja, alle 2 Wochen","2007","35-65","weiblich","568","0.152034830021611","0.140817716900597","0.163251943142625"
"Ja, alle 2 Wochen","2007","66 +","maennlich","13","","",""
"Ja, alle 2 Wochen","2007","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","maennlich","168","","",""
"Ja, alle 3-4 Wochen","2007","17-34","weiblich","126","","",""
"Ja, alle 3-4 Wochen","2007","35-65","maennlich","504","0.115879905469303","0.106402889743936","0.125356921194669"
"Ja, alle 3-4 Wochen","2007","35-65","weiblich","301","0.0761117944669431","0.0678274864440312","0.0843961024898551"
"Ja, alle 3-4 Wochen","2007","66 +","maennlich","7","0.058040983313484","0.0163791103375104","0.0997028562894577"
"Ja, alle 3-4 Wochen","2007","66 +","weiblich","5","0.0465585368275328","-0.00963649093839829","0.102753564593464"
"Seltener","2007","17-34","maennlich","369","0.234450614260435","0.213284502996755","0.255616725524114"
"Seltener","2007","17-34","weiblich","254","","",""
"Seltener","2007","35-65","maennlich","1371","","",""
"Seltener","2007","35-65","weiblich","800","0.199538173471607","0.187052733379744","0.212023613563471"
"Seltener","2007","66 +","maennlich","34","0.283723299699455","0.203399671168421","0.364046928230489"
"Seltener","2007","66 +","weiblich","6","0.106478565296461","0.024209835094077","0.188747295498844"
"Nein, nie","2008","17-34","maennlich","","","",""
"Nein, nie","2008","17-34","weiblich","","","",""
"Nein, nie","2008","35-65","maennlich","","","",""
"Nein, nie","2008","35-65","weiblich","","","",""
"Nein, nie","2008","66 +","maennlich","","","",""
"Nein, nie","2008","66 +","weiblich","","","",""
"Ja, jede Woche","2008","17-34","maennlich","","","",""
"Ja, jede Woche","2008","17-34","weiblich","","","",""
"Ja, jede Woche","2008","35-65","maennlich","","","",""
"Ja, jede Woche","2008","35-65","weiblich","","","",""
"Ja, jede Woche","2008","66 +","maennlich","","","",""
"Ja, jede Woche","2008","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2008","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2008","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2008","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2008","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2008","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2008","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","weiblich","","","",""
"Seltener","2008","17-34","maennlich","","","",""
"Seltener","2008","17-34","weiblich","","","",""
"Seltener","2008","35-65","maennlich","","","",""
"Seltener","2008","35-65","weiblich","","","",""
"Seltener","2008","66 +","maennlich","","","",""
"Seltener","2008","66 +","weiblich","","","",""
"Nein, nie","2009","17-34","maennlich","454","0.360577889965423","0.334283270064905","0.386872509865941"
"Nein, nie","2009","17-34","weiblich","524","0.400759841264794","0.374038430239899","0.42748125228969"
"Nein, nie","2009","35-65","maennlich","1073","","",""
"Nein, nie","2009","35-65","weiblich","1551","","",""
"Nein, nie","2009","66 +","maennlich","42","0.30616473801101","0.231145981898873","0.381183494123148"
"Nein, nie","2009","66 +","weiblich","33","0.453097812619064","0.340438195142813","0.565757430095314"
"Ja, jede Woche","2009","17-34","maennlich","179","","",""
"Ja, jede Woche","2009","17-34","weiblich","197","","",""
"Ja, jede Woche","2009","35-65","maennlich","621","0.163251779643438","0.151529836172552","0.174973723114324"
"Ja, jede Woche","2009","35-65","weiblich","508","0.143285099871207","0.131798552910814","0.154771646831599"
"Ja, jede Woche","2009","66 +","maennlich","39","0.241503168792679","0.171840133683787","0.311166203901571"
"Ja, jede Woche","2009","66 +","weiblich","16","","",""
"Ja, alle 2 Wochen","2009","17-34","maennlich","191","","",""
"Ja, alle 2 Wochen","2009","17-34","weiblich","247","","",""
"Ja, alle 2 Wochen","2009","35-65","maennlich","477","0.135859260025144","0.124992248579641","0.146726271470648"
"Ja, alle 2 Wochen","2009","35-65","weiblich","524","0.1562083218449","0.144305758012059","0.168110885677742"
"Ja, alle 2 Wochen","2009","66 +","maennlich","9","0.0681525048994444","0.0271342270768381","0.109170782722051"
"Ja, alle 2 Wochen","2009","66 +","weiblich","8","0.133656239537276","0.056644451959683","0.210668027114869"
"Ja, alle 3-4 Wochen","2009","17-34","maennlich","132","","",""
"Ja, alle 3-4 Wochen","2009","17-34","weiblich","84","0.0620145964655108","0.0488635038792744","0.0751656890517473"
"Ja, alle 3-4 Wochen","2009","35-65","maennlich","405","0.101652566734722","0.0920683946697993","0.111236738799645"
"Ja, alle 3-4 Wochen","2009","35-65","weiblich","279","","",""
"Ja, alle 3-4 Wochen","2009","66 +","maennlich","11","","",""
"Ja, alle 3-4 Wochen","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","325","0.24260934124341","0.21913533273413","0.266083349752691"
"Seltener","2009","17-34","weiblich","240","","",""
"Seltener","2009","35-65","maennlich","1243","","",""
"Seltener","2009","35-65","weiblich","712","0.186175008838812","0.173413647098633","0.198936370578991"
"Seltener","2009","66 +","maennlich","44","0.287994405461165","0.214289258139335","0.361699552782994"
"Seltener","2009","66 +","weiblich","18","","",""
"Nein, nie","2010","17-34","maennlich","225","","",""
"Nein, nie","2010","17-34","weiblich","237","","",""
"Nein, nie","2010","35-65","maennlich","439","0.283526738132741","0.261961755272125","0.305091720993358"
"Nein, nie","2010","35-65","weiblich","633","0.458075405703853","0.432197387477952","0.483953423929755"
"Nein, nie","2010","66 +","maennlich","","","",""
"Nein, nie","2010","66 +","weiblich","","","",""
"Ja, jede Woche","2010","17-34","maennlich","98","0.120358283339179","0.0977259807497637","0.142990585928593"
"Ja, jede Woche","2010","17-34","weiblich","106","","",""
"Ja, jede Woche","2010","35-65","maennlich","240","","",""
"Ja, jede Woche","2010","35-65","weiblich","188","","",""
"Ja, jede Woche","2010","66 +","maennlich","1","","",""
"Ja, jede Woche","2010","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2010","17-34","maennlich","150","","",""
"Ja, alle 2 Wochen","2010","17-34","weiblich","145","","",""
"Ja, alle 2 Wochen","2010","35-65","maennlich","244","","",""
"Ja, alle 2 Wochen","2010","35-65","weiblich","220","","",""
"Ja, alle 2 Wochen","2010","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2010","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","maennlich","85","0.104852498628831","0.0835429361135314","0.12616206114413"
"Ja, alle 3-4 Wochen","2010","17-34","weiblich","46","0.0705235930249209","0.0504353387632993","0.0906118472865426"
"Ja, alle 3-4 Wochen","2010","35-65","maennlich","197","","",""
"Ja, alle 3-4 Wochen","2010","35-65","weiblich","105","","",""
"Ja, alle 3-4 Wochen","2010","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","236","","",""
"Seltener","2010","17-34","weiblich","90","0.146630142178546","0.118875471827187","0.174384812529904"
"Seltener","2010","35-65","maennlich","558","0.319879320821155","0.297562198937281","0.342196442705029"
"Seltener","2010","35-65","weiblich","278","","",""
"Seltener","2010","66 +","maennlich","1","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nein, nie","2011","17-34","maennlich","666","0.345161773396657","0.32427362662102","0.366049920172293"
"Nein, nie","2011","17-34","weiblich","919","0.438029291026635","0.416974008194182","0.459084573859088"
"Nein, nie","2011","35-65","maennlich","1885","","",""
"Nein, nie","2011","35-65","weiblich","2765","","",""
"Nein, nie","2011","66 +","maennlich","44","0.309974398647424","0.233906847703282","0.386041949591566"
"Nein, nie","2011","66 +","weiblich","34","0.50314500471184","0.3921860894061","0.614103920017579"
"Ja, jede Woche","2011","17-34","maennlich","281","","",""
"Ja, jede Woche","2011","17-34","weiblich","295","","",""
"Ja, jede Woche","2011","35-65","maennlich","951","0.148769661816849","0.139950041539621","0.157589282094077"
"Ja, jede Woche","2011","35-65","weiblich","852","0.148441803518734","0.139545887108917","0.157337719928551"
"Ja, jede Woche","2011","66 +","maennlich","33","0.256887433528069","0.18502487894193","0.328749988114208"
"Ja, jede Woche","2011","66 +","weiblich","19","","",""
"Ja, alle 2 Wochen","2011","17-34","maennlich","324","0.156437515261396","0.14047686298009","0.172398167542702"
"Ja, alle 2 Wochen","2011","17-34","weiblich","424","0.186306053958854","0.169782757712532","0.202829350205175"
"Ja, alle 2 Wochen","2011","35-65","maennlich","869","0.142960927916948","0.134285754949501","0.151636100884395"
"Ja, alle 2 Wochen","2011","35-65","weiblich","981","0.1595922456383","0.150428852197246","0.168755639079353"
"Ja, alle 2 Wochen","2011","66 +","maennlich","8","0.0335223644148121","0.00391722267373152","0.0631275061558926"
"Ja, alle 2 Wochen","2011","66 +","weiblich","10","","",""
"Ja, alle 3-4 Wochen","2011","17-34","maennlich","207","","",""
"Ja, alle 3-4 Wochen","2011","17-34","weiblich","179","","",""
"Ja, alle 3-4 Wochen","2011","35-65","maennlich","669","0.111383250956379","0.10358609277767","0.119180409135089"
"Ja, alle 3-4 Wochen","2011","35-65","weiblich","476","0.0778610488556707","0.0711565900924915","0.0845655076188499"
"Ja, alle 3-4 Wochen","2011","66 +","maennlich","16","","",""
"Ja, alle 3-4 Wochen","2011","66 +","weiblich","5","0.0513361105880973","0.00236178598745017","0.100310435188744"
"Seltener","2011","17-34","maennlich","512","0.271797300044933","0.252250743311906","0.291343856777959"
"Seltener","2011","17-34","weiblich","316","0.161551786660018","0.145933022478322","0.177170550841713"
"Seltener","2011","35-65","maennlich","1880","","",""
"Seltener","2011","35-65","weiblich","1062","","",""
"Seltener","2011","66 +","maennlich","41","0.288969765935901","0.214415215475551","0.363524316396251"
"Seltener","2011","66 +","weiblich","10","","",""
"Nein, nie","2012","17-34","maennlich","189","","",""
"Nein, nie","2012","17-34","weiblich","294","","",""
"Nein, nie","2012","35-65","maennlich","623","0.337051839030404","0.315757659087162","0.358346018973646"
"Nein, nie","2012","35-65","weiblich","941","0.466851351117303","0.445180664555364","0.488522037679242"
"Nein, nie","2012","66 +","maennlich","1","","",""
"Nein, nie","2012","66 +","weiblich","","","",""
"Ja, jede Woche","2012","17-34","maennlich","79","0.147414492209292","0.118156292326218","0.176672692092367"
"Ja, jede Woche","2012","17-34","weiblich","110","","",""
"Ja, jede Woche","2012","35-65","maennlich","271","","",""
"Ja, jede Woche","2012","35-65","weiblich","284","","",""
"Ja, jede Woche","2012","66 +","maennlich","","","",""
"Ja, jede Woche","2012","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2012","17-34","maennlich","111","","",""
"Ja, alle 2 Wochen","2012","17-34","weiblich","121","","",""
"Ja, alle 2 Wochen","2012","35-65","maennlich","299","","",""
"Ja, alle 2 Wochen","2012","35-65","weiblich","328","0.155840608183483","0.140085849707996","0.171595366658971"
"Ja, alle 2 Wochen","2012","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2012","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","maennlich","57","0.0880203265198033","0.0646377369823429","0.111402916057264"
"Ja, alle 3-4 Wochen","2012","17-34","weiblich","59","0.0995883027319102","0.0766557621571602","0.12252084330666"
"Ja, alle 3-4 Wochen","2012","35-65","maennlich","206","","",""
"Ja, alle 3-4 Wochen","2012","35-65","weiblich","147","","",""
"Ja, alle 3-4 Wochen","2012","66 +","maennlich","2","","",""
"Ja, alle 3-4 Wochen","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","128","","",""
"Seltener","2012","17-34","weiblich","71","0.0909736574073326","0.0689508083136311","0.112996506501034"
"Seltener","2012","35-65","maennlich","494","0.250288236675785","0.230774512322511","0.269801961029059"
"Seltener","2012","35-65","weiblich","336","0.17068100838325","0.154338729795585","0.187023286970915"
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nein, nie","2013","17-34","maennlich","673","0.382100774697958","0.359263404892493","0.404938144503422"
"Nein, nie","2013","17-34","weiblich","821","0.408730960012504","0.386544470848017","0.43091744917699"
"Nein, nie","2013","35-65","maennlich","1690","","",""
"Nein, nie","2013","35-65","weiblich","2701","","",""
"Nein, nie","2013","66 +","maennlich","54","0.388997914988389","0.31483461775754","0.463161212219238"
"Nein, nie","2013","66 +","weiblich","57","0.535766537581621","0.443404162290465","0.628128912872777"
"Ja, jede Woche","2013","17-34","maennlich","238","","",""
"Ja, jede Woche","2013","17-34","weiblich","271","","",""
"Ja, jede Woche","2013","35-65","maennlich","785","0.141080284405722","0.131980897754952","0.150179671056492"
"Ja, jede Woche","2013","35-65","weiblich","743","0.130952723057454","0.122411085150939","0.139494360963969"
"Ja, jede Woche","2013","66 +","maennlich","30","0.158755808701943","0.103162835868512","0.214348781535375"
"Ja, jede Woche","2013","66 +","weiblich","25","","",""
"Ja, alle 2 Wochen","2013","17-34","maennlich","241","","",""
"Ja, alle 2 Wochen","2013","17-34","weiblich","375","0.194320205109051","0.176462836509705","0.212177573708397"
"Ja, alle 2 Wochen","2013","35-65","maennlich","801","0.144539606920854","0.135347902324457","0.153731311517251"
"Ja, alle 2 Wochen","2013","35-65","weiblich","970","0.165734933695698","0.156319913685971","0.175149953705426"
"Ja, alle 2 Wochen","2013","66 +","maennlich","15","","",""
"Ja, alle 2 Wochen","2013","66 +","weiblich","9","0.0616063920708174","0.0170772335930021","0.106135550548633"
"Ja, alle 3-4 Wochen","2013","17-34","maennlich","170","","",""
"Ja, alle 3-4 Wochen","2013","17-34","weiblich","146","","",""
"Ja, alle 3-4 Wochen","2013","35-65","maennlich","577","0.106473316817632","0.098410685054231","0.114535948581033"
"Ja, alle 3-4 Wochen","2013","35-65","weiblich","451","0.0784941084891477","0.0716843802997051","0.0853038366785903"
"Ja, alle 3-4 Wochen","2013","66 +","maennlich","12","","",""
"Ja, alle 3-4 Wochen","2013","66 +","weiblich","2","","",""
"Seltener","2013","17-34","maennlich","417","0.264172418395422","0.243450494830689","0.284894341960156"
"Seltener","2013","17-34","weiblich","273","","",""
"Seltener","2013","35-65","maennlich","1769","","",""
"Seltener","2013","35-65","weiblich","1127","","",""
"Seltener","2013","66 +","maennlich","55","0.320921348343202","0.249905808967263","0.39193688771914"
"Seltener","2013","66 +","weiblich","19","","",""
"Nein, nie","2014","17-34","maennlich","","","",""
"Nein, nie","2014","17-34","weiblich","","","",""
"Nein, nie","2014","35-65","maennlich","","","",""
"Nein, nie","2014","35-65","weiblich","","","",""
"Nein, nie","2014","66 +","maennlich","","","",""
"Nein, nie","2014","66 +","weiblich","","","",""
"Ja, jede Woche","2014","17-34","maennlich","","","",""
"Ja, jede Woche","2014","17-34","weiblich","","","",""
"Ja, jede Woche","2014","35-65","maennlich","","","",""
"Ja, jede Woche","2014","35-65","weiblich","","","",""
"Ja, jede Woche","2014","66 +","maennlich","","","",""
"Ja, jede Woche","2014","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2014","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2014","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2014","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2014","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2014","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2014","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nein, nie","2015","17-34","maennlich","718","0.386707657049538","0.364413450752354","0.409001863346722"
"Nein, nie","2015","17-34","weiblich","792","0.409038215854973","0.386530651538671","0.431545780171274"
"Nein, nie","2015","35-65","maennlich","1730","","",""
"Nein, nie","2015","35-65","weiblich","2664","","",""
"Nein, nie","2015","66 +","maennlich","85","0.487688419419879","0.41992220025958","0.555454638580177"
"Nein, nie","2015","66 +","weiblich","60","0.557628937732956","0.468015509110885","0.647242366355028"
"Ja, jede Woche","2015","17-34","maennlich","248","","",""
"Ja, jede Woche","2015","17-34","weiblich","286","","",""
"Ja, jede Woche","2015","35-65","maennlich","749","0.134932268509745","0.125849227313503","0.144015309705988"
"Ja, jede Woche","2015","35-65","weiblich","727","0.130952605706335","0.122317514142809","0.139587697269862"
"Ja, jede Woche","2015","66 +","maennlich","41","0.191103602247569","0.137800088882242","0.244407115612896"
"Ja, jede Woche","2015","66 +","weiblich","17","","",""
"Ja, alle 2 Wochen","2015","17-34","maennlich","282","","",""
"Ja, alle 2 Wochen","2015","17-34","weiblich","369","0.224824751107817","0.205713511043778","0.243935991171856"
"Ja, alle 2 Wochen","2015","35-65","maennlich","758","0.148137031793267","0.138692835488154","0.15758122809838"
"Ja, alle 2 Wochen","2015","35-65","weiblich","926","0.164783331054805","0.155287251169825","0.174279410939785"
"Ja, alle 2 Wochen","2015","66 +","maennlich","10","","",""
"Ja, alle 2 Wochen","2015","66 +","weiblich","13","","",""
"Ja, alle 3-4 Wochen","2015","17-34","maennlich","168","","",""
"Ja, alle 3-4 Wochen","2015","17-34","weiblich","130","","",""
"Ja, alle 3-4 Wochen","2015","35-65","maennlich","549","0.100978281259945","0.0929680068182032","0.108988555701686"
"Ja, alle 3-4 Wochen","2015","35-65","weiblich","435","0.0750578459877684","0.0683134435182586","0.0818022484572782"
"Ja, alle 3-4 Wochen","2015","66 +","maennlich","17","","",""
"Ja, alle 3-4 Wochen","2015","66 +","weiblich","5","0.0217955185059611","-0.00454992500126853","0.0481409620131907"
"Seltener","2015","17-34","maennlich","417","0.238174623670996","0.218674277555213","0.257674969786779"
"Seltener","2015","17-34","weiblich","256","","",""
"Seltener","2015","35-65","maennlich","1649","","",""
"Seltener","2015","35-65","weiblich","1111","","",""
"Seltener","2015","66 +","maennlich","56","0.227713651177436","0.170859960740014","0.284567341614857"
"Seltener","2015","66 +","weiblich","23","","",""
"Nein, nie","2016","17-34","maennlich","","","",""
"Nein, nie","2016","17-34","weiblich","","","",""
"Nein, nie","2016","35-65","maennlich","","","",""
"Nein, nie","2016","35-65","weiblich","","","",""
"Nein, nie","2016","66 +","maennlich","","","",""
"Nein, nie","2016","66 +","weiblich","","","",""
"Ja, jede Woche","2016","17-34","maennlich","","","",""
"Ja, jede Woche","2016","17-34","weiblich","","","",""
"Ja, jede Woche","2016","35-65","maennlich","","","",""
"Ja, jede Woche","2016","35-65","weiblich","","","",""
"Ja, jede Woche","2016","66 +","maennlich","","","",""
"Ja, jede Woche","2016","66 +","weiblich","","","",""
"Ja, alle 2 Wochen","2016","17-34","maennlich","","","",""
"Ja, alle 2 Wochen","2016","17-34","weiblich","","","",""
"Ja, alle 2 Wochen","2016","35-65","maennlich","","","",""
"Ja, alle 2 Wochen","2016","35-65","weiblich","","","",""
"Ja, alle 2 Wochen","2016","66 +","maennlich","","","",""
"Ja, alle 2 Wochen","2016","66 +","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nein, nie","2017","17-34","maennlich","827","0.422363829484778","0.400855884346815","0.44387177462274"
"Nein, nie","2017","17-34","weiblich","933","0.485886959277454","0.464042616269868","0.507731302285039"
"Nein, nie","2017","35-65","maennlich","2074","","",""
"Nein, nie","2017","35-65","weiblich","3108","0.468153218311954","0.455972959111419","0.480333477512488"
"Nein, nie","2017","66 +","maennlich","110","","",""
"Nein, nie","2017","66 +","weiblich","86","0.575758511601087","0.498203021933569","0.653314001268606"
"Ja, jede Woche","2017","17-34","maennlich","270","","",""
"Ja, jede Woche","2017","17-34","weiblich","317","0.153449567421014","0.137697001419153","0.169202133422875"
"Ja, jede Woche","2017","35-65","maennlich","803","0.13595287135171","0.127186538117922","0.144719204585498"
"Ja, jede Woche","2017","35-65","weiblich","795","0.120117882909477","0.112182181181554","0.1280535846374"
"Ja, jede Woche","2017","66 +","maennlich","46","0.183162905439904","0.134629622896062","0.231696187983747"
"Ja, jede Woche","2017","66 +","weiblich","22","","",""
"Ja, alle 2 Wochen","2017","17-34","maennlich","322","0.142381132521685","0.127165088520562","0.157597176522808"
"Ja, alle 2 Wochen","2017","17-34","weiblich","346","0.158277184682001","0.142324427175613","0.174229942188389"
"Ja, alle 2 Wochen","2017","35-65","maennlich","788","0.134882359747112","0.126145200950743","0.14361951854348"
"Ja, alle 2 Wochen","2017","35-65","weiblich","1014","","",""
"Ja, alle 2 Wochen","2017","66 +","maennlich","16","","",""
"Ja, alle 2 Wochen","2017","66 +","weiblich","13","","",""
"Ja, alle 3-4 Wochen","2017","17-34","maennlich","208","","",""
"Ja, alle 3-4 Wochen","2017","17-34","weiblich","161","","",""
"Ja, alle 3-4 Wochen","2017","35-65","maennlich","653","0.106596599819042","0.0987034464039875","0.114489753234097"
"Ja, alle 3-4 Wochen","2017","35-65","weiblich","568","0.0775866802493728","0.0710564931649816","0.084116867333764"
"Ja, alle 3-4 Wochen","2017","66 +","maennlich","18","","",""
"Ja, alle 3-4 Wochen","2017","66 +","weiblich","3","","",""
"Seltener","2017","17-34","maennlich","399","0.206495017188088","0.18886884583374","0.224121188542436"
"Seltener","2017","17-34","weiblich","254","","",""
"Seltener","2017","35-65","maennlich","1554","","",""
