"plb0218","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2009","66 +","Ostdeutschland","6","0.140617534159915","0.00699663181213034","0.2742384365077"
"Ja, jede Woche","2009","17-34","Westdeutschland","298","","",""
"Ja, jede Woche","2009","17-34","Ostdeutschland","78","0.138319882810558","0.111552062757894","0.165087702863221"
"Ja, jede Woche","2009","35-65","Westdeutschland","868","0.155038617950712","0.145602673210905","0.164474562690519"
"Ja, jede Woche","2009","35-65","Ostdeutschland","261","","",""
"Ja, jede Woche","2009","66 +","Westdeutschland","51","0.224144207991411","0.165462669724102","0.28282574625872"
"Ja, jede Woche","2009","66 +","Ostdeutschland","4","0.141076363796764","0.00727337247689497","0.274879355116634"
"Ja, alle 2 Wochen","2009","17-34","Westdeutschland","315","0.157408910821611","0.141177998039542","0.173639823603679"
"Ja, alle 2 Wochen","2009","17-34","Ostdeutschland","123","","",""
"Ja, alle 2 Wochen","2009","35-65","Westdeutschland","725","0.139049063161867","0.130028778369639","0.148069347954096"
"Ja, alle 2 Wochen","2009","35-65","Ostdeutschland","276","","",""
"Ja, alle 2 Wochen","2009","66 +","Westdeutschland","14","","",""
"Ja, alle 2 Wochen","2009","66 +","Ostdeutschland","3","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Westdeutschland","156","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Ostdeutschland","60","0.0994446275215783","0.0762416598263745","0.122647595216782"
"Ja, alle 3-4 Wochen","2009","35-65","Westdeutschland","487","0.085188049961146","0.0779102139184835","0.0924658860038084"
"Ja, alle 3-4 Wochen","2009","35-65","Ostdeutschland","197","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Westdeutschland","8","0.0471426046363547","0.0173184620228029","0.0769667472499064"
"Ja, alle 3-4 Wochen","2009","66 +","Ostdeutschland","3","","",""
"Seltener","2009","17-34","Westdeutschland","405","0.211642206690868","0.193437542203686","0.229846871178051"
"Seltener","2009","17-34","Ostdeutschland","160","","",""
"Seltener","2009","35-65","Westdeutschland","1472","","",""
"Seltener","2009","35-65","Ostdeutschland","483","0.286681132539974","0.265439391163504","0.307922873916444"
"Seltener","2009","66 +","Westdeutschland","52","0.26042420052435","0.198668188700793","0.322180212347907"
"Seltener","2009","66 +","Ostdeutschland","10","","",""
"Nein, nie","2010","17-34","Westdeutschland","364","0.324422256805087","0.296831506253143","0.352013007357032"
"Nein, nie","2010","17-34","Ostdeutschland","98","0.325438623559986","0.273449071362857","0.377428175757116"
"Nein, nie","2010","35-65","Westdeutschland","915","0.367472141560694","0.348936953773053","0.386007329348336"
"Nein, nie","2010","35-65","Ostdeutschland","157","","",""
"Nein, nie","2010","66 +","Westdeutschland","","","",""
"Nein, nie","2010","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2010","17-34","Westdeutschland","159","","",""
"Ja, jede Woche","2010","17-34","Ostdeutschland","45","0.144358040967875","0.105360491235339","0.183355590700411"
"Ja, jede Woche","2010","35-65","Westdeutschland","368","0.129865268912527","0.116941633053131","0.142788904771924"
"Ja, jede Woche","2010","35-65","Ostdeutschland","60","0.123313524340875","0.0945798207725584","0.152047227909191"
"Ja, jede Woche","2010","66 +","Westdeutschland","1","","",""
"Ja, jede Woche","2010","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","17-34","Westdeutschland","227","","",""
"Ja, alle 2 Wochen","2010","17-34","Ostdeutschland","68","0.219480366086848","0.173554162353258","0.265406569820439"
"Ja, alle 2 Wochen","2010","35-65","Westdeutschland","371","0.137784083231349","0.124532966046512","0.151035200416185"
"Ja, alle 2 Wochen","2010","35-65","Ostdeutschland","93","0.176235113333553","0.142937588033427","0.209532638633679"
"Ja, alle 2 Wochen","2010","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Westdeutschland","104","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Ostdeutschland","27","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Westdeutschland","248","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Ostdeutschland","54","0.119233157630054","0.0909131673762156","0.147553147883892"
"Ja, alle 3-4 Wochen","2010","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","252","","",""
"Seltener","2010","17-34","Ostdeutschland","74","0.232726309894085","0.185837556241235","0.279615063546935"
"Seltener","2010","35-65","Westdeutschland","697","0.26680972161306","0.249805603026982","0.283813840199138"
"Seltener","2010","35-65","Ostdeutschland","139","","",""
"Seltener","2010","66 +","Westdeutschland","1","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nein, nie","2011","17-34","Westdeutschland","1239","","",""
"Nein, nie","2011","17-34","Ostdeutschland","346","0.358250994592366","0.327967133046083","0.388534856138649"
"Nein, nie","2011","35-65","Westdeutschland","3811","0.378401209476782","0.368811817981687","0.387990600971877"
"Nein, nie","2011","35-65","Ostdeutschland","839","0.311962392493674","0.294029667423444","0.329895117563904"
"Nein, nie","2011","66 +","Westdeutschland","71","0.406785691577679","0.338362372202154","0.475209010953204"
"Nein, nie","2011","66 +","Ostdeutschland","7","0.219430630725799","0.0464923533136505","0.392368908137947"
"Ja, jede Woche","2011","17-34","Westdeutschland","460","0.140653044802601","0.128531348750718","0.152774740854484"
"Ja, jede Woche","2011","17-34","Ostdeutschland","116","","",""
"Ja, jede Woche","2011","35-65","Westdeutschland","1446","","",""
"Ja, jede Woche","2011","35-65","Ostdeutschland","357","0.135209721662544","0.121973975201806","0.148445468123283"
"Ja, jede Woche","2011","66 +","Westdeutschland","50","0.273572074579765","0.21147835967647","0.33566578948306"
"Ja, jede Woche","2011","66 +","Ostdeutschland","2","","",""
"Ja, alle 2 Wochen","2011","17-34","Westdeutschland","541","0.162099532405945","0.149249872089771","0.174949192722119"
"Ja, alle 2 Wochen","2011","17-34","Ostdeutschland","207","","",""
"Ja, alle 2 Wochen","2011","35-65","Westdeutschland","1391","","",""
"Ja, alle 2 Wochen","2011","35-65","Ostdeutschland","459","0.184677514387559","0.169657830207261","0.199697198567857"
"Ja, alle 2 Wochen","2011","66 +","Westdeutschland","17","","",""
"Ja, alle 2 Wochen","2011","66 +","Ostdeutschland","1","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Westdeutschland","295","","",""
"Ja, alle 3-4 Wochen","2011","17-34","Ostdeutschland","91","0.0819103790486046","0.06459041627864","0.0992303418185693"
"Ja, alle 3-4 Wochen","2011","35-65","Westdeutschland","873","0.0916387941330656","0.0859341483500929","0.0973434399160384"
"Ja, alle 3-4 Wochen","2011","35-65","Ostdeutschland","272","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Westdeutschland","16","","",""
"Ja, alle 3-4 Wochen","2011","66 +","Ostdeutschland","5","0.364488624552138","0.163375504176321","0.565601744927956"
"Seltener","2011","17-34","Westdeutschland","625","0.220466257189916","0.206012090004897","0.234920424374934"
"Seltener","2011","17-34","Ostdeutschland","203","","",""
"Seltener","2011","35-65","Westdeutschland","2305","","",""
"Seltener","2011","35-65","Ostdeutschland","637","0.252076054491236","0.235269310071319","0.268882798911153"
"Seltener","2011","66 +","Westdeutschland","44","0.194059512521893","0.138974373379729","0.249144651664058"
"Seltener","2011","66 +","Ostdeutschland","7","0.29360930356553","0.103306957470128","0.483911649660933"
"Nein, nie","2012","17-34","Westdeutschland","371","0.392773553448452","0.361669315938629","0.423877790958275"
"Nein, nie","2012","17-34","Ostdeutschland","112","","",""
"Nein, nie","2012","35-65","Westdeutschland","1320","","",""
"Nein, nie","2012","35-65","Ostdeutschland","244","","",""
"Nein, nie","2012","66 +","Westdeutschland","1","","",""
"Nein, nie","2012","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2012","17-34","Westdeutschland","146","","",""
"Ja, jede Woche","2012","17-34","Ostdeutschland","43","0.1559558396108","0.112838987689221","0.19907269153238"
"Ja, jede Woche","2012","35-65","Westdeutschland","481","0.141277866880621","0.129354277563207","0.153201456198034"
"Ja, jede Woche","2012","35-65","Ostdeutschland","74","0.114874342268071","0.090379672955899","0.139369011580243"
"Ja, jede Woche","2012","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2012","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","17-34","Westdeutschland","187","","",""
"Ja, alle 2 Wochen","2012","17-34","Ostdeutschland","45","0.15919352151582","0.115715040938351","0.202672002093289"
"Ja, alle 2 Wochen","2012","35-65","Westdeutschland","498","0.154019335082746","0.14166238031061","0.166376289854882"
"Ja, alle 2 Wochen","2012","35-65","Ostdeutschland","129","","",""
"Ja, alle 2 Wochen","2012","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","Westdeutschland","93","0.0958991788576615","0.0771453919220507","0.114652965793272"
"Ja, alle 3-4 Wochen","2012","17-34","Ostdeutschland","23","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Westdeutschland","291","","",""
"Ja, alle 3-4 Wochen","2012","35-65","Ostdeutschland","62","0.107116058864863","0.0833595622477687","0.130872555481957"
"Ja, alle 3-4 Wochen","2012","66 +","Westdeutschland","2","","",""
"Ja, alle 3-4 Wochen","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","150","","",""
"Seltener","2012","17-34","Ostdeutschland","49","0.180609047512551","0.134891916086327","0.226326178938775"
"Seltener","2012","35-65","Westdeutschland","688","0.210034448416612","0.1960902691221","0.223978627711123"
"Seltener","2012","35-65","Ostdeutschland","142","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nein, nie","2013","17-34","Westdeutschland","1207","","",""
"Nein, nie","2013","17-34","Ostdeutschland","287","","",""
"Nein, nie","2013","35-65","Westdeutschland","3539","0.363348546869","0.353488304860825","0.373208788877175"
"Nein, nie","2013","35-65","Ostdeutschland","852","0.321463730682821","0.303060216214059","0.339867245151583"
"Nein, nie","2013","66 +","Westdeutschland","95","0.461780445890685","0.399608119280274","0.523952772501095"
"Nein, nie","2013","66 +","Ostdeutschland","16","","",""
"Ja, jede Woche","2013","17-34","Westdeutschland","418","0.134750622658013","0.122165877470275","0.14733536784575"
"Ja, jede Woche","2013","17-34","Ostdeutschland","91","0.103678920641915","0.0825150075711741","0.124842833712657"
"Ja, jede Woche","2013","35-65","Westdeutschland","1213","","",""
"Ja, jede Woche","2013","35-65","Ostdeutschland","315","0.133527547241152","0.120124268201723","0.146930826280581"
"Ja, jede Woche","2013","66 +","Westdeutschland","51","0.2061718872002","0.155719981531626","0.256623792868775"
"Ja, jede Woche","2013","66 +","Ostdeutschland","4","0.138829294965299","0.0171119621724861","0.260546627758113"
"Ja, alle 2 Wochen","2013","17-34","Westdeutschland","452","0.151040742945166","0.137843024192784","0.164238461697547"
"Ja, alle 2 Wochen","2013","17-34","Ostdeutschland","164","","",""
"Ja, alle 2 Wochen","2013","35-65","Westdeutschland","1353","","",""
"Ja, alle 2 Wochen","2013","35-65","Ostdeutschland","418","0.18083226942842","0.165666214393414","0.195998324463426"
"Ja, alle 2 Wochen","2013","66 +","Westdeutschland","22","","",""
"Ja, alle 2 Wochen","2013","66 +","Ostdeutschland","2","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Westdeutschland","229","","",""
"Ja, alle 3-4 Wochen","2013","17-34","Ostdeutschland","87","0.107577711899145","0.0860664798159828","0.129088943982306"
"Ja, alle 3-4 Wochen","2013","35-65","Westdeutschland","783","0.0925488518385047","0.0866076796686899","0.0984900240083195"
"Ja, alle 3-4 Wochen","2013","35-65","Ostdeutschland","245","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Westdeutschland","12","","",""
"Ja, alle 3-4 Wochen","2013","66 +","Ostdeutschland","2","","",""
"Seltener","2013","17-34","Westdeutschland","522","0.219316518510681","0.204066107264022","0.234566929757341"
"Seltener","2013","17-34","Ostdeutschland","168","","",""
"Seltener","2013","35-65","Westdeutschland","2252","","",""
"Seltener","2013","35-65","Ostdeutschland","644","0.267576569458517","0.250132275412551","0.285020863504483"
"Seltener","2013","66 +","Westdeutschland","67","0.234234978050928","0.181418036257669","0.287051919844188"
"Seltener","2013","66 +","Ostdeutschland","7","0.255597196774287","0.102047385399716","0.409147008148857"
"Nein, nie","2014","17-34","Westdeutschland","","","",""
"Nein, nie","2014","17-34","Ostdeutschland","","","",""
"Nein, nie","2014","35-65","Westdeutschland","","","",""
"Nein, nie","2014","35-65","Ostdeutschland","","","",""
"Nein, nie","2014","66 +","Westdeutschland","","","",""
"Nein, nie","2014","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2014","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2014","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2014","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2014","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2014","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2014","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nein, nie","2015","17-34","Westdeutschland","1264","","",""
"Nein, nie","2015","17-34","Ostdeutschland","246","","",""
"Nein, nie","2015","35-65","Westdeutschland","3572","0.375391781644399","0.365415469508282","0.385368093780517"
"Nein, nie","2015","35-65","Ostdeutschland","822","0.347812329764487","0.328124007185736","0.367500652343237"
"Nein, nie","2015","66 +","Westdeutschland","125","","",""
"Nein, nie","2015","66 +","Ostdeutschland","20","","",""
"Ja, jede Woche","2015","17-34","Westdeutschland","453","0.144907493240286","0.132294467890205","0.157520518590368"
"Ja, jede Woche","2015","17-34","Ostdeutschland","81","0.10303420333841","0.0800834580637861","0.125984948613033"
"Ja, jede Woche","2015","35-65","Westdeutschland","1213","","",""
"Ja, jede Woche","2015","35-65","Ostdeutschland","263","","",""
"Ja, jede Woche","2015","66 +","Westdeutschland","53","0.169900625392882","0.125991229395346","0.213810021390418"
"Ja, jede Woche","2015","66 +","Ostdeutschland","5","0.162974807495166","0.0562418169019827","0.26970779808835"
"Ja, alle 2 Wochen","2015","17-34","Westdeutschland","507","0.1702744866449","0.156806294350495","0.183742678939305"
"Ja, alle 2 Wochen","2015","17-34","Ostdeutschland","144","","",""
"Ja, alle 2 Wochen","2015","35-65","Westdeutschland","1295","","",""
"Ja, alle 2 Wochen","2015","35-65","Ostdeutschland","389","0.180057225680606","0.164173697195342","0.195940754165871"
"Ja, alle 2 Wochen","2015","66 +","Westdeutschland","17","","",""
"Ja, alle 2 Wochen","2015","66 +","Ostdeutschland","6","0.112235076882317","0.0210166727274086","0.203453481037226"
"Ja, alle 3-4 Wochen","2015","17-34","Westdeutschland","241","","",""
"Ja, alle 3-4 Wochen","2015","17-34","Ostdeutschland","57","0.0800807815863051","0.0595900652904317","0.100571497882179"
"Ja, alle 3-4 Wochen","2015","35-65","Westdeutschland","779","0.0861868478302992","0.0804049155304539","0.0919687801301445"
"Ja, alle 3-4 Wochen","2015","35-65","Ostdeutschland","205","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Westdeutschland","17","","",""
"Ja, alle 3-4 Wochen","2015","66 +","Ostdeutschland","5","0.103589023558593","0.015528831613249","0.191649215503937"
"Seltener","2015","17-34","Westdeutschland","527","0.191364618055736","0.177269312726326","0.205459923385146"
"Seltener","2015","17-34","Ostdeutschland","146","","",""
"Seltener","2015","35-65","Westdeutschland","2191","","",""
"Seltener","2015","35-65","Ostdeutschland","569","0.255483686626485","0.237454811368117","0.273512561884852"
"Seltener","2015","66 +","Westdeutschland","69","0.209867949330753","0.162255795301102","0.257480103360404"
"Seltener","2015","66 +","Ostdeutschland","10","","",""
"Nein, nie","2016","17-34","Westdeutschland","","","",""
"Nein, nie","2016","17-34","Ostdeutschland","","","",""
"Nein, nie","2016","35-65","Westdeutschland","","","",""
"Nein, nie","2016","35-65","Ostdeutschland","","","",""
"Nein, nie","2016","66 +","Westdeutschland","","","",""
"Nein, nie","2016","66 +","Ostdeutschland","","","",""
"Ja, jede Woche","2016","17-34","Westdeutschland","","","",""
"Ja, jede Woche","2016","17-34","Ostdeutschland","","","",""
"Ja, jede Woche","2016","35-65","Westdeutschland","","","",""
"Ja, jede Woche","2016","35-65","Ostdeutschland","","","",""
"Ja, jede Woche","2016","66 +","Westdeutschland","","","",""
"Ja, jede Woche","2016","66 +","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-34","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","17-34","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","35-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","35-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66 +","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","66 +","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","Westdeutschland","","","",""
