"plb0218","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2007","30-45","Ostdeutschland","274","0.255969457177803","0.229068857044546","0.282870057311059"
"Seltener","2007","46-65","Westdeutschland","899","0.248415066589821","0.234199208142009","0.262630925037632"
"Seltener","2007","46-65","Ostdeutschland","310","0.26685758533629","0.240718782240059","0.29299638843252"
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nein, nie","2008","17-29","Westdeutschland","","","",""
"Nein, nie","2008","17-29","Ostdeutschland","","","",""
"Nein, nie","2008","30-45","Westdeutschland","","","",""
"Nein, nie","2008","30-45","Ostdeutschland","","","",""
"Nein, nie","2008","46-65","Westdeutschland","","","",""
"Nein, nie","2008","46-65","Ostdeutschland","","","",""
"Nein, nie","2008","66","Westdeutschland","","","",""
"Nein, nie","2008","66","Ostdeutschland","","","",""
"Ja, jede Woche","2008","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2008","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2008","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2008","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2008","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2008","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2008","66","Westdeutschland","","","",""
"Ja, jede Woche","2008","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","","","",""
"Seltener","2008","17-29","Ostdeutschland","","","",""
"Seltener","2008","30-45","Westdeutschland","","","",""
"Seltener","2008","30-45","Ostdeutschland","","","",""
"Seltener","2008","46-65","Westdeutschland","","","",""
"Seltener","2008","46-65","Ostdeutschland","","","",""
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nein, nie","2009","17-29","Westdeutschland","518","0.408077436426415","0.381194957260681","0.434959915592149"
"Nein, nie","2009","17-29","Ostdeutschland","153","0.390013255505497","0.341543238396531","0.438483272614464"
"Nein, nie","2009","30-45","Westdeutschland","1111","0.352510872427042","0.335417900016231","0.369603844837852"
"Nein, nie","2009","30-45","Ostdeutschland","251","0.265381258409815","0.236470451529609","0.294292065290021"
"Nein, nie","2009","46-65","Westdeutschland","1231","0.374003223586177","0.357496949587079","0.390509497585275"
"Nein, nie","2009","46-65","Ostdeutschland","338","0.293506474731546","0.266535045066166","0.320477904396925"
"Nein, nie","2009","66","Westdeutschland","","","",""
"Nein, nie","2009","66","Ostdeutschland","","","",""
"Ja, jede Woche","2009","17-29","Westdeutschland","200","0.165209719514301","0.144896813081016","0.185522625947587"
"Ja, jede Woche","2009","17-29","Ostdeutschland","50","0.16497899098727","0.128095135384563","0.201862846589978"
"Ja, jede Woche","2009","30-45","Westdeutschland","428","0.143080301445774","0.130552493708171","0.155608109183376"
"Ja, jede Woche","2009","30-45","Ostdeutschland","124","0.134811394606553","0.112449284451492","0.157173504761615"
"Ja, jede Woche","2009","46-65","Westdeutschland","538","0.167835651524317","0.155086772760956","0.180584530287679"
"Ja, jede Woche","2009","46-65","Ostdeutschland","165","0.148823237476493","0.127742476467677","0.16990399848531"
"Ja, jede Woche","2009","66","Westdeutschland","","","",""
"Ja, jede Woche","2009","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","17-29","Westdeutschland","208","0.161115716065372","0.141006943546875","0.181224488583868"
"Ja, alle 2 Wochen","2009","17-29","Ostdeutschland","65","0.176139351772313","0.138283905809127","0.213994797735499"
"Ja, alle 2 Wochen","2009","30-45","Westdeutschland","402","0.141956785830159","0.129470083675886","0.154443487984433"
"Ja, alle 2 Wochen","2009","30-45","Ostdeutschland","166","0.192244662900577","0.166442200719399","0.218047125081754"
"Ja, alle 2 Wochen","2009","46-65","Westdeutschland","430","0.138732975126021","0.126941066949968","0.150524883302074"
"Ja, alle 2 Wochen","2009","46-65","Ostdeutschland","168","0.169191838183161","0.146985287106869","0.191398389259453"
"Ja, alle 2 Wochen","2009","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2009","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","17-29","Westdeutschland","97","0.0714301204136823","0.057343280916636","0.0855169599107286"
"Ja, alle 3-4 Wochen","2009","17-29","Ostdeutschland","38","0.0975051779635284","0.0680263990858609","0.126983956841196"
"Ja, alle 3-4 Wochen","2009","30-45","Westdeutschland","285","0.0987573304743404","0.0880834917413417","0.109431169207339"
"Ja, alle 3-4 Wochen","2009","30-45","Ostdeutschland","93","0.100027831122007","0.0803820612729431","0.11967360097107"
"Ja, alle 3-4 Wochen","2009","46-65","Westdeutschland","261","0.0742350922241017","0.0652921523225774","0.0831780321256261"
"Ja, alle 3-4 Wochen","2009","46-65","Ostdeutschland","126","0.112535088535307","0.0938170384341422","0.131253138636472"
"Ja, alle 3-4 Wochen","2009","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","261","0.19416700758023","0.172531065006859","0.215802950153601"
"Seltener","2009","17-29","Ostdeutschland","83","0.171363223771391","0.13391646747978","0.208809980063002"
"Seltener","2009","30-45","Westdeutschland","775","0.263694709822685","0.2479296812469","0.27945973839847"
"Seltener","2009","30-45","Ostdeutschland","262","0.307534852961049","0.277318627197155","0.337751078724943"
"Seltener","2009","46-65","Westdeutschland","841","0.245193057539384","0.230517407174485","0.259868707904282"
"Seltener","2009","46-65","Ostdeutschland","298","0.275943361073493","0.249468281363823","0.302418440783164"
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nein, nie","2010","17-29","Westdeutschland","","","",""
"Nein, nie","2010","17-29","Ostdeutschland","","","",""
"Nein, nie","2010","30-45","Westdeutschland","","","",""
"Nein, nie","2010","30-45","Ostdeutschland","","","",""
"Nein, nie","2010","46-65","Westdeutschland","","","",""
"Nein, nie","2010","46-65","Ostdeutschland","","","",""
"Nein, nie","2010","66","Westdeutschland","","","",""
"Nein, nie","2010","66","Ostdeutschland","","","",""
"Ja, jede Woche","2010","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2010","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2010","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2010","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2010","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2010","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2010","66","Westdeutschland","","","",""
"Ja, jede Woche","2010","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nein, nie","2011","17-29","Westdeutschland","703","0.399013632947776","0.376103072774855","0.421924193120696"
"Nein, nie","2011","17-29","Ostdeutschland","188","0.367324733346321","0.325567797249424","0.409081669443218"
"Nein, nie","2011","30-45","Westdeutschland","2348","0.37330139399434","0.361200172793875","0.385402615194805"
"Nein, nie","2011","30-45","Ostdeutschland","505","0.284491698041831","0.262202837632205","0.306780558451457"
"Nein, nie","2011","46-65","Westdeutschland","1999","0.385663613880644","0.372296856253555","0.399030371507734"
"Nein, nie","2011","46-65","Ostdeutschland","492","0.341348535773945","0.316866757880296","0.365830313667593"
"Nein, nie","2011","66","Westdeutschland","","","",""
"Nein, nie","2011","66","Ostdeutschland","","","",""
"Ja, jede Woche","2011","17-29","Westdeutschland","279","0.149475997698472","0.132794365245534","0.166157630151409"
"Ja, jede Woche","2011","17-29","Ostdeutschland","59","0.131668231604486","0.102379776991822","0.16095668621715"
"Ja, jede Woche","2011","30-45","Westdeutschland","840","0.138197076866816","0.129562850326115","0.146831303407517"
"Ja, jede Woche","2011","30-45","Ostdeutschland","182","0.107762397806992","0.0924437789302446","0.12308101668374"
"Ja, jede Woche","2011","46-65","Westdeutschland","787","0.157332435570162","0.147333451134034","0.167331420006291"
"Ja, jede Woche","2011","46-65","Ostdeutschland","232","0.157114242647923","0.138325044931847","0.175903440363998"
"Ja, jede Woche","2011","66","Westdeutschland","","","",""
"Ja, jede Woche","2011","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","17-29","Westdeutschland","309","0.17311380032606","0.155412782161212","0.190814818490908"
"Ja, alle 2 Wochen","2011","17-29","Ostdeutschland","122","0.249048543278632","0.211589123557926","0.286507962999337"
"Ja, alle 2 Wochen","2011","30-45","Westdeutschland","913","0.140500129926621","0.131805896422941","0.149194363430301"
"Ja, alle 2 Wochen","2011","30-45","Ostdeutschland","314","0.195441281983184","0.175851357992963","0.215031205973404"
"Ja, alle 2 Wochen","2011","46-65","Westdeutschland","710","0.145913679815453","0.136219356300957","0.15560800332995"
"Ja, alle 2 Wochen","2011","46-65","Ostdeutschland","230","0.164945934612141","0.145783785913187","0.184108083311096"
"Ja, alle 2 Wochen","2011","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","17-29","Westdeutschland","142","0.0755875783167709","0.0632204851444484","0.0879546714890933"
"Ja, alle 3-4 Wochen","2011","17-29","Ostdeutschland","47","0.0824983306084529","0.0586675031458156","0.10632915807109"
"Ja, alle 3-4 Wochen","2011","30-45","Westdeutschland","604","0.0997385103206901","0.0922415397769439","0.107235480864436"
"Ja, alle 3-4 Wochen","2011","30-45","Ostdeutschland","167","0.116527456507358","0.100676466614082","0.132378446400634"
"Ja, alle 3-4 Wochen","2011","46-65","Westdeutschland","422","0.0841774396988232","0.0765527504955803","0.0918021289020661"
"Ja, alle 3-4 Wochen","2011","46-65","Ostdeutschland","149","0.107330675466759","0.0913489620962781","0.123312388837239"
"Ja, alle 3-4 Wochen","2011","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","322","0.202808990710922","0.183997018499475","0.22162096292237"
"Seltener","2011","17-29","Ostdeutschland","96","0.169460161162109","0.136964367180071","0.201955955144146"
"Seltener","2011","30-45","Westdeutschland","1432","0.248262888891533","0.237454550654809","0.259071227128257"
"Seltener","2011","30-45","Ostdeutschland","406","0.295777165660635","0.273230459760478","0.318323871560792"
"Seltener","2011","46-65","Westdeutschland","1176","0.226912831034917","0.215411121903233","0.2384145401666"
"Seltener","2011","46-65","Ostdeutschland","338","0.229260611499232","0.207556870363075","0.25096435263539"
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nein, nie","2012","17-29","Westdeutschland","","","",""
"Nein, nie","2012","17-29","Ostdeutschland","","","",""
"Nein, nie","2012","30-45","Westdeutschland","","","",""
"Nein, nie","2012","30-45","Ostdeutschland","","","",""
"Nein, nie","2012","46-65","Westdeutschland","","","",""
"Nein, nie","2012","46-65","Ostdeutschland","","","",""
"Nein, nie","2012","66","Westdeutschland","","","",""
"Nein, nie","2012","66","Ostdeutschland","","","",""
"Ja, jede Woche","2012","17-29","Westdeutschland","","","",""
"Ja, jede Woche","2012","17-29","Ostdeutschland","","","",""
"Ja, jede Woche","2012","30-45","Westdeutschland","","","",""
"Ja, jede Woche","2012","30-45","Ostdeutschland","","","",""
"Ja, jede Woche","2012","46-65","Westdeutschland","","","",""
"Ja, jede Woche","2012","46-65","Ostdeutschland","","","",""
"Ja, jede Woche","2012","66","Westdeutschland","","","",""
"Ja, jede Woche","2012","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","17-29","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","17-29","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","30-45","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","30-45","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","46-65","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","46-65","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2012","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2012","66","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","17-29","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","30-45","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","46-65","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","66","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nein, nie","2013","17-29","Westdeutschland","746","0.447733433604617","0.423761900891492","0.471704966317742"
"Nein, nie","2013","17-29","Ostdeutschland","149","0.326690450028652","0.281783176715099","0.371597723342205"
"Nein, nie","2013","30-45","Westdeutschland","1941","0.345875787178146","0.332812530937848","0.358939043418444"
"Nein, nie","2013","30-45","Ostdeutschland","489","0.311464523094989","0.287128367118022","0.335800679071956"
"Nein, nie","2013","46-65","Westdeutschland","2059","0.371720760750417","0.358613425111714","0.384828096389119"
"Nein, nie","2013","46-65","Ostdeutschland","501","0.333306033319708","0.30913429783362","0.357477768805795"
"Nein, nie","2013","66","Westdeutschland","","","",""
"Nein, nie","2013","66","Ostdeutschland","","","",""
"Ja, jede Woche","2013","17-29","Westdeutschland","263","0.139617186825016","0.122909090553791","0.156325283096241"
"Ja, jede Woche","2013","17-29","Ostdeutschland","51","0.115738109724581","0.0851065066198521","0.14636971282931"
"Ja, jede Woche","2013","30-45","Westdeutschland","667","0.136254898120793","0.126833179858177","0.145676616383409"
"Ja, jede Woche","2013","30-45","Ostdeutschland","150","0.109413960319457","0.0930096175037669","0.125818303135147"
"Ja, jede Woche","2013","46-65","Westdeutschland","701","0.135291258550507","0.126014431706856","0.144568085394157"
"Ja, jede Woche","2013","46-65","Ostdeutschland","205","0.139695042340522","0.121918811036037","0.157471273645007"
"Ja, jede Woche","2013","66","Westdeutschland","","","",""
"Ja, jede Woche","2013","66","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2013","17-29","Westdeutschland","263","0.151232708169381","0.133961256308239","0.168504160030522"
"Ja, alle 2 Wochen","2013","17-29","Ostdeutschland","77","0.234508111253661","0.193939484176107","0.275076738331216"
"Ja, alle 2 Wochen","2013","30-45","Westdeutschland","802","0.14971700728515","0.139918079257276","0.159515935313023"
"Ja, alle 2 Wochen","2013","30-45","Ostdeutschland","294","0.23980373528902","0.21736618891743","0.262241281660609"
"Ja, alle 2 Wochen","2013","46-65","Westdeutschland","740","0.147878761317867","0.13825082399607","0.157506698639663"
"Ja, alle 2 Wochen","2013","46-65","Ostdeutschland","211","0.156097946488628","0.13748703687965","0.174708856097605"
"Ja, alle 2 Wochen","2013","66","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2013","66","Ostdeutschland","","","",""
