"plb0218","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2005","Baden-Wuerttemberg","133","","",""
"Ja, alle 3-4 Wochen","2005","Bayern","134","","",""
"Ja, alle 3-4 Wochen","2005","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","Berlin","30","0.0542374628533145","0.0322339701918229","0.0762409555148061"
"Ja, alle 3-4 Wochen","2005","Brandenburg","47","0.115769315285419","0.086009095845808","0.145529534725031"
"Ja, alle 3-4 Wochen","2005","Mecklenburg-Vorpommern","28","","",""
"Ja, alle 3-4 Wochen","2005","Sachsen","88","0.11367663384304","0.0917085281832131","0.135644739502867"
"Ja, alle 3-4 Wochen","2005","Sachsen-Anhalt","52","0.116886101353625","0.0870015732421179","0.146770629465132"
"Ja, alle 3-4 Wochen","2005","Thueringen","40","0.0824635802949649","0.0564947609582145","0.108432399631715"
"Seltener","2005","Schleswig-Holstein","100","","",""
"Seltener","2005","Hamburg","52","0.334362913199045","0.260568060422726","0.408157765975364"
"Seltener","2005","Niedersachsen","252","","",""
"Seltener","2005","Bremen","19","","",""
"Seltener","2005","Nordrhein-Westfalen","585","0.233286146876229","0.216383618223664","0.250188675528795"
"Seltener","2005","Hessen","233","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","151","","",""
"Seltener","2005","Baden-Wuerttemberg","361","0.258528648957016","0.23586785920651","0.281189438707523"
"Seltener","2005","Bayern","426","0.240030477187182","0.219875383390149","0.260185570984215"
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","113","","",""
"Seltener","2005","Brandenburg","99","0.197083164216321","0.160081892454799","0.234084435977843"
"Seltener","2005","Mecklenburg-Vorpommern","65","0.224628179764243","0.173703845101125","0.27555251442736"
"Seltener","2005","Sachsen","230","","",""
"Seltener","2005","Sachsen-Anhalt","114","","",""
"Seltener","2005","Thueringen","110","","",""
"Nein, nie","2006","Schleswig-Holstein","","","",""
"Nein, nie","2006","Hamburg","","","",""
"Nein, nie","2006","Niedersachsen","","","",""
"Nein, nie","2006","Bremen","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","","","",""
"Nein, nie","2006","Hessen","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","","","",""
"Nein, nie","2006","Bayern","","","",""
"Nein, nie","2006","Saarland","","","",""
"Nein, nie","2006","Berlin","","","",""
"Nein, nie","2006","Brandenburg","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2006","Sachsen","","","",""
"Nein, nie","2006","Sachsen-Anhalt","","","",""
"Nein, nie","2006","Thueringen","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","","","",""
"Ja, jede Woche","2006","Hamburg","","","",""
"Ja, jede Woche","2006","Niedersachsen","","","",""
"Ja, jede Woche","2006","Bremen","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2006","Hessen","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2006","Bayern","","","",""
"Ja, jede Woche","2006","Saarland","","","",""
"Ja, jede Woche","2006","Berlin","","","",""
"Ja, jede Woche","2006","Brandenburg","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2006","Sachsen","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2006","Thueringen","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2006","Bremen","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2006","Hessen","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2006","Bayern","","","",""
"Ja, alle 2 Wochen","2006","Saarland","","","",""
"Ja, alle 2 Wochen","2006","Berlin","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","","","",""
"Ja, alle 3-4 Wochen","2006","Saarland","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","","","",""
"Seltener","2006","Schleswig-Holstein","","","",""
"Seltener","2006","Hamburg","","","",""
"Seltener","2006","Niedersachsen","","","",""
"Seltener","2006","Bremen","","","",""
"Seltener","2006","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hessen","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Baden-Wuerttemberg","","","",""
"Seltener","2006","Bayern","","","",""
"Seltener","2006","Saarland","","","",""
"Seltener","2006","Berlin","","","",""
"Seltener","2006","Brandenburg","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Sachsen","","","",""
"Seltener","2006","Sachsen-Anhalt","","","",""
"Seltener","2006","Thueringen","","","",""
"Nein, nie","2007","Schleswig-Holstein","118","","",""
"Nein, nie","2007","Hamburg","65","0.355393956407931","0.281689662607437","0.429098250208424"
"Nein, nie","2007","Niedersachsen","337","0.328941906179888","0.30017945992555","0.357704352434227"
"Nein, nie","2007","Bremen","34","0.457840098415141","0.348664970973967","0.567015225856315"
"Nein, nie","2007","Nordrhein-Westfalen","916","0.371144239093111","0.351582438364598","0.390706039821623"
"Nein, nie","2007","Hessen","282","","",""
"Nein, nie","2007","Rheinland-Pfalz,Saarland","257","","",""
"Nein, nie","2007","Baden-Wuerttemberg","575","0.38274062096155","0.357521947876856","0.407959294046245"
"Nein, nie","2007","Bayern","674","0.38061355208676","0.357845566292131","0.403381537881388"
"Nein, nie","2007","Saarland","","","",""
"Nein, nie","2007","Berlin","153","","",""
"Nein, nie","2007","Brandenburg","125","","",""
"Nein, nie","2007","Mecklenburg-Vorpommern","88","0.333780567544369","0.277004628426641","0.390556506662098"
"Nein, nie","2007","Sachsen","254","","",""
"Nein, nie","2007","Sachsen-Anhalt","136","","",""
"Nein, nie","2007","Thueringen","138","","",""
"Ja, jede Woche","2007","Schleswig-Holstein","52","0.160310652891601","0.120111804191588","0.200509501591613"
"Ja, jede Woche","2007","Hamburg","19","","",""
"Ja, jede Woche","2007","Niedersachsen","172","","",""
"Ja, jede Woche","2007","Bremen","11","","",""
"Ja, jede Woche","2007","Nordrhein-Westfalen","340","0.138836784209246","0.124835851927592","0.152837716490901"
"Ja, jede Woche","2007","Hessen","130","","",""
"Ja, jede Woche","2007","Rheinland-Pfalz,Saarland","127","","",""
"Ja, jede Woche","2007","Baden-Wuerttemberg","174","","",""
"Ja, jede Woche","2007","Bayern","250","","",""
"Ja, jede Woche","2007","Saarland","","","",""
"Ja, jede Woche","2007","Berlin","63","0.140287877101265","0.10776435036425","0.172811403838279"
"Ja, jede Woche","2007","Brandenburg","68","0.178705831950013","0.142579410015508","0.214832253884517"
"Ja, jede Woche","2007","Mecklenburg-Vorpommern","33","0.136561834776666","0.0952185055155629","0.177905164037769"
"Ja, jede Woche","2007","Sachsen","103","","",""
"Ja, jede Woche","2007","Sachsen-Anhalt","69","0.141208360201672","0.109033553754761","0.173383166648584"
"Ja, jede Woche","2007","Thueringen","78","0.145354520107666","0.113456117112305","0.177252923103026"
"Ja, alle 2 Wochen","2007","Schleswig-Holstein","46","0.151477877959071","0.112197171238715","0.190758584679426"
"Ja, alle 2 Wochen","2007","Hamburg","12","","",""
"Ja, alle 2 Wochen","2007","Niedersachsen","157","","",""
"Ja, alle 2 Wochen","2007","Bremen","17","","",""
"Ja, alle 2 Wochen","2007","Nordrhein-Westfalen","350","0.171816946782453","0.156542759368218","0.187091134196687"
"Ja, alle 2 Wochen","2007","Hessen","111","","",""
"Ja, alle 2 Wochen","2007","Rheinland-Pfalz,Saarland","91","0.138121853798753","0.111878569511729","0.164365138085778"
"Ja, alle 2 Wochen","2007","Baden-Wuerttemberg","173","","",""
"Ja, alle 2 Wochen","2007","Bayern","211","","",""
"Ja, alle 2 Wochen","2007","Saarland","","","",""
"Ja, alle 2 Wochen","2007","Berlin","55","0.104010968378165","0.0754217717059321","0.132600165050398"
"Ja, alle 2 Wochen","2007","Brandenburg","78","0.211039372505281","0.172561094653034","0.249517650357528"
"Ja, alle 2 Wochen","2007","Mecklenburg-Vorpommern","55","0.20778000805235","0.158931654270454","0.256628361834245"
"Ja, alle 2 Wochen","2007","Sachsen","159","","",""
"Ja, alle 2 Wochen","2007","Sachsen-Anhalt","89","0.220797321474709","0.182473928473807","0.259120714475611"
"Ja, alle 2 Wochen","2007","Thueringen","86","0.19146768087947","0.155858818401923","0.227076543357017"
"Ja, alle 3-4 Wochen","2007","Schleswig-Holstein","23","","",""
"Ja, alle 3-4 Wochen","2007","Hamburg","20","","",""
"Ja, alle 3-4 Wochen","2007","Niedersachsen","97","0.0967297108983362","0.078634028472144","0.114825393324528"
"Ja, alle 3-4 Wochen","2007","Bremen","5","0.0922466005092623","0.0288359476294174","0.155657253389107"
"Ja, alle 3-4 Wochen","2007","Nordrhein-Westfalen","196","","",""
"Ja, alle 3-4 Wochen","2007","Hessen","81","0.101561044952688","0.0809984134319619","0.122123676473413"
"Ja, alle 3-4 Wochen","2007","Rheinland-Pfalz,Saarland","53","0.08089564468822","0.0601556312435953","0.101635658132845"
"Ja, alle 3-4 Wochen","2007","Baden-Wuerttemberg","167","","",""
"Ja, alle 3-4 Wochen","2007","Bayern","176","","",""
"Ja, alle 3-4 Wochen","2007","Saarland","","","",""
"Ja, alle 3-4 Wochen","2007","Berlin","46","0.107344612870738","0.0783549558005139","0.136334269940962"
"Ja, alle 3-4 Wochen","2007","Brandenburg","40","0.0875375122456352","0.0608866768298853","0.114188347661385"
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","25","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen","80","0.089027693958366","0.0695948543551439","0.108460533561588"
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","48","0.128788948390732","0.0978402192140183","0.159737677567446"
"Ja, alle 3-4 Wochen","2007","Thueringen","54","0.119378282336513","0.0900343016318826","0.148722263041143"
"Seltener","2007","Schleswig-Holstein","81","0.248775592339219","0.201410124496728","0.296141060181711"
"Seltener","2007","Hamburg","46","0.324612613849483","0.252510208642735","0.396715019056231"
"Seltener","2007","Niedersachsen","262","","",""
"Seltener","2007","Bremen","13","","",""
"Seltener","2007","Nordrhein-Westfalen","541","0.230133857122332","0.213090316687702","0.247177397556962"
"Seltener","2007","Hessen","225","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","136","","",""
"Seltener","2007","Baden-Wuerttemberg","338","0.233820308676665","0.2118597928319","0.255780824521431"
"Seltener","2007","Bayern","436","0.248343365405913","0.22808344815622","0.268603282655606"
"Seltener","2007","Saarland","","","",""
"Seltener","2007","Berlin","121","","",""
"Seltener","2007","Brandenburg","121","","",""
"Seltener","2007","Mecklenburg-Vorpommern","64","0.218809674691303","0.169031743580654","0.268587605801952"
"Seltener","2007","Sachsen","229","","",""
"Seltener","2007","Sachsen-Anhalt","108","","",""
"Seltener","2007","Thueringen","113","","",""
"Nein, nie","2008","Schleswig-Holstein","","","",""
"Nein, nie","2008","Hamburg","","","",""
"Nein, nie","2008","Niedersachsen","","","",""
"Nein, nie","2008","Bremen","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","","","",""
"Nein, nie","2008","Hessen","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","","","",""
"Nein, nie","2008","Bayern","","","",""
"Nein, nie","2008","Saarland","","","",""
"Nein, nie","2008","Berlin","","","",""
"Nein, nie","2008","Brandenburg","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2008","Sachsen","","","",""
"Nein, nie","2008","Sachsen-Anhalt","","","",""
"Nein, nie","2008","Thueringen","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","","","",""
"Ja, jede Woche","2008","Hamburg","","","",""
"Ja, jede Woche","2008","Niedersachsen","","","",""
"Ja, jede Woche","2008","Bremen","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2008","Hessen","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2008","Bayern","","","",""
"Ja, jede Woche","2008","Saarland","","","",""
"Ja, jede Woche","2008","Berlin","","","",""
"Ja, jede Woche","2008","Brandenburg","","","",""
"Ja, jede Woche","2008","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2008","Sachsen","","","",""
"Ja, jede Woche","2008","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2008","Thueringen","","","",""
"Ja, alle 2 Wochen","2008","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2008","Hamburg","","","",""
"Ja, alle 2 Wochen","2008","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2008","Bremen","","","",""
"Ja, alle 2 Wochen","2008","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2008","Hessen","","","",""
"Ja, alle 2 Wochen","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2008","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2008","Bayern","","","",""
"Ja, alle 2 Wochen","2008","Saarland","","","",""
"Ja, alle 2 Wochen","2008","Berlin","","","",""
"Ja, alle 2 Wochen","2008","Brandenburg","","","",""
"Ja, alle 2 Wochen","2008","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2008","Sachsen","","","",""
"Ja, alle 2 Wochen","2008","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2008","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2008","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2008","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2008","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2008","Bremen","","","",""
"Ja, alle 3-4 Wochen","2008","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2008","Hessen","","","",""
"Ja, alle 3-4 Wochen","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2008","Bayern","","","",""
"Ja, alle 3-4 Wochen","2008","Saarland","","","",""
"Ja, alle 3-4 Wochen","2008","Berlin","","","",""
"Ja, alle 3-4 Wochen","2008","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2008","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2008","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2008","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2008","Thueringen","","","",""
"Seltener","2008","Schleswig-Holstein","","","",""
"Seltener","2008","Hamburg","","","",""
"Seltener","2008","Niedersachsen","","","",""
"Seltener","2008","Bremen","","","",""
"Seltener","2008","Nordrhein-Westfalen","","","",""
"Seltener","2008","Hessen","","","",""
"Seltener","2008","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","Baden-Wuerttemberg","","","",""
"Seltener","2008","Bayern","","","",""
"Seltener","2008","Saarland","","","",""
"Seltener","2008","Berlin","","","",""
"Seltener","2008","Brandenburg","","","",""
"Seltener","2008","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","Sachsen","","","",""
"Seltener","2008","Sachsen-Anhalt","","","",""
"Seltener","2008","Thueringen","","","",""
"Nein, nie","2009","Schleswig-Holstein","102","","",""
"Nein, nie","2009","Hamburg","61","0.375722881352668","0.299231894978736","0.4522138677266"
"Nein, nie","2009","Niedersachsen","307","0.331951444574436","0.301472163476668","0.362430725672205"
"Nein, nie","2009","Bremen","25","","",""
"Nein, nie","2009","Nordrhein-Westfalen","822","0.371307464083817","0.350397597935173","0.39221733023246"
"Nein, nie","2009","Hessen","243","","",""
"Nein, nie","2009","Rheinland-Pfalz,Saarland","216","","",""
"Nein, nie","2009","Baden-Wuerttemberg","499","0.409082287270548","0.381804468468589","0.436360106072507"
"Nein, nie","2009","Bayern","580","0.384986683978742","0.360746956854321","0.409226411103164"
"Nein, nie","2009","Saarland","","","",""
"Nein, nie","2009","Berlin","133","","",""
"Nein, nie","2009","Brandenburg","108","","",""
"Nein, nie","2009","Mecklenburg-Vorpommern","81","0.373376090682706","0.313175745206672","0.433576436158739"
"Nein, nie","2009","Sachsen","252","","",""
"Nein, nie","2009","Sachsen-Anhalt","127","","",""
"Nein, nie","2009","Thueringen","121","","",""
"Ja, jede Woche","2009","Schleswig-Holstein","40","0.168728329533207","0.123722085965585","0.213734573100829"
"Ja, jede Woche","2009","Hamburg","23","","",""
"Ja, jede Woche","2009","Niedersachsen","154","","",""
"Ja, jede Woche","2009","Bremen","4","0.0405613233913335","-0.0102076946131516","0.0913303413958187"
"Ja, jede Woche","2009","Nordrhein-Westfalen","311","0.145804845129469","0.130531653856414","0.161078036402524"
"Ja, jede Woche","2009","Hessen","119","","",""
"Ja, jede Woche","2009","Rheinland-Pfalz,Saarland","101","","",""
"Ja, jede Woche","2009","Baden-Wuerttemberg","182","","",""
"Ja, jede Woche","2009","Bayern","243","","",""
"Ja, jede Woche","2009","Saarland","","","",""
"Ja, jede Woche","2009","Berlin","75","0.197569429461812","0.15830374710744","0.236835111816185"
"Ja, jede Woche","2009","Brandenburg","61","0.178716575199468","0.140742373049508","0.216690777349428"
"Ja, jede Woche","2009","Mecklenburg-Vorpommern","29","","",""
"Ja, jede Woche","2009","Sachsen","84","0.118117691318903","0.0951718447658117","0.141063537871994"
"Ja, jede Woche","2009","Sachsen-Anhalt","63","0.158882894889095","0.123626340242153","0.194139449536038"
"Ja, jede Woche","2009","Thueringen","71","0.152599477706564","0.11812633815923","0.187072617253899"
"Ja, alle 2 Wochen","2009","Schleswig-Holstein","40","0.182454886541147","0.136041753488263","0.228868019594031"
"Ja, alle 2 Wochen","2009","Hamburg","13","","",""
"Ja, alle 2 Wochen","2009","Niedersachsen","134","","",""
"Ja, alle 2 Wochen","2009","Bremen","12","","",""
"Ja, alle 2 Wochen","2009","Nordrhein-Westfalen","287","","",""
"Ja, alle 2 Wochen","2009","Hessen","118","","",""
"Ja, alle 2 Wochen","2009","Rheinland-Pfalz,Saarland","69","0.140880578766626","0.112345283622969","0.169415873910282"
"Ja, alle 2 Wochen","2009","Baden-Wuerttemberg","142","","",""
"Ja, alle 2 Wochen","2009","Bayern","209","","",""
"Ja, alle 2 Wochen","2009","Saarland","","","",""
"Ja, alle 2 Wochen","2009","Berlin","56","0.141105635491921","0.106774228738803","0.175437042245039"
"Ja, alle 2 Wochen","2009","Brandenburg","69","0.211440968269145","0.170967410049671","0.251914526488618"
"Ja, alle 2 Wochen","2009","Mecklenburg-Vorpommern","37","0.163778582625688","0.11771990679175","0.209837258459627"
"Ja, alle 2 Wochen","2009","Sachsen","130","","",""
"Ja, alle 2 Wochen","2009","Sachsen-Anhalt","84","0.20461165464985","0.165704644305094","0.243518664994605"
"Ja, alle 2 Wochen","2009","Thueringen","56","0.144546879787621","0.110836595258684","0.178257164316558"
"Ja, alle 3-4 Wochen","2009","Schleswig-Holstein","23","","",""
"Ja, alle 3-4 Wochen","2009","Hamburg","14","","",""
"Ja, alle 3-4 Wochen","2009","Niedersachsen","77","0.09353751878259","0.0746909947549109","0.112384042810269"
"Ja, alle 3-4 Wochen","2009","Bremen","7","0.089563809126705","0.0160743368661715","0.163053281387238"
"Ja, alle 3-4 Wochen","2009","Nordrhein-Westfalen","167","","",""
"Ja, alle 3-4 Wochen","2009","Hessen","58","0.0671203195867114","0.0491879733046227","0.0850526658688001"
"Ja, alle 3-4 Wochen","2009","Rheinland-Pfalz,Saarland","51","0.0872091889639207","0.0640674073746259","0.110350970553216"
"Ja, alle 3-4 Wochen","2009","Baden-Wuerttemberg","116","","",""
"Ja, alle 3-4 Wochen","2009","Bayern","121","","",""
"Ja, alle 3-4 Wochen","2009","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","Berlin","33","0.0713920398021294","0.046000406373885","0.0967836732303739"
"Ja, alle 3-4 Wochen","2009","Brandenburg","37","0.0866707402178818","0.0587832358877399","0.114558244548024"
"Ja, alle 3-4 Wochen","2009","Mecklenburg-Vorpommern","27","","",""
"Ja, alle 3-4 Wochen","2009","Sachsen","76","0.10596364841549","0.0840811283597163","0.127846168471264"
"Ja, alle 3-4 Wochen","2009","Sachsen-Anhalt","45","0.0958334896118043","0.067444108501594","0.124222870722015"
"Ja, alle 3-4 Wochen","2009","Thueringen","59","0.179480615985071","0.142692025512394","0.216269206457749"
"Seltener","2009","Schleswig-Holstein","61","0.233752093019102","0.182892875116131","0.284611310922073"
"Seltener","2009","Hamburg","43","0.268722710019081","0.198709343754488","0.338736076283675"
"Seltener","2009","Niedersachsen","245","","",""
"Seltener","2009","Bremen","10","","",""
"Seltener","2009","Nordrhein-Westfalen","464","0.23131568530738","0.213066570143126","0.249564800471635"
"Seltener","2009","Hessen","210","","",""
"Seltener","2009","Rheinland-Pfalz,Saarland","134","","",""
"Seltener","2009","Baden-Wuerttemberg","309","0.235543333838293","0.212000830360427","0.259085837316159"
"Seltener","2009","Bayern","395","0.247123321698357","0.225636043761679","0.268610599635035"
"Seltener","2009","Saarland","","","",""
"Seltener","2009","Berlin","98","0.205322076463019","0.165487248928361","0.245156903997677"
"Seltener","2009","Brandenburg","116","","",""
"Seltener","2009","Mecklenburg-Vorpommern","74","0.282989526496795","0.2269273206594","0.339051732334191"
"Seltener","2009","Sachsen","218","","",""
"Seltener","2009","Sachsen-Anhalt","94","0.220034434464789","0.180080817135137","0.259988051794442"
"Seltener","2009","Thueringen","111","","",""
"Nein, nie","2010","Schleswig-Holstein","56","0.374567336530352","0.302022707102356","0.447111965958348"
"Nein, nie","2010","Hamburg","25","","",""
