"plb0218","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2005","indirekter Migrationshintergrund","Westdeutschland","41","0.099934220204158","0.072193408810282","0.127675031598034"
"Ja, alle 3-4 Wochen","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja, alle 3-4 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2005","kein Migrationshintergrund","Westdeutschland","1910","","",""
"Seltener","2005","kein Migrationshintergrund","Ostdeutschland","658","0.240854690229118","0.224182775491745","0.257526604966491"
"Seltener","2005","direkter Migrationshintergrund","Westdeutschland","247","","",""
"Seltener","2005","direkter Migrationshintergrund","Ostdeutschland","8","0.29290979580608","0.102740188802928","0.483079402809232"
"Seltener","2005","indirekter Migrationshintergrund","Westdeutschland","84","0.189120007427072","0.152898047056203","0.225341967797941"
"Seltener","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2007","kein Migrationshintergrund","Westdeutschland","2722","","",""
"Nein, nie","2007","kein Migrationshintergrund","Ostdeutschland","781","0.296031750180041","0.278406448298432","0.31365705206165"
"Nein, nie","2007","direkter Migrationshintergrund","Westdeutschland","421","0.409812425880218","0.380178250335916","0.439446601424521"
"Nein, nie","2007","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Nein, nie","2007","indirekter Migrationshintergrund","Westdeutschland","204","","",""
"Nein, nie","2007","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Nein, nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2007","kein Migrationshintergrund","Westdeutschland","1101","","",""
"Ja, jede Woche","2007","kein Migrationshintergrund","Ostdeutschland","372","0.149155386162027","0.135401181601464","0.162909590722589"
"Ja, jede Woche","2007","direkter Migrationshintergrund","Westdeutschland","134","","",""
"Ja, jede Woche","2007","direkter Migrationshintergrund","Ostdeutschland","4","0.0865852919878959","-0.0283465153444339","0.201517099320226"
"Ja, jede Woche","2007","indirekter Migrationshintergrund","Westdeutschland","74","0.19179229471181","0.156045903530678","0.227538685892942"
"Ja, jede Woche","2007","indirekter Migrationshintergrund","Ostdeutschland","4","0.0952925669544587","-0.0134632931936013","0.204048427102519"
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","Westdeutschland","956","0.141031759475951","0.133060610268583","0.149002908683319"
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","Ostdeutschland","489","0.201225487612505","0.18574643147243","0.21670454375258"
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","Westdeutschland","182","","",""
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","Ostdeutschland","4","0.115286227916458","-0.015232935590713","0.245805391423629"
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","Westdeutschland","58","0.122187767543936","0.0924526395710011","0.151922895516872"
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","Westdeutschland","697","0.0988239553071887","0.0919894063539192","0.105658504260458"
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","Ostdeutschland","260","","",""
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","Westdeutschland","101","","",""
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","Westdeutschland","49","0.12793837727384","0.0976113990790021","0.158265355468678"
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","Ostdeutschland","4","0.292740737623642","0.124201906106462","0.461279569140822"
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2007","kein Migrationshintergrund","Westdeutschland","1848","","",""
"Seltener","2007","kein Migrationshintergrund","Ostdeutschland","675","0.253098306923137","0.236311533691481","0.269885080154793"
"Seltener","2007","direkter Migrationshintergrund","Westdeutschland","220","","",""
"Seltener","2007","direkter Migrationshintergrund","Ostdeutschland","5","0.0832588746937944","-0.0296486271872011","0.19616637657479"
"Seltener","2007","indirekter Migrationshintergrund","Westdeutschland","81","0.128845879460402","0.098427372239916","0.159264386680887"
"Seltener","2007","indirekter Migrationshintergrund","Ostdeutschland","5","0.22398985372651","0.0695650890316922","0.378414618421328"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2009","kein Migrationshintergrund","Westdeutschland","2390","","",""
"Nein, nie","2009","kein Migrationshintergrund","Ostdeutschland","730","0.297903062102949","0.279455621503937","0.316350502701961"
"Nein, nie","2009","direkter Migrationshintergrund","Westdeutschland","353","0.425482243084893","0.392264068817947","0.45870041735184"
"Nein, nie","2009","direkter Migrationshintergrund","Ostdeutschland","8","0.378317374584113","0.180120554817404","0.576514194350822"
"Nein, nie","2009","indirekter Migrationshintergrund","Westdeutschland","186","","",""
"Nein, nie","2009","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2009","kein Migrationshintergrund","Westdeutschland","1000","","",""
"Ja, jede Woche","2009","kein Migrationshintergrund","Ostdeutschland","333","0.145285257995476","0.131071089172548","0.159499426818404"
"Ja, jede Woche","2009","direkter Migrationshintergrund","Westdeutschland","141","","",""
"Ja, jede Woche","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.188268012287051","0.028504068744783","0.348031955829319"
"Ja, jede Woche","2009","indirekter Migrationshintergrund","Westdeutschland","76","0.190630931340568","0.153675930827367","0.22758593185377"
"Ja, jede Woche","2009","indirekter Migrationshintergrund","Ostdeutschland","5","0.193386233106793","0.0283488446908468","0.358423621522739"
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","Westdeutschland","861","0.142510271594754","0.134008761782095","0.151011781407413"
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","Ostdeutschland","396","0.180123699984495","0.164622700799209","0.195624699169782"
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","Westdeutschland","126","","",""
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","Ostdeutschland","4","0.120661228977492","-0.0124596437926878","0.253782101747673"
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","Westdeutschland","67","0.155281340885709","0.121207671409495","0.189355010361924"
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","Westdeutschland","564","0.0862859456969825","0.0794573138758565","0.0931145775181085"
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","Ostdeutschland","259","","",""
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","Westdeutschland","61","0.0798728703836626","0.0616588056860153","0.0980869350813099"
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","Westdeutschland","26","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland","1680","","",""
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland","643","0.268655956649776","0.250776299002663","0.286535614296889"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland","170","","",""
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland","6","0.312753384151344","0.123282934044256","0.502223834258431"
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland","79","0.177965151697949","0.14198062247779","0.213949680918107"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland","4","0.303180593385139","0.111115886144372","0.495245300625906"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2010","kein Migrationshintergrund","Westdeutschland","984","0.369832030049733","0.351880048484421","0.387784011615046"
"Nein, nie","2010","kein Migrationshintergrund","Ostdeutschland","245","","",""
"Nein, nie","2010","direkter Migrationshintergrund","Westdeutschland","207","","",""
"Nein, nie","2010","direkter Migrationshintergrund","Ostdeutschland","5","0.244373910681146","0.0759285794402742","0.412819241922018"
"Nein, nie","2010","indirekter Migrationshintergrund","Westdeutschland","88","0.350967017178626","0.290203842799267","0.411730191557985"
"Nein, nie","2010","indirekter Migrationshintergrund","Ostdeutschland","5","0.183208989953715","0.0177587854131101","0.34865919449432"
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2010","kein Migrationshintergrund","Westdeutschland","388","0.130986706815079","0.118440605451603","0.143532808178555"
"Ja, jede Woche","2010","kein Migrationshintergrund","Ostdeutschland","98","0.129418391466107","0.105694405192456","0.153142377739759"
"Ja, jede Woche","2010","direkter Migrationshintergrund","Westdeutschland","103","","",""
"Ja, jede Woche","2010","direkter Migrationshintergrund","Ostdeutschland","5","0.26642445860412","0.0931288514206469","0.439720065787592"
"Ja, jede Woche","2010","indirekter Migrationshintergrund","Westdeutschland","37","0.160344328521412","0.113629868564976","0.207058788477848"
"Ja, jede Woche","2010","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","Westdeutschland","417","0.150322041138028","0.137032178912667","0.16361190336339"
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","Ostdeutschland","152","","",""
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","Westdeutschland","140","","",""
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","Ostdeutschland","4","0.0809941644262862","-0.0259517223538097","0.187940051206382"
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","Westdeutschland","41","0.168287140549099","0.120656536223259","0.215917744874938"
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","Ostdeutschland","5","0.244463191149499","0.0606515571647618","0.428274825134236"
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","Westdeutschland","248","","",""
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","Ostdeutschland","79","0.104970000519036","0.0833061167526804","0.126633884285392"
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","Westdeutschland","82","0.124584268075337","0.0999786759968534","0.149189860153821"
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland","741","0.263630059015087","0.247245775298146","0.280014342732028"
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland","195","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland","160","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland","49","0.217760086893846","0.165214887495896","0.270305286291796"
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland","8","0.420371905695226","0.209251603378064","0.631492208012388"
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein, nie","2011","kein Migrationshintergrund","Westdeutschland","4158","0.382647813768901","0.373439895797909","0.391855731739893"
"Nein, nie","2011","kein Migrationshintergrund","Ostdeutschland","1156","","",""
"Nein, nie","2011","direkter Migrationshintergrund","Westdeutschland","672","0.393823432150826","0.370699250228298","0.416947614073355"
"Nein, nie","2011","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Nein, nie","2011","indirekter Migrationshintergrund","Westdeutschland","291","","",""
"Nein, nie","2011","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, jede Woche","2011","kein Migrationshintergrund","Westdeutschland","1567","","",""
"Ja, jede Woche","2011","kein Migrationshintergrund","Ostdeutschland","465","0.134805736322163","0.123404854302789","0.146206618341537"
"Ja, jede Woche","2011","direkter Migrationshintergrund","Westdeutschland","260","","",""
"Ja, jede Woche","2011","direkter Migrationshintergrund","Ostdeutschland","4","0.0631402800894644","-0.00495869669773424","0.131239256876663"
"Ja, jede Woche","2011","indirekter Migrationshintergrund","Westdeutschland","129","","",""
"Ja, jede Woche","2011","indirekter Migrationshintergrund","Ostdeutschland","6","0.140331063889448","0.0468222211888563","0.23383990659004"
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","Westdeutschland","1530","","",""
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","Ostdeutschland","653","0.191172547800632","0.178045467106106","0.204299628495158"
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","Westdeutschland","298","","",""
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","Ostdeutschland","6","0.130135267330863","0.0359303837964881","0.224340150865237"
"Ja, alle 2 Wochen","2011","indirekter Migrationshintergrund","Westdeutschland","121","","",""
"Ja, alle 2 Wochen","2011","indirekter Migrationshintergrund","Ostdeutschland","8","0.173508427527603","0.0715578575999377","0.275458997455269"
"Ja, alle 2 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","kein Migrationshintergrund","Westdeutschland","954","0.0865452011407748","0.0812184751755402","0.0918719271060094"
"Ja, alle 3-4 Wochen","2011","kein Migrationshintergrund","Ostdeutschland","350","0.107966797459696","0.0976067184183272","0.118326876501065"
"Ja, alle 3-4 Wochen","2011","direkter Migrationshintergrund","Westdeutschland","155","","",""
"Ja, alle 3-4 Wochen","2011","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja, alle 3-4 Wochen","2011","indirekter Migrationshintergrund","Westdeutschland","75","0.0904198796372338","0.0701109914543765","0.110728767820091"
"Ja, alle 3-4 Wochen","2011","indirekter Migrationshintergrund","Ostdeutschland","7","0.0718243938898398","0.00231216468126232","0.141336623098417"
"Ja, alle 3-4 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Seltener","2011","kein Migrationshintergrund","Westdeutschland","2494","","",""
"Seltener","2011","kein Migrationshintergrund","Ostdeutschland","823","0.244318588334529","0.229974429873395","0.258662746795663"
"Seltener","2011","direkter Migrationshintergrund","Westdeutschland","330","0.18365378960708","0.165328402121286","0.201979177092873"
"Seltener","2011","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2011","indirekter Migrationshintergrund","Westdeutschland","150","","",""
"Seltener","2011","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
