"plb0218","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"Ja, alle 3-4 Wochen","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Seltener","2012","kein Migrationshintergrund","851","0.21245880834581","0.199974549272568","0.224943067419051",""
"Seltener","2012","direkter Migrationshintergrund","119","0.144776958796927","0.119038929542236","0.170514988051619",""
"Seltener","2012","indirekter Migrationshintergrund","59","0.155211866559298","0.114837547143364","0.195586185975232",""
"Seltener","2012","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein, nie","2013","kein Migrationshintergrund","5062","0.365615878940079","0.357382283697765","0.373849474182392",""
"Nein, nie","2013","direkter Migrationshintergrund","607","0.378500626960174","0.354555142198972","0.402446111721376",""
"Nein, nie","2013","indirekter Migrationshintergrund","327","0.404637368687446","0.370583188838061","0.438691548536831",""
"Nein, nie","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, jede Woche","2013","kein Migrationshintergrund","1721","0.131272176234164","0.125498810832186","0.137045541636143",""
"Ja, jede Woche","2013","direkter Migrationshintergrund","251","0.160678636359025","0.142547993971137","0.178809278746913",""
"Ja, jede Woche","2013","indirekter Migrationshintergrund","120","0.183708695684797","0.156840773162655","0.210576618206938",""
"Ja, jede Woche","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 2 Wochen","2013","kein Migrationshintergrund","1987","0.155792915194735","0.149592808183604","0.161993022205867",""
"Ja, alle 2 Wochen","2013","direkter Migrationshintergrund","286","0.163900181965035","0.145623861407147","0.182176502522924",""
"Ja, alle 2 Wochen","2013","indirekter Migrationshintergrund","138","0.14821715459896","0.123564691022695","0.172869618175224",""
"Ja, alle 2 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 3-4 Wochen","2013","kein Migrationshintergrund","1161","0.0908751112662144","0.0859611119853174","0.0957891105471115",""
"Ja, alle 3-4 Wochen","2013","direkter Migrationshintergrund","132","0.0963925102204054","0.0818217725079407","0.11096324793287",""
"Ja, alle 3-4 Wochen","2013","indirekter Migrationshintergrund","65","0.0778007127360135","0.0592162151755266","0.0963852102965004",""
"Ja, alle 3-4 Wochen","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Seltener","2013","kein Migrationshintergrund","3212","0.256443918364807","0.248978504238584","0.26390933249103",""
"Seltener","2013","direkter Migrationshintergrund","300","0.20052804449536","0.180760207069059","0.220295881921661",""
"Seltener","2013","indirekter Migrationshintergrund","148","0.185636068292785","0.158659475810074","0.212612660775496",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein, nie","2014","kein Migrationshintergrund","","","","",""
"Nein, nie","2014","direkter Migrationshintergrund","","","","",""
"Nein, nie","2014","indirekter Migrationshintergrund","","","","",""
"Nein, nie","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, jede Woche","2014","kein Migrationshintergrund","","","","",""
"Ja, jede Woche","2014","direkter Migrationshintergrund","","","","",""
"Ja, jede Woche","2014","indirekter Migrationshintergrund","","","","",""
"Ja, jede Woche","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 2 Wochen","2014","kein Migrationshintergrund","","","","",""
"Ja, alle 2 Wochen","2014","direkter Migrationshintergrund","","","","",""
"Ja, alle 2 Wochen","2014","indirekter Migrationshintergrund","","","","",""
"Ja, alle 2 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 3-4 Wochen","2014","kein Migrationshintergrund","","","","",""
"Ja, alle 3-4 Wochen","2014","direkter Migrationshintergrund","","","","",""
"Ja, alle 3-4 Wochen","2014","indirekter Migrationshintergrund","","","","",""
"Ja, alle 3-4 Wochen","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Seltener","2014","kein Migrationshintergrund","","","","",""
"Seltener","2014","direkter Migrationshintergrund","","","","",""
"Seltener","2014","indirekter Migrationshintergrund","","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein, nie","2015","kein Migrationshintergrund","4451","0.37784417575635","0.368976934129107","0.386711417383593",""
"Nein, nie","2015","direkter Migrationshintergrund","1153","0.396979168660121","0.378605556031121","0.415352781289122",""
"Nein, nie","2015","indirekter Migrationshintergrund","445","0.399759506640817","0.370572032975466","0.428946980306168",""
"Nein, nie","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, jede Woche","2015","kein Migrationshintergrund","1470","0.129261374868222","0.123125720577537","0.135397029158907",""
"Ja, jede Woche","2015","direkter Migrationshintergrund","428","0.161979723277357","0.148143991655393","0.175815454899321",""
"Ja, jede Woche","2015","indirekter Migrationshintergrund","170","0.157555546290605","0.135847439654587","0.179263652926624",""
"Ja, jede Woche","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 2 Wochen","2015","kein Migrationshintergrund","1716","0.155075791335856","0.148455707778111","0.1616958748936",""
"Ja, alle 2 Wochen","2015","direkter Migrationshintergrund","467","0.178381871220582","0.164005313785449","0.192758428655715",""
"Ja, alle 2 Wochen","2015","indirekter Migrationshintergrund","175","0.182907328124024","0.15987246312861","0.205942193119437",""
"Ja, alle 2 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 3-4 Wochen","2015","kein Migrationshintergrund","982","0.0852631762743909","0.0801556403958157","0.0903707121529661",""
"Ja, alle 3-4 Wochen","2015","direkter Migrationshintergrund","227","0.0968572173862271","0.0857504227661092","0.107964012006345",""
"Ja, alle 3-4 Wochen","2015","indirekter Migrationshintergrund","95","0.0768865690108156","0.0610125375667677","0.0927606004548635",""
"Ja, alle 3-4 Wochen","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Seltener","2015","kein Migrationshintergrund","2866","0.252555481765182","0.244609446804595","0.260501516725768",""
"Seltener","2015","direkter Migrationshintergrund","449","0.165802019455713","0.151835955887998","0.179768083023427",""
"Seltener","2015","indirekter Migrationshintergrund","197","0.182891049933739","0.159856980537317","0.205925119330161",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein, nie","2016","kein Migrationshintergrund","","","","",""
"Nein, nie","2016","direkter Migrationshintergrund","","","","",""
"Nein, nie","2016","indirekter Migrationshintergrund","","","","",""
"Nein, nie","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, jede Woche","2016","kein Migrationshintergrund","","","","",""
"Ja, jede Woche","2016","direkter Migrationshintergrund","","","","",""
"Ja, jede Woche","2016","indirekter Migrationshintergrund","","","","",""
"Ja, jede Woche","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 2 Wochen","2016","kein Migrationshintergrund","","","","",""
"Ja, alle 2 Wochen","2016","direkter Migrationshintergrund","","","","",""
"Ja, alle 2 Wochen","2016","indirekter Migrationshintergrund","","","","",""
"Ja, alle 2 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 3-4 Wochen","2016","kein Migrationshintergrund","","","","",""
"Ja, alle 3-4 Wochen","2016","direkter Migrationshintergrund","","","","",""
"Ja, alle 3-4 Wochen","2016","indirekter Migrationshintergrund","","","","",""
"Ja, alle 3-4 Wochen","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Seltener","2016","kein Migrationshintergrund","","","","",""
"Seltener","2016","direkter Migrationshintergrund","","","","",""
"Seltener","2016","indirekter Migrationshintergrund","","","","",""
"Seltener","2016","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein, nie","2017","kein Migrationshintergrund","5354","0.417077826561952","0.408486062586365","0.425669590537539",""
"Nein, nie","2017","direkter Migrationshintergrund","1282","0.428247896656428","0.410385659293608","0.446110134019248",""
"Nein, nie","2017","indirekter Migrationshintergrund","502","0.433636134066767","0.405068144753168","0.462204123380365",""
"Nein, nie","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, jede Woche","2017","kein Migrationshintergrund","1669","0.12848554587579","0.1226546815864","0.134316410165179",""
"Ja, jede Woche","2017","direkter Migrationshintergrund","391","0.139853207811126","0.127333134999628","0.152373280622623",""
"Ja, jede Woche","2017","indirekter Migrationshintergrund","193","0.16920363264928","0.147590321295962","0.190816944002597",""
"Ja, jede Woche","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 2 Wochen","2017","kein Migrationshintergrund","1794","0.143052708211392","0.136951812562937","0.149153603859847",""
"Ja, alle 2 Wochen","2017","direkter Migrationshintergrund","531","0.177032037614337","0.163253543665774","0.1908105315629",""
"Ja, alle 2 Wochen","2017","indirekter Migrationshintergrund","174","0.142617444545338","0.122459658993221","0.162775230097456",""
"Ja, alle 2 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 3-4 Wochen","2017","kein Migrationshintergrund","1252","0.0896359609625095","0.0846583931454945","0.0946135287795246",""
"Ja, alle 3-4 Wochen","2017","direkter Migrationshintergrund","252","0.091253196539937","0.0808580685065275","0.101648324573347",""
"Ja, alle 3-4 Wochen","2017","indirekter Migrationshintergrund","107","0.0929707999405187","0.0762308909661223","0.109710708914915",""
"Ja, alle 3-4 Wochen","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Seltener","2017","kein Migrationshintergrund","2583","0.221747958388357","0.214509293880668","0.228986622896046",""
"Seltener","2017","direkter Migrationshintergrund","492","0.163613661378173","0.150260084888153","0.176967237868193",""
"Seltener","2017","indirekter Migrationshintergrund","180","0.161571988798097","0.140354933952963","0.182789043643231",""
"Seltener","2017","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein, nie","2018","kein Migrationshintergrund","","","","",""
"Nein, nie","2018","direkter Migrationshintergrund","","","","",""
"Nein, nie","2018","indirekter Migrationshintergrund","","","","",""
"Nein, nie","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, jede Woche","2018","kein Migrationshintergrund","","","","",""
"Ja, jede Woche","2018","direkter Migrationshintergrund","","","","",""
"Ja, jede Woche","2018","indirekter Migrationshintergrund","","","","",""
"Ja, jede Woche","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 2 Wochen","2018","kein Migrationshintergrund","","","","",""
"Ja, alle 2 Wochen","2018","direkter Migrationshintergrund","","","","",""
"Ja, alle 2 Wochen","2018","indirekter Migrationshintergrund","","","","",""
"Ja, alle 2 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 3-4 Wochen","2018","kein Migrationshintergrund","","","","",""
"Ja, alle 3-4 Wochen","2018","direkter Migrationshintergrund","","","","",""
"Ja, alle 3-4 Wochen","2018","indirekter Migrationshintergrund","","","","",""
"Ja, alle 3-4 Wochen","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Seltener","2018","kein Migrationshintergrund","","","","",""
"Seltener","2018","direkter Migrationshintergrund","","","","",""
"Seltener","2018","indirekter Migrationshintergrund","","","","",""
"Seltener","2018","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Nein, nie","2019","kein Migrationshintergrund","5303","0.423582167957233","0.415087154527299","0.432077181387167",""
"Nein, nie","2019","direkter Migrationshintergrund","1123","0.422934470936173","0.403752311907111","0.442116629965235",""
"Nein, nie","2019","indirekter Migrationshintergrund","551","0.464394348944949","0.437790330198551","0.490998367691347",""
"Nein, nie","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, jede Woche","2019","kein Migrationshintergrund","1827","0.119152038765287","0.113582390785524","0.124721686745049",""
"Ja, jede Woche","2019","direkter Migrationshintergrund","373","0.157228109261955","0.143093998311751","0.17136222021216",""
"Ja, jede Woche","2019","indirekter Migrationshintergrund","232","0.14106645867214","0.12249812764596","0.15963478969832",""
"Ja, jede Woche","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 2 Wochen","2019","kein Migrationshintergrund","1835","0.136986103232615","0.13107493006837","0.142897276396861",""
"Ja, alle 2 Wochen","2019","direkter Migrationshintergrund","447","0.187103520367949","0.171960692696658","0.20224634803924",""
"Ja, alle 2 Wochen","2019","indirekter Migrationshintergrund","206","0.1535789182565","0.134346218812144","0.172811617700856",""
"Ja, alle 2 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Ja, alle 3-4 Wochen","2019","kein Migrationshintergrund","1252","0.0924573449454564","0.0874773286525871","0.0974373612383257",""
"Ja, alle 3-4 Wochen","2019","direkter Migrationshintergrund","169","0.0650760662382825","0.055498676421897","0.0746534560546679",""
"Ja, alle 3-4 Wochen","2019","indirekter Migrationshintergrund","95","0.0706545968419646","0.0569854944836092","0.0843236992003199",""
"Ja, alle 3-4 Wochen","2019","Migrationshintergrund - n. w. differenzierbar","","","","",""
"Seltener","2019","kein Migrationshintergrund","2780","0.227822345099408","0.220611547499333","0.235033142699484",""
"Seltener","2019","direkter Migrationshintergrund","436","0.16765783319564","0.153153049654889","0.182162616736392",""
"Seltener","2019","indirekter Migrationshintergrund","266","0.170305677284446","0.150253809661411","0.190357544907481",""
