"plb0218","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","66 +","kein Migrationshintergrund","59","0.395810192239071","0.320966302378012","0.470654082100131"
"Nein, nie","2007","66 +","direkter Migrationshintergrund","4","","",""
"Nein, nie","2007","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","17-34","kein Migrationshintergrund","333","0.143629010596987","0.129530099959661","0.157727921234312"
"Ja, jede Woche","2007","17-34","direkter Migrationshintergrund","37","0.126167284007175","0.085171863269367","0.167162704744983"
"Ja, jede Woche","2007","17-34","indirekter Migrationshintergrund","61","0.205136494379882","0.163072142318362","0.247200846441402"
"Ja, jede Woche","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","35-65","kein Migrationshintergrund","1096","0.147405163958034","0.139306061708349","0.15550426620772"
"Ja, jede Woche","2007","35-65","direkter Migrationshintergrund","98","0.128153508425588","0.105261104386262","0.151045912464915"
"Ja, jede Woche","2007","35-65","indirekter Migrationshintergrund","17","","",""
"Ja, jede Woche","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","66 +","kein Migrationshintergrund","44","0.276507501879559","0.208053846767743","0.344961156991376"
"Ja, jede Woche","2007","66 +","direkter Migrationshintergrund","3","","",""
"Ja, jede Woche","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","17-34","kein Migrationshintergrund","420","0.17813537250566","0.162753516982466","0.193517228028853"
"Ja, alle 2 Wochen","2007","17-34","direkter Migrationshintergrund","56","0.187165416470276","0.139008163038204","0.235322669902348"
"Ja, alle 2 Wochen","2007","17-34","indirekter Migrationshintergrund","40","0.122187574469865","0.0880713593721612","0.156303789567569"
"Ja, alle 2 Wochen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","35-65","kein Migrationshintergrund","1013","0.146465027515292","0.138387344383281","0.154542710647303"
"Ja, alle 2 Wochen","2007","35-65","direkter Migrationshintergrund","129","0.165598778925582","0.140140902698053","0.191056655153111"
"Ja, alle 2 Wochen","2007","35-65","indirekter Migrationshintergrund","19","","",""
"Ja, alle 2 Wochen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","66 +","kein Migrationshintergrund","12","","",""
"Ja, alle 2 Wochen","2007","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","17-34","kein Migrationshintergrund","238","0.101878324210489","0.0897180887170074","0.114038559703971"
"Ja, alle 3-4 Wochen","2007","17-34","direkter Migrationshintergrund","21","","",""
"Ja, alle 3-4 Wochen","2007","17-34","indirekter Migrationshintergrund","35","0.143097112020155","0.106619390984537","0.179574833055773"
"Ja, alle 3-4 Wochen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","35-65","kein Migrationshintergrund","707","0.0991651042038621","0.0923368257876327","0.105993382620092"
"Ja, alle 3-4 Wochen","2007","35-65","direkter Migrationshintergrund","80","0.0892886041878195","0.0697589504824195","0.108818257893219"
"Ja, alle 3-4 Wochen","2007","35-65","indirekter Migrationshintergrund","18","","",""
"Ja, alle 3-4 Wochen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","kein Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2007","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-34","kein Migrationshintergrund","523","0.224451913412543","0.207679346948084","0.241224479877002"
"Seltener","2007","17-34","direkter Migrationshintergrund","45","0.198248222479812","0.149024728516368","0.247471716443256"
"Seltener","2007","17-34","indirekter Migrationshintergrund","55","0.108765799889859","0.0763326924370345","0.141198907342684"
"Seltener","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","35-65","kein Migrationshintergrund","1963","0.264104260303835","0.25403250811368","0.27417601249399"
"Seltener","2007","35-65","direkter Migrationshintergrund","178","0.209589834223673","0.181714665431622","0.237465003015723"
"Seltener","2007","35-65","indirekter Migrationshintergrund","30","0.205390934996001","0.138231337524719","0.272550532467284"
"Seltener","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66 +","kein Migrationshintergrund","37","0.215487503279005","0.152560486316976","0.278414520241035"
"Seltener","2007","66 +","direkter Migrationshintergrund","2","","",""
"Seltener","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","17-34","kein Migrationshintergrund","","","",""
"Nein, nie","2008","17-34","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","17-34","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","35-65","kein Migrationshintergrund","","","",""
"Nein, nie","2008","35-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","35-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2008","66 +","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","17-34","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","35-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","66 +","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-34","kein Migrationshintergrund","","","",""
"Seltener","2008","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2008","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","35-65","kein Migrationshintergrund","","","",""
"Seltener","2008","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2008","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66 +","kein Migrationshintergrund","","","",""
"Seltener","2008","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2008","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","17-34","kein Migrationshintergrund","756","0.361788894526615","0.341133635733475","0.382444153319756"
"Nein, nie","2009","17-34","direkter Migrationshintergrund","77","0.397332883118812","0.327383293870569","0.467282472367054"
"Nein, nie","2009","17-34","indirekter Migrationshintergrund","145","0.457293986633345","0.401476864642893","0.513111108623796"
"Nein, nie","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","35-65","kein Migrationshintergrund","2294","0.338735004303073","0.327293474903349","0.350176533702796"
"Nein, nie","2009","35-65","direkter Migrationshintergrund","279","0.438547935750554","0.401002970392319","0.476092901108789"
"Nein, nie","2009","35-65","indirekter Migrationshintergrund","51","0.318844525052232","0.24401593456594","0.393673115538525"
"Nein, nie","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","66 +","kein Migrationshintergrund","70","0.378823015065557","0.312256033642837","0.445389996488278"
"Nein, nie","2009","66 +","direkter Migrationshintergrund","5","","",""
"Nein, nie","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nein, nie","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","17-34","kein Migrationshintergrund","286","0.141741764384445","0.126749102276012","0.156734426492878"
"Ja, jede Woche","2009","17-34","direkter Migrationshintergrund","30","0.186760180982945","0.131051788462273","0.242468573503617"
"Ja, jede Woche","2009","17-34","indirekter Migrationshintergrund","60","0.217580247708268","0.171350980000441","0.263809515416096"
"Ja, jede Woche","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","35-65","kein Migrationshintergrund","996","0.151942487462271","0.143264509483407","0.160620465441136"
"Ja, jede Woche","2009","35-65","direkter Migrationshintergrund","112","0.176671872872502","0.147814485216943","0.205529260528061"
"Ja, jede Woche","2009","35-65","indirekter Migrationshintergrund","21","","",""
"Ja, jede Woche","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2009","66 +","kein Migrationshintergrund","51","0.216338089459602","0.159836082846695","0.27284009607251"
"Ja, jede Woche","2009","66 +","direkter Migrationshintergrund","4","","",""
"Ja, jede Woche","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","17-34","kein Migrationshintergrund","365","0.172590851579426","0.156346967133825","0.188834736025027"
"Ja, alle 2 Wochen","2009","17-34","direkter Migrationshintergrund","29","","",""
"Ja, alle 2 Wochen","2009","17-34","indirekter Migrationshintergrund","44","0.13137673135985","0.0935270407777122","0.169226421941988"
"Ja, alle 2 Wochen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","35-65","kein Migrationshintergrund","877","0.144053696295452","0.135564790022961","0.152542602567944"
"Ja, alle 2 Wochen","2009","35-65","direkter Migrationshintergrund","100","0.137743085156836","0.111667138923212","0.163819031390461"
"Ja, alle 2 Wochen","2009","35-65","indirekter Migrationshintergrund","24","","",""
"Ja, alle 2 Wochen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2009","66 +","kein Migrationshintergrund","15","","",""
"Ja, alle 2 Wochen","2009","66 +","direkter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Ja, alle 2 Wochen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","kein Migrationshintergrund","191","0.0927553463248604","0.080285746083183","0.105224946566538"
"Ja, alle 3-4 Wochen","2009","17-34","direkter Migrationshintergrund","11","","",""
"Ja, alle 3-4 Wochen","2009","17-34","indirekter Migrationshintergrund","14","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","35-65","kein Migrationshintergrund","623","0.0909664606841507","0.0840146669587764","0.0979182544095251"
"Ja, alle 3-4 Wochen","2009","35-65","direkter Migrationshintergrund","48","0.0816001771260364","0.0608869256781053","0.102313428573967"
"Ja, alle 3-4 Wochen","2009","35-65","indirekter Migrationshintergrund","13","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","kein Migrationshintergrund","9","","",""
"Ja, alle 3-4 Wochen","2009","66 +","direkter Migrationshintergrund","2","","",""
"Ja, alle 3-4 Wochen","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-34","kein Migrationshintergrund","481","0.231123143184653","0.213002610585149","0.249243675784157"
"Seltener","2009","17-34","direkter Migrationshintergrund","41","0.199429649477832","0.142312861001537","0.256546437954128"
"Seltener","2009","17-34","indirekter Migrationshintergrund","43","0.144694688899353","0.105278533872212","0.184110843926494"
"Seltener","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","35-65","kein Migrationshintergrund","1783","0.274302351255053","0.263516388954077","0.285088313556028"
"Seltener","2009","35-65","direkter Migrationshintergrund","132","0.165436929094072","0.137322281600045","0.193551576588098"
"Seltener","2009","35-65","indirekter Migrationshintergrund","40","0.286466208064685","0.213872508583637","0.359059907545733"
"Seltener","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66 +","kein Migrationshintergrund","59","0.257582212686835","0.19757338725295","0.317591038120719"
"Seltener","2009","66 +","direkter Migrationshintergrund","3","","",""
"Seltener","2009","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","17-34","kein Migrationshintergrund","337","0.347226996207302","0.317719257753562","0.376734734661042"
"Nein, nie","2010","17-34","direkter Migrationshintergrund","76","0.271917044064487","0.219893063518919","0.323941024610056"
"Nein, nie","2010","17-34","indirekter Migrationshintergrund","49","0.314043160460371","0.236323503958204","0.391762816962538"
"Nein, nie","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","35-65","kein Migrationshintergrund","892","0.368709453806787","0.349965509849084","0.38745339776449"
"Nein, nie","2010","35-65","direkter Migrationshintergrund","136","0.328181967699646","0.284107402971822","0.37225653242747"
"Nein, nie","2010","35-65","indirekter Migrationshintergrund","44","0.37540664676372","0.289127654507731","0.46168563901971"
"Nein, nie","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2010","66 +","kein Migrationshintergrund","","","",""
"Nein, nie","2010","66 +","direkter Migrationshintergrund","","","",""
