"plb0218","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","30-45","kein Migrationshintergrund","619","0.156666508659641","0.145537669379102","0.167795347940179"
"Ja, alle 2 Wochen","2005","30-45","direkter Migrationshintergrund","73","0.123905769267878","0.0967385591631411","0.151072979372616"
"Ja, alle 2 Wochen","2005","30-45","indirekter Migrationshintergrund","25","","",""
"Ja, alle 2 Wochen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","46-65","kein Migrationshintergrund","462","0.122531944277685","0.112265955643434","0.132797932911937"
"Ja, alle 2 Wochen","2005","46-65","direkter Migrationshintergrund","69","0.160661853491493","0.127810570184988","0.193513136797999"
"Ja, alle 2 Wochen","2005","46-65","indirekter Migrationshintergrund","2","","",""
"Ja, alle 2 Wochen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2005","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","17-29","kein Migrationshintergrund","131","0.0714190119440281","0.0588593300397548","0.0839786938483014"
"Ja, alle 3-4 Wochen","2005","17-29","direkter Migrationshintergrund","12","","",""
"Ja, alle 3-4 Wochen","2005","17-29","indirekter Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","30-45","kein Migrationshintergrund","416","0.105395760995742","0.0959944339285535","0.11479708806293"
"Ja, alle 3-4 Wochen","2005","30-45","direkter Migrationshintergrund","64","0.0978654916208417","0.0733650278051413","0.122365955436542"
"Ja, alle 3-4 Wochen","2005","30-45","indirekter Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","46-65","kein Migrationshintergrund","328","0.0808383057337674","0.0723040624483271","0.0893725490192077"
"Ja, alle 3-4 Wochen","2005","46-65","direkter Migrationshintergrund","41","0.0956838041534312","0.0693685939469628","0.1219990143599"
"Ja, alle 3-4 Wochen","2005","46-65","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2005","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","17-29","kein Migrationshintergrund","328","0.204445650160763","0.184776495627583","0.224114804693943"
"Seltener","2005","17-29","direkter Migrationshintergrund","21","","",""
"Seltener","2005","17-29","indirekter Migrationshintergrund","35","0.130438184424898","0.0891827930663896","0.171693575783406"
"Seltener","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","30-45","kein Migrationshintergrund","1120","0.263423201786812","0.249936736360325","0.2769096672133"
"Seltener","2005","30-45","direkter Migrationshintergrund","141","0.274011049165342","0.237234336182256","0.310787762148428"
"Seltener","2005","30-45","indirekter Migrationshintergrund","38","0.252613648919024","0.189486905678822","0.315740392159226"
"Seltener","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","46-65","kein Migrationshintergrund","1097","0.269821432004688","0.255924682748452","0.283718181260925"
"Seltener","2005","46-65","direkter Migrationshintergrund","92","0.187968445002075","0.153017703046479","0.222919186957671"
"Seltener","2005","46-65","indirekter Migrationshintergrund","14","","",""
"Seltener","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2005","66","kein Migrationshintergrund","","","",""
"Seltener","2005","66","direkter Migrationshintergrund","","","",""
"Seltener","2005","66","indirekter Migrationshintergrund","","","",""
"Seltener","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nein, nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nein, nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nein, nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2006","66","kein Migrationshintergrund","","","",""
"Nein, nie","2006","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2006","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2006","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2006","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","17-29","kein Migrationshintergrund","605","0.381418861588758","0.357338221787904","0.405499501389612"
"Nein, nie","2007","17-29","direkter Migrationshintergrund","50","0.468211076378529","0.382103032924297","0.554319119832761"
"Nein, nie","2007","17-29","indirekter Migrationshintergrund","121","0.467346204017241","0.405250132789036","0.529442275245446"
"Nein, nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","30-45","kein Migrationshintergrund","1331","0.313927869133492","0.299549508442252","0.328306229824732"
"Nein, nie","2007","30-45","direkter Migrationshintergrund","186","0.371578854718043","0.329180528792968","0.413977180643118"
"Nein, nie","2007","30-45","indirekter Migrationshintergrund","83","0.364343765701752","0.299409536429902","0.429277994973602"
"Nein, nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","46-65","kein Migrationshintergrund","1508","0.363430384679837","0.348835202827104","0.378025566532571"
"Nein, nie","2007","46-65","direkter Migrationshintergrund","191","0.443815646201637","0.397550182854092","0.490081109549181"
"Nein, nie","2007","46-65","indirekter Migrationshintergrund","14","","",""
"Nein, nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2007","66","kein Migrationshintergrund","","","",""
"Nein, nie","2007","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","17-29","kein Migrationshintergrund","238","0.159725520173226","0.141563408385361","0.177887631961091"
"Ja, jede Woche","2007","17-29","direkter Migrationshintergrund","17","","",""
"Ja, jede Woche","2007","17-29","indirekter Migrationshintergrund","40","0.182611194191935","0.134527227044902","0.230695161338968"
"Ja, jede Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","30-45","kein Migrationshintergrund","542","0.132980060415504","0.122460021301583","0.143500099529426"
"Ja, jede Woche","2007","30-45","direkter Migrationshintergrund","64","0.125159385737373","0.0961262464164316","0.154192525058314"
"Ja, jede Woche","2007","30-45","indirekter Migrationshintergrund","35","0.207745104128799","0.153005112325445","0.262485095932152"
"Ja, jede Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","46-65","kein Migrationshintergrund","649","0.155123271874079","0.14413799282972","0.166108550918438"
"Ja, jede Woche","2007","46-65","direkter Migrationshintergrund","54","0.131529889736084","0.100057052628986","0.163002726843181"
"Ja, jede Woche","2007","46-65","indirekter Migrationshintergrund","3","","",""
"Ja, jede Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2007","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2007","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","17-29","kein Migrationshintergrund","277","0.173119587322219","0.154362601148184","0.191876573496254"
"Ja, alle 2 Wochen","2007","17-29","direkter Migrationshintergrund","32","0.198433758114371","0.129611213834336","0.267256302394406"
"Ja, alle 2 Wochen","2007","17-29","indirekter Migrationshintergrund","26","","",""
"Ja, alle 2 Wochen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","30-45","kein Migrationshintergrund","629","0.166627598546608","0.155082368964437","0.17817282812878"
"Ja, alle 2 Wochen","2007","30-45","direkter Migrationshintergrund","96","0.196966400664906","0.162071597655153","0.23186120367466"
"Ja, alle 2 Wochen","2007","30-45","indirekter Migrationshintergrund","28","","",""
"Ja, alle 2 Wochen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","46-65","kein Migrationshintergrund","527","0.133801860129261","0.12347149576038","0.144132224498143"
"Ja, alle 2 Wochen","2007","46-65","direkter Migrationshintergrund","57","0.134368195135927","0.102609615408429","0.166126774863426"
"Ja, alle 2 Wochen","2007","46-65","indirekter Migrationshintergrund","5","","",""
"Ja, alle 2 Wochen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2007","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","17-29","kein Migrationshintergrund","136","0.083935951375615","0.070189027417157","0.0976828753340731"
"Ja, alle 3-4 Wochen","2007","17-29","direkter Migrationshintergrund","10","","",""
"Ja, alle 3-4 Wochen","2007","17-29","indirekter Migrationshintergrund","23","","",""
"Ja, alle 3-4 Wochen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","30-45","kein Migrationshintergrund","424","0.116990837488094","0.107032930192268","0.12694874478392"
"Ja, alle 3-4 Wochen","2007","30-45","direkter Migrationshintergrund","50","0.0821953803286896","0.0580965123465653","0.106294248310814"
"Ja, alle 3-4 Wochen","2007","30-45","indirekter Migrationshintergrund","24","","",""
"Ja, alle 3-4 Wochen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","46-65","kein Migrationshintergrund","385","0.0882907802138897","0.0796816001405405","0.0968999602872389"
"Ja, alle 3-4 Wochen","2007","46-65","direkter Migrationshintergrund","41","0.0847610709573336","0.0588245519732298","0.110697589941437"
"Ja, alle 3-4 Wochen","2007","46-65","indirekter Migrationshintergrund","6","","",""
"Ja, alle 3-4 Wochen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","307","0.201800079540182","0.181903193677997","0.221696965402367"
"Seltener","2007","17-29","direkter Migrationshintergrund","20","","",""
"Seltener","2007","17-29","indirekter Migrationshintergrund","38","0.0965200856432132","0.0597672924429967","0.13327287884343"
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","1076","0.269473634416301","0.255727340164381","0.283219928668221"
"Seltener","2007","30-45","direkter Migrationshintergrund","103","0.224099978550988","0.187513416010806","0.26068654109117"
"Seltener","2007","30-45","indirekter Migrationshintergrund","41","0.170683349129424","0.119918554458868","0.221448143799979"
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","1103","0.259353703102933","0.246054439454265","0.2726529667516"
"Seltener","2007","46-65","direkter Migrationshintergrund","100","0.205525197969019","0.167896531351953","0.243153864586085"
"Seltener","2007","46-65","indirekter Migrationshintergrund","6","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","17-29","kein Migrationshintergrund","","","",""
"Nein, nie","2008","17-29","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","17-29","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","30-45","kein Migrationshintergrund","","","",""
"Nein, nie","2008","30-45","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","30-45","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","46-65","kein Migrationshintergrund","","","",""
"Nein, nie","2008","46-65","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","46-65","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","66","kein Migrationshintergrund","","","",""
"Nein, nie","2008","66","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","17-29","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-29","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-29","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","30-45","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","30-45","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","30-45","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","46-65","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","46-65","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","46-65","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","66","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 2 Wochen","2008","66","kein Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66","direkter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 2 Wochen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2008","66","kein Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","","","",""
"Seltener","2008","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2008","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","","","",""
"Seltener","2008","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2008","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","","","",""
"Seltener","2008","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2008","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","17-29","kein Migrationshintergrund","522","0.393290858141952","0.367367688547828","0.419214027736075"
"Nein, nie","2009","17-29","direkter Migrationshintergrund","36","0.330230240566919","0.236639386208225","0.423821094925612"
"Nein, nie","2009","17-29","indirekter Migrationshintergrund","113","0.497003741451826","0.429699510381745","0.564307972521906"
"Nein, nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2009","30-45","kein Migrationshintergrund","1121","0.319198095897335","0.303266595411158","0.335129596383513"
