"plb0218","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2012","Laendlicher Raum","778","0.391251100503018","0.369645470428182","0.412856730577854"
"Ja, jede Woche","2012","Staedtischer Raum","449","0.134986145554985","0.123130073805525","0.146842217304446"
"Ja, jede Woche","2012","Laendlicher Raum","295","0.151687647248274","0.135806822304388","0.167568472192161"
"Ja, alle 2 Wochen","2012","Staedtischer Raum","516","0.169782872656233","0.156756380811364","0.182809364501102"
"Ja, alle 2 Wochen","2012","Laendlicher Raum","343","0.179780378954068","0.162780090977557","0.196780666930578"
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","292","0.0943332787991278","0.0841917983275169","0.104474759270739"
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","179","0.0893126517498377","0.0766867850766546","0.101938518423021"
"Seltener","2012","Staedtischer Raum","664","0.198305473903887","0.184471195882672","0.212139751925101"
"Seltener","2012","Laendlicher Raum","365","0.187968221544802","0.170672097780324","0.205264345309281"
"Nein, nie","2013","Staedtischer Raum","3950","0.374564005500289","0.365018695875924","0.384109315124654"
"Nein, nie","2013","Laendlicher Raum","2046","0.355768827260477","0.343274486313842","0.368263168207111"
"Ja, jede Woche","2013","Staedtischer Raum","1307","0.133911907626033","0.127195667789989","0.140628147462076"
"Ja, jede Woche","2013","Laendlicher Raum","785","0.139740853130565","0.130692180345057","0.148789525916072"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","1430","0.140831143083114","0.133971142075646","0.147691144090581"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","981","0.18655880429289","0.176392116308228","0.196725492277551"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","843","0.0945031609442307","0.0887341388668145","0.100272183021647"
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","515","0.0837836903333961","0.0765528746565645","0.0910145060102276"
"Seltener","2013","Staedtischer Raum","2347","0.256189782846334","0.247580885351763","0.264798680340905"
"Seltener","2013","Laendlicher Raum","1313","0.234147824982673","0.22309620156338","0.245199448401966"
"Nein, nie","2014","Staedtischer Raum","","","",""
"Nein, nie","2014","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nein, nie","2015","Staedtischer Raum","3994","0.388653877665543","0.379051528092539","0.398256227238547"
"Nein, nie","2015","Laendlicher Raum","2055","0.367470639156502","0.35460223132341","0.380339046989595"
"Ja, jede Woche","2015","Staedtischer Raum","1348","0.13370713232632","0.127002698856465","0.140411565796174"
"Ja, jede Woche","2015","Laendlicher Raum","720","0.138915676640905","0.1296841905448","0.148147162737011"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","1461","0.15276024832496","0.14567327547707","0.15984722117285"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","897","0.174712544651126","0.164577216469289","0.184847872832962"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","832","0.0880584281650057","0.0824760224026091","0.0936408339274023"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","472","0.0827885463740786","0.0754333713358992","0.0901437214122579"
"Seltener","2015","Staedtischer Raum","2264","0.236820313518171","0.228445496905048","0.245195130131295"
"Seltener","2015","Laendlicher Raum","1248","0.236112593177388","0.224776917811207","0.247448268543569"
"Nein, nie","2016","Staedtischer Raum","","","",""
"Nein, nie","2016","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nein, nie","2017","Staedtischer Raum","4696","0.428089206112867","0.418764266304747","0.437414145920987"
"Nein, nie","2017","Laendlicher Raum","2442","0.402244033931301","0.389774172315601","0.414713895547"
"Ja, jede Woche","2017","Staedtischer Raum","1456","0.130919151052263","0.12456223564963","0.137276066454897"
"Ja, jede Woche","2017","Laendlicher Raum","797","0.137110122754489","0.128362957821811","0.145857287687168"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","1510","0.142812598071152","0.136218796077366","0.149406400064938"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","989","0.159703834343037","0.15038785040506","0.169019818281015"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","1005","0.0886654634992485","0.0833083492254409","0.0940225777730561"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","606","0.0931758866838937","0.0857837810284351","0.100567992339352"
"Seltener","2017","Staedtischer Raum","2149","0.209513581264469","0.201844063666076","0.217183098862862"
"Seltener","2017","Laendlicher Raum","1106","0.207766122287279","0.197448753827386","0.218083490747172"
"Nein, nie","2018","Staedtischer Raum","","","",""
"Nein, nie","2018","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","","","",""
"Seltener","2018","Staedtischer Raum","","","",""
"Seltener","2018","Laendlicher Raum","","","",""
"Nein, nie","2019","Staedtischer Raum","4548","0.439284900914503","0.429933455909761","0.448636345919246"
"Nein, nie","2019","Laendlicher Raum","2302","0.401907664677903","0.389188652840026","0.414626676515781"
"Ja, jede Woche","2019","Staedtischer Raum","1538","0.12152750612112","0.115370978427353","0.127684033814886"
"Ja, jede Woche","2019","Laendlicher Raum","834","0.136489433454005","0.127583294792252","0.145395572115757"
"Ja, alle 2 Wochen","2019","Staedtischer Raum","1513","0.140457216830058","0.133910248515464","0.147004185144652"
"Ja, alle 2 Wochen","2019","Laendlicher Raum","917","0.157786482687865","0.148329510537184","0.167243454838547"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","934","0.0811591233136226","0.0760136741954896","0.0863045724317556"
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","541","0.0966666295319087","0.0890006364326919","0.104332622631125"
"Seltener","2019","Staedtischer Raum","2287","0.217571252820696","0.209797018684413","0.22534548695698"
"Seltener","2019","Laendlicher Raum","1114","0.207149789648318","0.196636371690927","0.217663207605709"
