"plb0218","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2008","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","","","",""
"Seltener","2008","Staedtischer Raum","","","",""
"Seltener","2008","Laendlicher Raum","","","",""
"Nein, nie","2009","Staedtischer Raum","2488","","",""
"Nein, nie","2009","Laendlicher Raum","1189","","",""
"Ja, jede Woche","2009","Staedtischer Raum","992","0.152910880350447","0.144258830805101","0.161562929895793"
"Ja, jede Woche","2009","Laendlicher Raum","568","0.16405603671096","0.151855118932307","0.176256954489612"
"Ja, alle 2 Wochen","2009","Staedtischer Raum","908","0.14631764252654","0.137821305089849","0.15481397996323"
"Ja, alle 2 Wochen","2009","Laendlicher Raum","548","0.155957513158184","0.144004067414526","0.167910958901841"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","563","0.0848293975457685","0.0781311765300533","0.0915276185614837"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","348","0.0913483541798213","0.0818563727033837","0.100840335656259"
"Seltener","2009","Staedtischer Raum","1696","","",""
"Seltener","2009","Laendlicher Raum","886","0.253105071934404","0.238780291009074","0.267429852859734"
"Nein, nie","2010","Staedtischer Raum","979","0.347429000708386","0.330020890500029","0.364837110916742"
"Nein, nie","2010","Laendlicher Raum","555","0.349675531387453","0.32665225344257","0.372698809332336"
"Ja, jede Woche","2010","Staedtischer Raum","378","0.128506980593613","0.116272091828451","0.140741869358774"
"Ja, jede Woche","2010","Laendlicher Raum","255","","",""
"Ja, alle 2 Wochen","2010","Staedtischer Raum","476","0.166928068674605","0.15329446564417","0.18056167170504"
"Ja, alle 2 Wochen","2010","Laendlicher Raum","283","","",""
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","273","","",""
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","160","","",""
"Seltener","2010","Staedtischer Raum","768","0.261259155493063","0.245197639879203","0.277320671106923"
"Seltener","2010","Laendlicher Raum","395","0.232893712362173","0.2124868544592","0.253300570265146"
"Nein, nie","2011","Staedtischer Raum","4154","0.383687538972546","0.374456758107745","0.392918319837347"
"Nein, nie","2011","Laendlicher Raum","2159","","",""
"Ja, jede Woche","2011","Staedtischer Raum","1551","","",""
"Ja, jede Woche","2011","Laendlicher Raum","880","0.137178158950876","0.128524789230583","0.145831528671169"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","1553","","",""
"Ja, alle 2 Wochen","2011","Laendlicher Raum","1063","","",""
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","952","0.0874267677967845","0.0820650346722331","0.0927885009213359"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","600","0.100358834835911","0.09280104737605","0.107916622295771"
"Seltener","2011","Staedtischer Raum","2451","","",""
"Seltener","2011","Laendlicher Raum","1370","","",""
"Nein, nie","2012","Staedtischer Raum","1270","","",""
"Nein, nie","2012","Laendlicher Raum","778","0.391251100503018","0.369645470428182","0.412856730577854"
"Ja, jede Woche","2012","Staedtischer Raum","449","0.134986145554985","0.123130073805525","0.146842217304446"
"Ja, jede Woche","2012","Laendlicher Raum","295","","",""
"Ja, alle 2 Wochen","2012","Staedtischer Raum","516","0.169782872656233","0.156756380811364","0.182809364501102"
"Ja, alle 2 Wochen","2012","Laendlicher Raum","343","0.179780378954068","0.162780090977557","0.196780666930578"
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","292","","",""
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","179","","",""
"Seltener","2012","Staedtischer Raum","664","0.198305473903887","0.184471195882672","0.212139751925101"
"Seltener","2012","Laendlicher Raum","365","0.187968221544802","0.170672097780324","0.205264345309281"
"Nein, nie","2013","Staedtischer Raum","3950","0.374564005500289","0.365018695875924","0.384109315124654"
"Nein, nie","2013","Laendlicher Raum","2046","","",""
"Ja, jede Woche","2013","Staedtischer Raum","1307","","",""
"Ja, jede Woche","2013","Laendlicher Raum","785","0.139740853130565","0.130692180345057","0.148789525916072"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","1430","","",""
"Ja, alle 2 Wochen","2013","Laendlicher Raum","981","0.18655880429289","0.176392116308228","0.196725492277551"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","843","0.0945031609442307","0.0887341388668145","0.100272183021647"
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","515","0.0837836903333961","0.0765528746565645","0.0910145060102276"
"Seltener","2013","Staedtischer Raum","2347","","",""
"Seltener","2013","Laendlicher Raum","1313","","",""
"Nein, nie","2014","Staedtischer Raum","","","",""
"Nein, nie","2014","Laendlicher Raum","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nein, nie","2015","Staedtischer Raum","3994","0.388653877665543","0.379051528092539","0.398256227238547"
"Nein, nie","2015","Laendlicher Raum","2055","","",""
"Ja, jede Woche","2015","Staedtischer Raum","1348","","",""
"Ja, jede Woche","2015","Laendlicher Raum","720","0.138915676640905","0.1296841905448","0.148147162737011"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","1461","","",""
"Ja, alle 2 Wochen","2015","Laendlicher Raum","897","0.174712544651126","0.164577216469289","0.184847872832962"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","832","0.0880584281650057","0.0824760224026091","0.0936408339274023"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","472","0.0827885463740786","0.0754333713358992","0.0901437214122579"
"Seltener","2015","Staedtischer Raum","2264","","",""
"Seltener","2015","Laendlicher Raum","1248","","",""
"Nein, nie","2016","Staedtischer Raum","","","",""
"Nein, nie","2016","Laendlicher Raum","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nein, nie","2017","Staedtischer Raum","4696","0.428089206112867","0.418764266304747","0.437414145920987"
"Nein, nie","2017","Laendlicher Raum","2442","","",""
"Ja, jede Woche","2017","Staedtischer Raum","1456","","",""
"Ja, jede Woche","2017","Laendlicher Raum","797","0.137110122754489","0.128362957821811","0.145857287687168"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","1510","","",""
"Ja, alle 2 Wochen","2017","Laendlicher Raum","989","0.159703834343037","0.15038785040506","0.169019818281015"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","1005","","",""
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","606","0.0931758866838937","0.0857837810284351","0.100567992339352"
"Seltener","2017","Staedtischer Raum","2149","","",""
"Seltener","2017","Laendlicher Raum","1106","","",""
"Nein, nie","2018","Staedtischer Raum","","","",""
"Nein, nie","2018","Laendlicher Raum","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","","","",""
"Seltener","2018","Staedtischer Raum","","","",""
"Seltener","2018","Laendlicher Raum","","","",""
"Nein, nie","2019","Staedtischer Raum","4548","0.439284900914503","0.429933455909761","0.448636345919246"
"Nein, nie","2019","Laendlicher Raum","2302","","",""
"Ja, jede Woche","2019","Staedtischer Raum","1538","","",""
"Ja, jede Woche","2019","Laendlicher Raum","834","0.136489433454005","0.127583294792252","0.145395572115757"
"Ja, alle 2 Wochen","2019","Staedtischer Raum","1513","","",""
"Ja, alle 2 Wochen","2019","Laendlicher Raum","917","0.157786482687865","0.148329510537184","0.167243454838547"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","934","0.0811591233136226","0.0760136741954896","0.0863045724317556"
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","541","0.0966666295319087","0.0890006364326919","0.104332622631125"
"Seltener","2019","Staedtischer Raum","2287","","",""
"Seltener","2019","Laendlicher Raum","1114","","",""
