"plb0218","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","maennlich","92","0.137032566728618","0.111336717732467","0.16272841572477"
"Ja, alle 2 Wochen","2005","(Fach-)Abitur","weiblich","93","0.138828813764617","0.113677288201183","0.16398033932805"
"Ja, alle 2 Wochen","2005","AkademikerIn","maennlich","170","","",""
"Ja, alle 2 Wochen","2005","AkademikerIn","weiblich","136","","",""
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","maennlich","5","0.0378704179088622","-0.00818099464517406","0.0839218304628985"
"Ja, alle 3-4 Wochen","2005","(noch) kein Abschluss","weiblich","2","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","maennlich","177","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","weiblich","97","0.0705260486935813","0.0565706510271132","0.0844814463600495"
"Ja, alle 3-4 Wochen","2005","Realschule","maennlich","208","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","weiblich","151","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","maennlich","74","0.0858571717176876","0.0649233178049076","0.106791025630468"
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","weiblich","61","0.0818333294127546","0.0618942247489267","0.101772434076583"
"Ja, alle 3-4 Wochen","2005","AkademikerIn","maennlich","179","","",""
"Ja, alle 3-4 Wochen","2005","AkademikerIn","weiblich","81","0.0472430933006001","0.0356022894968438","0.0588838971043563"
"Seltener","2005","(noch) kein Abschluss","maennlich","15","","",""
"Seltener","2005","(noch) kein Abschluss","weiblich","9","0.0799306044362486","0.0107333399494143","0.149127868923083"
"Seltener","2005","Hauptschule","maennlich","516","0.292211695233829","0.271352469093505","0.313070921374153"
"Seltener","2005","Hauptschule","weiblich","177","","",""
"Seltener","2005","Realschule","maennlich","565","0.309220178321011","0.287435340607989","0.331005016034032"
"Seltener","2005","Realschule","weiblich","318","0.150169639601307","0.134140282794214","0.1661989964084"
"Seltener","2005","(Fach-)Abitur","maennlich","198","","",""
"Seltener","2005","(Fach-)Abitur","weiblich","138","","",""
"Seltener","2005","AkademikerIn","maennlich","575","0.355939469220779","0.332858019586532","0.379020918855026"
"Seltener","2005","AkademikerIn","weiblich","358","0.279090898645936","0.254479525497056","0.303702271794815"
"Nein, nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2006","Hauptschule","maennlich","","","",""
"Nein, nie","2006","Hauptschule","weiblich","","","",""
"Nein, nie","2006","Realschule","maennlich","","","",""
"Nein, nie","2006","Realschule","weiblich","","","",""
"Nein, nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2006","AkademikerIn","maennlich","","","",""
"Nein, nie","2006","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2006","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2006","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2006","Realschule","maennlich","","","",""
"Ja, jede Woche","2006","Realschule","weiblich","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2006","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2006","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2006","Realschule","maennlich","","","",""
"Ja, alle 2 Wochen","2006","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerIn","maennlich","","","",""
"Seltener","2006","AkademikerIn","weiblich","","","",""
"Nein, nie","2007","(noch) kein Abschluss","maennlich","11","","",""
"Nein, nie","2007","(noch) kein Abschluss","weiblich","21","","",""
"Nein, nie","2007","Hauptschule","maennlich","586","0.336658797022295","0.314766816848142","0.358550777196449"
"Nein, nie","2007","Hauptschule","weiblich","528","0.436239555731549","0.408491303650948","0.46398780781215"
"Nein, nie","2007","Realschule","maennlich","457","0.265393022737773","0.244550430351355","0.28623561512419"
"Nein, nie","2007","Realschule","weiblich","846","0.420813308092925","0.398701832697883","0.442924783487967"
"Nein, nie","2007","(Fach-)Abitur","maennlich","230","","",""
"Nein, nie","2007","(Fach-)Abitur","weiblich","365","0.458685026702945","0.423489697627488","0.493880355778403"
"Nein, nie","2007","AkademikerIn","maennlich","441","0.258637530587246","0.237623413937053","0.279651647237439"
"Nein, nie","2007","AkademikerIn","weiblich","548","0.390031671956374","0.364080214859693","0.415983129053055"
"Ja, jede Woche","2007","(noch) kein Abschluss","maennlich","12","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","weiblich","10","","",""
"Ja, jede Woche","2007","Hauptschule","maennlich","279","","",""
"Ja, jede Woche","2007","Hauptschule","weiblich","219","","",""
"Ja, jede Woche","2007","Realschule","maennlich","249","","",""
"Ja, jede Woche","2007","Realschule","weiblich","242","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","maennlich","104","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","weiblich","81","0.115348399137215","0.0927855131908754","0.137911285083555"
"Ja, jede Woche","2007","AkademikerIn","maennlich","285","","",""
"Ja, jede Woche","2007","AkademikerIn","weiblich","181","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","maennlich","7","0.165992226812139","0.0596200401972933","0.272364413426985"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","weiblich","10","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","maennlich","255","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","weiblich","219","","",""
"Ja, alle 2 Wochen","2007","Realschule","maennlich","304","0.190788736936164","0.172241176871928","0.2093362970004"
"Ja, alle 2 Wochen","2007","Realschule","weiblich","340","0.175641036702917","0.15859847480634","0.192683598599494"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","maennlich","87","0.119024693829895","0.0947574505322033","0.143291937127587"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","weiblich","108","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","maennlich","192","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","weiblich","130","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","maennlich","10","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","weiblich","1","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","maennlich","207","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","weiblich","76","0.0583064371227167","0.0451953451892782","0.0714175290561553"
"Ja, alle 3-4 Wochen","2007","Realschule","maennlich","197","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","weiblich","160","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","maennlich","73","0.109058215721624","0.0856981587371154","0.132418272706133"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","weiblich","68","0.0948740373704508","0.0741759159250963","0.115572158815805"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","maennlich","179","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","weiblich","120","","",""
"Seltener","2007","(noch) kein Abschluss","maennlich","7","0.109868200132434","0.0204630935526621","0.199273306712207"
"Seltener","2007","(noch) kein Abschluss","weiblich","6","0.0659720144767851","-0.00425226462095842","0.136196293574529"
"Seltener","2007","Hauptschule","maennlich","463","0.263471223359375","0.243064041752625","0.283878404966125"
"Seltener","2007","Hauptschule","weiblich","185","","",""
"Seltener","2007","Realschule","maennlich","517","0.28133984736838","0.260114399313073","0.302565295423687"
"Seltener","2007","Realschule","weiblich","327","0.176384720717807","0.159313822216152","0.193455619219462"
"Seltener","2007","(Fach-)Abitur","maennlich","190","","",""
"Seltener","2007","(Fach-)Abitur","weiblich","148","","",""
"Seltener","2007","AkademikerIn","maennlich","571","0.330905406701904","0.308324272088341","0.353486541315468"
"Seltener","2007","AkademikerIn","weiblich","378","0.290498455488027","0.266343471516419","0.314653439459635"
"Nein, nie","2008","(noch) kein Abschluss","maennlich","","","",""
"Nein, nie","2008","(noch) kein Abschluss","weiblich","","","",""
"Nein, nie","2008","Hauptschule","maennlich","","","",""
"Nein, nie","2008","Hauptschule","weiblich","","","",""
"Nein, nie","2008","Realschule","maennlich","","","",""
"Nein, nie","2008","Realschule","weiblich","","","",""
"Nein, nie","2008","(Fach-)Abitur","maennlich","","","",""
"Nein, nie","2008","(Fach-)Abitur","weiblich","","","",""
"Nein, nie","2008","AkademikerIn","maennlich","","","",""
"Nein, nie","2008","AkademikerIn","weiblich","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","maennlich","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","weiblich","","","",""
"Ja, jede Woche","2008","Hauptschule","maennlich","","","",""
"Ja, jede Woche","2008","Hauptschule","weiblich","","","",""
"Ja, jede Woche","2008","Realschule","maennlich","","","",""
"Ja, jede Woche","2008","Realschule","weiblich","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","maennlich","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","weiblich","","","",""
"Ja, jede Woche","2008","AkademikerIn","maennlich","","","",""
"Ja, jede Woche","2008","AkademikerIn","weiblich","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Realschule","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Realschule","weiblich","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","maennlich","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","weiblich","","","",""
"Seltener","2008","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2008","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2008","Hauptschule","maennlich","","","",""
"Seltener","2008","Hauptschule","weiblich","","","",""
"Seltener","2008","Realschule","maennlich","","","",""
"Seltener","2008","Realschule","weiblich","","","",""
"Seltener","2008","(Fach-)Abitur","maennlich","","","",""
"Seltener","2008","(Fach-)Abitur","weiblich","","","",""
"Seltener","2008","AkademikerIn","maennlich","","","",""
"Seltener","2008","AkademikerIn","weiblich","","","",""
"Nein, nie","2009","(noch) kein Abschluss","maennlich","19","","",""
"Nein, nie","2009","(noch) kein Abschluss","weiblich","10","","",""
"Nein, nie","2009","Hauptschule","maennlich","485","0.306522605093005","0.282969856600259","0.330075353585751"
"Nein, nie","2009","Hauptschule","weiblich","450","0.430357938663704","0.400424082533413","0.460291794793995"
"Nein, nie","2009","Realschule","maennlich","415","0.284174485370138","0.261552813392843","0.306796157347433"
"Nein, nie","2009","Realschule","weiblich","783","0.433904742617942","0.410822353011766","0.456987132224118"
"Nein, nie","2009","(Fach-)Abitur","maennlich","205","","",""
"Nein, nie","2009","(Fach-)Abitur","weiblich","320","0.463482027844455","0.426166067781263","0.500797987907647"
"Nein, nie","2009","AkademikerIn","maennlich","382","0.260388118574977","0.237815741102208","0.282960496047746"
"Nein, nie","2009","AkademikerIn","weiblich","504","0.404079572107647","0.377259793340797","0.430899350874496"
"Ja, jede Woche","2009","(noch) kein Abschluss","maennlich","18","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","weiblich","14","","",""
"Ja, jede Woche","2009","Hauptschule","maennlich","224","","",""
"Ja, jede Woche","2009","Hauptschule","weiblich","184","","",""
"Ja, jede Woche","2009","Realschule","maennlich","227","","",""
"Ja, jede Woche","2009","Realschule","weiblich","212","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","maennlich","85","0.156240849092661","0.127042290566049","0.185439407619273"
"Ja, jede Woche","2009","(Fach-)Abitur","weiblich","83","0.130945779421178","0.105701950852316","0.15618960799004"
"Ja, jede Woche","2009","AkademikerIn","maennlich","272","","",""
"Ja, jede Woche","2009","AkademikerIn","weiblich","205","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","maennlich","5","0.0549201355577987","-0.00528961135682834","0.115129882472426"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","weiblich","8","0.135763585627085","0.0268544720970589","0.244672699157112"
"Ja, alle 2 Wochen","2009","Hauptschule","maennlich","198","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","weiblich","201","","",""
"Ja, alle 2 Wochen","2009","Realschule","maennlich","221","","",""
"Ja, alle 2 Wochen","2009","Realschule","weiblich","329","0.198286266578726","0.179716998335682","0.216855534821769"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","maennlich","81","0.131136337317529","0.103991189518718","0.158281485116339"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","weiblich","94","0.132025265916417","0.106693346352869","0.157357185479966"
"Ja, alle 2 Wochen","2009","AkademikerIn","maennlich","146","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","weiblich","127","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","maennlich","4","0.0430740001833055","-0.0105814108709142","0.0967294112375252"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","weiblich","1","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","maennlich","156","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","weiblich","61","0.0545030682478916","0.0407788609040885","0.0682272755916948"
"Ja, alle 3-4 Wochen","2009","Realschule","maennlich","166","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","weiblich","142","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","maennlich","58","0.0958531150360585","0.0721787969045101","0.119527433167607"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","weiblich","40","0.0645771797903774","0.0461851546982505","0.0829692048825043"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","maennlich","155","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","weiblich","111","","",""
"Seltener","2009","(noch) kein Abschluss","maennlich","9","0.110729937271312","0.0277990886979364","0.193660785844688"
"Seltener","2009","(noch) kein Abschluss","weiblich","5","0.0737440005538187","-0.009352963419918","0.156840964527555"
"Seltener","2009","Hauptschule","maennlich","409","0.273725372747205","0.250948077567899","0.296502667926511"
"Seltener","2009","Hauptschule","weiblich","155","","",""
"Seltener","2009","Realschule","maennlich","498","0.319201164677611","0.295819781017751","0.342582548337472"
"Seltener","2009","Realschule","weiblich","305","0.166465807037383","0.149117262684683","0.183814351390084"
"Seltener","2009","(Fach-)Abitur","maennlich","165","","",""
"Seltener","2009","(Fach-)Abitur","weiblich","149","","",""
"Seltener","2009","AkademikerIn","maennlich","497","0.355569464481297","0.330947932768424","0.380190996194171"
"Seltener","2009","AkademikerIn","weiblich","339","0.261626350212101","0.237604500646572","0.285648199777629"
"Nein, nie","2010","(noch) kein Abschluss","maennlich","21","","",""
"Nein, nie","2010","(noch) kein Abschluss","weiblich","13","","",""
"Nein, nie","2010","Hauptschule","maennlich","206","","",""
"Nein, nie","2010","Hauptschule","weiblich","133","","",""
"Nein, nie","2010","Realschule","maennlich","161","","",""
"Nein, nie","2010","Realschule","weiblich","363","0.436776759042286","0.403215584227","0.470337933857571"
"Nein, nie","2010","(Fach-)Abitur","maennlich","83","0.265382789432876","0.217671948784867","0.313093630080885"
"Nein, nie","2010","(Fach-)Abitur","weiblich","173","","",""
"Nein, nie","2010","AkademikerIn","maennlich","186","","",""
"Nein, nie","2010","AkademikerIn","weiblich","184","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","maennlich","10","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","weiblich","4","0.180957724840319","0.0383605903833363","0.323554859297302"
"Ja, jede Woche","2010","Hauptschule","maennlich","101","","",""
"Ja, jede Woche","2010","Hauptschule","weiblich","72","0.184254732320668","0.143345140109368","0.225164324531967"
"Ja, jede Woche","2010","Realschule","maennlich","94","0.139604524430198","0.113497789334226","0.16571125952617"
"Ja, jede Woche","2010","Realschule","weiblich","119","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","maennlich","43","0.145248224580512","0.107174482454015","0.183321966707009"
"Ja, jede Woche","2010","(Fach-)Abitur","weiblich","38","0.132824378354824","0.0978147971021227","0.167833959607525"
"Ja, jede Woche","2010","AkademikerIn","maennlich","89","0.111263441531135","0.0870705092454623","0.135456373816807"
"Ja, jede Woche","2010","AkademikerIn","weiblich","61","0.107394651262629","0.0793437878826509","0.135445514642606"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","maennlich","13","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","weiblich","2","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","maennlich","111","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","weiblich","74","0.233882963544493","0.189216106202072","0.278549820886914"
"Ja, alle 2 Wochen","2010","Realschule","maennlich","119","","",""
"Ja, alle 2 Wochen","2010","Realschule","weiblich","162","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","maennlich","63","0.175511906482069","0.134406814148718","0.21661699881542"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","weiblich","61","0.158146151962789","0.120506798465206","0.195785505460371"
"Ja, alle 2 Wochen","2010","AkademikerIn","maennlich","87","0.147436714046267","0.120160010886783","0.17471341720575"
"Ja, alle 2 Wochen","2010","AkademikerIn","weiblich","65","0.152655879598779","0.120071320974297","0.185240438223262"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","maennlich","9","0.172898630844498","0.0802512276575423","0.265546034031454"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","weiblich","3","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","maennlich","99","0.148628866142219","0.123033745479555","0.174223986804882"
"Ja, alle 3-4 Wochen","2010","Hauptschule","weiblich","20","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","maennlich","81","0.113808361536996","0.089885966035192","0.1377307570388"
"Ja, alle 3-4 Wochen","2010","Realschule","weiblich","64","0.0786497119151124","0.0604347584236596","0.0968646654065652"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","maennlich","34","0.0948249701269005","0.0631673851114757","0.126482555142325"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","weiblich","20","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","maennlich","58","0.0835669794095114","0.0622761068958995","0.104857851923123"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","weiblich","44","0.0998345893909061","0.0726747721671073","0.126994406614705"
"Seltener","2010","(noch) kein Abschluss","maennlich","11","","",""
"Seltener","2010","(noch) kein Abschluss","weiblich","6","0.238786382964038","0.0808700217597484","0.396702744168328"
"Seltener","2010","Hauptschule","maennlich","225","","",""
"Seltener","2010","Hauptschule","weiblich","46","0.141169894425604","0.104427858423892","0.177911930427316"
"Seltener","2010","Realschule","maennlich","222","","",""
"Seltener","2010","Realschule","weiblich","131","","",""
"Seltener","2010","(Fach-)Abitur","maennlich","106","","",""
"Seltener","2010","(Fach-)Abitur","weiblich","69","0.211902934629924","0.169747571872443","0.254058297387405"
"Seltener","2010","AkademikerIn","maennlich","229","","",""
"Seltener","2010","AkademikerIn","weiblich","114","","",""
"Nein, nie","2011","(noch) kein Abschluss","maennlich","38","0.292750398601889","0.2151263610207","0.370374436183077"
"Nein, nie","2011","(noch) kein Abschluss","weiblich","36","0.423858754665169","0.322326867778151","0.525390641552187"
"Nein, nie","2011","Hauptschule","maennlich","786","0.347197698520718","0.327732791383943","0.366662605657493"
"Nein, nie","2011","Hauptschule","weiblich","678","0.430113827997583","0.405937736926239","0.454289919068926"
"Nein, nie","2011","Realschule","maennlich","659","0.284235246800687","0.266022117612227","0.302448375989148"
"Nein, nie","2011","Realschule","weiblich","1421","","",""
"Nein, nie","2011","(Fach-)Abitur","maennlich","319","0.319242794879016","0.290363424027832","0.3481221657302"
"Nein, nie","2011","(Fach-)Abitur","weiblich","645","0.481760430535032","0.45453581214461","0.508985048925454"
"Nein, nie","2011","AkademikerIn","maennlich","694","0.298370025326386","0.279650776858426","0.317089273794347"
"Nein, nie","2011","AkademikerIn","weiblich","869","0.411588782350237","0.390480393762904","0.432697170937569"
"Ja, jede Woche","2011","(noch) kein Abschluss","maennlich","26","","",""
"Ja, jede Woche","2011","(noch) kein Abschluss","weiblich","25","","",""
"Ja, jede Woche","2011","Hauptschule","maennlich","346","0.160334428733081","0.14533275740288","0.175336100063281"
"Ja, jede Woche","2011","Hauptschule","weiblich","295","","",""
"Ja, jede Woche","2011","Realschule","maennlich","330","0.121159829238215","0.107983491320113","0.134336167156318"
"Ja, jede Woche","2011","Realschule","weiblich","368","0.121100321517016","0.10960661601442","0.132594027019612"
"Ja, jede Woche","2011","(Fach-)Abitur","maennlich","144","","",""
"Ja, jede Woche","2011","(Fach-)Abitur","weiblich","131","","",""
"Ja, jede Woche","2011","AkademikerIn","maennlich","374","0.163064736069454","0.14795062165398","0.178178850484927"
"Ja, jede Woche","2011","AkademikerIn","weiblich","317","0.151461075351463","0.136084159190834","0.166837991512091"
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","maennlich","17","","",""
"Ja, alle 2 Wochen","2011","(noch) kein Abschluss","weiblich","17","","",""
"Ja, alle 2 Wochen","2011","Hauptschule","maennlich","346","0.150881848085302","0.136247423909218","0.165516272261387"
"Ja, alle 2 Wochen","2011","Hauptschule","weiblich","330","0.196680229458395","0.177270257778812","0.216090201137979"
"Ja, alle 2 Wochen","2011","Realschule","maennlich","392","0.169187060381775","0.154048114160102","0.184326006603449"
"Ja, alle 2 Wochen","2011","Realschule","weiblich","608","0.19660378406135","0.182602154238906","0.210605413883794"
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","maennlich","140","","",""
"Ja, alle 2 Wochen","2011","(Fach-)Abitur","weiblich","203","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","maennlich","248","","",""
"Ja, alle 2 Wochen","2011","AkademikerIn","weiblich","224","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","maennlich","18","","",""
"Ja, alle 3-4 Wochen","2011","(noch) kein Abschluss","weiblich","4","0.0265622218094411","-0.00647577392314049","0.0596002175420228"
"Ja, alle 3-4 Wochen","2011","Hauptschule","maennlich","243","","",""
"Ja, alle 3-4 Wochen","2011","Hauptschule","weiblich","116","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","maennlich","271","","",""
"Ja, alle 3-4 Wochen","2011","Realschule","weiblich","246","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","maennlich","101","","",""
"Ja, alle 3-4 Wochen","2011","(Fach-)Abitur","weiblich","95","0.0680793066055169","0.0543553924627081","0.0818032207483256"
