"plb0218","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nein, nie","2007","Westdeutschland","maennlich","1469","","",""
"Nein, nie","2007","Westdeutschland","weiblich","1878","","",""
"Nein, nie","2007","Ostdeutschland","maennlich","315","0.245628704518285","0.222623871510135","0.268633537526436"
"Nein, nie","2007","Ostdeutschland","weiblich","490","0.368826859489698","0.342425864919919","0.395227854059478"
"Ja, jede Woche","2007","Westdeutschland","maennlich","749","0.15321757477367","0.142916607185069","0.163518542362271"
"Ja, jede Woche","2007","Westdeutschland","weiblich","560","0.142481351800059","0.131847942661745","0.153114760938372"
"Ja, jede Woche","2007","Ostdeutschland","maennlich","195","","",""
"Ja, jede Woche","2007","Ostdeutschland","weiblich","185","","",""
"Ja, alle 2 Wochen","2007","Westdeutschland","maennlich","619","0.142899972317909","0.132891457469412","0.152908487166406"
"Ja, alle 2 Wochen","2007","Westdeutschland","weiblich","577","0.145667947744995","0.134936283535096","0.156399611954893"
"Ja, alle 2 Wochen","2007","Ostdeutschland","maennlich","242","","",""
"Ja, alle 2 Wochen","2007","Ostdeutschland","weiblich","252","","",""
"Ja, alle 3-4 Wochen","2007","Westdeutschland","maennlich","520","0.111413310522839","0.102415097877797","0.120411523167882"
"Ja, alle 3-4 Wochen","2007","Westdeutschland","weiblich","327","0.0812415912248027","0.0729304320817042","0.0895527503679013"
"Ja, alle 3-4 Wochen","2007","Ostdeutschland","maennlich","159","","",""
"Ja, alle 3-4 Wochen","2007","Ostdeutschland","weiblich","105","","",""
"Seltener","2007","Westdeutschland","maennlich","1340","","",""
"Seltener","2007","Westdeutschland","weiblich","809","0.189249913752358","0.177333843054081","0.201165984450635"
"Seltener","2007","Ostdeutschland","maennlich","434","0.296100360276731","0.271701935493847","0.320498785059615"
"Seltener","2007","Ostdeutschland","weiblich","251","","",""
"Nein, nie","2008","Westdeutschland","maennlich","","","",""
"Nein, nie","2008","Westdeutschland","weiblich","","","",""
"Nein, nie","2008","Ostdeutschland","maennlich","","","",""
"Nein, nie","2008","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2008","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2008","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2008","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2008","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2008","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2008","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2008","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2008","Ostdeutschland","weiblich","","","",""
"Seltener","2008","Westdeutschland","maennlich","","","",""
"Seltener","2008","Westdeutschland","weiblich","","","",""
"Seltener","2008","Ostdeutschland","maennlich","","","",""
"Seltener","2008","Ostdeutschland","weiblich","","","",""
"Nein, nie","2009","Westdeutschland","maennlich","1276","","",""
"Nein, nie","2009","Westdeutschland","weiblich","1653","","",""
"Nein, nie","2009","Ostdeutschland","maennlich","293","","",""
"Nein, nie","2009","Ostdeutschland","weiblich","455","0.367205262022498","0.339678107336507","0.394732416708489"
"Ja, jede Woche","2009","Westdeutschland","maennlich","662","0.163111690687826","0.15168623657643","0.174537144799223"
"Ja, jede Woche","2009","Westdeutschland","weiblich","555","0.153377841081347","0.141864347910998","0.164891334251697"
"Ja, jede Woche","2009","Ostdeutschland","maennlich","177","","",""
"Ja, jede Woche","2009","Ostdeutschland","weiblich","166","","",""
"Ja, alle 2 Wochen","2009","Westdeutschland","maennlich","502","0.135274291180772","0.124697741977094","0.14585084038445"
"Ja, alle 2 Wochen","2009","Westdeutschland","weiblich","552","0.152197788393427","0.140720681532633","0.163674895254222"
"Ja, alle 2 Wochen","2009","Ostdeutschland","maennlich","175","","",""
"Ja, alle 2 Wochen","2009","Ostdeutschland","weiblich","227","","",""
"Ja, alle 3-4 Wochen","2009","Westdeutschland","maennlich","389","0.0966899398307976","0.087550780608988","0.105829099052607"
"Ja, alle 3-4 Wochen","2009","Westdeutschland","weiblich","262","","",""
"Ja, alle 3-4 Wochen","2009","Ostdeutschland","maennlich","159","","",""
"Ja, alle 3-4 Wochen","2009","Ostdeutschland","weiblich","101","","",""
"Seltener","2009","Westdeutschland","maennlich","1188","","",""
"Seltener","2009","Westdeutschland","weiblich","741","0.18583464158101","0.173406659197969","0.198262623964051"
"Seltener","2009","Ostdeutschland","maennlich","424","0.337195426393541","0.310754145271565","0.363636707515517"
"Seltener","2009","Ostdeutschland","weiblich","229","","",""
"Nein, nie","2010","Westdeutschland","maennlich","571","0.297957887107727","0.278178770235437","0.317737003980016"
"Nein, nie","2010","Westdeutschland","weiblich","708","0.42371692078375","0.399895508697703","0.447538332869797"
"Nein, nie","2010","Ostdeutschland","maennlich","93","0.240224879418388","0.199367080010176","0.281082678826601"
"Nein, nie","2010","Ostdeutschland","weiblich","162","","",""
"Ja, jede Woche","2010","Westdeutschland","maennlich","285","","",""
"Ja, jede Woche","2010","Westdeutschland","weiblich","243","","",""
"Ja, jede Woche","2010","Ostdeutschland","maennlich","54","0.130341819478723","0.0981430237671217","0.162540615190324"
"Ja, jede Woche","2010","Ostdeutschland","weiblich","51","0.134213784235352","0.100597211245227","0.167830357225476"
"Ja, alle 2 Wochen","2010","Westdeutschland","maennlich","309","0.150121686928988","0.134674551185753","0.165568822672222"
"Ja, alle 2 Wochen","2010","Westdeutschland","weiblich","289","","",""
"Ja, alle 2 Wochen","2010","Ostdeutschland","maennlich","85","0.187755374520375","0.150407743646959","0.225103005393791"
"Ja, alle 2 Wochen","2010","Ostdeutschland","weiblich","76","0.201850468887672","0.162267664883417","0.241433272891926"
"Ja, alle 3-4 Wochen","2010","Westdeutschland","maennlich","233","","",""
"Ja, alle 3-4 Wochen","2010","Westdeutschland","weiblich","119","","",""
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","maennlich","49","0.118039832217502","0.087182226660893","0.148897437774112"
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","weiblich","32","0.0840325049555868","0.0566726853763764","0.111392324534797"
"Seltener","2010","Westdeutschland","maennlich","656","0.306466056062353","0.286528454073859","0.326403658050846"
"Seltener","2010","Westdeutschland","weiblich","294","","",""
"Seltener","2010","Ostdeutschland","maennlich","139","","",""
"Seltener","2010","Ostdeutschland","weiblich","74","0.164954125685753","0.128353686086011","0.201554565285495"
"Nein, nie","2011","Westdeutschland","maennlich","2129","","",""
"Nein, nie","2011","Westdeutschland","weiblich","2992","","",""
"Nein, nie","2011","Ostdeutschland","maennlich","466","0.271373369123658","0.250521846577999","0.292224891669317"
"Nein, nie","2011","Ostdeutschland","weiblich","726","0.387933867438137","0.365435618366653","0.410432116509621"
"Ja, jede Woche","2011","Westdeutschland","maennlich","1022","","",""
"Ja, jede Woche","2011","Westdeutschland","weiblich","934","0.146954258823547","0.138376565528838","0.155531952118256"
"Ja, jede Woche","2011","Ostdeutschland","maennlich","243","","",""
"Ja, jede Woche","2011","Ostdeutschland","weiblich","232","","",""
"Ja, alle 2 Wochen","2011","Westdeutschland","maennlich","897","0.137912031244037","0.129617847995076","0.146206214492998"
"Ja, alle 2 Wochen","2011","Westdeutschland","weiblich","1052","","",""
"Ja, alle 2 Wochen","2011","Ostdeutschland","maennlich","304","0.175756383980828","0.157908571720705","0.19360419624095"
"Ja, alle 2 Wochen","2011","Ostdeutschland","weiblich","363","0.207495578378487","0.188772555501187","0.226218601255788"
"Ja, alle 3-4 Wochen","2011","Westdeutschland","maennlich","680","0.099368798412644","0.0921727302212272","0.106564866604061"
"Ja, alle 3-4 Wochen","2011","Westdeutschland","weiblich","504","0.0752168034201529","0.0688272476239324","0.0816063592163735"
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","maennlich","212","","",""
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","weiblich","156","","",""
"Seltener","2011","Westdeutschland","maennlich","1911","","",""
"Seltener","2011","Westdeutschland","weiblich","1063","","",""
"Seltener","2011","Ostdeutschland","maennlich","522","0.303184605796668","0.281631290607625","0.32473792098571"
"Seltener","2011","Ostdeutschland","weiblich","325","0.17098664454372","0.153603331299876","0.188369957787563"
"Nein, nie","2012","Westdeutschland","maennlich","681","0.338481239728092","0.317962423978573","0.359000055477611"
"Nein, nie","2012","Westdeutschland","weiblich","1011","","",""
"Nein, nie","2012","Ostdeutschland","maennlich","132","","",""
"Nein, nie","2012","Ostdeutschland","weiblich","224","","",""
"Ja, jede Woche","2012","Westdeutschland","maennlich","293","","",""
"Ja, jede Woche","2012","Westdeutschland","weiblich","334","0.146796910873621","0.131957828752956","0.161635992994286"
"Ja, jede Woche","2012","Ostdeutschland","maennlich","57","0.138018485089844","0.104913174410334","0.171123795769355"
"Ja, jede Woche","2012","Ostdeutschland","weiblich","60","0.11903299983244","0.0908175913366214","0.147248408328259"
"Ja, alle 2 Wochen","2012","Westdeutschland","maennlich","331","0.176814498971616","0.160271215888397","0.193357782054835"
"Ja, alle 2 Wochen","2012","Westdeutschland","weiblich","354","0.166349441591186","0.150735050001034","0.181963833181337"
"Ja, alle 2 Wochen","2012","Ostdeutschland","maennlich","79","0.167625188924522","0.131773537242634","0.203476840606411"
"Ja, alle 2 Wochen","2012","Ostdeutschland","weiblich","95","0.194777158609097","0.160270739843145","0.229283577375048"
"Ja, alle 3-4 Wochen","2012","Westdeutschland","maennlich","227","","",""
"Ja, alle 3-4 Wochen","2012","Westdeutschland","weiblich","159","","",""
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","maennlich","38","0.0957797362813197","0.0675339284751233","0.124025544087516"
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","weiblich","47","0.104091423537169","0.0774834283330374","0.1306994187413"
"Seltener","2012","Westdeutschland","maennlich","511","0.236392803202882","0.217969561940815","0.254816044464949"
"Seltener","2012","Westdeutschland","weiblich","327","0.145190828316836","0.130419262003736","0.159962394629937"
"Seltener","2012","Ostdeutschland","maennlich","111","","",""
"Seltener","2012","Ostdeutschland","weiblich","80","0.151867898773489","0.120597200775313","0.183138596771666"
"Nein, nie","2013","Westdeutschland","maennlich","1976","","",""
"Nein, nie","2013","Westdeutschland","weiblich","2865","","",""
"Nein, nie","2013","Ostdeutschland","maennlich","441","0.275866658514173","0.253870067555168","0.297863249473177"
"Nein, nie","2013","Ostdeutschland","weiblich","714","0.382264206591661","0.359272423703272","0.40525598948005"
"Ja, jede Woche","2013","Westdeutschland","maennlich","837","0.13613602468458","0.127415802935192","0.144856246433967"
"Ja, jede Woche","2013","Westdeutschland","weiblich","845","0.14055451811453","0.131954340797988","0.149154695431071"
"Ja, jede Woche","2013","Ostdeutschland","maennlich","216","","",""
"Ja, jede Woche","2013","Ostdeutschland","weiblich","194","","",""
"Ja, alle 2 Wochen","2013","Westdeutschland","maennlich","806","0.13388989152449","0.125230671730123","0.142549111318857"
"Ja, alle 2 Wochen","2013","Westdeutschland","weiblich","1021","","",""
"Ja, alle 2 Wochen","2013","Ostdeutschland","maennlich","251","","",""
"Ja, alle 2 Wochen","2013","Ostdeutschland","weiblich","333","0.210803311531953","0.191504934325603","0.230101688738302"
"Ja, alle 3-4 Wochen","2013","Westdeutschland","maennlich","588","0.102677666177631","0.0949592081324833","0.110396124222779"
"Ja, alle 3-4 Wochen","2013","Westdeutschland","weiblich","436","0.0736196035501753","0.0671575991541692","0.0800816079461813"
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","maennlich","171","","",""
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","weiblich","163","","",""
"Seltener","2013","Westdeutschland","maennlich","1734","","",""
"Seltener","2013","Westdeutschland","weiblich","1107","","",""
"Seltener","2013","Ostdeutschland","maennlich","507","0.313439564751318","0.29060920297086","0.336269926531776"
"Seltener","2013","Ostdeutschland","weiblich","312","0.184422748736857","0.166073036988514","0.202772460485201"
"Nein, nie","2014","Westdeutschland","maennlich","","","",""
"Nein, nie","2014","Westdeutschland","weiblich","","","",""
"Nein, nie","2014","Ostdeutschland","maennlich","","","",""
"Nein, nie","2014","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2014","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2014","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2014","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2014","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nein, nie","2015","Westdeutschland","maennlich","2093","","",""
"Nein, nie","2015","Westdeutschland","weiblich","2868","","",""
"Nein, nie","2015","Ostdeutschland","maennlich","440","0.290275475656129","0.266758668760622","0.313792282551637"
"Nein, nie","2015","Ostdeutschland","weiblich","648","0.406238138671464","0.38168496400535","0.430791313337577"
"Ja, jede Woche","2015","Westdeutschland","maennlich","867","0.141651720168762","0.132862371023872","0.150441069313652"
"Ja, jede Woche","2015","Westdeutschland","weiblich","852","0.137829252990936","0.129301406588025","0.146357099393848"
"Ja, jede Woche","2015","Ostdeutschland","maennlich","171","","",""
"Ja, jede Woche","2015","Ostdeutschland","weiblich","178","","",""
"Ja, alle 2 Wochen","2015","Westdeutschland","maennlich","811","0.134474526686454","0.125875011676889","0.14307404169602"
"Ja, alle 2 Wochen","2015","Westdeutschland","weiblich","1008","","",""
"Ja, alle 2 Wochen","2015","Ostdeutschland","maennlich","239","","",""
"Ja, alle 2 Wochen","2015","Ostdeutschland","weiblich","300","0.20367760528097","0.183543735191752","0.223811475370187"
"Ja, alle 3-4 Wochen","2015","Westdeutschland","maennlich","599","0.0989997961872208","0.0914715534391625","0.106528038935279"
"Ja, alle 3-4 Wochen","2015","Westdeutschland","weiblich","438","0.0685952303881515","0.0623422334643881","0.0748482273119149"
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","maennlich","135","","",""
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","weiblich","132","","",""
"Seltener","2015","Westdeutschland","maennlich","1676","","",""
"Seltener","2015","Westdeutschland","weiblich","1111","","",""
"Seltener","2015","Ostdeutschland","maennlich","446","0.314488239388101","0.290431435174559","0.338545043601643"
"Seltener","2015","Ostdeutschland","weiblich","279","","",""
"Nein, nie","2016","Westdeutschland","maennlich","","","",""
"Nein, nie","2016","Westdeutschland","weiblich","","","",""
"Nein, nie","2016","Ostdeutschland","maennlich","","","",""
"Nein, nie","2016","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2016","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2016","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2016","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2016","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nein, nie","2017","Westdeutschland","maennlich","2439","","",""
"Nein, nie","2017","Westdeutschland","weiblich","3342","0.480550661421415","0.468766262435695","0.492335060407136"
"Nein, nie","2017","Ostdeutschland","maennlich","572","0.37119579698579","0.347508312299582","0.394883281671998"
"Nein, nie","2017","Ostdeutschland","weiblich","785","0.453594758416769","0.429991688016597","0.47719782881694"
"Ja, jede Woche","2017","Westdeutschland","maennlich","926","0.138343166430073","0.12997804075892","0.146708292101225"
"Ja, jede Woche","2017","Westdeutschland","weiblich","929","0.129705210936477","0.121780596280527","0.137629825592426"
"Ja, jede Woche","2017","Ostdeutschland","maennlich","193","","",""
"Ja, jede Woche","2017","Ostdeutschland","weiblich","205","","",""
"Ja, alle 2 Wochen","2017","Westdeutschland","maennlich","886","0.132077034161456","0.123873883464658","0.140280184858254"
"Ja, alle 2 Wochen","2017","Westdeutschland","weiblich","1054","","",""
"Ja, alle 2 Wochen","2017","Ostdeutschland","maennlich","240","","",""
"Ja, alle 2 Wochen","2017","Ostdeutschland","weiblich","319","0.186520798701179","0.168053051556634","0.204988545845725"
"Ja, alle 3-4 Wochen","2017","Westdeutschland","maennlich","696","0.104390729629879","0.0969824613322552","0.111798997927503"
"Ja, alle 3-4 Wochen","2017","Westdeutschland","weiblich","559","0.0720333380558452","0.0659351725519922","0.0781315035596982"
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","maennlich","183","","",""
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","weiblich","173","","",""
"Seltener","2017","Westdeutschland","maennlich","1597","","",""
"Seltener","2017","Westdeutschland","weiblich","1021","","",""
"Seltener","2017","Ostdeutschland","maennlich","410","0.260764296372612","0.239237706601005","0.282290886144218"
"Seltener","2017","Ostdeutschland","weiblich","227","","",""
"Nein, nie","2018","Westdeutschland","maennlich","","","",""
"Nein, nie","2018","Westdeutschland","weiblich","","","",""
"Nein, nie","2018","Ostdeutschland","maennlich","","","",""
"Nein, nie","2018","Ostdeutschland","weiblich","","","",""
"Ja, jede Woche","2018","Westdeutschland","maennlich","","","",""
"Ja, jede Woche","2018","Westdeutschland","weiblich","","","",""
"Ja, jede Woche","2018","Ostdeutschland","maennlich","","","",""
"Ja, jede Woche","2018","Ostdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","weiblich","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","maennlich","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","maennlich","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nein, nie","2019","Westdeutschland","maennlich","2371","","",""
"Nein, nie","2019","Westdeutschland","weiblich","3205","0.489052397711468","0.477051495605155","0.501053299817781"
"Nein, nie","2019","Ostdeutschland","maennlich","571","0.364026317830681","0.34128078494032","0.386771850721043"
"Nein, nie","2019","Ostdeutschland","weiblich","805","0.441605061672857","0.418075662149236","0.465134461196478"
"Ja, jede Woche","2019","Westdeutschland","maennlich","1134","","",""
"Ja, jede Woche","2019","Westdeutschland","weiblich","859","0.12085157018897","0.113026193266422","0.128676947111517"
"Ja, jede Woche","2019","Ostdeutschland","maennlich","237","","",""
"Ja, jede Woche","2019","Ostdeutschland","weiblich","199","","",""
"Ja, alle 2 Wochen","2019","Westdeutschland","maennlich","903","0.126537454713034","0.118603516670808","0.134471392755261"
"Ja, alle 2 Wochen","2019","Westdeutschland","weiblich","996","0.15756369160937","0.148816983654136","0.166310399564604"
"Ja, alle 2 Wochen","2019","Ostdeutschland","maennlich","280","","",""
"Ja, alle 2 Wochen","2019","Ostdeutschland","weiblich","303","0.171280350361548","0.153428605312575","0.18913209541052"
"Ja, alle 3-4 Wochen","2019","Westdeutschland","maennlich","676","0.0981101225664551","0.0910112271272864","0.105209018005624"
"Ja, alle 3-4 Wochen","2019","Westdeutschland","weiblich","527","0.0716204120567933","0.0654298623743579","0.0778109617392286"
"Ja, alle 3-4 Wochen","2019","Ostdeutschland","maennlich","165","","",""
"Ja, alle 3-4 Wochen","2019","Ostdeutschland","weiblich","138","","",""
"Seltener","2019","Westdeutschland","maennlich","1661","","",""
"Seltener","2019","Westdeutschland","weiblich","1078","","",""
"Seltener","2019","Ostdeutschland","maennlich","466","0.254487124722833","0.233896447329905","0.275077802115761"
"Seltener","2019","Ostdeutschland","weiblich","266","","",""
