"plb0218","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2007","Staedtischer Raum","Westdeutschland","2590","","",""
"Nein, nie","2007","Staedtischer Raum","Ostdeutschland","282","","",""
"Nein, nie","2007","Laendlicher Raum","Westdeutschland","757","0.347313945801772","0.327364184218726","0.367263707384819"
"Nein, nie","2007","Laendlicher Raum","Ostdeutschland","523","0.28208609901379","0.26094752293707","0.303224675090509"
"Ja, jede Woche","2007","Staedtischer Raum","Westdeutschland","944","0.144336237697307","0.135896086305135","0.15277638908948"
"Ja, jede Woche","2007","Staedtischer Raum","Ostdeutschland","134","","",""
"Ja, jede Woche","2007","Laendlicher Raum","Westdeutschland","365","0.160574133147594","0.145190695371959","0.17595757092323"
"Ja, jede Woche","2007","Laendlicher Raum","Ostdeutschland","246","","",""
"Ja, alle 2 Wochen","2007","Staedtischer Raum","Westdeutschland","884","0.14377771644149","0.135351162010838","0.152204270872141"
"Ja, alle 2 Wochen","2007","Staedtischer Raum","Ostdeutschland","154","","",""
"Ja, alle 2 Wochen","2007","Laendlicher Raum","Westdeutschland","312","0.145191711662322","0.130430238304884","0.15995318501976"
"Ja, alle 2 Wochen","2007","Laendlicher Raum","Ostdeutschland","340","0.216665386497008","0.197313775199787","0.23601699779423"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","Westdeutschland","628","0.09680983064922","0.0897081635936387","0.103911497704801"
"Ja, alle 3-4 Wochen","2007","Staedtischer Raum","Ostdeutschland","80","0.0866044528822225","0.0680953300588185","0.105113575705627"
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","Westdeutschland","219","","",""
"Ja, alle 3-4 Wochen","2007","Laendlicher Raum","Ostdeutschland","184","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","1614","","",""
"Seltener","2007","Staedtischer Raum","Ostdeutschland","237","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","535","0.245549997872988","0.227515268422768","0.263584727323208"
"Seltener","2007","Laendlicher Raum","Ostdeutschland","448","0.247393102445881","0.227124369712351","0.267661835179411"
"Nein, nie","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2009","Staedtischer Raum","Westdeutschland","2232","","",""
"Nein, nie","2009","Staedtischer Raum","Ostdeutschland","256","","",""
"Nein, nie","2009","Laendlicher Raum","Westdeutschland","697","0.361954100192777","0.340608035235844","0.383300165149711"
"Nein, nie","2009","Laendlicher Raum","Ostdeutschland","492","0.286264486000605","0.264060602033265","0.308468369967945"
"Ja, jede Woche","2009","Staedtischer Raum","Westdeutschland","876","0.151043676764363","0.141854088553017","0.16023326497571"
"Ja, jede Woche","2009","Staedtischer Raum","Ostdeutschland","116","","",""
"Ja, jede Woche","2009","Laendlicher Raum","Westdeutschland","341","0.181042144043368","0.163938614820022","0.198145673266714"
"Ja, jede Woche","2009","Laendlicher Raum","Ostdeutschland","227","","",""
"Ja, alle 2 Wochen","2009","Staedtischer Raum","Westdeutschland","779","0.14441304977164","0.135392408785705","0.153433690757574"
"Ja, alle 2 Wochen","2009","Staedtischer Raum","Ostdeutschland","129","","",""
"Ja, alle 2 Wochen","2009","Laendlicher Raum","Westdeutschland","275","","",""
"Ja, alle 2 Wochen","2009","Laendlicher Raum","Ostdeutschland","273","","",""
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","Westdeutschland","481","0.0849103037480358","0.0777568770261962","0.0920637304698753"
"Ja, alle 3-4 Wochen","2009","Staedtischer Raum","Ostdeutschland","82","0.0840238012566208","0.0649657212580571","0.103081881255184"
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","Westdeutschland","170","","",""
"Ja, alle 3-4 Wochen","2009","Laendlicher Raum","Ostdeutschland","178","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","1465","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","231","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","464","0.240676622984252","0.221687913281476","0.259665332687028"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","422","0.276280945070624","0.254315650619803","0.298246239521445"
"Nein, nie","2010","Staedtischer Raum","Westdeutschland","893","0.349676711088583","0.331286619348269","0.368066802828898"
"Nein, nie","2010","Staedtischer Raum","Ostdeutschland","86","0.324351572194846","0.270565480801482","0.37813766358821"
"Nein, nie","2010","Laendlicher Raum","Westdeutschland","386","0.361042812479077","0.332963907503549","0.389121717454605"
"Nein, nie","2010","Laendlicher Raum","Ostdeutschland","169","","",""
"Ja, jede Woche","2010","Staedtischer Raum","Westdeutschland","349","0.131133300461083","0.118116059016377","0.144150541905789"
"Ja, jede Woche","2010","Staedtischer Raum","Ostdeutschland","29","","",""
"Ja, jede Woche","2010","Laendlicher Raum","Westdeutschland","179","","",""
"Ja, jede Woche","2010","Laendlicher Raum","Ostdeutschland","76","0.151195680590691","0.120522703507913","0.18186865767347"
"Ja, alle 2 Wochen","2010","Staedtischer Raum","Westdeutschland","420","0.163298466875661","0.149043630913844","0.177553302837477"
"Ja, alle 2 Wochen","2010","Staedtischer Raum","Ostdeutschland","56","0.204193490761763","0.157877998222565","0.250508983300961"
"Ja, alle 2 Wochen","2010","Laendlicher Raum","Westdeutschland","178","","",""
"Ja, alle 2 Wochen","2010","Laendlicher Raum","Ostdeutschland","105","","",""
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","Westdeutschland","241","","",""
"Ja, alle 3-4 Wochen","2010","Staedtischer Raum","Ostdeutschland","32","0.0972816870351307","0.0632335566281954","0.131329817442066"
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","Westdeutschland","111","","",""
"Ja, alle 3-4 Wochen","2010","Laendlicher Raum","Ostdeutschland","49","0.104682703730419","0.0784702063362437","0.130895201124594"
"Seltener","2010","Staedtischer Raum","Westdeutschland","680","0.26015156167755","0.243232725419861","0.277070397935239"
"Seltener","2010","Staedtischer Raum","Ostdeutschland","88","0.272630912871027","0.22146666841222","0.323795157329834"
"Seltener","2010","Laendlicher Raum","Westdeutschland","270","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","125","","",""
"Nein, nie","2011","Staedtischer Raum","Westdeutschland","3751","0.390579803379746","0.380738504876162","0.400421101883329"
"Nein, nie","2011","Staedtischer Raum","Ostdeutschland","403","0.315636663638961","0.289556803070306","0.341716524207617"
"Nein, nie","2011","Laendlicher Raum","Westdeutschland","1370","","",""
"Nein, nie","2011","Laendlicher Raum","Ostdeutschland","789","0.329402215702084","0.31031433720398","0.348490094200188"
"Ja, jede Woche","2011","Staedtischer Raum","Westdeutschland","1386","","",""
"Ja, jede Woche","2011","Staedtischer Raum","Ostdeutschland","165","","",""
"Ja, jede Woche","2011","Laendlicher Raum","Westdeutschland","570","0.145082107494494","0.133799556411489","0.156364658577498"
"Ja, jede Woche","2011","Laendlicher Raum","Ostdeutschland","310","0.122125908582793","0.108827999278538","0.135423817887049"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","Westdeutschland","1361","","",""
"Ja, alle 2 Wochen","2011","Staedtischer Raum","Ostdeutschland","192","","",""
"Ja, alle 2 Wochen","2011","Laendlicher Raum","Westdeutschland","588","0.149145447075581","0.137733208524682","0.160557685626479"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","Ostdeutschland","475","0.210778130855702","0.194213732102165","0.227342529609239"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","Westdeutschland","822","0.0867948304488514","0.0811158522375279","0.0924738086601748"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","Ostdeutschland","130","","",""
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","Westdeutschland","362","0.0920380160508946","0.0827770640279965","0.101298968073793"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","Ostdeutschland","238","","",""
"Seltener","2011","Staedtischer Raum","Westdeutschland","2121","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","330","0.282392136569399","0.257131861827887","0.30765241131091"
"Seltener","2011","Laendlicher Raum","Westdeutschland","853","0.249369973707489","0.235509654777686","0.263230292637291"
"Seltener","2011","Laendlicher Raum","Ostdeutschland","517","0.221488773509799","0.204624344339267","0.238353202680332"
"Nein, nie","2012","Staedtischer Raum","Westdeutschland","1150","","",""
"Nein, nie","2012","Staedtischer Raum","Ostdeutschland","120","","",""
"Nein, nie","2012","Laendlicher Raum","Westdeutschland","542","0.396297057943897","0.370368049807376","0.422226066080417"
"Nein, nie","2012","Laendlicher Raum","Ostdeutschland","236","","",""
"Ja, jede Woche","2012","Staedtischer Raum","Westdeutschland","413","0.138800001188035","0.126131188725026","0.151468813651044"
"Ja, jede Woche","2012","Staedtischer Raum","Ostdeutschland","36","0.0954122765345117","0.0637152447804318","0.127109308288592"
"Ja, jede Woche","2012","Laendlicher Raum","Westdeutschland","214","","",""
"Ja, jede Woche","2012","Laendlicher Raum","Ostdeutschland","81","0.147421771937466","0.118887376414832","0.175956167460099"
"Ja, alle 2 Wochen","2012","Staedtischer Raum","Westdeutschland","458","0.169786837313036","0.156029449538287","0.183544225087786"
"Ja, alle 2 Wochen","2012","Staedtischer Raum","Ostdeutschland","58","0.169741734022748","0.12923828166661","0.210245186378886"
"Ja, alle 2 Wochen","2012","Laendlicher Raum","Westdeutschland","227","","",""
"Ja, alle 2 Wochen","2012","Laendlicher Raum","Ostdeutschland","116","","",""
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","Westdeutschland","260","","",""
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","Ostdeutschland","32","0.114531740669258","0.08017273787961","0.148890743458907"
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","Westdeutschland","126","","",""
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","Ostdeutschland","53","0.091605218996435","0.0683875739063747","0.114822864086495"
"Seltener","2012","Staedtischer Raum","Westdeutschland","580","0.194565922378401","0.180060260466797","0.209071584290006"
"Seltener","2012","Staedtischer Raum","Ostdeutschland","84","0.237108338118894","0.191220672128493","0.282996004109295"
"Seltener","2012","Laendlicher Raum","Westdeutschland","258","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","107","","",""
"Nein, nie","2013","Staedtischer Raum","Westdeutschland","3545","0.380499703675503","0.370309969172983","0.390689438178022"
"Nein, nie","2013","Staedtischer Raum","Ostdeutschland","405","0.320032879550046","0.293141664232864","0.346924094867227"
"Nein, nie","2013","Laendlicher Raum","Westdeutschland","1296","","",""
"Nein, nie","2013","Laendlicher Raum","Ostdeutschland","750","0.328877263862294","0.309000250324413","0.348754277400175"
"Ja, jede Woche","2013","Staedtischer Raum","Westdeutschland","1173","","",""
"Ja, jede Woche","2013","Staedtischer Raum","Ostdeutschland","134","","",""
"Ja, jede Woche","2013","Laendlicher Raum","Westdeutschland","509","0.1447602839202","0.133093389059025","0.156427178781375"
"Ja, jede Woche","2013","Laendlicher Raum","Ostdeutschland","276","","",""
"Ja, alle 2 Wochen","2013","Staedtischer Raum","Westdeutschland","1244","","",""
"Ja, alle 2 Wochen","2013","Staedtischer Raum","Ostdeutschland","186","","",""
"Ja, alle 2 Wochen","2013","Laendlicher Raum","Westdeutschland","583","0.170482092684817","0.158012883594131","0.182951301775503"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","Ostdeutschland","398","0.215189085955452","0.197802037293378","0.232576134617527"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","Westdeutschland","725","0.0924708742501911","0.0863909563400537","0.0985507921603285"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","Ostdeutschland","118","","",""
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","Westdeutschland","299","","",""
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","Ostdeutschland","216","","",""
"Seltener","2013","Staedtischer Raum","Westdeutschland","2034","","",""
"Seltener","2013","Staedtischer Raum","Ostdeutschland","313","0.290247709168157","0.264083538353487","0.316411879982827"
"Seltener","2013","Laendlicher Raum","Westdeutschland","807","0.234871380783967","0.220815148850308","0.248927612717625"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","506","0.232859277492699","0.214977218485795","0.250741336499604"
"Nein, nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2015","Staedtischer Raum","Westdeutschland","3609","0.392756905315122","0.382575921871079","0.402937888759165"
"Nein, nie","2015","Staedtischer Raum","Ostdeutschland","385","0.350284055105442","0.321565201138778","0.379002909072105"
"Nein, nie","2015","Laendlicher Raum","Westdeutschland","1352","","",""
"Nein, nie","2015","Laendlicher Raum","Ostdeutschland","703","0.341262149262866","0.319987653478291","0.362536645047442"
"Ja, jede Woche","2015","Staedtischer Raum","Westdeutschland","1218","","",""
"Ja, jede Woche","2015","Staedtischer Raum","Ostdeutschland","130","","",""
"Ja, jede Woche","2015","Laendlicher Raum","Westdeutschland","501","0.150955255751741","0.139067539619819","0.162842971883663"
"Ja, jede Woche","2015","Laendlicher Raum","Ostdeutschland","219","","",""
"Ja, alle 2 Wochen","2015","Staedtischer Raum","Westdeutschland","1284","","",""
"Ja, alle 2 Wochen","2015","Staedtischer Raum","Ostdeutschland","177","","",""
"Ja, alle 2 Wochen","2015","Laendlicher Raum","Westdeutschland","535","0.159371875991906","0.147217943546957","0.171525808436854"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","Ostdeutschland","362","0.205717573481357","0.187579879121199","0.223855267841515"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","Westdeutschland","732","0.086838755979383","0.0809682294331557","0.0927092825256102"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","Ostdeutschland","100","","",""
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","Westdeutschland","305","0.0783575913447763","0.0694341827005388","0.0872809999890138"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","Ostdeutschland","167","","",""
"Seltener","2015","Staedtischer Raum","Westdeutschland","1996","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","268","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","791","0.230877200707419","0.216884634044288","0.244869767370549"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","457","0.246693846059832","0.227350846522849","0.266036845596815"
"Nein, nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2017","Staedtischer Raum","Westdeutschland","4207","0.427397843982308","0.41752966320645","0.437266024758167"
"Nein, nie","2017","Staedtischer Raum","Ostdeutschland","489","0.434929397230276","0.40642540010418","0.463433394356372"
"Nein, nie","2017","Laendlicher Raum","Westdeutschland","1574","","",""
"Nein, nie","2017","Laendlicher Raum","Ostdeutschland","868","0.393886641075285","0.373209190250983","0.414564091899587"
"Ja, jede Woche","2017","Staedtischer Raum","Westdeutschland","1313","","",""
"Ja, jede Woche","2017","Staedtischer Raum","Ostdeutschland","143","","",""
"Ja, jede Woche","2017","Laendlicher Raum","Westdeutschland","542","0.141881814470538","0.130780379463147","0.152983249477929"
"Ja, jede Woche","2017","Laendlicher Raum","Ostdeutschland","255","","",""
"Ja, alle 2 Wochen","2017","Staedtischer Raum","Westdeutschland","1331","","",""
"Ja, alle 2 Wochen","2017","Staedtischer Raum","Ostdeutschland","179","","",""
"Ja, alle 2 Wochen","2017","Laendlicher Raum","Westdeutschland","609","0.151770077807516","0.140354653108957","0.163185502506075"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","Ostdeutschland","380","0.17584533464355","0.15973501235044","0.19195565693666"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","Westdeutschland","881","0.0881342003557398","0.0824792064435192","0.0937891942679605"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","Ostdeutschland","124","","",""
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","Westdeutschland","374","0.0918478107180269","0.0826590715777197","0.101036549858334"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","Ostdeutschland","232","","",""
"Seltener","2017","Staedtischer Raum","Westdeutschland","1922","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","227","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","696","0.208148496201083","0.195231821786741","0.221065170615425"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","410","0.206988169420067","0.189842792467276","0.224133546372857"
"Nein, nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2019","Staedtischer Raum","Westdeutschland","4042","0.439866985156751","0.429945430809873","0.449788539503629"
"Nein, nie","2019","Staedtischer Raum","Ostdeutschland","506","0.433397715013438","0.405418402636937","0.46137702738994"
"Nein, nie","2019","Laendlicher Raum","Westdeutschland","1448","","",""
"Nein, nie","2019","Laendlicher Raum","Ostdeutschland","854","0.381468584464792","0.36107797933875","0.401859189590834"
"Ja, jede Woche","2019","Staedtischer Raum","Westdeutschland","1399","","",""
"Ja, jede Woche","2019","Staedtischer Raum","Ostdeutschland","139","","",""
"Ja, jede Woche","2019","Laendlicher Raum","Westdeutschland","548","0.135399459450188","0.124109301457444","0.146689617442932"
"Ja, jede Woche","2019","Laendlicher Raum","Ostdeutschland","286","","",""
"Ja, alle 2 Wochen","2019","Staedtischer Raum","Westdeutschland","1322","","",""
"Ja, alle 2 Wochen","2019","Staedtischer Raum","Ostdeutschland","191","","",""
"Ja, alle 2 Wochen","2019","Laendlicher Raum","Westdeutschland","532","0.144951271327602","0.133334371352267","0.156568171302936"
"Ja, alle 2 Wochen","2019","Laendlicher Raum","Ostdeutschland","385","0.184389554560729","0.168110492030605","0.200668617090853"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","Westdeutschland","829","0.0805840086289705","0.0751433195600209","0.08602469769792"
"Ja, alle 3-4 Wochen","2019","Staedtischer Raum","Ostdeutschland","105","","",""
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","Westdeutschland","345","0.0982929989746465","0.0884692373311002","0.108116760618193"
"Ja, alle 3-4 Wochen","2019","Laendlicher Raum","Ostdeutschland","196","","",""
"Seltener","2019","Staedtischer Raum","Westdeutschland","2023","","",""
"Seltener","2019","Staedtischer Raum","Ostdeutschland","264","","",""
"Seltener","2019","Laendlicher Raum","Westdeutschland","655","0.20958734158487","0.196156807890181","0.223017875279559"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","459","0.20209756514326","0.185240759480219","0.2189543708063"
