"plb0218","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein, nie","2011","Laendlicher Raum","Ostdeutschland","789","0.329402215702084","0.31031433720398","0.348490094200188"
"Ja, jede Woche","2011","Staedtischer Raum","Westdeutschland","1386","0.152892774912494","0.145633357536729","0.160152192288259"
"Ja, jede Woche","2011","Staedtischer Raum","Ostdeutschland","165","0.156087091813972","0.135721338213611","0.176452845414333"
"Ja, jede Woche","2011","Laendlicher Raum","Westdeutschland","570","0.145082107494494","0.133799556411489","0.156364658577498"
"Ja, jede Woche","2011","Laendlicher Raum","Ostdeutschland","310","0.122125908582793","0.108827999278538","0.135423817887049"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","Westdeutschland","1361","0.146349156262248","0.139219405625664","0.153478906898831"
"Ja, alle 2 Wochen","2011","Staedtischer Raum","Ostdeutschland","192","0.152217897358884","0.132060096196442","0.172375698521326"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","Westdeutschland","588","0.149145447075581","0.137733208524682","0.160557685626479"
"Ja, alle 2 Wochen","2011","Laendlicher Raum","Ostdeutschland","475","0.210778130855702","0.194213732102165","0.227342529609239"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","Westdeutschland","822","0.0867948304488514","0.0811158522375279","0.0924738086601748"
"Ja, alle 3-4 Wochen","2011","Staedtischer Raum","Ostdeutschland","130","0.0936662106187847","0.0773167384354965","0.110015682802073"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","Westdeutschland","362","0.0920380160508946","0.0827770640279965","0.101298968073793"
"Ja, alle 3-4 Wochen","2011","Laendlicher Raum","Ostdeutschland","238","0.116204971349621","0.103189752417183","0.12922019028206"
"Seltener","2011","Staedtischer Raum","Westdeutschland","2121","0.223383434996662","0.214981720886459","0.231785149106864"
"Seltener","2011","Staedtischer Raum","Ostdeutschland","330","0.282392136569399","0.257131861827887","0.30765241131091"
"Seltener","2011","Laendlicher Raum","Westdeutschland","853","0.249369973707489","0.235509654777686","0.263230292637291"
"Seltener","2011","Laendlicher Raum","Ostdeutschland","517","0.221488773509799","0.204624344339267","0.238353202680332"
"Nein, nie","2012","Staedtischer Raum","Westdeutschland","1150","0.404460548296977","0.386476704835892","0.422444391758062"
"Nein, nie","2012","Staedtischer Raum","Ostdeutschland","120","0.383205910654588","0.330752066416388","0.435659754892787"
"Nein, nie","2012","Laendlicher Raum","Westdeutschland","542","0.396297057943897","0.370368049807376","0.422226066080417"
"Nein, nie","2012","Laendlicher Raum","Ostdeutschland","236","0.378579857872918","0.339541444428444","0.417618271317391"
"Ja, jede Woche","2012","Staedtischer Raum","Westdeutschland","413","0.138800001188035","0.126131188725026","0.151468813651044"
"Ja, jede Woche","2012","Staedtischer Raum","Ostdeutschland","36","0.0954122765345117","0.0637152447804318","0.127109308288592"
"Ja, jede Woche","2012","Laendlicher Raum","Westdeutschland","214","0.153386409231988","0.134283483286667","0.17248933517731"
"Ja, jede Woche","2012","Laendlicher Raum","Ostdeutschland","81","0.147421771937466","0.118887376414832","0.175956167460099"
"Ja, alle 2 Wochen","2012","Staedtischer Raum","Westdeutschland","458","0.169786837313036","0.156029449538287","0.183544225087786"
"Ja, alle 2 Wochen","2012","Staedtischer Raum","Ostdeutschland","58","0.169741734022748","0.12923828166661","0.210245186378886"
"Ja, alle 2 Wochen","2012","Laendlicher Raum","Westdeutschland","227","0.176342576157477","0.156139582250922","0.196545570064033"
"Ja, alle 2 Wochen","2012","Laendlicher Raum","Ostdeutschland","116","0.188413276448829","0.156939854638069","0.21988669825959"
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","Westdeutschland","260","0.0923866908235502","0.0817759844717325","0.102997397175368"
"Ja, alle 3-4 Wochen","2012","Staedtischer Raum","Ostdeutschland","32","0.114531740669258","0.08017273787961","0.148890743458907"
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","Westdeutschland","126","0.0883997028706803","0.0733512634121238","0.103448142329237"
"Ja, alle 3-4 Wochen","2012","Laendlicher Raum","Ostdeutschland","53","0.091605218996435","0.0683875739063747","0.114822864086495"
"Seltener","2012","Staedtischer Raum","Westdeutschland","580","0.194565922378401","0.180060260466797","0.209071584290006"
"Seltener","2012","Staedtischer Raum","Ostdeutschland","84","0.237108338118894","0.191220672128493","0.282996004109295"
"Seltener","2012","Laendlicher Raum","Westdeutschland","258","0.185574253795957","0.164965656051498","0.206182851540417"
"Seltener","2012","Laendlicher Raum","Ostdeutschland","107","0.193979874744352","0.162154610046152","0.225805139442553"
"Nein, nie","2013","Staedtischer Raum","Westdeutschland","3545","0.380499703675503","0.370309969172983","0.390689438178022"
"Nein, nie","2013","Staedtischer Raum","Ostdeutschland","405","0.320032879550046","0.293141664232864","0.346924094867227"
"Nein, nie","2013","Laendlicher Raum","Westdeutschland","1296","0.37086919946562","0.354852703896881","0.386885695034358"
"Nein, nie","2013","Laendlicher Raum","Ostdeutschland","750","0.328877263862294","0.309000250324413","0.348754277400175"
"Ja, jede Woche","2013","Staedtischer Raum","Westdeutschland","1173","0.135873000781731","0.128681486974611","0.143064514588851"
"Ja, jede Woche","2013","Staedtischer Raum","Ostdeutschland","134","0.115895388807722","0.0974429369796738","0.134347840635769"
"Ja, jede Woche","2013","Laendlicher Raum","Westdeutschland","509","0.1447602839202","0.133093389059025","0.156427178781375"
"Ja, jede Woche","2013","Laendlicher Raum","Ostdeutschland","276","0.130801978017519","0.116536059056399","0.145067896978639"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","Westdeutschland","1244","0.138673834430136","0.131420360906054","0.145927307954218"
"Ja, alle 2 Wochen","2013","Staedtischer Raum","Ostdeutschland","186","0.160650289272239","0.139482212474311","0.181818366070168"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","Westdeutschland","583","0.170482092684817","0.158012883594131","0.182951301775503"
"Ja, alle 2 Wochen","2013","Laendlicher Raum","Ostdeutschland","398","0.215189085955452","0.197802037293378","0.232576134617527"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","Westdeutschland","725","0.0924708742501911","0.0863909563400537","0.0985507921603285"
"Ja, alle 3-4 Wochen","2013","Staedtischer Raum","Ostdeutschland","118","0.113173733201836","0.0949111894691175","0.131436276934555"
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","Westdeutschland","299","0.0790170431453962","0.0700721980387175","0.0879618882520748"
"Ja, alle 3-4 Wochen","2013","Laendlicher Raum","Ostdeutschland","216","0.0922723946720354","0.0800277299032668","0.104517059440804"
"Seltener","2013","Staedtischer Raum","Westdeutschland","2034","0.252482586862439","0.243364760438122","0.261600413286756"
"Seltener","2013","Staedtischer Raum","Ostdeutschland","313","0.290247709168157","0.264083538353487","0.316411879982827"
"Seltener","2013","Laendlicher Raum","Westdeutschland","807","0.234871380783967","0.220815148850308","0.248927612717625"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","506","0.232859277492699","0.214977218485795","0.250741336499604"
"Nein, nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2015","Staedtischer Raum","Westdeutschland","3609","0.392756905315122","0.382575921871079","0.402937888759165"
"Nein, nie","2015","Staedtischer Raum","Ostdeutschland","385","0.350284055105442","0.321565201138778","0.379002909072105"
"Nein, nie","2015","Laendlicher Raum","Westdeutschland","1352","0.380438076204158","0.364317024677099","0.396559127731217"
"Nein, nie","2015","Laendlicher Raum","Ostdeutschland","703","0.341262149262866","0.319987653478291","0.362536645047442"
"Ja, jede Woche","2015","Staedtischer Raum","Westdeutschland","1218","0.135868279296808","0.128725034467023","0.143011524126592"
"Ja, jede Woche","2015","Staedtischer Raum","Ostdeutschland","130","0.113496977078539","0.0944016361765315","0.132592317980546"
"Ja, jede Woche","2015","Laendlicher Raum","Westdeutschland","501","0.150955255751741","0.139067539619819","0.162842971883663"
"Ja, jede Woche","2015","Laendlicher Raum","Ostdeutschland","219","0.114582480629207","0.10029051143623","0.128874449822184"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","Westdeutschland","1284","0.150291466839499","0.142841597163784","0.157741336515214"
"Ja, alle 2 Wochen","2015","Staedtischer Raum","Ostdeutschland","177","0.175847274693534","0.152929796387911","0.198764752999157"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","Westdeutschland","535","0.159371875991906","0.147217943546957","0.171525808436854"
"Ja, alle 2 Wochen","2015","Laendlicher Raum","Ostdeutschland","362","0.205717573481357","0.187579879121199","0.223855267841515"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","Westdeutschland","732","0.086838755979383","0.0809682294331557","0.0927092825256102"
"Ja, alle 3-4 Wochen","2015","Staedtischer Raum","Ostdeutschland","100","0.0994642994729026","0.0814474338353018","0.117481165110503"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","Westdeutschland","305","0.0783575913447763","0.0694341827005388","0.0872809999890138"
"Ja, alle 3-4 Wochen","2015","Laendlicher Raum","Ostdeutschland","167","0.0917439505667379","0.0787915050528937","0.104696396080582"
"Seltener","2015","Staedtischer Raum","Westdeutschland","1996","0.234244592569189","0.225415291067307","0.243073894071071"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","268","0.260907393649583","0.234471878345636","0.28734290895353"
"Seltener","2015","Laendlicher Raum","Westdeutschland","791","0.230877200707419","0.216884634044288","0.244869767370549"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","457","0.246693846059832","0.227350846522849","0.266036845596815"
"Nein, nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein, nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein, nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein, nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja, jede Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja, jede Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein, nie","2017","Staedtischer Raum","Westdeutschland","4207","0.427397843982308","0.41752966320645","0.437266024758167"
"Nein, nie","2017","Staedtischer Raum","Ostdeutschland","489","0.434929397230276","0.40642540010418","0.463433394356372"
"Nein, nie","2017","Laendlicher Raum","Westdeutschland","1574","0.406351800802837","0.390725439102002","0.421978162503672"
"Nein, nie","2017","Laendlicher Raum","Ostdeutschland","868","0.393886641075285","0.373209190250983","0.414564091899587"
"Ja, jede Woche","2017","Staedtischer Raum","Westdeutschland","1313","0.131629963796495","0.124885860099069","0.13837406749392"
"Ja, jede Woche","2017","Staedtischer Raum","Ostdeutschland","143","0.123886519665141","0.104944022340553","0.142829016989729"
"Ja, jede Woche","2017","Laendlicher Raum","Westdeutschland","542","0.141881814470538","0.130780379463147","0.152983249477929"
"Ja, jede Woche","2017","Laendlicher Raum","Ostdeutschland","255","0.127401951987753","0.113291867884565","0.141512036090941"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","Westdeutschland","1331","0.142292826175176","0.135324066821146","0.149261585529205"
"Ja, alle 2 Wochen","2017","Staedtischer Raum","Ostdeutschland","179","0.147955111594518","0.127540493884182","0.168369729304854"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","Westdeutschland","609","0.151770077807516","0.140354653108957","0.163185502506075"
"Ja, alle 2 Wochen","2017","Laendlicher Raum","Ostdeutschland","380","0.17584533464355","0.15973501235044","0.19195565693666"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","Westdeutschland","881","0.0881342003557398","0.0824792064435192","0.0937891942679605"
"Ja, alle 3-4 Wochen","2017","Staedtischer Raum","Ostdeutschland","124","0.0939216690022901","0.0771486669594179","0.110694671045162"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","Westdeutschland","374","0.0918478107180269","0.0826590715777197","0.101036549858334"
"Ja, alle 3-4 Wochen","2017","Laendlicher Raum","Ostdeutschland","232","0.095877902873345","0.0834182125691542","0.108337593177536"
"Seltener","2017","Staedtischer Raum","Westdeutschland","1922","0.210545165690282","0.20241254110441","0.218677790276154"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","227","0.199307302507775","0.176338435853202","0.222276169162348"
"Seltener","2017","Laendlicher Raum","Westdeutschland","696","0.208148496201083","0.195231821786741","0.221065170615425"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","410","0.206988169420067","0.189842792467276","0.224133546372857"
"Nein, nie","2018","Staedtischer Raum","Westdeutschland","","","",""
