"plb0218","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2005","17-34","Bayern","30","0.0684135570072615","0.0459457912600688","0.0908813227544542"
"Ja, alle 3-4 Wochen","2005","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Berlin","8","0.060735549234585","0.0146096439364234","0.106861454532747"
"Ja, alle 3-4 Wochen","2005","17-34","Brandenburg","10","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Mecklenburg-Vorpommern","6","0.113153844576475","0.0432995121860476","0.183008176966901"
"Ja, alle 3-4 Wochen","2005","17-34","Sachsen","26","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Sachsen-Anhalt","16","","",""
"Ja, alle 3-4 Wochen","2005","17-34","Thueringen","15","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Schleswig-Holstein","33","0.134781520351187","0.0932727865342701","0.176290254168104"
"Ja, alle 3-4 Wochen","2005","35-65","Hamburg","10","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Niedersachsen","72","0.103209678339381","0.080493035566758","0.125926321112003"
"Ja, alle 3-4 Wochen","2005","35-65","Bremen","3","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Nordrhein-Westfalen","146","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Hessen","57","0.0824203585556146","0.060632652155686","0.104208064955543"
"Ja, alle 3-4 Wochen","2005","35-65","Rheinland-Pfalz,Saarland","48","0.0796872930632771","0.0561841875999427","0.103190398526611"
"Ja, alle 3-4 Wochen","2005","35-65","Baden-Wuerttemberg","96","0.0960830147402334","0.0778537639921334","0.114312265488333"
"Ja, alle 3-4 Wochen","2005","35-65","Bayern","101","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Berlin","21","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Brandenburg","37","0.135427107306085","0.0972127692463942","0.173641445365776"
"Ja, alle 3-4 Wochen","2005","35-65","Mecklenburg-Vorpommern","20","","",""
"Ja, alle 3-4 Wochen","2005","35-65","Sachsen","62","0.118408870531459","0.0922048824899651","0.144612858572952"
"Ja, alle 3-4 Wochen","2005","35-65","Sachsen-Anhalt","35","0.121263806464275","0.0852152673250166","0.157312345603533"
"Ja, alle 3-4 Wochen","2005","35-65","Thueringen","25","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Niedersachsen","1","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Nordrhein-Westfalen","2","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Bayern","3","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Berlin","1","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Sachsen-Anhalt","1","","",""
"Ja, alle 3-4 Wochen","2005","66 +","Thueringen","","","",""
"Seltener","2005","17-34","Schleswig-Holstein","24","","",""
"Seltener","2005","17-34","Hamburg","15","","",""
"Seltener","2005","17-34","Niedersachsen","64","0.281138470559342","0.228387707093481","0.333889234025203"
"Seltener","2005","17-34","Bremen","4","0.113221033825572","-0.0191850682119892","0.245627135863134"
"Seltener","2005","17-34","Nordrhein-Westfalen","123","","",""
"Seltener","2005","17-34","Hessen","38","0.210452276012222","0.155188449260185","0.26571610276426"
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","2005","17-34","Baden-Wuerttemberg","94","0.24126797048938","0.200153427215926","0.282382513762833"
"Seltener","2005","17-34","Bayern","98","0.202535723185076","0.166768629027735","0.238302817342416"
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","23","","",""
"Seltener","2005","17-34","Brandenburg","28","","",""
"Seltener","2005","17-34","Mecklenburg-Vorpommern","16","","",""
"Seltener","2005","17-34","Sachsen","57","0.26355707939975","0.204112295534438","0.323001863265062"
"Seltener","2005","17-34","Sachsen-Anhalt","27","","",""
"Seltener","2005","17-34","Thueringen","32","0.216953009201201","0.150323567346293","0.28358245105611"
"Seltener","2005","35-65","Schleswig-Holstein","72","0.281727773565897","0.227048745594771","0.336406801537023"
"Seltener","2005","35-65","Hamburg","37","0.331462686663526","0.24389038778962","0.419034985537431"
"Seltener","2005","35-65","Niedersachsen","185","","",""
"Seltener","2005","35-65","Bremen","15","","",""
"Seltener","2005","35-65","Nordrhein-Westfalen","455","0.258933325886971","0.238255633185773","0.279611018588169"
"Seltener","2005","35-65","Hessen","191","","",""
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","124","","",""
"Seltener","2005","35-65","Baden-Wuerttemberg","263","","",""
"Seltener","2005","35-65","Bayern","326","0.259930609114142","0.23529919304813","0.284562025180154"
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","90","0.280876869997481","0.230020298250903","0.331733441744059"
"Seltener","2005","35-65","Brandenburg","71","0.201726662283695","0.156910961048971","0.246542363518418"
"Seltener","2005","35-65","Mecklenburg-Vorpommern","49","0.252168924388204","0.187829584073454","0.316508264702955"
"Seltener","2005","35-65","Sachsen","173","","",""
"Seltener","2005","35-65","Sachsen-Anhalt","87","0.276554471793448","0.227159120888767","0.325949822698129"
"Seltener","2005","35-65","Thueringen","78","0.213048579551668","0.165258602699289","0.260838556404048"
"Seltener","2005","66 +","Schleswig-Holstein","4","0.285949825411596","-0.0271713079144076","0.599070958737599"
"Seltener","2005","66 +","Hamburg","","","",""
"Seltener","2005","66 +","Niedersachsen","3","","",""
"Seltener","2005","66 +","Bremen","","","",""
"Seltener","2005","66 +","Nordrhein-Westfalen","7","0.104400186928624","0.00587327656807898","0.202927097289168"
"Seltener","2005","66 +","Hessen","4","0.444066212016983","0.136113884415247","0.752018539618718"
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","66 +","Baden-Wuerttemberg","4","0.30441562039366","0.0633737712878541","0.545457469499467"
"Seltener","2005","66 +","Bayern","2","","",""
"Seltener","2005","66 +","Saarland","","","",""
"Seltener","2005","66 +","Berlin","","","",""
"Seltener","2005","66 +","Brandenburg","","","",""
"Seltener","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","66 +","Sachsen","","","",""
"Seltener","2005","66 +","Sachsen-Anhalt","","","",""
"Seltener","2005","66 +","Thueringen","","","",""
"Nein, nie","2006","17-34","Schleswig-Holstein","","","",""
"Nein, nie","2006","17-34","Hamburg","","","",""
"Nein, nie","2006","17-34","Niedersachsen","","","",""
"Nein, nie","2006","17-34","Bremen","","","",""
"Nein, nie","2006","17-34","Nordrhein-Westfalen","","","",""
"Nein, nie","2006","17-34","Hessen","","","",""
"Nein, nie","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2006","17-34","Baden-Wuerttemberg","","","",""
"Nein, nie","2006","17-34","Bayern","","","",""
"Nein, nie","2006","17-34","Saarland","","","",""
"Nein, nie","2006","17-34","Berlin","","","",""
"Nein, nie","2006","17-34","Brandenburg","","","",""
"Nein, nie","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2006","17-34","Sachsen","","","",""
"Nein, nie","2006","17-34","Sachsen-Anhalt","","","",""
"Nein, nie","2006","17-34","Thueringen","","","",""
"Nein, nie","2006","35-65","Schleswig-Holstein","","","",""
"Nein, nie","2006","35-65","Hamburg","","","",""
"Nein, nie","2006","35-65","Niedersachsen","","","",""
"Nein, nie","2006","35-65","Bremen","","","",""
"Nein, nie","2006","35-65","Nordrhein-Westfalen","","","",""
"Nein, nie","2006","35-65","Hessen","","","",""
"Nein, nie","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2006","35-65","Baden-Wuerttemberg","","","",""
"Nein, nie","2006","35-65","Bayern","","","",""
"Nein, nie","2006","35-65","Saarland","","","",""
"Nein, nie","2006","35-65","Berlin","","","",""
"Nein, nie","2006","35-65","Brandenburg","","","",""
"Nein, nie","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2006","35-65","Sachsen","","","",""
"Nein, nie","2006","35-65","Sachsen-Anhalt","","","",""
"Nein, nie","2006","35-65","Thueringen","","","",""
"Nein, nie","2006","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2006","66 +","Hamburg","","","",""
"Nein, nie","2006","66 +","Niedersachsen","","","",""
"Nein, nie","2006","66 +","Bremen","","","",""
"Nein, nie","2006","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2006","66 +","Hessen","","","",""
"Nein, nie","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2006","66 +","Baden-Wuerttemberg","","","",""
"Nein, nie","2006","66 +","Bayern","","","",""
"Nein, nie","2006","66 +","Saarland","","","",""
"Nein, nie","2006","66 +","Berlin","","","",""
"Nein, nie","2006","66 +","Brandenburg","","","",""
"Nein, nie","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2006","66 +","Sachsen","","","",""
"Nein, nie","2006","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2006","66 +","Thueringen","","","",""
"Ja, jede Woche","2006","17-34","Schleswig-Holstein","","","",""
"Ja, jede Woche","2006","17-34","Hamburg","","","",""
"Ja, jede Woche","2006","17-34","Niedersachsen","","","",""
"Ja, jede Woche","2006","17-34","Bremen","","","",""
"Ja, jede Woche","2006","17-34","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2006","17-34","Hessen","","","",""
"Ja, jede Woche","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2006","17-34","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2006","17-34","Bayern","","","",""
"Ja, jede Woche","2006","17-34","Saarland","","","",""
"Ja, jede Woche","2006","17-34","Berlin","","","",""
"Ja, jede Woche","2006","17-34","Brandenburg","","","",""
"Ja, jede Woche","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2006","17-34","Sachsen","","","",""
"Ja, jede Woche","2006","17-34","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2006","17-34","Thueringen","","","",""
"Ja, jede Woche","2006","35-65","Schleswig-Holstein","","","",""
"Ja, jede Woche","2006","35-65","Hamburg","","","",""
"Ja, jede Woche","2006","35-65","Niedersachsen","","","",""
"Ja, jede Woche","2006","35-65","Bremen","","","",""
"Ja, jede Woche","2006","35-65","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2006","35-65","Hessen","","","",""
"Ja, jede Woche","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2006","35-65","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2006","35-65","Bayern","","","",""
"Ja, jede Woche","2006","35-65","Saarland","","","",""
"Ja, jede Woche","2006","35-65","Berlin","","","",""
"Ja, jede Woche","2006","35-65","Brandenburg","","","",""
"Ja, jede Woche","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2006","35-65","Sachsen","","","",""
"Ja, jede Woche","2006","35-65","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2006","35-65","Thueringen","","","",""
"Ja, jede Woche","2006","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2006","66 +","Hamburg","","","",""
"Ja, jede Woche","2006","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2006","66 +","Bremen","","","",""
"Ja, jede Woche","2006","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2006","66 +","Hessen","","","",""
"Ja, jede Woche","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2006","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2006","66 +","Bayern","","","",""
"Ja, jede Woche","2006","66 +","Saarland","","","",""
"Ja, jede Woche","2006","66 +","Berlin","","","",""
"Ja, jede Woche","2006","66 +","Brandenburg","","","",""
"Ja, jede Woche","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2006","66 +","Sachsen","","","",""
"Ja, jede Woche","2006","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2006","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2006","17-34","Hamburg","","","",""
"Ja, alle 2 Wochen","2006","17-34","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Bremen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Hessen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2006","17-34","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2006","17-34","Bayern","","","",""
"Ja, alle 2 Wochen","2006","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2006","17-34","Berlin","","","",""
"Ja, alle 2 Wochen","2006","17-34","Brandenburg","","","",""
"Ja, alle 2 Wochen","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2006","17-34","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","17-34","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","17-34","Thueringen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2006","35-65","Hamburg","","","",""
"Ja, alle 2 Wochen","2006","35-65","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Bremen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Hessen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2006","35-65","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2006","35-65","Bayern","","","",""
"Ja, alle 2 Wochen","2006","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2006","35-65","Berlin","","","",""
"Ja, alle 2 Wochen","2006","35-65","Brandenburg","","","",""
"Ja, alle 2 Wochen","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2006","35-65","Sachsen","","","",""
"Ja, alle 2 Wochen","2006","35-65","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2006","35-65","Thueringen","","","",""
"Ja, alle 2 Wochen","2006","66 +","Schleswig-Holstein","","","",""
