"plb0218","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 2 Wochen","2009","männlich","677","0.136634739934399","0.127339658546482","0.145929821322316"
"Ja, alle 2 Wochen","2009","weiblich","779","0.164394256493306","0.154059870169581","0.174728642817032"
"Ja, alle 3-4 Wochen","2009","männlich","548","0.10224092836717","0.0940418009029251","0.110440055831414"
"Ja, alle 3-4 Wochen","2009","weiblich","363","0.0689579506337704","0.0618928641069519","0.0760230371605888"
"Seltener","2009","männlich","1612","0.300074136794797","0.28767145366455","0.312476819925045"
"Seltener","2009","weiblich","970","0.186596050094462","0.175733169000999","0.197458931187924"
"Nein, nie","2010","männlich","","","",""
"Nein, nie","2010","weiblich","","","",""
"Ja, jede Woche","2010","männlich","","","",""
"Ja, jede Woche","2010","weiblich","","","",""
"Ja, alle 2 Wochen","2010","männlich","","","",""
"Ja, alle 2 Wochen","2010","weiblich","","","",""
"Ja, alle 3-4 Wochen","2010","männlich","","","",""
"Ja, alle 3-4 Wochen","2010","weiblich","","","",""
"Seltener","2010","männlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nein, nie","2011","männlich","2595","0.312901560566417","0.302977623359448","0.322825497773385"
"Nein, nie","2011","weiblich","3718","0.443583991982753","0.432926116922373","0.454241867043134"
"Ja, jede Woche","2011","männlich","1265","0.148282314526076","0.140676194528705","0.155888434523447"
"Ja, jede Woche","2011","weiblich","1166","0.147431239028432","0.139825483710434","0.15503699434643"
"Ja, alle 2 Wochen","2011","männlich","1201","0.144624539725813","0.137096705438895","0.152152374012731"
"Ja, alle 2 Wochen","2011","weiblich","1415","0.1663305575206","0.15834204633911","0.174319068702091"
"Ja, alle 3-4 Wochen","2011","männlich","892","0.10459093310382","0.0980411272863061","0.111140738921334"
"Ja, alle 3-4 Wochen","2011","weiblich","660","0.0767172611445566","0.0710077781028101","0.082426744186303"
"Seltener","2011","männlich","2433","0.289600652077874","0.279892832265649","0.2993084718901"
"Seltener","2011","weiblich","1388","0.165936950323658","0.157956013422977","0.173917887224339"
"Nein, nie","2012","männlich","","","",""
"Nein, nie","2012","weiblich","","","",""
"Ja, jede Woche","2012","männlich","","","",""
"Ja, jede Woche","2012","weiblich","","","",""
"Ja, alle 2 Wochen","2012","männlich","","","",""
"Ja, alle 2 Wochen","2012","weiblich","","","",""
"Ja, alle 3-4 Wochen","2012","männlich","","","",""
"Ja, alle 3-4 Wochen","2012","weiblich","","","",""
"Seltener","2012","männlich","","","",""
"Seltener","2012","weiblich","","","",""
"Nein, nie","2013","männlich","2417","0.313743537029971","0.303260967519076","0.324226106540866"
"Nein, nie","2013","weiblich","3579","0.428890380630743","0.418038435434802","0.439742325826684"
"Ja, jede Woche","2013","männlich","1053","0.134773908984839","0.127059461108701","0.142488356860977"
"Ja, jede Woche","2013","weiblich","1039","0.137104758378053","0.129562871704575","0.144646645051532"
"Ja, alle 2 Wochen","2013","männlich","1057","0.143140828964005","0.135229059544705","0.151052598383304"
"Ja, alle 2 Wochen","2013","weiblich","1354","0.170836317519563","0.162583828828097","0.179088806211029"
"Ja, alle 3-4 Wochen","2013","männlich","759","0.101919651837712","0.0950848851295646","0.108754418545858"
"Ja, alle 3-4 Wochen","2013","weiblich","599","0.078609168228252","0.0727080645477915","0.0845102719087126"
"Seltener","2013","männlich","2241","0.306422073183474","0.296007420581551","0.316836725785397"
"Seltener","2013","weiblich","1419","0.184559375243389","0.176053109839207","0.19306564064757"
"Nein, nie","2014","männlich","","","",""
"Nein, nie","2014","weiblich","","","",""
"Ja, jede Woche","2014","männlich","","","",""
"Ja, jede Woche","2014","weiblich","","","",""
"Ja, alle 2 Wochen","2014","männlich","","","",""
"Ja, alle 2 Wochen","2014","weiblich","","","",""
"Ja, alle 3-4 Wochen","2014","männlich","","","",""
"Ja, alle 3-4 Wochen","2014","weiblich","","","",""
"Seltener","2014","männlich","","","",""
"Seltener","2014","weiblich","","","",""
"Nein, nie","2015","männlich","2533","0.335828856640185","0.325123937099496","0.346533776180874"
"Nein, nie","2015","weiblich","3516","0.432993628811089","0.422007463995774","0.443979793626403"
"Ja, jede Woche","2015","männlich","1038","0.136624997498124","0.12884016595359","0.144409829042658"
"Ja, jede Woche","2015","weiblich","1030","0.134040031108694","0.126486021104805","0.141594041112583"
"Ja, alle 2 Wochen","2015","männlich","1050","0.14350412081841","0.135557559740649","0.151450681896172"
"Ja, alle 2 Wochen","2015","weiblich","1308","0.17820938384206","0.16972427806261","0.186694489621509"
"Ja, alle 3-4 Wochen","2015","männlich","734","0.09849887768154","0.0917445336498304","0.10525322171325"
"Ja, alle 3-4 Wochen","2015","weiblich","570","0.0727804462412538","0.0670206113348055","0.078540281147702"
"Seltener","2015","männlich","2122","0.28554314736174","0.27530530885082","0.295780985872661"
"Seltener","2015","weiblich","1390","0.181976509996904","0.173421866002629","0.190531153991178"
"Nein, nie","2016","männlich","","","",""
"Nein, nie","2016","weiblich","","","",""
"Ja, jede Woche","2016","männlich","","","",""
"Ja, jede Woche","2016","weiblich","","","",""
"Ja, alle 2 Wochen","2016","männlich","","","",""
"Ja, alle 2 Wochen","2016","weiblich","","","",""
"Ja, alle 3-4 Wochen","2016","männlich","","","",""
"Ja, alle 3-4 Wochen","2016","weiblich","","","",""
"Seltener","2016","männlich","","","",""
"Seltener","2016","weiblich","","","",""
"Nein, nie","2017","männlich","3011","0.369754280547128","0.359268660915016","0.38023990017924"
"Nein, nie","2017","weiblich","4127","0.476128146038049","0.465581360431355","0.486674931644743"
"Ja, jede Woche","2017","männlich","1119","0.135311987394966","0.127882131380127","0.142741843409806"
"Ja, jede Woche","2017","weiblich","1134","0.130169405572218","0.12306353230509","0.137275278839345"
"Ja, alle 2 Wochen","2017","männlich","1126","0.134679032024385","0.127263861396505","0.142094202652265"
"Ja, alle 2 Wochen","2017","weiblich","1373","0.163357000397289","0.155549992419122","0.171164008375457"
"Ja, alle 3-4 Wochen","2017","männlich","879","0.103665570012012","0.0970443982921233","0.1102867417319"
"Ja, alle 3-4 Wochen","2017","weiblich","732","0.0748701929836547","0.069312411462056","0.0804279745052533"
"Seltener","2017","männlich","2007","0.256589130021509","0.247102409147505","0.266075850895513"
"Seltener","2017","weiblich","1248","0.155475255008789","0.147823122431928","0.163127387585651"
"Nein, nie","2018","männlich","","","",""
"Nein, nie","2018","weiblich","","","",""
"Ja, jede Woche","2018","männlich","","","",""
"Ja, jede Woche","2018","weiblich","","","",""
"Ja, alle 2 Wochen","2018","männlich","","","",""
"Ja, alle 2 Wochen","2018","weiblich","","","",""
"Ja, alle 3-4 Wochen","2018","männlich","","","",""
"Ja, alle 3-4 Wochen","2018","weiblich","","","",""
"Seltener","2018","männlich","","","",""
"Seltener","2018","weiblich","","","",""
"Nein, nie","2019","männlich","2952","0.377290997301808","0.366977571198657","0.387604423404959"
"Nein, nie","2019","weiblich","4023","0.481244219270702","0.470563713848245","0.491924724693158"
"Ja, jede Woche","2019","männlich","1371","0.130207004599642","0.123046439545316","0.137367569653967"
"Ja, jede Woche","2019","weiblich","1061","0.122826587842633","0.115810153095904","0.129843022589363"
"Ja, alle 2 Wochen","2019","männlich","1186","0.133775896497974","0.126532767251266","0.141019025744683"
"Ja, alle 2 Wochen","2019","weiblich","1302","0.159690315473075","0.151859868712349","0.167520762233802"
"Ja, alle 3-4 Wochen","2019","männlich","847","0.0974435253815215","0.0911334310077048","0.103753619755338"
"Ja, alle 3-4 Wochen","2019","weiblich","668","0.0744279464611563","0.06881745762968","0.0800384352926325"
"Seltener","2019","männlich","2129","0.261282576219055","0.251934622280433","0.270630530157676"
"Seltener","2019","weiblich","1353","0.161810930952434","0.153938615435453","0.169683246469414"
