"plb0218","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2005","Baden-Wuerttemberg","Westdeutschland","361","0.258528648957016","0.23586785920651","0.281189438707523"
"Seltener","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2005","Bayern","Westdeutschland","426","0.240030477187182","0.219875383390149","0.260185570984215"
"Seltener","2005","Bayern","Ostdeutschland","","","",""
"Seltener","2005","Saarland","Westdeutschland","","","",""
"Seltener","2005","Saarland","Ostdeutschland","","","",""
"Seltener","2005","Berlin","Westdeutschland","62","0.252487396995732","0.194949346143878","0.310025447847586"
"Seltener","2005","Berlin","Ostdeutschland","51","0.252586720514344","0.190477678817466","0.314695762211222"
"Seltener","2005","Brandenburg","Westdeutschland","","","",""
"Seltener","2005","Brandenburg","Ostdeutschland","99","0.197083164216321","0.160081892454799","0.234084435977843"
"Seltener","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Ostdeutschland","65","0.224628179764243","0.173703845101125","0.27555251442736"
"Seltener","2005","Sachsen","Westdeutschland","","","",""
"Seltener","2005","Sachsen","Ostdeutschland","230","0.275640292075624","0.244715314024263","0.306565270126984"
"Seltener","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2005","Sachsen-Anhalt","Ostdeutschland","114","0.255740872231217","0.21516024439998","0.296321500062455"
"Seltener","2005","Thueringen","Westdeutschland","","","",""
"Seltener","2005","Thueringen","Ostdeutschland","110","0.213337935624603","0.17466228718806","0.252013584061147"
"Nein, nie","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Nein, nie","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2006","Hamburg","Westdeutschland","","","",""
"Nein, nie","2006","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2006","Niedersachsen","Westdeutschland","","","",""
"Nein, nie","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2006","Bremen","Westdeutschland","","","",""
"Nein, nie","2006","Bremen","Ostdeutschland","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein, nie","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2006","Hessen","Westdeutschland","","","",""
"Nein, nie","2006","Hessen","Ostdeutschland","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein, nie","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein, nie","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein, nie","2006","Bayern","Westdeutschland","","","",""
"Nein, nie","2006","Bayern","Ostdeutschland","","","",""
"Nein, nie","2006","Saarland","Westdeutschland","","","",""
"Nein, nie","2006","Saarland","Ostdeutschland","","","",""
"Nein, nie","2006","Berlin","Westdeutschland","","","",""
"Nein, nie","2006","Berlin","Ostdeutschland","","","",""
"Nein, nie","2006","Brandenburg","Westdeutschland","","","",""
"Nein, nie","2006","Brandenburg","Ostdeutschland","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein, nie","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein, nie","2006","Sachsen","Westdeutschland","","","",""
"Nein, nie","2006","Sachsen","Ostdeutschland","","","",""
"Nein, nie","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein, nie","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein, nie","2006","Thueringen","Westdeutschland","","","",""
"Nein, nie","2006","Thueringen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, jede Woche","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Hamburg","Westdeutschland","","","",""
"Ja, jede Woche","2006","Hamburg","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Niedersachsen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Bremen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Bremen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Hessen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Hessen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, jede Woche","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Bayern","Westdeutschland","","","",""
"Ja, jede Woche","2006","Bayern","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Saarland","Westdeutschland","","","",""
"Ja, jede Woche","2006","Saarland","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Berlin","Westdeutschland","","","",""
"Ja, jede Woche","2006","Berlin","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Brandenburg","Westdeutschland","","","",""
"Ja, jede Woche","2006","Brandenburg","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, jede Woche","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Sachsen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Sachsen","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, jede Woche","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, jede Woche","2006","Thueringen","Westdeutschland","","","",""
"Ja, jede Woche","2006","Thueringen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Hamburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Bremen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Bremen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Hessen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Hessen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Bayern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Bayern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Saarland","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Saarland","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Berlin","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Berlin","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Sachsen","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2006","Thueringen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Hamburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Bremen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Hessen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Bayern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Saarland","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Saarland","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Berlin","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Brandenburg","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2006","Thueringen","Ostdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","2006","Hamburg","Westdeutschland","","","",""
"Seltener","2006","Hamburg","Ostdeutschland","","","",""
"Seltener","2006","Niedersachsen","Westdeutschland","","","",""
"Seltener","2006","Niedersachsen","Ostdeutschland","","","",""
"Seltener","2006","Bremen","Westdeutschland","","","",""
"Seltener","2006","Bremen","Ostdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","2006","Hessen","Westdeutschland","","","",""
"Seltener","2006","Hessen","Ostdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","2006","Bayern","Westdeutschland","","","",""
"Seltener","2006","Bayern","Ostdeutschland","","","",""
"Seltener","2006","Saarland","Westdeutschland","","","",""
"Seltener","2006","Saarland","Ostdeutschland","","","",""
"Seltener","2006","Berlin","Westdeutschland","","","",""
"Seltener","2006","Berlin","Ostdeutschland","","","",""
"Seltener","2006","Brandenburg","Westdeutschland","","","",""
"Seltener","2006","Brandenburg","Ostdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","2006","Sachsen","Westdeutschland","","","",""
"Seltener","2006","Sachsen","Ostdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","2006","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","2006","Thueringen","Westdeutschland","","","",""
"Seltener","2006","Thueringen","Ostdeutschland","","","",""
"Nein, nie","2007","Schleswig-Holstein","Westdeutschland","118","0.35955797747758","0.306980774761011","0.412135180194148"
"Nein, nie","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein, nie","2007","Hamburg","Westdeutschland","65","0.355393956407931","0.281689662607437","0.429098250208424"
"Nein, nie","2007","Hamburg","Ostdeutschland","","","",""
"Nein, nie","2007","Niedersachsen","Westdeutschland","337","0.328941906179888","0.30017945992555","0.357704352434227"
"Nein, nie","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein, nie","2007","Bremen","Westdeutschland","34","0.457840098415141","0.348664970973967","0.567015225856315"
"Nein, nie","2007","Bremen","Ostdeutschland","","","",""
"Nein, nie","2007","Nordrhein-Westfalen","Westdeutschland","916","0.371144239093111","0.351582438364598","0.390706039821623"
"Nein, nie","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein, nie","2007","Hessen","Westdeutschland","282","0.345572581777875","0.313200456844424","0.377944706711326"
"Nein, nie","2007","Hessen","Ostdeutschland","","","",""
"Nein, nie","2007","Rheinland-Pfalz,Saarland","Westdeutschland","257","0.397093487238046","0.359876996382759","0.434309978093334"
"Nein, nie","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein, nie","2007","Baden-Wuerttemberg","Westdeutschland","575","0.38274062096155","0.357521947876856","0.407959294046245"
"Nein, nie","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
