"plb0218","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","Staedtischer Raum","835","0.14208118171001","0.13342415100466","0.150738212415361"
"Ja, alle 2 Wochen","2007","kein Migrationshintergrund","Laendlicher Raum","610","0.173874886361664","0.161584526568164","0.186165246155164"
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","Staedtischer Raum","149","0.171125362129461","0.146242039494176","0.196008684764745"
"Ja, alle 2 Wochen","2007","direkter Migrationshintergrund","Laendlicher Raum","37","0.165335720079545","0.113979941009852","0.216691499149237"
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","Staedtischer Raum","54","0.131367219699606","0.0990225521922927","0.16371188720692"
"Ja, alle 2 Wochen","2007","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","Staedtischer Raum","580","0.0963925058388664","0.0890745610620108","0.103710450615722"
"Ja, alle 3-4 Wochen","2007","kein Migrationshintergrund","Laendlicher Raum","377","0.104297214721374","0.0943856648028174","0.114208764639931"
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","Staedtischer Raum","84","0.0786359939716812","0.0608518458715276","0.0964201420718348"
"Ja, alle 3-4 Wochen","2007","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","Staedtischer Raum","44","0.128380140399738","0.0963503894951718","0.160409891304303"
"Ja, alle 3-4 Wochen","2007","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2007","kein Migrationshintergrund","Staedtischer Raum","1601","0.25440454794126","0.243605346528653","0.265203749353867"
"Seltener","2007","kein Migrationshintergrund","Laendlicher Raum","922","0.249890538592794","0.235850752754077","0.263930324431512"
"Seltener","2007","direkter Migrationshintergrund","Staedtischer Raum","179","0.204696681839731","0.178038621077084","0.231354742602378"
"Seltener","2007","direkter Migrationshintergrund","Laendlicher Raum","46","0.212243130442512","0.155715213348531","0.268771047536492"
"Seltener","2007","indirekter Migrationshintergrund","Staedtischer Raum","71","0.118909893500268","0.0879171346600114","0.149902652340525"
"Seltener","2007","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein, nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2008","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2008","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2009","kein Migrationshintergrund","Staedtischer Raum","2023","0.354031935569705","0.341442612016145","0.366621259123264"
"Nein, nie","2009","kein Migrationshintergrund","Laendlicher Raum","1097","0.330259999385272","0.314245311460804","0.346274687309741"
"Nein, nie","2009","direkter Migrationshintergrund","Staedtischer Raum","301","0.436949023857243","0.400743927866766","0.473154119847719"
"Nein, nie","2009","direkter Migrationshintergrund","Laendlicher Raum","60","0.370938924791546","0.294396892970872","0.44748095661222"
"Nein, nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","164","0.42502222108003","0.375513688661019","0.474530753499041"
"Nein, nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","32","0.401261642912939","0.288822111997501","0.513701173828377"
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2009","kein Migrationshintergrund","Staedtischer Raum","804","0.14759219531025","0.138254685808758","0.156929704811743"
"Ja, jede Woche","2009","kein Migrationshintergrund","Laendlicher Raum","529","0.156507069238061","0.144134922105316","0.168879216370806"
"Ja, jede Woche","2009","direkter Migrationshintergrund","Staedtischer Raum","122","0.170848461077616","0.143375659476387","0.198321262678845"
"Ja, jede Woche","2009","direkter Migrationshintergrund","Laendlicher Raum","24","","",""
"Ja, jede Woche","2009","indirekter Migrationshintergrund","Staedtischer Raum","66","0.176899285647712","0.138683901203765","0.215114670091658"
"Ja, jede Woche","2009","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","Staedtischer Raum","741","0.144333250898337","0.13508177170534","0.153584730091335"
"Ja, alle 2 Wochen","2009","kein Migrationshintergrund","Laendlicher Raum","516","0.161329679149924","0.148804321220339","0.173855037079509"
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","Staedtischer Raum","105","0.143429176570343","0.117844445878178","0.169013907262507"
"Ja, alle 2 Wochen","2009","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","Staedtischer Raum","62","0.173660917837919","0.135722527830595","0.211599307845243"
"Ja, alle 2 Wochen","2009","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","Staedtischer Raum","493","0.0891173515885735","0.081616889813321","0.096617813363826"
"Ja, alle 3-4 Wochen","2009","kein Migrationshintergrund","Laendlicher Raum","330","0.0938548396885014","0.0839244887481173","0.103785190628886"
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","Staedtischer Raum","47","0.0752195609118183","0.0559680343382855","0.0944710874853512"
"Ja, alle 3-4 Wochen","2009","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Ja, alle 3-4 Wochen","2009","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2009","kein Migrationshintergrund","Staedtischer Raum","1482","0.264925266633134","0.25330802321495","0.276542510051318"
"Seltener","2009","kein Migrationshintergrund","Laendlicher Raum","841","0.258048412538241","0.243148773297732","0.272948051778749"
"Seltener","2009","direkter Migrationshintergrund","Staedtischer Raum","146","0.17355377758298","0.145909528743795","0.201198026422166"
"Seltener","2009","direkter Migrationshintergrund","Laendlicher Raum","30","0.194146213507951","0.131471123914707","0.256821303101195"
"Seltener","2009","indirekter Migrationshintergrund","Staedtischer Raum","68","0.168241630427938","0.13077764049415","0.205705620361726"
"Seltener","2009","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2010","kein Migrationshintergrund","Staedtischer Raum","737","0.362143266447642","0.341684382441335","0.38260215045395"
"Nein, nie","2010","kein Migrationshintergrund","Laendlicher Raum","492","0.361372041439024","0.336446916561996","0.386297166316051"
"Nein, nie","2010","direkter Migrationshintergrund","Staedtischer Raum","166","0.310164751700168","0.27150708317976","0.348822420220577"
"Nein, nie","2010","direkter Migrationshintergrund","Laendlicher Raum","46","0.281893021117577","0.213654973718336","0.350131068516817"
"Nein, nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","76","0.343313764210856","0.278157290536612","0.4084702378851"
"Nein, nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2010","kein Migrationshintergrund","Staedtischer Raum","270","0.121858280280744","0.107933447508946","0.135783113052541"
"Ja, jede Woche","2010","kein Migrationshintergrund","Laendlicher Raum","216","0.145324685441576","0.127039204797342","0.163610166085811"
"Ja, jede Woche","2010","direkter Migrationshintergrund","Staedtischer Raum","81","0.14175121338794","0.112601335627782","0.170901091148098"
"Ja, jede Woche","2010","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja, jede Woche","2010","indirekter Migrationshintergrund","Staedtischer Raum","27","","",""
"Ja, jede Woche","2010","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","Staedtischer Raum","334","0.160358673380768","0.144738951705581","0.175978395055955"
"Ja, alle 2 Wochen","2010","kein Migrationshintergrund","Laendlicher Raum","235","0.158839435566556","0.139874353606263","0.17780451752685"
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","Staedtischer Raum","105","0.180731472471397","0.148572899000213","0.21289004594258"
"Ja, alle 2 Wochen","2010","direkter Migrationshintergrund","Laendlicher Raum","39","0.246969743834775","0.181563690500595","0.312375797168954"
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","Staedtischer Raum","37","0.178898127680098","0.126304342738189","0.231491912622006"
"Ja, alle 2 Wochen","2010","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","Staedtischer Raum","189","0.0832560732748962","0.0714959427166362","0.0950162038331562"
"Ja, alle 3-4 Wochen","2010","kein Migrationshintergrund","Laendlicher Raum","138","0.0991539522780858","0.0836473585640069","0.114660545992165"
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","Staedtischer Raum","65","0.126741442107654","0.0989380686225045","0.154544815592804"
"Ja, alle 3-4 Wochen","2010","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","Staedtischer Raum","19","","",""
"Ja, alle 3-4 Wochen","2010","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2010","kein Migrationshintergrund","Staedtischer Raum","590","0.27238370661595","0.253433151723633","0.291334261508266"
"Seltener","2010","kein Migrationshintergrund","Laendlicher Raum","346","0.235309885274758","0.213300955305483","0.257318815244033"
"Seltener","2010","direkter Migrationshintergrund","Staedtischer Raum","133","0.240611120332841","0.204887397557763","0.276334843107919"
"Seltener","2010","direkter Migrationshintergrund","Laendlicher Raum","37","0.215537197483851","0.153172739981959","0.277901654985743"
"Seltener","2010","indirekter Migrationshintergrund","Staedtischer Raum","45","0.231239876512438","0.173382358979317","0.28909739404556"
"Seltener","2010","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein, nie","2011","kein Migrationshintergrund","Staedtischer Raum","3363","0.379546494261908","0.369327077399862","0.389765911123953"
"Nein, nie","2011","kein Migrationshintergrund","Laendlicher Raum","1951","0.352636323738874","0.339995402482194","0.365277244995554"
"Nein, nie","2011","direkter Migrationshintergrund","Staedtischer Raum","534","0.400399948883414","0.374135987892855","0.426663909873972"
"Nein, nie","2011","direkter Migrationshintergrund","Laendlicher Raum","154","0.376495293137675","0.330540184487204","0.422450401788146"
"Nein, nie","2011","indirekter Migrationshintergrund","Staedtischer Raum","257","0.399963505538317","0.362645526883246","0.437281484193388"
"Nein, nie","2011","indirekter Migrationshintergrund","Laendlicher Raum","54","0.268215679013409","0.198915892654046","0.337515465372772"
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein, nie","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","kein Migrationshintergrund","Staedtischer Raum","1240","0.149849904701092","0.142333415449182","0.157366393953001"
"Ja, jede Woche","2011","kein Migrationshintergrund","Laendlicher Raum","792","0.136908047439728","0.127813437827196","0.146002657052261"
"Ja, jede Woche","2011","direkter Migrationshintergrund","Staedtischer Raum","199","0.152470763014382","0.13320203623728","0.171739489791484"
"Ja, jede Woche","2011","direkter Migrationshintergrund","Laendlicher Raum","65","0.132248731118565","0.100117487192357","0.164379975044773"
"Ja, jede Woche","2011","indirekter Migrationshintergrund","Staedtischer Raum","112","0.200935876589007","0.170412072655787","0.231459680522227"
"Ja, jede Woche","2011","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja, jede Woche","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","Staedtischer Raum","1223","0.139581055675121","0.132282999152416","0.146879112197826"
"Ja, alle 2 Wochen","2011","kein Migrationshintergrund","Laendlicher Raum","960","0.170099696358331","0.160159252643031","0.180040140073631"
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","Staedtischer Raum","223","0.176096659293233","0.155679464237048","0.196513854349418"
"Ja, alle 2 Wochen","2011","direkter Migrationshintergrund","Laendlicher Raum","81","0.177850949170516","0.141581786692861","0.21412011164817"
