"plb0218","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2005","Hauptschule","Staedtischer Raum","177","","",""
"Ja, alle 3-4 Wochen","2005","Hauptschule","Laendlicher Raum","97","0.0957164625589016","0.0774085897271016","0.114024335390702"
"Ja, alle 3-4 Wochen","2005","Realschule","Staedtischer Raum","186","","",""
"Ja, alle 3-4 Wochen","2005","Realschule","Laendlicher Raum","173","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Staedtischer Raum","102","","",""
"Ja, alle 3-4 Wochen","2005","(Fach-)Abitur","Laendlicher Raum","33","0.0631421988388738","0.0364521456667189","0.0898322520110287"
"Ja, alle 3-4 Wochen","2005","AkademikerIn","Staedtischer Raum","193","","",""
"Ja, alle 3-4 Wochen","2005","AkademikerIn","Laendlicher Raum","67","0.0864475436152429","0.0675107701857338","0.105384317044752"
"Seltener","2005","(noch) kein Abschluss","Staedtischer Raum","19","","",""
"Seltener","2005","(noch) kein Abschluss","Laendlicher Raum","5","0.314992132987165","0.120888178283019","0.509096087691311"
"Seltener","2005","Hauptschule","Staedtischer Raum","492","0.244242539529446","0.225983992224298","0.262501086834594"
"Seltener","2005","Hauptschule","Laendlicher Raum","201","","",""
"Seltener","2005","Realschule","Staedtischer Raum","513","0.226497472032135","0.208696923598548","0.244298020465723"
"Seltener","2005","Realschule","Laendlicher Raum","370","0.238026974199258","0.216567873702553","0.259486074695963"
"Seltener","2005","(Fach-)Abitur","Staedtischer Raum","241","","",""
"Seltener","2005","(Fach-)Abitur","Laendlicher Raum","95","0.388327455464742","0.334845005733995","0.44180990519549"
"Seltener","2005","AkademikerIn","Staedtischer Raum","674","0.337402837753166","0.317097855824928","0.357707819681404"
"Seltener","2005","AkademikerIn","Laendlicher Raum","259","","",""
"Nein, nie","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nie","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nie","2006","Hauptschule","Staedtischer Raum","","","",""
"Nein, nie","2006","Hauptschule","Laendlicher Raum","","","",""
"Nein, nie","2006","Realschule","Staedtischer Raum","","","",""
"Nein, nie","2006","Realschule","Laendlicher Raum","","","",""
"Nein, nie","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nie","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nie","2006","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nie","2006","AkademikerIn","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Hauptschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2006","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2006","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2006","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2006","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2006","Realschule","Staedtischer Raum","","","",""
"Seltener","2006","Realschule","Laendlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2007","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Nein, nie","2007","(noch) kein Abschluss","Laendlicher Raum","7","0.415316392130639","0.199351533890152","0.631281250371126"
"Nein, nie","2007","Hauptschule","Staedtischer Raum","747","0.378183435597175","0.356850519250178","0.399516351944173"
"Nein, nie","2007","Hauptschule","Laendlicher Raum","367","0.372047214002388","0.342557486021726","0.40153694198305"
"Nein, nie","2007","Realschule","Staedtischer Raum","836","0.382498803060623","0.361597960933206","0.403399645188041"
"Nein, nie","2007","Realschule","Laendlicher Raum","467","0.282264866845877","0.259943638428957","0.304586095262796"
"Nein, nie","2007","(Fach-)Abitur","Staedtischer Raum","477","0.424358560034961","0.395017395211653","0.453699724858269"
"Nein, nie","2007","(Fach-)Abitur","Laendlicher Raum","118","","",""
"Nein, nie","2007","AkademikerIn","Staedtischer Raum","708","0.314372066335388","0.294784133903175","0.333959998767601"
"Nein, nie","2007","AkademikerIn","Laendlicher Raum","281","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja, jede Woche","2007","Hauptschule","Staedtischer Raum","311","0.161896175766917","0.145691697908802","0.178100653625031"
"Ja, jede Woche","2007","Hauptschule","Laendlicher Raum","187","","",""
"Ja, jede Woche","2007","Realschule","Staedtischer Raum","258","","",""
"Ja, jede Woche","2007","Realschule","Laendlicher Raum","233","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Staedtischer Raum","136","","",""
"Ja, jede Woche","2007","(Fach-)Abitur","Laendlicher Raum","49","0.135351697082217","0.100207874432817","0.170495519731617"
"Ja, jede Woche","2007","AkademikerIn","Staedtischer Raum","335","0.149064240796624","0.134037752605923","0.164090728987325"
"Ja, jede Woche","2007","AkademikerIn","Laendlicher Raum","131","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Laendlicher Raum","5","0.323282013592047","0.11829435056119","0.528269676622903"
"Ja, alle 2 Wochen","2007","Hauptschule","Staedtischer Raum","318","0.157058553930558","0.14105201863252","0.173065089228595"
"Ja, alle 2 Wochen","2007","Hauptschule","Laendlicher Raum","156","","",""
"Ja, alle 2 Wochen","2007","Realschule","Staedtischer Raum","310","0.154221795401746","0.138689667262606","0.169753923540885"
"Ja, alle 2 Wochen","2007","Realschule","Laendlicher Raum","334","0.225356636129928","0.20463644990716","0.246076822352696"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Staedtischer Raum","150","","",""
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Laendlicher Raum","45","0.0989662642077421","0.0682893611814124","0.129643167234072"
"Ja, alle 2 Wochen","2007","AkademikerIn","Staedtischer Raum","220","","",""
"Ja, alle 2 Wochen","2007","AkademikerIn","Laendlicher Raum","102","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Staedtischer Raum","9","0.0707339286809123","0.0127107669983899","0.128757090363435"
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Staedtischer Raum","188","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Laendlicher Raum","95","0.0892432514142368","0.0718493448156072","0.106637158012866"
"Ja, alle 3-4 Wochen","2007","Realschule","Staedtischer Raum","182","","",""
"Ja, alle 3-4 Wochen","2007","Realschule","Laendlicher Raum","175","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Staedtischer Raum","102","","",""
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Laendlicher Raum","39","0.123204751650171","0.089440259509055","0.156969243791287"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Staedtischer Raum","212","","",""
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Laendlicher Raum","87","0.100644252808911","0.0806180417281279","0.120670463889694"
"Seltener","2007","(noch) kein Abschluss","Staedtischer Raum","8","0.0849414255117134","0.0218454470801995","0.148037403943227"
"Seltener","2007","(noch) kein Abschluss","Laendlicher Raum","5","0.112776701153317","-0.0258539476008041","0.251407349907438"
"Seltener","2007","Hauptschule","Staedtischer Raum","421","0.215807539342884","0.197710294037436","0.233904784648332"
"Seltener","2007","Hauptschule","Laendlicher Raum","227","","",""
"Seltener","2007","Realschule","Staedtischer Raum","491","0.2338999003799","0.215695028763053","0.252104771996746"
"Seltener","2007","Realschule","Laendlicher Raum","353","0.224393625309348","0.203704910225261","0.245082340393435"
"Seltener","2007","(Fach-)Abitur","Staedtischer Raum","225","","",""
"Seltener","2007","(Fach-)Abitur","Laendlicher Raum","113","","",""
"Seltener","2007","AkademikerIn","Staedtischer Raum","683","0.316155666623964","0.296537813339534","0.335773519908394"
"Seltener","2007","AkademikerIn","Laendlicher Raum","266","","",""
"Nein, nie","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein, nie","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein, nie","2008","Hauptschule","Staedtischer Raum","","","",""
"Nein, nie","2008","Hauptschule","Laendlicher Raum","","","",""
"Nein, nie","2008","Realschule","Staedtischer Raum","","","",""
"Nein, nie","2008","Realschule","Laendlicher Raum","","","",""
"Nein, nie","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein, nie","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein, nie","2008","AkademikerIn","Staedtischer Raum","","","",""
"Nein, nie","2008","AkademikerIn","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Hauptschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Hauptschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","Realschule","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","Realschule","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, jede Woche","2008","AkademikerIn","Staedtischer Raum","","","",""
"Ja, jede Woche","2008","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Realschule","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Realschule","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2008","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2008","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2008","Realschule","Staedtischer Raum","","","",""
"Seltener","2008","Realschule","Laendlicher Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2008","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2008","AkademikerIn","Laendlicher Raum","","","",""
"Nein, nie","2009","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Nein, nie","2009","(noch) kein Abschluss","Laendlicher Raum","7","0.232995535891794","0.0521902223071586","0.413800849476429"
"Nein, nie","2009","Hauptschule","Staedtischer Raum","625","0.336959450034901","0.314221416003245","0.359697484066558"
"Nein, nie","2009","Hauptschule","Laendlicher Raum","310","0.397016617969946","0.364372893197158","0.429660342742735"
"Nein, nie","2009","Realschule","Staedtischer Raum","760","0.41734921264962","0.394878533693664","0.439819891605577"
"Nein, nie","2009","Realschule","Laendlicher Raum","438","0.279463768442928","0.256350866461527","0.302576670424329"
"Nein, nie","2009","(Fach-)Abitur","Staedtischer Raum","393","0.401060215998096","0.370024504293577","0.432095927702614"
"Nein, nie","2009","(Fach-)Abitur","Laendlicher Raum","132","","",""
"Nein, nie","2009","AkademikerIn","Staedtischer Raum","620","0.334360183829328","0.313334662168872","0.355385705489785"
"Nein, nie","2009","AkademikerIn","Laendlicher Raum","266","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Laendlicher Raum","7","0.573546434979592","0.362022941473962","0.785069928485221"
"Ja, jede Woche","2009","Hauptschule","Staedtischer Raum","261","","",""
"Ja, jede Woche","2009","Hauptschule","Laendlicher Raum","147","","",""
"Ja, jede Woche","2009","Realschule","Staedtischer Raum","227","","",""
"Ja, jede Woche","2009","Realschule","Laendlicher Raum","212","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Staedtischer Raum","126","","",""
"Ja, jede Woche","2009","(Fach-)Abitur","Laendlicher Raum","42","0.148639716446046","0.109784951826456","0.187494481065635"
"Ja, jede Woche","2009","AkademikerIn","Staedtischer Raum","326","0.154791172148021","0.138670803737759","0.170911540558283"
"Ja, jede Woche","2009","AkademikerIn","Laendlicher Raum","151","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Staedtischer Raum","9","0.0738826970228207","0.0134619330504011","0.13430346099524"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Laendlicher Raum","4","0.121898263321577","-0.0180313457558718","0.261827872399026"
"Ja, alle 2 Wochen","2009","Hauptschule","Staedtischer Raum","268","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Laendlicher Raum","131","","",""
"Ja, alle 2 Wochen","2009","Realschule","Staedtischer Raum","275","","",""
"Ja, alle 2 Wochen","2009","Realschule","Laendlicher Raum","275","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Staedtischer Raum","129","","",""
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Laendlicher Raum","46","0.129780378106136","0.0930742049885116","0.16648655122376"
"Ja, alle 2 Wochen","2009","AkademikerIn","Staedtischer Raum","194","","",""
"Ja, alle 2 Wochen","2009","AkademikerIn","Laendlicher Raum","79","0.109202779544617","0.0876438923761667","0.130761666713068"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Staedtischer Raum","4","0.0392098622362931","-0.00562272159829937","0.0840424460708856"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Staedtischer Raum","137","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Laendlicher Raum","80","0.0726185248490288","0.0553045966308163","0.0899324530672412"
"Ja, alle 3-4 Wochen","2009","Realschule","Staedtischer Raum","143","","",""
"Ja, alle 3-4 Wochen","2009","Realschule","Laendlicher Raum","165","","",""
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Staedtischer Raum","76","0.0880684893319086","0.0701229414856441","0.106014037178173"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Staedtischer Raum","192","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Laendlicher Raum","74","0.088379565204212","0.068759383602379","0.107999746806045"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","12","","",""
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","369","0.224530599100108","0.204457512999242","0.244603685200974"
"Seltener","2009","Hauptschule","Laendlicher Raum","195","","",""
"Seltener","2009","Realschule","Staedtischer Raum","445","0.221099135456361","0.202188904111825","0.240009366800896"
"Seltener","2009","Realschule","Laendlicher Raum","358","0.270346889151076","0.24747075063388","0.293223027668272"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","234","","",""
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","80","0.222161688539366","0.176757135593243","0.267566241485488"
"Seltener","2009","AkademikerIn","Staedtischer Raum","602","0.313302112694068","0.292630023341326","0.333974202046811"
"Seltener","2009","AkademikerIn","Laendlicher Raum","234","","",""
"Nein, nie","2010","(noch) kein Abschluss","Staedtischer Raum","13","","",""
"Nein, nie","2010","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Nein, nie","2010","Hauptschule","Staedtischer Raum","212","","",""
"Nein, nie","2010","Hauptschule","Laendlicher Raum","127","","",""
"Nein, nie","2010","Realschule","Staedtischer Raum","289","","",""
"Nein, nie","2010","Realschule","Laendlicher Raum","235","","",""
"Nein, nie","2010","(Fach-)Abitur","Staedtischer Raum","186","","",""
"Nein, nie","2010","(Fach-)Abitur","Laendlicher Raum","70","0.380280411921197","0.312143825043867","0.448416998798527"
"Nein, nie","2010","AkademikerIn","Staedtischer Raum","274","","",""
"Nein, nie","2010","AkademikerIn","Laendlicher Raum","96","0.394051435675474","0.33488276900222","0.453220102348727"
"Ja, jede Woche","2010","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Ja, jede Woche","2010","Hauptschule","Staedtischer Raum","98","0.13268668426101","0.106707284134252","0.158666084387769"
"Ja, jede Woche","2010","Hauptschule","Laendlicher Raum","75","0.154379661110873","0.120308340339161","0.188450981882586"
"Ja, jede Woche","2010","Realschule","Staedtischer Raum","108","","",""
"Ja, jede Woche","2010","Realschule","Laendlicher Raum","105","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Staedtischer Raum","59","0.143720796812593","0.112816917589523","0.174624676035662"
"Ja, jede Woche","2010","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Ja, jede Woche","2010","AkademikerIn","Staedtischer Raum","101","","",""
"Ja, jede Woche","2010","AkademikerIn","Laendlicher Raum","49","0.157290663628617","0.113205970656289","0.201375356600945"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","Staedtischer Raum","8","0.14454688816921","0.0470780998118515","0.242015676526568"
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","Laendlicher Raum","7","0.0937397570366422","0.00559188719983512","0.181887626873449"
"Ja, alle 2 Wochen","2010","Hauptschule","Staedtischer Raum","115","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","Laendlicher Raum","70","0.175255434496056","0.139404399678724","0.211106469313388"
"Ja, alle 2 Wochen","2010","Realschule","Staedtischer Raum","145","","",""
"Ja, alle 2 Wochen","2010","Realschule","Laendlicher Raum","136","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","Staedtischer Raum","87","0.169566237251203","0.136508914191962","0.202623560310443"
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","Laendlicher Raum","37","0.157776922015449","0.106612733107001","0.208941110923896"
"Ja, alle 2 Wochen","2010","AkademikerIn","Staedtischer Raum","119","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","Laendlicher Raum","33","0.122702607321632","0.0829745105324431","0.162430704110821"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","Staedtischer Raum","8","0.204721596662187","0.0928797026034624","0.316563490720912"
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","Laendlicher Raum","4","0.0686561210721205","-0.00781863662594945","0.14513087877019"
"Ja, alle 3-4 Wochen","2010","Hauptschule","Staedtischer Raum","69","0.116781173055619","0.0921861056726961","0.141376240438541"
"Ja, alle 3-4 Wochen","2010","Hauptschule","Laendlicher Raum","50","0.119833376442607","0.0892082730456818","0.150458479839531"
"Ja, alle 3-4 Wochen","2010","Realschule","Staedtischer Raum","72","0.0835533310599452","0.0644615341204647","0.102645127999426"
"Ja, alle 3-4 Wochen","2010","Realschule","Laendlicher Raum","73","0.109230979500025","0.0862705271607584","0.132191431839291"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","Staedtischer Raum","38","0.0671229714414754","0.0450788254788395","0.0891671174041113"
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","Staedtischer Raum","85","0.095905817598944","0.0761682174324148","0.115643417765473"
"Ja, alle 3-4 Wochen","2010","AkademikerIn","Laendlicher Raum","17","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","7","0.151380722099689","0.0429842422688149","0.259777201930564"
"Seltener","2010","Hauptschule","Staedtischer Raum","161","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","110","","",""
"Seltener","2010","Realschule","Staedtischer Raum","193","","",""
"Seltener","2010","Realschule","Laendlicher Raum","160","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","125","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","50","0.27046355575666","0.208117546732079","0.33280956478124"
"Seltener","2010","AkademikerIn","Staedtischer Raum","276","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","67","0.259256493489295","0.206192956688477","0.312320030290112"
"Nein, nie","2011","(noch) kein Abschluss","Staedtischer Raum","50","0.288632029687249","0.216596672788688","0.360667386585811"
"Nein, nie","2011","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Nein, nie","2011","Hauptschule","Staedtischer Raum","938","0.385778877026087","0.366436553967218","0.405121200084956"
"Nein, nie","2011","Hauptschule","Laendlicher Raum","526","0.368823758667688","0.344209334607605","0.393438182727772"
