"plb0218","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","Realschule","Ländlicher Raum","370","0.238026974199258","0.216567873702553","0.259486074695963"
"Seltener","2005","(Fach-)Abitur","Städtischer Raum","241","0.202784426060711","0.178969665601915","0.226599186519507"
"Seltener","2005","(Fach-)Abitur","Ländlicher Raum","95","0.388327455464742","0.334845005733995","0.44180990519549"
"Seltener","2005","AkademikerIn","Städtischer Raum","674","0.337402837753166","0.317097855824928","0.357707819681404"
"Seltener","2005","AkademikerIn","Ländlicher Raum","259","0.287167703858952","0.256680022883641","0.317655384834264"
"Nein, nie","2006","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein, nie","2006","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein, nie","2006","Hauptschule","Städtischer Raum","","","",""
"Nein, nie","2006","Hauptschule","Ländlicher Raum","","","",""
"Nein, nie","2006","Realschule","Städtischer Raum","","","",""
"Nein, nie","2006","Realschule","Ländlicher Raum","","","",""
"Nein, nie","2006","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein, nie","2006","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein, nie","2006","AkademikerIn","Städtischer Raum","","","",""
"Nein, nie","2006","AkademikerIn","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, jede Woche","2006","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","Hauptschule","Städtischer Raum","","","",""
"Ja, jede Woche","2006","Hauptschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","Realschule","Städtischer Raum","","","",""
"Ja, jede Woche","2006","Realschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, jede Woche","2006","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, jede Woche","2006","AkademikerIn","Städtischer Raum","","","",""
"Ja, jede Woche","2006","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","Realschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","Realschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2006","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","Realschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2006","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2006","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Seltener","2006","Hauptschule","Städtischer Raum","","","",""
"Seltener","2006","Hauptschule","Ländlicher Raum","","","",""
"Seltener","2006","Realschule","Städtischer Raum","","","",""
"Seltener","2006","Realschule","Ländlicher Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Städtischer Raum","","","",""
"Seltener","2006","(Fach-)Abitur","Ländlicher Raum","","","",""
"Seltener","2006","AkademikerIn","Städtischer Raum","","","",""
"Seltener","2006","AkademikerIn","Ländlicher Raum","","","",""
"Nein, nie","2007","(noch) kein Abschluss","Städtischer Raum","25","","",""
"Nein, nie","2007","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Nein, nie","2007","Hauptschule","Städtischer Raum","747","0.378183435597175","0.356850519250178","0.399516351944173"
"Nein, nie","2007","Hauptschule","Ländlicher Raum","367","0.372047214002388","0.342557486021726","0.40153694198305"
"Nein, nie","2007","Realschule","Städtischer Raum","836","0.382498803060623","0.361597960933206","0.403399645188041"
"Nein, nie","2007","Realschule","Ländlicher Raum","467","0.282264866845877","0.259943638428957","0.304586095262796"
"Nein, nie","2007","(Fach-)Abitur","Städtischer Raum","477","0.424358560034961","0.395017395211653","0.453699724858269"
"Nein, nie","2007","(Fach-)Abitur","Ländlicher Raum","118","0.335905739791087","0.287385719371291","0.384425760210884"
"Nein, nie","2007","AkademikerIn","Städtischer Raum","708","0.314372066335388","0.294784133903175","0.333959998767601"
"Nein, nie","2007","AkademikerIn","Ländlicher Raum","281","0.310638369033547","0.279835608138754","0.341441129928339"
"Ja, jede Woche","2007","(noch) kein Abschluss","Städtischer Raum","21","","",""
"Ja, jede Woche","2007","(noch) kein Abschluss","Ländlicher Raum","1","","",""
"Ja, jede Woche","2007","Hauptschule","Städtischer Raum","311","0.161896175766917","0.145691697908802","0.178100653625031"
"Ja, jede Woche","2007","Hauptschule","Ländlicher Raum","187","0.168609450939137","0.145766524505674","0.1914523773726"
"Ja, jede Woche","2007","Realschule","Städtischer Raum","258","0.127078743891963","0.112755089489558","0.141402398294368"
"Ja, jede Woche","2007","Realschule","Ländlicher Raum","233","0.152768252818272","0.134927004302331","0.170609501334213"
"Ja, jede Woche","2007","(Fach-)Abitur","Städtischer Raum","136","0.130392259463646","0.110401815198475","0.150382703728816"
"Ja, jede Woche","2007","(Fach-)Abitur","Ländlicher Raum","49","0.135351697082217","0.100207874432817","0.170495519731617"
"Ja, jede Woche","2007","AkademikerIn","Städtischer Raum","335","0.149064240796624","0.134037752605923","0.164090728987325"
"Ja, jede Woche","2007","AkademikerIn","Ländlicher Raum","131","0.150227294753029","0.126444419695559","0.174010169810499"
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Städtischer Raum","12","","",""
"Ja, alle 2 Wochen","2007","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Ja, alle 2 Wochen","2007","Hauptschule","Städtischer Raum","318","0.157058553930558","0.14105201863252","0.173065089228595"
"Ja, alle 2 Wochen","2007","Hauptschule","Ländlicher Raum","156","0.148527227965035","0.126830379157775","0.170224076772294"
"Ja, alle 2 Wochen","2007","Realschule","Städtischer Raum","310","0.154221795401746","0.138689667262606","0.169753923540885"
"Ja, alle 2 Wochen","2007","Realschule","Ländlicher Raum","334","0.225356636129928","0.20463644990716","0.246076822352696"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Städtischer Raum","150","0.14465831856965","0.123776113013985","0.165540524125315"
"Ja, alle 2 Wochen","2007","(Fach-)Abitur","Ländlicher Raum","45","0.0989662642077421","0.0682893611814124","0.129643167234072"
"Ja, alle 2 Wochen","2007","AkademikerIn","Städtischer Raum","220","0.119152046216102","0.105483459944972","0.132820632487232"
"Ja, alle 2 Wochen","2007","AkademikerIn","Ländlicher Raum","102","0.130710131541606","0.108272579298642","0.15314768378457"
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Städtischer Raum","9","","",""
"Ja, alle 3-4 Wochen","2007","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Ja, alle 3-4 Wochen","2007","Hauptschule","Städtischer Raum","188","0.0870542953624664","0.0746524756802368","0.0994561150446961"
"Ja, alle 3-4 Wochen","2007","Hauptschule","Ländlicher Raum","95","0.0892432514142368","0.0718493448156072","0.106637158012866"
"Ja, alle 3-4 Wochen","2007","Realschule","Städtischer Raum","182","0.102300757265769","0.0892680483204447","0.115333466211093"
"Ja, alle 3-4 Wochen","2007","Realschule","Ländlicher Raum","175","0.115216618896575","0.0993828749395894","0.13105036285356"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Städtischer Raum","102","0.0949983862439433","0.0775916386129938","0.112405133874893"
"Ja, alle 3-4 Wochen","2007","(Fach-)Abitur","Ländlicher Raum","39","0.123204751650171","0.089440259509055","0.156969243791287"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Städtischer Raum","212","0.101255980027922","0.0885282569268017","0.113983703129042"
"Ja, alle 3-4 Wochen","2007","AkademikerIn","Ländlicher Raum","87","0.100644252808911","0.0806180417281279","0.120670463889694"
"Seltener","2007","(noch) kein Abschluss","Städtischer Raum","8","","",""
"Seltener","2007","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Seltener","2007","Hauptschule","Städtischer Raum","421","0.215807539342884","0.197710294037436","0.233904784648332"
"Seltener","2007","Hauptschule","Ländlicher Raum","227","0.221572855679203","0.196234670502952","0.246911040855455"
"Seltener","2007","Realschule","Städtischer Raum","491","0.2338999003799","0.215695028763053","0.252104771996746"
"Seltener","2007","Realschule","Ländlicher Raum","353","0.224393625309348","0.203704910225261","0.245082340393435"
"Seltener","2007","(Fach-)Abitur","Städtischer Raum","225","0.2055924756878","0.181600825272666","0.229584126102933"
"Seltener","2007","(Fach-)Abitur","Ländlicher Raum","113","0.306571547268783","0.259205826444851","0.353937268092714"
"Seltener","2007","AkademikerIn","Städtischer Raum","683","0.316155666623964","0.296537813339534","0.335773519908394"
"Seltener","2007","AkademikerIn","Ländlicher Raum","266","0.307779951862907","0.277055737071185","0.338504166654628"
"Nein, nie","2008","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein, nie","2008","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein, nie","2008","Hauptschule","Städtischer Raum","","","",""
"Nein, nie","2008","Hauptschule","Ländlicher Raum","","","",""
"Nein, nie","2008","Realschule","Städtischer Raum","","","",""
"Nein, nie","2008","Realschule","Ländlicher Raum","","","",""
"Nein, nie","2008","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein, nie","2008","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein, nie","2008","AkademikerIn","Städtischer Raum","","","",""
"Nein, nie","2008","AkademikerIn","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, jede Woche","2008","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","Hauptschule","Städtischer Raum","","","",""
"Ja, jede Woche","2008","Hauptschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","Realschule","Städtischer Raum","","","",""
"Ja, jede Woche","2008","Realschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, jede Woche","2008","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, jede Woche","2008","AkademikerIn","Städtischer Raum","","","",""
"Ja, jede Woche","2008","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","Realschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","Realschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2008","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","Realschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2008","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2008","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Seltener","2008","Hauptschule","Städtischer Raum","","","",""
"Seltener","2008","Hauptschule","Ländlicher Raum","","","",""
"Seltener","2008","Realschule","Städtischer Raum","","","",""
"Seltener","2008","Realschule","Ländlicher Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Städtischer Raum","","","",""
"Seltener","2008","(Fach-)Abitur","Ländlicher Raum","","","",""
"Seltener","2008","AkademikerIn","Städtischer Raum","","","",""
"Seltener","2008","AkademikerIn","Ländlicher Raum","","","",""
"Nein, nie","2009","(noch) kein Abschluss","Städtischer Raum","22","","",""
"Nein, nie","2009","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Nein, nie","2009","Hauptschule","Städtischer Raum","625","0.336959450034901","0.314221416003245","0.359697484066558"
"Nein, nie","2009","Hauptschule","Ländlicher Raum","310","0.397016617969946","0.364372893197158","0.429660342742735"
"Nein, nie","2009","Realschule","Städtischer Raum","760","0.41734921264962","0.394878533693664","0.439819891605577"
"Nein, nie","2009","Realschule","Ländlicher Raum","438","0.279463768442928","0.256350866461527","0.302576670424329"
"Nein, nie","2009","(Fach-)Abitur","Städtischer Raum","393","0.401060215998096","0.370024504293577","0.432095927702614"
"Nein, nie","2009","(Fach-)Abitur","Ländlicher Raum","132","0.444134444751953","0.389864139428687","0.498404750075219"
"Nein, nie","2009","AkademikerIn","Städtischer Raum","620","0.334360183829328","0.313334662168872","0.355385705489785"
"Nein, nie","2009","AkademikerIn","Ländlicher Raum","266","0.293345723425333","0.261874513271939","0.324816933578728"
"Ja, jede Woche","2009","(noch) kein Abschluss","Städtischer Raum","25","","",""
"Ja, jede Woche","2009","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Ja, jede Woche","2009","Hauptschule","Städtischer Raum","261","0.167103513128389","0.149156906139104","0.185050120117675"
"Ja, jede Woche","2009","Hauptschule","Ländlicher Raum","147","0.163287511032405","0.138626702946138","0.187948319118672"
"Ja, jede Woche","2009","Realschule","Städtischer Raum","227","0.130226025388921","0.114889946850799","0.145562103927044"
"Ja, jede Woche","2009","Realschule","Ländlicher Raum","212","0.143959249010665","0.125877900548077","0.162040597473253"
"Ja, jede Woche","2009","(Fach-)Abitur","Städtischer Raum","126","0.141849463315586","0.119756146303815","0.163942780327357"
"Ja, jede Woche","2009","(Fach-)Abitur","Ländlicher Raum","42","0.148639716446046","0.109784951826456","0.187494481065635"
"Ja, jede Woche","2009","AkademikerIn","Städtischer Raum","326","0.154791172148021","0.138670803737759","0.170911540558283"
"Ja, jede Woche","2009","AkademikerIn","Ländlicher Raum","151","0.193603322934133","0.16629149077115","0.220915155097116"
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Städtischer Raum","9","","",""
"Ja, alle 2 Wochen","2009","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Ja, alle 2 Wochen","2009","Hauptschule","Städtischer Raum","268","0.175573927047821","0.157271869456946","0.193875984638696"
"Ja, alle 2 Wochen","2009","Hauptschule","Ländlicher Raum","131","0.152836992152578","0.128829852100017","0.176844132205138"
"Ja, alle 2 Wochen","2009","Realschule","Städtischer Raum","275","0.162055053754101","0.145263098842427","0.178847008665775"
"Ja, alle 2 Wochen","2009","Realschule","Ländlicher Raum","275","0.189088931651584","0.168919972877264","0.209257890425904"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Städtischer Raum","129","0.132163282935927","0.110717606176446","0.153608959695408"
"Ja, alle 2 Wochen","2009","(Fach-)Abitur","Ländlicher Raum","46","0.129780378106136","0.0930742049885116","0.16648655122376"
"Ja, alle 2 Wochen","2009","AkademikerIn","Städtischer Raum","194","0.103060393931813","0.0895101424329822","0.116610645430644"
"Ja, alle 2 Wochen","2009","AkademikerIn","Ländlicher Raum","79","0.109202779544617","0.0876438923761667","0.130761666713068"
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Städtischer Raum","4","","",""
"Ja, alle 3-4 Wochen","2009","(noch) kein Abschluss","Ländlicher Raum","1","","",""
"Ja, alle 3-4 Wochen","2009","Hauptschule","Städtischer Raum","137","0.0958325106887803","0.0816721301745265","0.109992891203034"
"Ja, alle 3-4 Wochen","2009","Hauptschule","Ländlicher Raum","80","0.0726185248490288","0.0553045966308163","0.0899324530672412"
"Ja, alle 3-4 Wochen","2009","Realschule","Städtischer Raum","143","0.0692705727509964","0.0577001736677664","0.0808409718342264"
"Ja, alle 3-4 Wochen","2009","Realschule","Ländlicher Raum","165","0.117141161743748","0.100577200409924","0.133705123077571"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Städtischer Raum","76","0.0880684893319086","0.0701229414856441","0.106014037178173"
"Ja, alle 3-4 Wochen","2009","(Fach-)Abitur","Ländlicher Raum","22","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Städtischer Raum","192","0.0944861373967687","0.0814499241666024","0.107522350626935"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Ländlicher Raum","74","0.088379565204212","0.068759383602379","0.107999746806045"
"Seltener","2009","(noch) kein Abschluss","Städtischer Raum","12","","",""
"Seltener","2009","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Seltener","2009","Hauptschule","Städtischer Raum","369","0.224530599100108","0.204457512999242","0.244603685200974"
"Seltener","2009","Hauptschule","Ländlicher Raum","195","0.214240353996043","0.18686635844338","0.241614349548705"
"Seltener","2009","Realschule","Städtischer Raum","445","0.221099135456361","0.202188904111825","0.240009366800896"
"Seltener","2009","Realschule","Ländlicher Raum","358","0.270346889151076","0.24747075063388","0.293223027668272"
"Seltener","2009","(Fach-)Abitur","Städtischer Raum","234","0.236858548418483","0.209936234117003","0.263780862719964"
"Seltener","2009","(Fach-)Abitur","Ländlicher Raum","80","0.222161688539366","0.176757135593243","0.267566241485488"
"Seltener","2009","AkademikerIn","Städtischer Raum","602","0.313302112694068","0.292630023341326","0.333974202046811"
"Seltener","2009","AkademikerIn","Ländlicher Raum","234","0.315468608891704","0.28334718220881","0.347590035574599"
"Nein, nie","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein, nie","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein, nie","2010","Hauptschule","Städtischer Raum","","","",""
"Nein, nie","2010","Hauptschule","Ländlicher Raum","","","",""
"Nein, nie","2010","Realschule","Städtischer Raum","","","",""
"Nein, nie","2010","Realschule","Ländlicher Raum","","","",""
"Nein, nie","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Nein, nie","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Nein, nie","2010","AkademikerIn","Städtischer Raum","","","",""
"Nein, nie","2010","AkademikerIn","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","Hauptschule","Städtischer Raum","","","",""
"Ja, jede Woche","2010","Hauptschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","Realschule","Städtischer Raum","","","",""
"Ja, jede Woche","2010","Realschule","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, jede Woche","2010","AkademikerIn","Städtischer Raum","","","",""
"Ja, jede Woche","2010","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","Realschule","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","Realschule","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 2 Wochen","2010","AkademikerIn","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Hauptschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Realschule","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","Städtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","AkademikerIn","Ländlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Seltener","2010","Hauptschule","Städtischer Raum","","","",""
"Seltener","2010","Hauptschule","Ländlicher Raum","","","",""
"Seltener","2010","Realschule","Städtischer Raum","","","",""
"Seltener","2010","Realschule","Ländlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
