"plb0218","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2010","Westdeutschland","528","0.135321742623161","0.124310207757247","0.146333277489076"
"Ja, jede Woche","2010","Ostdeutschland","105","0.132185241079875","0.108932493009165","0.155437989150584"
"Ja, alle 2 Wochen","2010","Westdeutschland","598","0.162982390110003","0.15109259319232","0.174872187027687"
"Ja, alle 2 Wochen","2010","Ostdeutschland","161","0.194465973159597","0.16729325761371","0.221638688705484"
"Ja, alle 3-4 Wochen","2010","Westdeutschland","352","0.0961631467123212","0.0866727109531803","0.105653582471462"
"Ja, alle 3-4 Wochen","2010","Ostdeutschland","81","0.101849126564841","0.0810845734238359","0.122613679705846"
"Seltener","2010","Westdeutschland","950","0.252781338719793","0.238790841241136","0.266771836198451"
"Seltener","2010","Ostdeutschland","213","0.248089510117426","0.218437334795886","0.277741685438966"
"Nein, nie","2011","Westdeutschland","5121","0.383680790270515","0.375380135074191","0.39198144546684"
"Nein, nie","2011","Ostdeutschland","1192","0.324575120666346","0.309170846774201","0.339979394558491"
"Ja, jede Woche","2011","Westdeutschland","1956","0.150837265387752","0.144728206908684","0.156946323866821"
"Ja, jede Woche","2011","Ostdeutschland","475","0.134034901279293","0.122826227353655","0.14524357520493"
"Ja, alle 2 Wochen","2011","Westdeutschland","1949","0.147085047587937","0.141039138386851","0.153130956789024"
"Ja, alle 2 Wochen","2011","Ostdeutschland","667","0.190243116269442","0.177330123992","0.203156108546884"
"Ja, alle 3-4 Wochen","2011","Westdeutschland","1184","0.0881746636139596","0.0833345870982392","0.09301474012968"
"Ja, alle 3-4 Wochen","2011","Ostdeutschland","368","0.108301420548563","0.0980774119678915","0.118525429129234"
"Seltener","2011","Westdeutschland","2974","0.230222233139835","0.223036339138538","0.237408127141133"
"Seltener","2011","Ostdeutschland","847","0.242845441236357","0.228737867148304","0.256953015324409"
"Nein, nie","2012","Westdeutschland","1692","0.402063201528059","0.387283849086035","0.416842553970084"
"Nein, nie","2012","Ostdeutschland","356","0.380281886627372","0.348963660504935","0.41160011274981"
"Ja, jede Woche","2012","Westdeutschland","627","0.143083546176986","0.132528875425556","0.153638216928416"
"Ja, jede Woche","2012","Ostdeutschland","117","0.12828631005271","0.106712625188879","0.149859994916541"
"Ja, alle 2 Wochen","2012","Westdeutschland","685","0.171712040707275","0.160344365657952","0.183079715756599"
"Ja, alle 2 Wochen","2012","Ostdeutschland","174","0.181543596486436","0.156675904278737","0.206411288694134"
"Ja, alle 3-4 Wochen","2012","Westdeutschland","386","0.0912158444976378","0.0825373155455247","0.0998943734497509"
"Ja, alle 3-4 Wochen","2012","Ostdeutschland","85","0.10004040142267","0.0806830265773335","0.119397776268006"
"Seltener","2012","Westdeutschland","838","0.191925367090042","0.180054770984153","0.20379596319593"
"Seltener","2012","Ostdeutschland","191","0.209847805410812","0.183578122436635","0.23611748838499"
"Nein, nie","2013","Westdeutschland","4841","0.37794475257522","0.369346108068251","0.386543397082189"
"Nein, nie","2013","Ostdeutschland","1155","0.325787847438265","0.309802382038112","0.341773312838417"
"Ja, jede Woche","2013","Westdeutschland","1682","0.138230777003858","0.132110103410088","0.144351450597627"
"Ja, jede Woche","2013","Ostdeutschland","410","0.125594983397529","0.11429176749147","0.136898199303588"
"Ja, alle 2 Wochen","2013","Westdeutschland","1827","0.147112493783243","0.140830868724766","0.153394118841719"
"Ja, alle 2 Wochen","2013","Ostdeutschland","584","0.196138234220463","0.182594719831216","0.209681748609711"
"Ja, alle 3-4 Wochen","2013","Westdeutschland","1024","0.0889016031263664","0.0838545393477501","0.0939486669049826"
"Ja, alle 3-4 Wochen","2013","Ostdeutschland","334","0.0995734046981076","0.0893603562493552","0.10978645314686"
"Seltener","2013","Westdeutschland","2841","0.247810373511313","0.240153970835378","0.255466776187248"
"Seltener","2013","Ostdeutschland","819","0.252905530245636","0.238079445424672","0.267731615066599"
"Nein, nie","2014","Westdeutschland","","","",""
"Nein, nie","2014","Ostdeutschland","","","",""
"Ja, jede Woche","2014","Westdeutschland","","","",""
"Ja, jede Woche","2014","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2014","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2014","Ostdeutschland","","","",""
"Seltener","2014","Westdeutschland","","","",""
"Seltener","2014","Ostdeutschland","","","",""
"Nein, nie","2015","Westdeutschland","4961","0.389512284298283","0.380902566615742","0.398122001980824"
"Nein, nie","2015","Ostdeutschland","1088","0.344660939061993","0.327562943365356","0.361758934758631"
"Ja, jede Woche","2015","Westdeutschland","1719","0.139841994691777","0.133718521940797","0.145965467442757"
"Ja, jede Woche","2015","Ostdeutschland","349","0.114173542821686","0.102732299941386","0.125614785701986"
"Ja, alle 2 Wochen","2015","Westdeutschland","1819","0.15268312972499","0.146332623877104","0.159033635572876"
"Ja, alle 2 Wochen","2015","Ostdeutschland","539","0.194464644378746","0.180225667888935","0.208703620868556"
"Ja, alle 3-4 Wochen","2015","Westdeutschland","1037","0.0846049263862583","0.079691414871308","0.0895184379012087"
"Ja, alle 3-4 Wochen","2015","Ostdeutschland","267","0.094652409551551","0.084120923549321","0.105183895553781"
"Seltener","2015","Westdeutschland","2787","0.233357664898692","0.225889785411159","0.240825544386226"
"Seltener","2015","Ostdeutschland","725","0.252048464186024","0.236427965322356","0.267668963049692"
"Nein, nie","2016","Westdeutschland","","","",""
"Nein, nie","2016","Ostdeutschland","","","",""
"Ja, jede Woche","2016","Westdeutschland","","","",""
"Ja, jede Woche","2016","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2016","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2016","Ostdeutschland","","","",""
"Seltener","2016","Westdeutschland","","","",""
"Seltener","2016","Ostdeutschland","","","",""
"Nein, nie","2017","Westdeutschland","5781","0.422003778292278","0.413656906099623","0.430350650484933"
"Nein, nie","2017","Ostdeutschland","1357","0.409224643707733","0.392466609655083","0.425982677760384"
"Ja, jede Woche","2017","Westdeutschland","1855","0.134257495989059","0.128495582469479","0.14001940950864"
"Ja, jede Woche","2017","Ostdeutschland","398","0.126088207120941","0.114774575643153","0.13740183859873"
"Ja, alle 2 Wochen","2017","Westdeutschland","1940","0.144721829928036","0.138775844910578","0.150667814945493"
"Ja, alle 2 Wochen","2017","Ostdeutschland","559","0.165422537672261","0.152758807184009","0.178086268160512"
"Ja, alle 3-4 Wochen","2017","Westdeutschland","1255","0.0890859924845754","0.0842715445345717","0.093900440434579"
"Ja, alle 3-4 Wochen","2017","Ostdeutschland","356","0.0951468428014869","0.0851464458840192","0.105147239718955"
"Seltener","2017","Westdeutschland","2618","0.209930903306052","0.203047965918606","0.216813840693497"
"Seltener","2017","Ostdeutschland","637","0.204117768697578","0.190380645152676","0.21785489224248"
"Nein, nie","2018","Westdeutschland","","","",""
"Nein, nie","2018","Ostdeutschland","","","",""
"Ja, jede Woche","2018","Westdeutschland","","","",""
"Ja, jede Woche","2018","Ostdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Westdeutschland","","","",""
"Ja, alle 2 Wochen","2018","Ostdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Westdeutschland","","","",""
"Ja, alle 3-4 Wochen","2018","Ostdeutschland","","","",""
"Seltener","2018","Westdeutschland","","","",""
"Seltener","2018","Ostdeutschland","","","",""
"Nein, nie","2019","Westdeutschland","5577","0.431281210664469","0.422899231690232","0.439663189638706"
"Nein, nie","2019","Ostdeutschland","1376","0.401075026936378","0.384675294834937","0.417474759037819"
"Ja, jede Woche","2019","Westdeutschland","1993","0.127226234094193","0.121586525197708","0.132865942990677"
"Ja, jede Woche","2019","Ostdeutschland","436","0.124807033645135","0.113748203900796","0.135865863389475"
"Ja, alle 2 Wochen","2019","Westdeutschland","1899","0.141166025638662","0.135273015180839","0.147059036096485"
"Ja, alle 2 Wochen","2019","Ostdeutschland","583","0.171436918884646","0.158825826781047","0.184048010988244"
"Ja, alle 3-4 Wochen","2019","Westdeutschland","1203","0.0856107431428407","0.080875446389822","0.0903460398958594"
"Ja, alle 3-4 Wochen","2019","Ostdeutschland","304","0.0910618015215675","0.0814351992613843","0.100688403781751"
"Seltener","2019","Westdeutschland","2739","0.214715786459836","0.207766136488785","0.221665436430887"
"Seltener","2019","Ostdeutschland","732","0.211619219012274","0.197951900994226","0.225286537030322"
