"plb0218","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2007","17-34","431","0.149936290317764","0.137124772555125","0.162747808080403"
"Ja, jede Woche","2007","35-65","1211","","",""
"Ja, jede Woche","2007","66 +","47","0.278469508370268","0.212057710840451","0.344881305900086"
"Ja, alle 2 Wochen","2007","17-34","516","0.171689014059268","0.158156159062971","0.185221869055564"
"Ja, alle 2 Wochen","2007","35-65","1161","","",""
"Ja, alle 2 Wochen","2007","66 +","13","","",""
"Ja, alle 3-4 Wochen","2007","17-34","294","","",""
"Ja, alle 3-4 Wochen","2007","35-65","805","0.0980907440669091","0.0916987837599199","0.104482704373898"
"Ja, alle 3-4 Wochen","2007","66 +","12","","",""
"Seltener","2007","17-34","623","0.206478622495701","0.191952880466514","0.221004364524888"
"Seltener","2007","35-65","2171","","",""
"Seltener","2007","66 +","40","0.213731071011796","0.152994753794293","0.274467388229299"
"Nein, nie","2008","17-34","","","",""
"Nein, nie","2008","35-65","","","",""
"Nein, nie","2008","66 +","","","",""
"Ja, jede Woche","2008","17-34","","","",""
"Ja, jede Woche","2008","35-65","","","",""
"Ja, jede Woche","2008","66 +","","","",""
"Ja, alle 2 Wochen","2008","17-34","","","",""
"Ja, alle 2 Wochen","2008","35-65","","","",""
"Ja, alle 2 Wochen","2008","66 +","","","",""
"Ja, alle 3-4 Wochen","2008","17-34","","","",""
"Ja, alle 3-4 Wochen","2008","35-65","","","",""
"Ja, alle 3-4 Wochen","2008","66 +","","","",""
"Seltener","2008","17-34","","","",""
"Seltener","2008","35-65","","","",""
"Seltener","2008","66 +","","","",""
"Nein, nie","2009","17-34","978","0.37985386186154","0.361100311773556","0.398607411949523"
"Nein, nie","2009","35-65","2624","","",""
"Nein, nie","2009","66 +","75","0.36180163987693","0.29830512950811","0.42529815024575"
"Ja, jede Woche","2009","17-34","376","0.157713830661443","0.143630903832886","0.171796757490001"
"Ja, jede Woche","2009","35-65","1129","","",""
"Ja, jede Woche","2009","66 +","55","0.2165459544401","0.162118433742045","0.270973475138155"
"Ja, alle 2 Wochen","2009","17-34","438","0.163638573674449","0.149344104320524","0.177933043028375"
"Ja, alle 2 Wochen","2009","35-65","1001","","",""
"Ja, alle 2 Wochen","2009","66 +","17","","",""
"Ja, alle 3-4 Wochen","2009","17-34","216","","",""
"Ja, alle 3-4 Wochen","2009","35-65","684","0.0889753134217937","0.0824854198637877","0.0954652069797996"
"Ja, alle 3-4 Wochen","2009","66 +","11","","",""
"Seltener","2009","17-34","565","0.214820813253662","0.198951769207227","0.230689857300096"
"Seltener","2009","35-65","1955","","",""
"Seltener","2009","66 +","62","0.268932393049517","0.210340560785183","0.327524225313851"
"Nein, nie","2010","17-34","462","0.324612869608059","0.300242100622841","0.348983638593277"
"Nein, nie","2010","35-65","1072","","",""
"Nein, nie","2010","66 +","","","",""
"Ja, jede Woche","2010","17-34","204","","",""
"Ja, jede Woche","2010","35-65","428","0.128949609320414","0.117155671071212","0.140743547569615"
"Ja, jede Woche","2010","66 +","1","","",""
"Ja, alle 2 Wochen","2010","17-34","295","","",""
"Ja, alle 2 Wochen","2010","35-65","464","0.143157927427301","0.130832973998471","0.15548288085613"
"Ja, alle 2 Wochen","2010","66 +","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","131","","",""
"Ja, alle 3-4 Wochen","2010","35-65","302","0.101026677940978","0.090421483577105","0.111631872304851"
"Ja, alle 3-4 Wochen","2010","66 +","","","",""
"Seltener","2010","17-34","326","0.226737635710315","0.204943722404918","0.248531549015713"
"Seltener","2010","35-65","836","0.265758281516268","0.250213303002539","0.281303260029996"
"Seltener","2010","66 +","1","","",""
"Nein, nie","2011","17-34","1585","","",""
"Nein, nie","2011","35-65","4650","0.366736388310087","0.358250804906902","0.375221971713271"
"Nein, nie","2011","66 +","78","0.390842521990216","0.326365875069655","0.455319168910778"
"Ja, jede Woche","2011","17-34","576","0.139229147111254","0.128662181810351","0.149796112412158"
"Ja, jede Woche","2011","35-65","1803","","",""
"Ja, jede Woche","2011","66 +","52","0.257091563847246","0.199342053180462","0.31484107451403"
"Ja, alle 2 Wochen","2011","17-34","748","0.170417776706168","0.158940771205461","0.181894782206874"
"Ja, alle 2 Wochen","2011","35-65","1850","","",""
"Ja, alle 2 Wochen","2011","66 +","18","","",""
"Ja, alle 3-4 Wochen","2011","17-34","386","0.0815279434905182","0.073175228911618","0.0898806580694183"
"Ja, alle 3-4 Wochen","2011","35-65","1145","","",""
"Ja, alle 3-4 Wochen","2011","66 +","21","","",""
"Seltener","2011","17-34","828","0.220195810067609","0.207547318626124","0.232844301509093"
"Seltener","2011","35-65","2942","","",""
"Seltener","2011","66 +","51","0.202530803309496","0.1494253339405","0.255636272678491"
"Nein, nie","2012","17-34","483","0.397370519675214","0.369899849979682","0.424841189370746"
"Nein, nie","2012","35-65","1564","","",""
"Nein, nie","2012","66 +","1","","",""
"Ja, jede Woche","2012","17-34","189","","",""
"Ja, jede Woche","2012","35-65","555","0.137372382710089","0.126608512034402","0.148136253385776"
"Ja, jede Woche","2012","66 +","","","",""
"Ja, alle 2 Wochen","2012","17-34","232","","",""
"Ja, alle 2 Wochen","2012","35-65","627","0.159693036684768","0.148238723656571","0.171147349712965"
"Ja, alle 2 Wochen","2012","66 +","","","",""
"Ja, alle 3-4 Wochen","2012","17-34","116","","",""
"Ja, alle 3-4 Wochen","2012","35-65","353","0.0915188654068429","0.0825027316302327","0.100534999183453"
"Ja, alle 3-4 Wochen","2012","66 +","2","","",""
"Seltener","2012","17-34","199","","",""
"Seltener","2012","35-65","830","0.212103185419909","0.19932069887071","0.224885671969109"
"Seltener","2012","66 +","","","",""
"Nein, nie","2013","17-34","1494","","",""
"Nein, nie","2013","35-65","4391","0.355448584730661","0.346743472832909","0.364153696628413"
"Nein, nie","2013","66 +","111","","",""
"Ja, jede Woche","2013","17-34","509","0.128844111674888","0.117937890229216","0.139750333120561"
"Ja, jede Woche","2013","35-65","1528","","",""
"Ja, jede Woche","2013","66 +","55","0.201266762116707","0.154135116708919","0.248398407524495"
"Ja, alle 2 Wochen","2013","17-34","616","0.168336099180343","0.156155836887818","0.180516361472868"
"Ja, alle 2 Wochen","2013","35-65","1771","","",""
"Ja, alle 2 Wochen","2013","66 +","24","","",""
"Ja, alle 3-4 Wochen","2013","17-34","316","0.0898036285861817","0.0804966529291404","0.099110604243223"
"Ja, alle 3-4 Wochen","2013","35-65","1028","","",""
"Ja, alle 3-4 Wochen","2013","66 +","14","","",""
"Seltener","2013","17-34","690","0.218138047149649","0.204694160690983","0.231581933608315"
"Seltener","2013","35-65","2896","","",""
"Seltener","2013","66 +","74","0.235790967379844","0.185891563376528","0.28569037138316"
"Nein, nie","2014","17-34","","","",""
"Nein, nie","2014","35-65","","","",""
"Nein, nie","2014","66 +","","","",""
"Ja, jede Woche","2014","17-34","","","",""
"Ja, jede Woche","2014","35-65","","","",""
"Ja, jede Woche","2014","66 +","","","",""
"Ja, alle 2 Wochen","2014","17-34","","","",""
"Ja, alle 2 Wochen","2014","35-65","","","",""
"Ja, alle 2 Wochen","2014","66 +","","","",""
"Ja, alle 3-4 Wochen","2014","17-34","","","",""
"Ja, alle 3-4 Wochen","2014","35-65","","","",""
"Ja, alle 3-4 Wochen","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nein, nie","2015","17-34","1510","","",""
"Nein, nie","2015","35-65","4394","0.3704374318677","0.361532631507289","0.379342232228111"
"Nein, nie","2015","66 +","145","","",""
"Ja, jede Woche","2015","17-34","534","0.138079444615839","0.12691209801595","0.149246791215728"
"Ja, jede Woche","2015","35-65","1476","","",""
"Ja, jede Woche","2015","66 +","58","0.169207973656162","0.128570117678197","0.209845829634127"
"Ja, alle 2 Wochen","2015","17-34","651","0.181698586393062","0.169216583305293","0.194180589480831"
"Ja, alle 2 Wochen","2015","35-65","1684","","",""
"Ja, alle 2 Wochen","2015","66 +","23","","",""
"Ja, alle 3-4 Wochen","2015","17-34","298","","",""
"Ja, alle 3-4 Wochen","2015","35-65","984","0.0885974181715319","0.083357639217111","0.0938371971259527"
"Ja, alle 3-4 Wochen","2015","66 +","22","","",""
"Seltener","2015","17-34","673","0.198649161732876","0.185733799926207","0.211564523539546"
"Seltener","2015","35-65","2760","","",""
"Seltener","2015","66 +","79","0.224235045979424","0.179029570905834","0.269440521053013"
"Nein, nie","2016","17-34","","","",""
"Nein, nie","2016","35-65","","","",""
"Nein, nie","2016","66 +","","","",""
"Ja, jede Woche","2016","17-34","","","",""
"Ja, jede Woche","2016","35-65","","","",""
"Ja, jede Woche","2016","66 +","","","",""
"Ja, alle 2 Wochen","2016","17-34","","","",""
"Ja, alle 2 Wochen","2016","35-65","","","",""
"Ja, alle 2 Wochen","2016","66 +","","","",""
"Ja, alle 3-4 Wochen","2016","17-34","","","",""
"Ja, alle 3-4 Wochen","2016","35-65","","","",""
"Ja, alle 3-4 Wochen","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nein, nie","2017","17-34","1760","","",""
"Nein, nie","2017","35-65","5182","0.403098693628227","0.394436710700137","0.411760676556316"
"Nein, nie","2017","66 +","196","","",""
"Ja, jede Woche","2017","17-34","587","0.139976938418642","0.129274025053938","0.150679851783346"
"Ja, jede Woche","2017","35-65","1598","","",""
"Ja, jede Woche","2017","66 +","68","0.16872125983583","0.13202039173076","0.2054221279409"
"Ja, alle 2 Wochen","2017","17-34","668","0.149798858617534","0.138790215057105","0.160807502177963"
"Ja, alle 2 Wochen","2017","35-65","1802","","",""
"Ja, alle 2 Wochen","2017","66 +","29","","",""
"Ja, alle 3-4 Wochen","2017","17-34","369","0.0884567611565797","0.0796973911835103","0.097216131129649"
"Ja, alle 3-4 Wochen","2017","35-65","1221","","",""
"Ja, alle 3-4 Wochen","2017","66 +","21","","",""
"Seltener","2017","17-34","653","0.169761209743449","0.158180385854512","0.181342033632386"
"Seltener","2017","35-65","2516","","",""
"Seltener","2017","66 +","86","0.214579327972624","0.174348108256927","0.25481054768832"
"Nein, nie","2018","17-34","","","",""
"Nein, nie","2018","35-65","","","",""
"Nein, nie","2018","66 +","","","",""
"Ja, jede Woche","2018","17-34","","","",""
"Ja, jede Woche","2018","35-65","","","",""
"Ja, jede Woche","2018","66 +","","","",""
"Ja, alle 2 Wochen","2018","17-34","","","",""
"Ja, alle 2 Wochen","2018","35-65","","","",""
"Ja, alle 2 Wochen","2018","66 +","","","",""
"Ja, alle 3-4 Wochen","2018","17-34","","","",""
"Ja, alle 3-4 Wochen","2018","35-65","","","",""
"Ja, alle 3-4 Wochen","2018","66 +","","","",""
"Seltener","2018","17-34","","","",""
"Seltener","2018","35-65","","","",""
"Seltener","2018","66 +","","","",""
"Nein, nie","2019","17-34","1642","","",""
"Nein, nie","2019","35-65","5063","0.4147664691793","0.406146759305098","0.423386179053502"
"Nein, nie","2019","66 +","272","","",""
"Ja, jede Woche","2019","17-34","527","0.131203422932836","0.120314370964817","0.142092474900856"
"Ja, jede Woche","2019","35-65","1788","","",""
"Ja, jede Woche","2019","66 +","117","","",""
"Ja, alle 2 Wochen","2019","17-34","590","0.159257913118966","0.147456328038787","0.171059498199144"
"Ja, alle 2 Wochen","2019","35-65","1842","","",""
"Ja, alle 2 Wochen","2019","66 +","56","0.0824242986921113","0.0613150451783498","0.103533552205873"
"Ja, alle 3-4 Wochen","2019","17-34","340","0.0875410760535016","0.0784257745335364","0.0966563775734669"
"Ja, alle 3-4 Wochen","2019","35-65","1126","","",""
"Ja, alle 3-4 Wochen","2019","66 +","50","0.0583541409249233","0.040361126275521","0.0763471555743256"
"Seltener","2019","17-34","594","0.172342619368425","0.160161699731272","0.184523539005577"
"Seltener","2019","35-65","2731","","",""
"Seltener","2019","66 +","157","","",""
