year,migback,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,female,At least once per week,0.051584184341450644,13742,0.047885998113509,0.05528237056939229
1986,Direct migration background,male,Never,0.8690558235699517,13742,0.8634155777728454,0.874696069367058
1986,Direct migration background,male,At least once per week,0.05444521019986216,13742,0.050651586165083126,0.0582388342346412
1986,Direct migration background,male,Seldom,0.042729152308752585,13742,0.03934764247732555,0.04611066214017962
1986,Direct migration background,male,At least once per month,0.033769813921433495,13742,0.03074961370990504,0.03679001413296195
1986,Direct migration background,female,Never,0.9240506329113924,13742,0.9196212720562783,0.9284799937665066
1986,Direct migration background,female,Seldom,0.038765822784810125,13742,0.035538293404982005,0.041993352164638245
1986,Direct migration background,female,At least once per month,0.01977848101265823,13742,0.0174504450608398,0.022106516964476658
1986,Direct migration background,female,At least once per week,0.01740506329113924,13742,0.015218529649878416,0.019591596932400063
1986,Indirect migration background,male,Never,0.7419354838709677,13742,0.7346194060413379,0.7492515617005976
1986,Indirect migration background,male,Seldom,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Indirect migration background,male,At least once per month,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,Indirect migration background,male,At least once per week,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,Indirect migration background,female,Never,0.875,13742,0.8694704456351066,0.8805295543648934
1986,Indirect migration background,female,Seldom,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Indirect migration background,female,At least once per week,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Indirect migration background,female,At least once per month,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1988,No migration background,male,Never,0.6620272314674736,12817,0.6538380280166822,0.6702164349182649
1988,No migration background,male,At least once per week,0.13040847201210287,12817,0.12457840653452233,0.13623853748968343
1988,No migration background,male,Seldom,0.10892586989409984,12817,0.10353218817319107,0.11431955161500862
1988,No migration background,male,At least once per month,0.09863842662632376,12817,0.09347621901261319,0.10380063424003433
1988,No migration background,female,Never,0.7865768042684639,12817,0.7794834074456346,0.7936702010912932
1988,No migration background,female,Seldom,0.09182813816343724,12817,0.08682854357117618,0.0968277327556983
1988,No migration background,female,At least once per week,0.06543105869137883,12817,0.061149907900462395,0.06971220948229526
1988,No migration background,female,At least once per month,0.05616399887672002,12817,0.0521779725792859,0.060150025174154145
1988,Direct migration background,male,Never,0.8590116279069767,12817,0.8529866695636567,0.8650365862502968
1988,Direct migration background,male,At least once per week,0.056686046511627904,12817,0.05268264551570714,0.06068944750754867
1988,Direct migration background,male,Seldom,0.05377906976744186,12817,0.049873667291306385,0.05768447224357733
1988,Direct migration background,male,At least once per month,0.030523255813953487,12817,0.02754510281532098,0.033501408812585995
1988,Direct migration background,female,Never,0.9168704156479217,12817,0.9120907814085768,0.9216500498872666
1988,Direct migration background,female,Seldom,0.039119804400977995,12817,0.03576323340362404,0.04247637539833195
1988,Direct migration background,female,At least once per week,0.02852485737571312,12817,0.025642880669012894,0.03140683408241335
1988,Direct migration background,female,At least once per month,0.015484922575387123,12817,0.013347312026050396,0.01762253312472385
1988,Indirect migration background,male,Never,0.810126582278481,12817,0.8033365567918085,0.8169166077651535
1988,Indirect migration background,male,At least once per week,0.08860759493670886,12817,0.08368775406452891,0.09352743580888881
1988,Indirect migration background,male,Seldom,0.0759493670886076,12817,0.07136295743207526,0.08053577674513994
1988,Indirect migration background,male,At least once per month,0.02531645569620253,12817,0.02259691132932324,0.028036000063081823
1988,Indirect migration background,female,Never,0.8681318681318682,12817,0.8622741879607706,0.8739895483029657
1988,Indirect migration background,female,Seldom,0.06593406593406594,12817,0.061637647463973495,0.07023048440415837
1988,Indirect migration background,female,At least once per week,0.03296703296703297,12817,0.02987585897819719,0.03605820695586874
1988,Indirect migration background,female,At least once per month,0.03296703296703297,12817,0.02987585897819719,0.03605820695586874
1990,No migration background,male,Never,0.6339741074931345,18165,0.6269687543222814,0.6409794606639877
1990,No migration background,male,Seldom,0.13946645743428795,18165,0.13442846910976305,0.14450444575881286
1990,No migration background,male,At least once per month,0.11651628089446842,18165,0.1118504289631837,0.12118213282575313
1990,No migration background,male,At least once per week,0.11004315417810906,18165,0.10549218012547204,0.11459412823074608
1990,No migration background,female,Never,0.7669920462762111,18165,0.7608442541642012,0.773139838388221
1990,No migration background,female,Seldom,0.10538684020245842,18165,0.10092155499846281,0.10985212540645403
1990,No migration background,female,At least once per month,0.07176428054953,18165,0.06801090797641633,0.07551765312264368
1990,No migration background,female,At least once per week,0.055856832971800434,18165,0.052517225289236906,0.05919644065436396
1990,Direct migration background,male,Never,0.8373804267844003,18165,0.8320139879787428,0.8427468655900577
1990,Direct migration background,male,Seldom,0.07431935246504782,18165,0.0705050079094368,0.07813369702065885
1990,Direct migration background,male,At least once per week,0.05003679175864607,18165,0.04686622800052075,0.05320735551677138
1990,Direct migration background,male,At least once per month,0.03826342899190582,18165,0.03547372336039281,0.04105313462341882
1990,Direct migration background,female,Never,0.8891547049441786,18165,0.8845892331125773,0.8937201767757799
1990,Direct migration background,female,Seldom,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Direct migration background,female,At least once per month,0.028708133971291867,18165,0.026279759110461515,0.03113650883212222
1990,Direct migration background,female,At least once per week,0.0215311004784689,18165,0.019420310628200356,0.023641890328737446
1990,Indirect migration background,male,Never,0.8347826086956521,18165,0.8293818727157873,0.8401833446755169
1990,Indirect migration background,male,At least once per week,0.0782608695652174,18165,0.07435502715037672,0.08216671198005808
1990,Indirect migration background,male,Seldom,0.0782608695652174,18165,0.07435502715037672,0.08216671198005808
1990,Indirect migration background,male,At least once per month,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,Indirect migration background,female,Never,0.8914728682170543,18165,0.886949503585105,0.8959962328490035
1990,Indirect migration background,female,Seldom,0.08527131782945736,18165,0.08120982205074113,0.08933281360817359
1990,Indirect migration background,female,At least once per month,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,Indirect migration background,female,At least once per week,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1992,No migration background,male,Never,0.698837691988377,17350,0.6920112437655297,0.7056641402112243
1992,No migration background,male,Seldom,0.12287256122872561,17350,0.11798755484208465,0.12775756761536658
1992,No migration background,male,At least once per month,0.08945620589456206,17350,0.08520940413706622,0.0937030076520579
1992,No migration background,male,At least once per week,0.08883354088833541,17350,0.08460009823880078,0.09306698353787003
1992,No migration background,female,Never,0.8042368072630982,17350,0.798332569689718,0.8101410448364784
1992,No migration background,female,Seldom,0.1036504634007944,17350,0.09911490613209599,0.1081860206694928
1992,No migration background,female,At least once per month,0.04785322489124267,17350,0.04467698067245466,0.05102946911003068
1992,No migration background,female,At least once per week,0.04425950444486476,17350,0.041199094537566205,0.04731991435216332
1992,Direct migration background,male,Never,0.8269976726144298,17350,0.8213692791728692,0.8326260660559904
1992,Direct migration background,male,Seldom,0.08611326609775019,17350,0.08193892869675237,0.09028760349874801
1992,Direct migration background,male,At least once per week,0.047323506594259115,17350,0.04416401273693188,0.05048300045158635
1992,Direct migration background,male,At least once per month,0.0395655546935609,17350,0.036664881343889975,0.04246622804323182
1992,Direct migration background,female,Never,0.899749373433584,17350,0.8952803703321104,0.9042183765350575
1992,Direct migration background,female,Seldom,0.04594820384294068,17350,0.042832712289980764,0.0490636953959006
1992,Direct migration background,female,At least once per month,0.03341687552213868,17350,0.030742583329016887,0.03609116771526047
1992,Direct migration background,female,At least once per week,0.020885547201336674,17350,0.018757672792185626,0.023013421610487722
1992,Indirect migration background,male,Never,0.8284023668639053,17350,0.8227921113148586,0.834012622412952
1992,Indirect migration background,male,Seldom,0.10650887573964497,17350,0.10191854103429453,0.11109921044499542
1992,Indirect migration background,male,At least once per week,0.05917159763313609,17350,0.05566069981918174,0.06268249544709045
1992,Indirect migration background,male,At least once per month,0.005917159763313609,17350,0.004775926903175189,0.00705839262345203
1992,Indirect migration background,female,Never,0.85,17350,0.8446867356457651,0.8553132643542348
1992,Indirect migration background,female,Seldom,0.10625,17350,0.1016645830864693,0.11083541691353069
1992,Indirect migration background,female,At least once per week,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Indirect migration background,female,At least once per month,0.01875,17350,0.016731648495581345,0.020768351504418654
1994,No migration background,male,Never,0.6839178785286569,16642,0.6768538042570047,0.6909819528003092
1994,No migration background,male,Seldom,0.13216424294268606,16642,0.12701872533202713,0.13730976055334498
1994,No migration background,male,At least once per month,0.09302822925577417,16642,0.08861498896183835,0.09744146954970999
1994,No migration background,male,At least once per week,0.0908896492728828,16642,0.0865222909281859,0.0952570076175797
1994,No migration background,female,Never,0.8006618649016936,16642,0.7945920830907772,0.8067316467126099
1994,No migration background,female,Seldom,0.10492505353319058,16642,0.10026895017017473,0.10958115689620643
1994,No migration background,female,At least once per month,0.05022386606969048,16642,0.04690554038328894,0.053542191756092025
1994,No migration background,female,At least once per week,0.044189215495425344,16642,0.04106675162833509,0.047311679362515596
1994,Direct migration background,male,Never,0.8161209068010076,16642,0.8102352255165339,0.8220065880854812
1994,Direct migration background,male,Seldom,0.09319899244332494,16642,0.0887821193806039,0.09761586550604598
1994,Direct migration background,male,At least once per week,0.04953820319059614,16642,0.04624141709175142,0.05283498928944086
1994,Direct migration background,male,At least once per month,0.04114189756507137,16642,0.03812422132792858,0.04415957380221416
1994,Direct migration background,female,Never,0.8763250883392226,16642,0.871323283532347,0.8813268931460982
1994,Direct migration background,female,Seldom,0.07420494699646643,16642,0.07022270938363089,0.07818718460930198
1994,Direct migration background,female,At least once per month,0.027385159010600707,16642,0.024905560355809295,0.02986475766539212
1994,Direct migration background,female,At least once per week,0.022084805653710248,16642,0.019852001145058,0.024317610162362495
1994,Indirect migration background,male,Never,0.7863636363636364,16642,0.7801362958722072,0.7925909768550655
1994,Indirect migration background,male,Seldom,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Indirect migration background,male,At least once per week,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Indirect migration background,male,At least once per month,0.02727272727272727,16642,0.024798080919399387,0.029747373626055156
1994,Indirect migration background,female,Never,0.8202764976958525,16642,0.8144429079532807,0.8261100874384244
1994,Indirect migration background,female,Seldom,0.09216589861751152,16642,0.08777107257272748,0.09656072466229557
1994,Indirect migration background,female,At least once per month,0.055299539170506916,16642,0.05182688822539236,0.05877219011562147
1994,Indirect migration background,female,At least once per week,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1995,No migration background,male,Never,0.7137009909521758,17246,0.7069544687679478,0.7204475131364038
1995,No migration background,male,At least once per week,0.1055579491598449,17246,0.1009719554281068,0.110143942891583
1995,No migration background,male,Seldom,0.1010340370529944,17246,0.09653605873053211,0.10553201537545667
1995,No migration background,male,At least once per month,0.07970702283498492,17246,0.07566477228873378,0.08374927338123606
1995,No migration background,female,Never,0.8180755746007012,17246,0.8123178074259205,0.823833341775482
1995,No migration background,female,Seldom,0.07927541877678224,17246,0.07524318204149154,0.08330765551207293
1995,No migration background,female,At least once per week,0.0543435917413323,17246,0.05096019649415441,0.057726986988510184
1995,No migration background,female,At least once per month,0.04830541488118426,17246,0.045105351443041876,0.05150547831932665
1995,Direct migration background,male,Never,0.8451519536903039,17246,0.8397527197459734,0.8505511876346344
1995,Direct migration background,male,Seldom,0.06729377713458755,17246,0.06355463675421823,0.07103291751495687
1995,Direct migration background,male,At least once per week,0.049204052098408106,17246,0.04597588522636838,0.05243221897044783
1995,Direct migration background,male,At least once per month,0.03835021707670044,17246,0.035484031787056815,0.04121640236634406
1995,Direct migration background,female,Never,0.900371747211896,17246,0.8959016798593997,0.9048418145643922
1995,Direct migration background,female,Seldom,0.04981412639405204,17246,0.04656705061313616,0.053061202174967924
1995,Direct migration background,female,At least once per week,0.026765799256505577,17246,0.024356944194489822,0.029174654318521332
1995,Direct migration background,female,At least once per month,0.023048327137546468,17246,0.020808739169306617,0.02528791510578632
1995,Indirect migration background,male,Never,0.868995633187773,17246,0.8639598901183142,0.8740313762572317
1995,Indirect migration background,male,Seldom,0.06550218340611354,17246,0.06180961189811735,0.06919475491410973
1995,Indirect migration background,male,At least once per week,0.039301310043668124,17246,0.03640123662121714,0.04220138346611911
1995,Indirect migration background,male,At least once per month,0.026200873362445413,17246,0.023816883222517495,0.028584863502373332
1995,Indirect migration background,female,Never,0.8938053097345132,17246,0.8892071426643907,0.8984034768046357
1995,Indirect migration background,female,Seldom,0.048672566371681415,17246,0.045460984381221425,0.051884148362141405
1995,Indirect migration background,female,At least once per month,0.030973451327433628,17246,0.028387772860296673,0.03355912979457058
1995,Indirect migration background,female,At least once per week,0.02654867256637168,17246,0.024149340231166515,0.028948004901576847
1996,No migration background,male,Never,0.6420073545316893,16862,0.6347711875047106,0.649243521558668
1996,No migration background,male,Seldom,0.15898767034393252,16862,0.1534683648481526,0.16450697583971244
1996,No migration background,male,At least once per week,0.10469392169586848,16862,0.1000727933627263,0.10931505002901067
1996,No migration background,male,At least once per month,0.09431105342850962,16862,0.08989969485452512,0.09872241200249413
1996,No migration background,female,Never,0.7552144824872098,16862,0.748724708930259,0.7617042560441606
1996,No migration background,female,Seldom,0.1357733175914994,16862,0.13060293620735186,0.14094369897564696
1996,No migration background,female,At least once per month,0.05726092089728453,16862,0.05375399613925913,0.06076784565530993
1996,No migration background,female,At least once per week,0.051751279024006294,16862,0.048407610587606766,0.05509494746040582
1996,Direct migration background,male,Never,0.7842835130970724,16862,0.7780751123702911,0.7904919138238538
1996,Direct migration background,male,Seldom,0.11093990755007704,16862,0.10619955123878118,0.11568026386137291
1996,Direct migration background,male,At least once per month,0.054699537750385205,16862,0.05126729266261874,0.05813178283815167
1996,Direct migration background,male,At least once per week,0.05007704160246533,16862,0.04678500198486895,0.05336908122006171
1996,Direct migration background,female,Never,0.8568075117370892,16862,0.851520585155359,0.8620944383188195
1996,Direct migration background,female,Seldom,0.09076682316118936,16862,0.08643068877273237,0.09510295754964636
1996,Direct migration background,female,At least once per month,0.032081377151799685,16862,0.029421586512690664,0.03474116779090871
1996,Direct migration background,female,At least once per week,0.02034428794992175,16862,0.018213405397240166,0.022475170502603337
1996,Indirect migration background,male,Never,0.7791666666666667,16862,0.7729055899496537,0.7854277433836796
1996,Indirect migration background,male,Seldom,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,male,At least once per week,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,male,At least once per month,0.0375,16862,0.034632406866248674,0.04036759313375132
1996,Indirect migration background,female,Never,0.7673469387755102,16862,0.7609694192492529,0.7737244583017675
1996,Indirect migration background,female,Seldom,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,Indirect migration background,female,At least once per week,0.0326530612244898,16862,0.029970469311550455,0.035335653137429146
1996,Indirect migration background,female,At least once per month,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1997,No migration background,male,Never,0.6624203821656051,16487,0.655201994463985,0.6696387698672251
1997,No migration background,male,Seldom,0.14034702394025916,16487,0.13504491750202255,0.14564913037849578
1997,No migration background,male,At least once per week,0.10366791126729628,16487,0.0990148164882463,0.10832100604634627
1997,No migration background,male,At least once per month,0.09356468262683945,16487,0.08911929500303081,0.09801007025064809
1997,No migration background,female,Never,0.7586413586413586,16487,0.7521095276909255,0.7651731895917917
1997,No migration background,female,Seldom,0.12487512487512488,16487,0.1198289972019932,0.12992125254825654
1997,No migration background,female,At least once per month,0.06053946053946054,16487,0.05689910503660494,0.06417981604231615
1997,No migration background,female,At least once per week,0.055944055944055944,16487,0.052436043763440514,0.059452068124671374
1997,Direct migration background,male,Never,0.8048780487804879,16487,0.7988287733469873,0.8109273242139884
1997,Direct migration background,male,Seldom,0.0959349593495935,16487,0.0914395055551259,0.10043041314406109
1997,Direct migration background,male,At least once per week,0.05609756097560976,16487,0.052585024877232676,0.05961009707398684
1997,Direct migration background,male,At least once per month,0.043089430894308944,16487,0.03998982621987289,0.046189035568745
1997,Direct migration background,female,Never,0.856312292358804,16487,0.8509578881956049,0.8616666965220031
1997,Direct migration background,female,Seldom,0.09136212624584718,16487,0.08696403972169157,0.09576021277000278
1997,Direct migration background,female,At least once per month,0.027408637873754152,16487,0.02491637307800298,0.029900902669505323
1997,Direct migration background,female,At least once per week,0.024916943521594685,16487,0.022537620310636556,0.027296266732552813
1997,Indirect migration background,male,Never,0.7370517928286853,16487,0.7303317914387908,0.7437717942185798
1997,Indirect migration background,male,Seldom,0.1553784860557769,16487,0.14984865625174415,0.16090831585980964
1997,Indirect migration background,male,At least once per week,0.06772908366533864,16487,0.06389338995579974,0.07156477737487754
1997,Indirect migration background,male,At least once per month,0.0398406374501992,16487,0.036855116987363906,0.0428261579130345
1997,Indirect migration background,female,Never,0.8218623481781376,16487,0.8160216783503847,0.8277030180058905
1997,Indirect migration background,female,Seldom,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Indirect migration background,female,At least once per week,0.04048582995951417,16487,0.037477243669375285,0.043494416249653056
1997,Indirect migration background,female,At least once per month,0.032388663967611336,16487,0.029686372169405274,0.0350909557658174
1998,No migration background,male,Never,0.6892354507417269,18147,0.6825017596292846,0.6959691418541691
1998,No migration background,male,Seldom,0.10859642449600608,18147,0.10406954847126121,0.11312330052075095
1998,No migration background,male,At least once per week,0.10517306960821605,18147,0.10070957052912148,0.10963656868731063
1998,No migration background,male,At least once per month,0.09699505515405096,18147,0.09268906023371122,0.1013010500743907
1998,No migration background,female,Never,0.779891778669925,18147,0.7738635605925842,0.7859199967472658
1998,No migration background,female,Seldom,0.10595217315412812,18147,0.10147412290996352,0.11043022339829273
1998,No migration background,female,At least once per week,0.05760167568511084,18147,0.05421176338200348,0.0609915879882182
1998,No migration background,female,At least once per month,0.0565543724908361,18147,0.053193553026746006,0.05991519195492619
1998,Direct migration background,male,Never,0.8391959798994975,18147,0.833851151085113,0.8445408087138819
1998,Direct migration background,male,Seldom,0.0678391959798995,18147,0.06418038969386194,0.07149800226593706
1998,Direct migration background,male,At least once per week,0.05443886097152429,18147,0.05113780434556545,0.05773991759748313
1998,Direct migration background,male,At least once per month,0.038525963149078725,18147,0.035725697810221835,0.041326228487935615
1998,Direct migration background,female,Never,0.8899398108340498,18147,0.8853862714547462,0.8944933502133534
1998,Direct migration background,female,Seldom,0.05760963026655202,18147,0.054219498212037136,0.0609997623210669
1998,Direct migration background,female,At least once per month,0.03009458297506449,18147,0.027608804007918885,0.03258036194221009
1998,Direct migration background,female,At least once per week,0.02235597592433362,18147,0.02020497377996021,0.024506978068707032
1998,Indirect migration background,male,Never,0.8369565217391305,18147,0.8315817897070948,0.8423312537711661
1998,Indirect migration background,male,Seldom,0.07971014492753623,18147,0.07576945042163892,0.08365083943343353
1998,Indirect migration background,male,At least once per week,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Indirect migration background,male,At least once per month,0.03985507246376811,18147,0.03700888272075775,0.04270126220677847
1998,Indirect migration background,female,Never,0.832089552238806,18147,0.8266510721089296,0.8375280323686823
1998,Indirect migration background,female,Seldom,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Indirect migration background,female,At least once per week,0.041044776119402986,18147,0.03815820832437968,0.04393134391442629
1998,Indirect migration background,female,At least once per month,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1999,No migration background,male,Never,0.6453008257963035,17396,0.6381912682968114,0.6524103832957957
1999,No migration background,male,Seldom,0.1525756979944947,17396,0.14723221401406233,0.15791918197492705
1999,No migration background,male,At least once per week,0.10971293747542273,17396,0.10506858337234021,0.11435729157850524
1999,No migration background,male,At least once per month,0.092410538733779,17396,0.08810688971940296,0.09671418774815503
1999,No migration background,female,Never,0.7410214762678217,17396,0.7345115114011275,0.7475314411345159
1999,No migration background,female,Seldom,0.13463273777296517,17396,0.1295604143053652,0.13970506124056514
1999,No migration background,female,At least once per month,0.06569211333694279,17396,0.06201054389973318,0.0693736827741524
1999,No migration background,female,At least once per week,0.05865367262227035,17396,0.055161837784764044,0.06214550745977666
1999,Direct migration background,male,Never,0.8016378525932666,17396,0.7957120131491078,0.8075636920374254
1999,Direct migration background,male,Seldom,0.10828025477707007,17396,0.10366261343203588,0.11289789612210425
1999,Direct migration background,male,At least once per week,0.05004549590536852,17396,0.046805344729936464,0.05328564708080057
1999,Direct migration background,male,At least once per month,0.040036396724294813,17396,0.03712308975686701,0.042949703691722615
1999,Direct migration background,female,Never,0.8570102135561746,17396,0.8518081353193728,0.8622122917929763
1999,Direct migration background,female,Seldom,0.09285051067780872,17396,0.08853767461372448,0.09716334674189296
1999,Direct migration background,female,At least once per week,0.025998142989786442,17396,0.023633408267478735,0.02836287771209415
1999,Direct migration background,female,At least once per month,0.02414113277623027,17396,0.021860246140581213,0.026422019411879327
1999,Indirect migration background,male,Never,0.7490909090909091,17396,0.7426483733938953,0.755533444787923
1999,Indirect migration background,male,Seldom,0.15272727272727274,17396,0.14738161333196295,0.15807293212258253
1999,Indirect migration background,male,At least once per week,0.06181818181818182,17396,0.05823941838081656,0.06539694525554708
1999,Indirect migration background,male,At least once per month,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,Indirect migration background,female,Never,0.7964285714285714,17396,0.790444962523019,0.8024121803341238
1999,Indirect migration background,female,Seldom,0.11071428571428571,17396,0.10605140977247181,0.11537716165609961
1999,Indirect migration background,female,At least once per week,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Indirect migration background,female,At least once per month,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2001,No migration background,male,Never,0.6595419847328244,27798,0.6539713805490066,0.6651125889166423
2001,No migration background,male,Seldom,0.13118027011156783,27798,0.12721156899087857,0.13514897123225708
2001,No migration background,male,At least once per week,0.11638285378743395,27798,0.1126129882129793,0.1201527193618886
2001,No migration background,male,At least once per month,0.0928948913681738,27798,0.08948238069743214,0.09630740203891547
2001,No migration background,female,Never,0.7317520215633423,27798,0.726543679606285,0.7369603635203996
2001,No migration background,female,Seldom,0.13013477088948788,27798,0.12617953893659845,0.13409000284237732
2001,No migration background,female,At least once per month,0.07654986522911052,27798,0.07342430238269484,0.07967542807552619
2001,No migration background,female,At least once per week,0.0615633423180593,27798,0.05873772806181191,0.0643889565743067
2001,Direct migration background,male,Never,0.829302987197724,27798,0.8248799675207633,0.8337260068746847
2001,Direct migration background,male,Seldom,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,Direct migration background,male,At least once per week,0.04694167852062589,27798,0.04445517921474561,0.04942817782650617
2001,Direct migration background,male,At least once per month,0.04267425320056899,27798,0.040298167336924415,0.04505033906421356
2001,Direct migration background,female,Never,0.8763736263736264,27798,0.872504173953423,0.8802430787938298
2001,Direct migration background,female,Seldom,0.06593406593406594,27798,0.06301668599819789,0.06885144586993398
2001,Direct migration background,female,At least once per month,0.03021978021978022,27798,0.028207300059268223,0.03223226038029221
2001,Direct migration background,female,At least once per week,0.027472527472527472,27798,0.025550986968212903,0.02939406797684204
2001,Indirect migration background,male,Never,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Indirect migration background,male,Seldom,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,Indirect migration background,male,At least once per week,0.06497175141242938,27798,0.06207424804788005,0.0678692547769787
2001,Indirect migration background,male,At least once per month,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Indirect migration background,female,Never,0.7978142076502732,27798,0.7930927565481588,0.8025356587523876
2001,Indirect migration background,female,Seldom,0.10109289617486339,27798,0.09754911398077,0.10463667836895678
2001,Indirect migration background,female,At least once per week,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,Indirect migration background,female,At least once per month,0.03551912568306011,27798,0.03334328426480416,0.037694967101316056
2003,No migration background,male,Never,0.6662903589975163,27727,0.6607400038670186,0.671840714128014
2003,No migration background,male,Seldom,0.12237525400767668,27727,0.11851775464087173,0.12623275337448164
2003,No migration background,male,At least once per week,0.12113343869948069,27727,0.11729284713550937,0.12497403026345201
2003,No migration background,male,At least once per month,0.09020094829532625,27727,0.0868289843542609,0.09357291223639161
2003,No migration background,female,Never,0.7387292933529042,27727,0.7335580776865881,0.7439005090192202
2003,No migration background,female,Seldom,0.10945690920528413,27727,0.10578194012285234,0.11313187828771591
2003,No migration background,female,At least once per week,0.07685049276577899,27727,0.07371530194082498,0.07998568359073299
2003,No migration background,female,At least once per month,0.07496330467603271,27727,0.07186368454692263,0.07806292480514279
2003,Direct migration background,male,Never,0.8545016077170418,27727,0.8503512056615526,0.8586520097725309
2003,Direct migration background,male,Seldom,0.06109324758842444,27727,0.05827413469848567,0.06391236047836321
2003,Direct migration background,male,At least once per week,0.0522508038585209,27727,0.04963142793884212,0.054870179778199676
2003,Direct migration background,male,At least once per month,0.03215434083601286,27727,0.030077862096171068,0.03423081957585465
2003,Direct migration background,female,Never,0.8842975206611571,27727,0.8805324323555256,0.8880626089667886
