"pli0096_h","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nie","1986","kein Migrationshintergrund","weiblich","3215","0.832485833305922","0.820786748831715","0.844184917780129"
"Nie","1986","direkter Migrationshintergrund","maennlich","1319","0.843645515966528","0.825399168687544","0.861891863245512"
"Nie","1986","direkter Migrationshintergrund","weiblich","1205","0.889040115475223","0.872012494512578","0.906067736437869"
"Nie","1986","indirekter Migrationshintergrund","maennlich","54","0.702171141866723","0.596541278176714","0.807801005556732"
"Nie","1986","indirekter Migrationshintergrund","weiblich","72","0.947456810537131","0.899456176758385","0.995457444315877"
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1987","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1987","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","maennlich","440","0.126812845008225","0.115602885427715","0.138022804588735"
"Min 1x pro Woche","1988","kein Migrationshintergrund","weiblich","241","0.0636961633960423","0.0557594357196223","0.0716328910724624"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","maennlich","80","0.0680910211333422","0.0549333679368828","0.0812486743298017"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","weiblich","35","0.0499063412421188","0.0378350379934916","0.0619776444907461"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","maennlich","330","0.0923885010264866","0.0826334912334667","0.102143510819506"
"Min 1x pro Monat","1988","kein Migrationshintergrund","weiblich","201","0.0505292755725475","0.0434107710440252","0.0576477801010698"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","maennlich","42","0.035869696794638","0.0261561355442435","0.0455832580450324"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1988","kein Migrationshintergrund","maennlich","367","0.107038522307373","0.0966236207598853","0.117453423854862"
"Seltener","1988","kein Migrationshintergrund","weiblich","334","0.0857951699235084","0.0766933211470277","0.0948970186999891"
"Seltener","1988","direkter Migrationshintergrund","maennlich","75","0.0648501297873141","0.0519871141567345","0.0777131454178937"
"Seltener","1988","direkter Migrationshintergrund","weiblich","50","0.059767306434357","0.0466258772071791","0.0729087356615349"
"Seltener","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1988","kein Migrationshintergrund","maennlich","2248","0.673760131657915","0.657966211960199","0.689554051355631"
"Nie","1988","kein Migrationshintergrund","weiblich","2861","0.799979391107902","0.786979095954575","0.812979686261228"
"Nie","1988","direkter Migrationshintergrund","maennlich","1211","0.831189152284706","0.811623385512634","0.850754919056778"
"Nie","1988","direkter Migrationshintergrund","weiblich","1146","0.876819422239281","0.858600642577943","0.895038201900619"
"Nie","1988","indirekter Migrationshintergrund","maennlich","85","0.713943660920004","0.62791306772127","0.799974254118738"
"Nie","1988","indirekter Migrationshintergrund","weiblich","99","0.814702720815082","0.743997220296098","0.885408221334066"
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1989","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1989","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Gelegentlich (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","kein Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","direkter Migrationshintergrund","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","kein Migrationshintergrund","maennlich","57","0.0149834079546081","0.0116795284981776","0.0182872874110386"
"Taeglich","1990","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","509","0.0936549198890527","0.0857315631934942","0.101578276584611"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","296","0.0539527928140172","0.0480597306368755","0.0598458549911588"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","64","0.0570075291143392","0.0448449520977701","0.0691701061309084"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","596","0.105769164975823","0.0974054066188143","0.114132923332832"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","401","0.0596864637866968","0.0535069839039347","0.0658659436694588"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","52","0.0434288123951922","0.0327369587253379","0.0541206660650465"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","36","0.0482222733722107","0.0364582741795887","0.0599862725648327"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","726","0.139571790641906","0.130147400339026","0.148996180944786"
"Seltener","1990","kein Migrationshintergrund","weiblich","592","0.100632306141657","0.0927851009582559","0.108479511325058"
"Seltener","1990","direkter Migrationshintergrund","maennlich","108","0.095845290945988","0.0804029852257961","0.11128759666618"
"Seltener","1990","direkter Migrationshintergrund","weiblich","77","0.0780667429884195","0.0633352708699697","0.0927982151068694"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","3306","0.64602071653861","0.633015749259192","0.659025683818028"
"Nie","1990","kein Migrationshintergrund","weiblich","4334","0.78002015780503","0.769215226495416","0.790825089114644"
"Nie","1990","direkter Migrationshintergrund","maennlich","1164","0.795943790065155","0.774802986580712","0.817084593549598"
"Nie","1990","direkter Migrationshintergrund","weiblich","1133","0.826751233262592","0.805969303215818","0.847533163309366"
"Nie","1990","indirekter Migrationshintergrund","maennlich","125","0.758370044685348","0.689170156049664","0.827569933321031"
"Nie","1990","indirekter Migrationshintergrund","weiblich","135","0.926698404106931","0.885127876174339","0.968268932039523"
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","kein Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","direkter Migrationshintergrund","weiblich","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Nie, sehr selten (1984)","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Gelegentlich (1984)","1990","kein Migrationshintergrund","maennlich","","","",""
