year,migback,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,female,Seldom,0.05421,45,256,0.02642,0.08201
1996,Indirect migration background,female,Never,0.26213,211,256,0.20815,0.31611
1997,No migration background,male,At least once per week,0.08475,478,4645,0.07674,0.09276
1997,No migration background,male,At least once per month,0.07755,431,4645,0.06986,0.08524
1997,No migration background,male,Seldom,0.11420,649,4645,0.10505,0.12335
1997,No migration background,male,Never,0.54036,3087,4645,0.52602,0.55469
1997,No migration background,female,At least once per week,0.04990,286,5066,0.04390,0.05590
1997,No migration background,female,At least once per month,0.05266,305,5066,0.04651,0.05881
1997,No migration background,female,Seldom,0.10357,630,5066,0.09518,0.11196
1997,No migration background,female,Never,0.62166,3845,5066,0.60831,0.63502
1997,Direct migration background,male,At least once per week,0.06121,69,1239,0.04785,0.07456
1997,Direct migration background,male,At least once per month,0.04503,53,1239,0.03348,0.05658
1997,Direct migration background,male,Seldom,0.07681,118,1239,0.06198,0.09164
1997,Direct migration background,male,Never,0.74621,999,1239,0.72197,0.77045
1997,Direct migration background,female,At least once per month,0.05232,33,1183,0.03963,0.06501
1997,Direct migration background,female,Seldom,0.08580,111,1183,0.06983,0.10177
1997,Direct migration background,female,Never,0.78075,1039,1183,0.75716,0.80434
1997,Indirect migration background,male,Seldom,0.06680,44,256,0.03616,0.09745
1997,Indirect migration background,male,Never,0.23978,212,256,0.18738,0.29218
1997,Indirect migration background,female,Never,0.32484,231,231,0.26432,0.38537
1998,No migration background,male,At least once per week,0.08597,562,5341,0.07845,0.09348
1998,No migration background,male,At least once per month,0.08141,517,5341,0.07408,0.08875
1998,No migration background,male,Seldom,0.09459,575,5341,0.08674,0.10244
1998,No migration background,male,Never,0.55822,3687,5341,0.54490,0.57154
1998,No migration background,female,At least once per week,0.04769,336,5820,0.04221,0.05316
1998,No migration background,female,At least once per month,0.04623,326,5820,0.04083,0.05162
1998,No migration background,female,Seldom,0.09089,615,5820,0.08350,0.09828
1998,No migration background,female,Never,0.65287,4543,5820,0.64064,0.66510
1998,Direct migration background,male,At least once per week,0.05925,67,1204,0.04591,0.07260
1998,Direct migration background,male,At least once per month,0.03196,46,1204,0.02202,0.04190
1998,Direct migration background,male,Seldom,0.07029,81,1204,0.05584,0.08473
1998,Direct migration background,male,Never,0.77700,1010,1204,0.75348,0.80053
1998,Direct migration background,female,At least once per month,0.03453,35,1142,0.02394,0.04513
1998,Direct migration background,female,Seldom,0.05341,67,1142,0.04036,0.06646
1998,Direct migration background,female,Never,0.80988,1040,1142,0.78711,0.83265
1998,Indirect migration background,male,Never,0.33118,256,256,0.27341,0.38894
1998,Indirect migration background,female,Never,0.30998,241,241,0.25147,0.36849
1999,No migration background,male,At least once per week,0.09256,569,5167,0.08466,0.10046
1999,No migration background,male,At least once per month,0.07577,482,5167,0.06855,0.08298
1999,No migration background,male,Seldom,0.13105,786,5167,0.12185,0.14026
1999,No migration background,male,Never,0.52518,3330,5167,0.51157,0.53880
1999,No migration background,female,At least once per week,0.04907,329,5622,0.04342,0.05471
1999,No migration background,female,At least once per month,0.05434,370,5622,0.04841,0.06026
1999,No migration background,female,Seldom,0.10943,756,5622,0.10127,0.11759
1999,No migration background,female,Never,0.62622,4167,5622,0.61357,0.63887
1999,Direct migration background,male,At least once per week,0.05269,55,1103,0.03950,0.06589
1999,Direct migration background,male,At least once per month,0.04481,44,1103,0.03259,0.05702
1999,Direct migration background,male,Seldom,0.09446,120,1103,0.07719,0.11172
1999,Direct migration background,male,Never,0.74814,884,1103,0.72251,0.77377
1999,Direct migration background,female,Seldom,0.09917,100,1028,0.08089,0.11745
1999,Direct migration background,female,Never,0.78222,928,1028,0.75698,0.80747
1999,Indirect migration background,male,Seldom,0.07370,46,273,0.04265,0.10475
1999,Indirect migration background,male,Never,0.28715,227,273,0.23339,0.34092
1999,Indirect migration background,female,Seldom,0.03959,36,271,0.01633,0.06285
1999,Indirect migration background,female,Never,0.31606,235,271,0.26060,0.37152
2001,No migration background,male,At least once per week,0.09400,1005,8635,0.08785,0.10016
2001,No migration background,male,At least once per month,0.07467,800,8635,0.06913,0.08022
2001,No migration background,male,Seldom,0.10910,1129,8635,0.10253,0.11568
2001,No migration background,male,Never,0.54804,5701,8635,0.53754,0.55853
2001,No migration background,female,At least once per week,0.05259,582,9400,0.04808,0.05711
2001,No migration background,female,At least once per month,0.06182,716,9400,0.05695,0.06669
2001,No migration background,female,Seldom,0.10386,1226,9400,0.09769,0.11003
2001,No migration background,female,Never,0.62493,6876,9400,0.61514,0.63472
2001,Direct migration background,male,At least once per week,0.04370,67,1418,0.03306,0.05435
2001,Direct migration background,male,At least once per month,0.04553,60,1418,0.03468,0.05639
2001,Direct migration background,male,Seldom,0.07440,115,1418,0.06074,0.08807
2001,Direct migration background,male,Never,0.77034,1176,1418,0.74844,0.79224
2001,Direct migration background,female,At least once per week,0.02663,40,1470,0.01839,0.03486
2001,Direct migration background,female,At least once per month,0.03039,44,1470,0.02161,0.03917
2001,Direct migration background,female,Seldom,0.06360,98,1470,0.05112,0.07608
2001,Direct migration background,female,Never,0.79444,1288,1470,0.77377,0.81510
2001,Indirect migration background,male,Seldom,0.03774,33,341,0.01749,0.05800
2001,Indirect migration background,male,Never,0.31348,308,341,0.26417,0.36279
2001,Indirect migration background,female,Seldom,0.03919,40,352,0.01889,0.05949
2001,Indirect migration background,female,Never,0.30125,312,352,0.25325,0.34925
2003,No migration background,male,At least once per week,0.09506,1095,8999,0.08900,0.10112
2003,No migration background,male,At least once per month,0.07026,807,8999,0.06498,0.07555
2003,No migration background,male,Seldom,0.10107,1101,8999,0.09484,0.10729
2003,No migration background,male,Never,0.57014,5996,8999,0.55991,0.58037
2003,No migration background,female,At least once per week,0.06008,747,9673,0.05534,0.06482
2003,No migration background,female,At least once per month,0.05906,721,9673,0.05436,0.06376
2003,No migration background,female,Seldom,0.08542,1057,9673,0.07985,0.09099
2003,No migration background,female,Never,0.64760,7148,9673,0.63808,0.65712
2003,Direct migration background,male,At least once per week,0.05359,66,1254,0.04112,0.06606
2003,Direct migration background,male,At least once per month,0.03041,41,1254,0.02090,0.03992
2003,Direct migration background,male,Seldom,0.05901,76,1254,0.04596,0.07206
2003,Direct migration background,male,Never,0.79876,1071,1254,0.77656,0.82096
2003,Direct migration background,female,At least once per week,0.03763,49,1343,0.02745,0.04781
2003,Direct migration background,female,At least once per month,0.02698,34,1343,0.01831,0.03565
2003,Direct migration background,female,Seldom,0.05077,72,1343,0.03902,0.06251
2003,Direct migration background,female,Never,0.82075,1188,1343,0.80023,0.84128
2003,Indirect migration background,male,Never,0.31936,307,307,0.26712,0.37160
2003,Indirect migration background,female,Seldom,0.02401,31,370,0.00839,0.03963
2003,Indirect migration background,female,Never,0.35014,339,370,0.30147,0.39881
2005,No migration background,male,At least once per week,0.09431,1007,8331,0.08803,0.10058
2005,No migration background,male,At least once per month,0.08511,899,8331,0.07911,0.09110
2005,No migration background,male,Seldom,0.12974,1288,8331,0.12253,0.13696
2005,No migration background,male,Never,0.53217,5137,8331,0.52145,0.54288
2005,No migration background,female,At least once per week,0.06559,716,9053,0.06049,0.07069
2005,No migration background,female,At least once per month,0.07186,830,9053,0.06654,0.07718
2005,No migration background,female,Seldom,0.11732,1350,9053,0.11069,0.12395
2005,No migration background,female,Never,0.59886,6157,9053,0.58876,0.60896
2005,Direct migration background,male,At least once per week,0.06242,65,1110,0.04818,0.07666
2005,Direct migration background,male,At least once per month,0.04662,56,1110,0.03421,0.05903
2005,Direct migration background,male,Seldom,0.07815,86,1110,0.06235,0.09394
2005,Direct migration background,male,Never,0.77161,903,1110,0.74690,0.79632
2005,Direct migration background,female,At least once per week,0.04445,53,1248,0.03301,0.05589
2005,Direct migration background,female,At least once per month,0.03394,45,1248,0.02389,0.04399
2005,Direct migration background,female,Seldom,0.08490,106,1248,0.06943,0.10037
2005,Direct migration background,female,Never,0.79759,1044,1248,0.77529,0.81990
2005,Indirect migration background,male,At least once per week,0.03199,31,383,0.01434,0.04964
2005,Indirect migration background,male,Seldom,0.06206,49,383,0.03786,0.08625
2005,Indirect migration background,male,Never,0.34698,303,383,0.29925,0.39472
2005,Indirect migration background,female,Seldom,0.06738,60,388,0.04240,0.09235
2005,Indirect migration background,female,Never,0.35686,328,388,0.30913,0.40459
2007,No migration background,male,At least once per week,0.09700,1046,8366,0.09066,0.10334
2007,No migration background,male,At least once per month,0.08165,883,8366,0.07578,0.08752
2007,No migration background,male,Seldom,0.10990,1108,8366,0.10320,0.11661
2007,No migration background,male,Never,0.54363,5329,8366,0.53296,0.55431
2007,No migration background,female,At least once per week,0.06972,787,9109,0.06449,0.07495
2007,No migration background,female,At least once per month,0.06153,766,9109,0.05660,0.06647
2007,No migration background,female,Seldom,0.11107,1212,9109,0.10462,0.11753
2007,No migration background,female,Never,0.60633,6344,9109,0.59630,0.61637
2007,Direct migration background,male,At least once per week,0.05884,64,964,0.04398,0.07371
2007,Direct migration background,male,At least once per month,0.03068,34,964,0.01979,0.04157
2007,Direct migration background,male,Seldom,0.05998,64,964,0.04498,0.07498
2007,Direct migration background,male,Never,0.79370,802,964,0.76814,0.81925
2007,Direct migration background,female,At least once per week,0.03647,51,1128,0.02552,0.04741
2007,Direct migration background,female,At least once per month,0.04379,46,1128,0.03184,0.05573
2007,Direct migration background,female,Seldom,0.07976,92,1128,0.06394,0.09558
2007,Direct migration background,female,Never,0.78667,939,1128,0.76275,0.81058
2007,Indirect migration background,male,At least once per week,0.03058,34,355,0.01264,0.04851
2007,Indirect migration background,male,Seldom,0.07155,52,355,0.04470,0.09840
2007,Indirect migration background,male,Never,0.35468,269,355,0.30484,0.40452
2007,Indirect migration background,female,Seldom,0.06388,45,361,0.03862,0.08914
2007,Indirect migration background,female,Never,0.36410,316,361,0.31439,0.41380
2008,No migration background,male,At least once per week,0.10391,1047,7930,0.09720,0.11063
2008,No migration background,male,At least once per month,0.07246,729,7930,0.06675,0.07817
2008,No migration background,male,Seldom,0.09171,906,7930,0.08536,0.09806
2008,No migration background,male,Never,0.57489,5248,7930,0.56400,0.58577
2008,No migration background,female,At least once per week,0.07074,747,8654,0.06533,0.07614
2008,No migration background,female,At least once per month,0.06319,693,8654,0.05806,0.06832
2008,No migration background,female,Seldom,0.09023,973,8654,0.08420,0.09627
2008,No migration background,female,Never,0.63280,6241,8654,0.62264,0.64296
2008,Direct migration background,male,At least once per week,0.04850,56,876,0.03427,0.06274
2008,Direct migration background,male,At least once per month,0.04619,39,876,0.03228,0.06010
2008,Direct migration background,male,Seldom,0.06311,66,876,0.04700,0.07922
2008,Direct migration background,male,Never,0.80922,715,876,0.78318,0.83525
2008,Direct migration background,female,At least once per week,0.03684,42,1020,0.02527,0.04840
2008,Direct migration background,female,At least once per month,0.02735,35,1020,0.01733,0.03736
2008,Direct migration background,female,Seldom,0.07146,72,1020,0.05564,0.08727
2008,Direct migration background,female,Never,0.83971,871,1020,0.81718,0.86224
2008,Indirect migration background,male,At least once per week,0.04866,35,351,0.02612,0.07120
2008,Indirect migration background,male,Seldom,0.05636,35,351,0.03220,0.08052
2008,Indirect migration background,male,Never,0.37574,281,351,0.32500,0.42648
2008,Indirect migration background,female,Seldom,0.05508,35,351,0.03118,0.07898
2008,Indirect migration background,female,Never,0.38722,316,351,0.33619,0.43826
2009,No migration background,male,At least once per week,0.10698,991,7452,0.09996,0.11400
2009,No migration background,male,At least once per month,0.07766,747,7452,0.07158,0.08373
2009,No migration background,male,Seldom,0.10773,929,7452,0.10069,0.11477
2009,No migration background,male,Never,0.54909,4785,7452,0.53779,0.56039
2009,No migration background,female,At least once per week,0.06679,683,8082,0.06134,0.07223
2009,No migration background,female,At least once per month,0.06568,685,8082,0.06028,0.07108
2009,No migration background,female,Seldom,0.11259,1071,8082,0.10570,0.11949
2009,No migration background,female,Never,0.60350,5643,8082,0.59283,0.61417
2009,Direct migration background,male,At least once per week,0.03476,37,753,0.02167,0.04785
2009,Direct migration background,male,At least once per month,0.04071,31,753,0.02659,0.05484
2009,Direct migration background,male,Seldom,0.08445,70,753,0.06458,0.10433
2009,Direct migration background,male,Never,0.80005,615,753,0.77146,0.82864
2009,Direct migration background,female,At least once per week,0.03295,38,891,0.02122,0.04467
2009,Direct migration background,female,At least once per month,0.04321,41,891,0.02985,0.05657
2009,Direct migration background,female,Seldom,0.07687,67,891,0.05936,0.09437
2009,Direct migration background,female,Never,0.82039,745,891,0.79517,0.84561
2009,Indirect migration background,male,Seldom,0.08508,48,293,0.05308,0.11708
2009,Indirect migration background,male,Never,0.38160,245,293,0.32588,0.43732
2009,Indirect migration background,female,Seldom,0.07881,41,319,0.04920,0.10843
2009,Indirect migration background,female,Never,0.39942,278,319,0.34559,0.45325
2011,No migration background,male,At least once per week,0.11095,1525,10785,0.10502,0.11688
2011,No migration background,male,At least once per month,0.08329,1135,10785,0.07808,0.08851
2011,No migration background,male,Seldom,0.11709,1466,10785,0.11102,0.12316
2011,No migration background,male,Never,0.53308,6659,10785,0.52367,0.54250
2011,No migration background,female,At least once per week,0.08223,1341,12919,0.07749,0.08696
2011,No migration background,female,At least once per month,0.07064,1265,12919,0.06622,0.07506
2011,No migration background,female,Seldom,0.11866,1729,12919,0.11309,0.12424
2011,No migration background,female,Never,0.58487,8584,12919,0.57637,0.59337
2011,Direct migration background,male,At least once per week,0.05484,80,1458,0.04315,0.06653
2011,Direct migration background,male,At least once per month,0.04972,73,1458,0.03856,0.06088
2011,Direct migration background,male,Seldom,0.09051,118,1458,0.07578,0.10525
2011,Direct migration background,male,Never,0.75785,1187,1458,0.73585,0.77985
2011,Direct migration background,female,At least once per week,0.03223,77,1876,0.02423,0.04022
2011,Direct migration background,female,At least once per month,0.04658,87,1876,0.03704,0.05612
2011,Direct migration background,female,Seldom,0.09890,162,1876,0.08539,0.11241
2011,Direct migration background,female,Never,0.79009,1550,1876,0.77165,0.80852
2011,Indirect migration background,male,At least once per week,0.03314,53,555,0.01823,0.04804
2011,Indirect migration background,male,At least once per month,0.02468,32,555,0.01176,0.03760
2011,Indirect migration background,male,Seldom,0.06647,68,555,0.04573,0.08722
2011,Indirect migration background,male,Never,0.32529,402,555,0.28628,0.36430
2011,Indirect migration background,female,At least once per week,0.04003,57,679,0.02528,0.05479
2011,Indirect migration background,female,At least once per month,0.02794,43,679,0.01554,0.04035
2011,Indirect migration background,female,Seldom,0.06932,85,679,0.05020,0.08844
2011,Indirect migration background,female,Never,0.31887,494,679,0.28379,0.35395
2013,No migration background,male,At least once per week,0.11607,1420,9761,0.10972,0.12243
2013,No migration background,male,At least once per month,0.07715,1039,9761,0.07185,0.08244
2013,No migration background,male,Seldom,0.09593,1091,9761,0.09008,0.10177
2013,No migration background,male,Never,0.54432,6211,9761,0.53444,0.55420
2013,No migration background,female,At least once per week,0.08937,1277,11704,0.08420,0.09454
2013,No migration background,female,At least once per month,0.06632,1077,11704,0.06181,0.07083
2013,No migration background,female,Seldom,0.08821,1269,11704,0.08307,0.09334
2013,No migration background,female,Never,0.60732,8081,11704,0.59847,0.61616
2013,Direct migration background,male,At least once per week,0.03994,86,1213,0.02892,0.05097
2013,Direct migration background,male,At least once per month,0.03322,60,1213,0.02313,0.04331
2013,Direct migration background,male,Seldom,0.03488,79,1213,0.02455,0.04520
2013,Direct migration background,male,Never,0.42749,988,1213,0.39964,0.45535
2013,Direct migration background,female,At least once per week,0.02437,86,1594,0.01679,0.03194
2013,Direct migration background,female,At least once per month,0.03100,68,1594,0.02249,0.03951
2013,Direct migration background,female,Seldom,0.04558,131,1594,0.03534,0.05583
2013,Direct migration background,female,Never,0.45737,1309,1594,0.43291,0.48184
2013,Indirect migration background,male,At least once per week,0.02451,42,508,0.01105,0.03798
2013,Indirect migration background,male,At least once per month,0.02101,34,508,0.00852,0.03349
2013,Indirect migration background,male,Seldom,0.02267,59,508,0.00971,0.03563
2013,Indirect migration background,male,Never,0.19905,373,508,0.16430,0.23381
2013,Indirect migration background,female,At least once per week,0.02764,63,596,0.01447,0.04082
2013,Indirect migration background,female,At least once per month,0.01535,42,596,0.00547,0.02523
2013,Indirect migration background,female,Seldom,0.02418,57,596,0.01184,0.03652
2013,Indirect migration background,female,Never,0.20493,434,596,0.17250,0.23737
2015,No migration background,male,At least once per week,0.11492,1291,8780,0.10824,0.12159
2015,No migration background,male,At least once per month,0.08823,978,8780,0.08230,0.09417
2015,No migration background,male,Seldom,0.11492,1181,8780,0.10825,0.12159
2015,No migration background,male,Never,0.53630,5330,8780,0.52587,0.54673
2015,No migration background,female,At least once per week,0.08581,1122,10281,0.08039,0.09122
2015,No migration background,female,At least once per month,0.07873,1096,10281,0.07352,0.08393
2015,No migration background,female,Seldom,0.11943,1456,10281,0.11316,0.12569
2015,No migration background,female,Never,0.57813,6607,10281,0.56858,0.58768
2015,Direct migration background,male,At least once per week,0.05329,139,2751,0.04490,0.06169
2015,Direct migration background,male,At least once per month,0.04213,109,2751,0.03462,0.04964
2015,Direct migration background,male,Seldom,0.07585,219,2751,0.06595,0.08574
2015,Direct migration background,male,Never,0.78807,2284,2751,0.77279,0.80334
2015,Direct migration background,female,At least once per week,0.04633,151,3278,0.03913,0.05353
2015,Direct migration background,female,At least once per month,0.03535,120,3278,0.02903,0.04168
2015,Direct migration background,female,Seldom,0.08404,287,3278,0.07454,0.09354
2015,Direct migration background,female,Never,0.78533,2720,3278,0.77127,0.79939
2015,Indirect migration background,male,At least once per week,0.04894,55,741,0.03340,0.06449
2015,Indirect migration background,male,At least once per month,0.01801,42,741,0.00843,0.02759
2015,Indirect migration background,male,Seldom,0.05648,93,741,0.03985,0.07311
2015,Indirect migration background,male,Never,0.37207,551,741,0.33724,0.40689
2015,Indirect migration background,female,At least once per week,0.03595,67,857,0.02348,0.04843
2015,Indirect migration background,female,At least once per month,0.02943,72,857,0.01811,0.04075
2015,Indirect migration background,female,Seldom,0.08689,120,857,0.06802,0.10576
