year,migback,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,female,At least once per week,0.06659298148659851,12817,0.06227667137159487,0.07090929160160214
1988,No migration background,female,At least once per month,0.055263885051119094,12817,0.051308043896643174,0.059219726205595014
1988,Direct migration background,male,Never,0.8585786073223259,12817,0.852545924868492,0.8646112897761599
1988,Direct migration background,male,At least once per week,0.057430007178750894,12817,0.05340201035598824,0.06145800400151355
1988,Direct migration background,male,Seldom,0.05384063173007897,12817,0.04993312171684054,0.0577481417433174
1988,Direct migration background,male,At least once per month,0.03015075376884422,12817,0.027190260469300953,0.03311124706838749
1988,Direct migration background,female,Never,0.916331456154465,12817,0.9115377624375064,0.9211251498714236
1988,Direct migration background,female,Seldom,0.04022526146419952,12817,0.03682355390919162,0.043626969019207415
1988,Direct migration background,female,At least once per week,0.02815768302493966,12817,0.025293773855996404,0.031021592193882917
1988,Direct migration background,female,At least once per month,0.015285599356395816,12817,0.013161576137574713,0.01740962257521692
1988,Indirect migration background,male,Never,0.8076923076923077,12817,0.8008691692891898,0.8145154460954256
1988,Indirect migration background,male,At least once per week,0.08653846153846154,12817,0.08167088715070189,0.09140603592622118
1988,Indirect migration background,male,Seldom,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Indirect migration background,male,At least once per month,0.028846153846153848,12817,0.025948470971215432,0.03174383672109227
1988,Indirect migration background,female,Never,0.8596491228070176,12817,0.8536355709965723,0.8656626746174628
1988,Indirect migration background,female,Seldom,0.06140350877192982,12817,0.0572472848593751,0.06555973268448453
1988,Indirect migration background,female,At least once per month,0.043859649122807015,12817,0.0403143222789022,0.04740497596671183
1988,Indirect migration background,female,At least once per week,0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1990,No migration background,male,Never,0.6356079644306979,18165,0.6286092628881847,0.642606665973211
1990,No migration background,male,Seldom,0.13976416006185965,18165,0.13472167005756375,0.14480665006615556
1990,No migration background,male,At least once per month,0.11521360912429925,18165,0.11057049372242286,0.11985672452617563
1990,No migration background,male,At least once per week,0.10941426638314325,18165,0.10487471210114246,0.11395382066514403
1990,No migration background,female,Never,0.7669400855920114,18165,0.7607918163116446,0.7730883548723783
1990,No migration background,female,Seldom,0.10502853067047076,18165,0.10056995018827768,0.10948711115266384
1990,No migration background,female,At least once per month,0.07132667617689016,18165,0.06758388283060555,0.07506946952317477
1990,No migration background,female,At least once per week,0.056704707560627676,18165,0.05334135990181366,0.06006805521944169
1990,Direct migration background,male,Never,0.8351409978308026,18165,0.8297449647216987,0.8405370309399066
1990,Direct migration background,male,Seldom,0.07519884309472162,18165,0.07136381868957435,0.07903386749986889
1990,Direct migration background,male,At least once per week,0.052060737527114966,18165,0.048830133097557085,0.055291341956672846
1990,Direct migration background,male,At least once per month,0.03759942154736081,18165,0.03483307305510939,0.04036577003961223
1990,Direct migration background,female,Never,0.8894154818325435,18165,0.8848547149159558,0.8939762487491312
1990,Direct migration background,female,Seldom,0.060821484992101105,18165,0.05734579563160074,0.06429717435260147
1990,Direct migration background,female,At least once per month,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,Direct migration background,female,At least once per week,0.02132701421800948,18165,0.019226032855589676,0.023427995580429285
1990,Indirect migration background,male,Never,0.8611111111111112,18165,0.8560818785511425,0.8661403436710798
1990,Indirect migration background,male,Seldom,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,Indirect migration background,male,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Indirect migration background,male,At least once per month,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,Indirect migration background,female,Never,0.8933333333333333,18165,0.8888442310408929,0.8978224356257737
1990,Indirect migration background,female,Seldom,0.08666666666666667,18165,0.08257519949484811,0.09075813383848523
1990,Indirect migration background,female,At least once per month,0.013333333333333334,18165,0.011665345161035812,0.015001321505630856
1990,Indirect migration background,female,At least once per week,0.006666666666666667,18165,0.005483243013207481,0.007850090320125853
1992,No migration background,male,Never,0.7001843129223838,17350,0.6933665845199132,0.7070020413248544
1992,No migration background,male,Seldom,0.122670489453205,17350,0.11778893936566631,0.12755203954074368
1992,No migration background,male,At least once per week,0.0886749948801966,17350,0.08444496377266814,0.09290502598772507
1992,No migration background,male,At least once per month,0.08847020274421462,17350,0.08424458431403134,0.0926958211743979
1992,No migration background,female,Never,0.8032173587729143,17350,0.7973015208462713,0.8091331966995574
1992,No migration background,female,Seldom,0.10437710437710437,17350,0.09982752184590912,0.10892668690829962
1992,No migration background,female,At least once per month,0.04788627010849233,17350,0.0447089845324018,0.05106355568458285
1992,No migration background,female,At least once per week,0.04451926674148896,17350,0.041450306231246986,0.04758822725173094
1992,Direct migration background,male,Never,0.8280890253261703,17350,0.8224747119830806,0.83370333866926
1992,Direct migration background,male,Seldom,0.0851880276285495,17350,0.08103407506103048,0.08934198019606852
1992,Direct migration background,male,At least once per week,0.047582501918649274,17350,0.04441480478529413,0.05075019905200442
1992,Direct migration background,male,At least once per month,0.039140445126630855,17350,0.0362547584880839,0.04202613176517781
1992,Direct migration background,female,Never,0.8998344370860927,17350,0.8953671192252594,0.904301754946926
1992,Direct migration background,female,Seldom,0.046357615894039736,17350,0.04322894666707872,0.04948628512100075
1992,Direct migration background,female,At least once per month,0.033112582781456956,17350,0.030450075436254154,0.03577509012665976
1992,Direct migration background,female,At least once per week,0.020695364238410598,17350,0.018576994449322412,0.022813734027498783
1992,Indirect migration background,male,Never,0.8472906403940886,17350,0.8419381565604187,0.8526431242277586
1992,Indirect migration background,male,Seldom,0.09359605911330049,17350,0.08926198827015944,0.09793012995644154
1992,Indirect migration background,male,At least once per week,0.054187192118226604,17350,0.05081853156667228,0.05755585266978093
1992,Indirect migration background,male,At least once per month,0.0049261083743842365,17350,0.0038843044750581806,0.005967912273710293
1992,Indirect migration background,female,Never,0.8375634517766497,17350,0.8320749088289473,0.8430519947243521
1992,Indirect migration background,female,Seldom,0.10152284263959391,17350,0.09702875293800999,0.10601693234117783
1992,Indirect migration background,female,At least once per week,0.03553299492385787,17350,0.032778348095519105,0.038287641752196636
1992,Indirect migration background,female,At least once per month,0.025380710659898477,17350,0.02304038808350109,0.027721033236295864
1994,No migration background,male,Never,0.6844557390936044,16642,0.6773949028390851,0.6915165753481236
1994,No migration background,male,Seldom,0.13172384582803898,16642,0.1265856050614879,0.13686208659459007
1994,No migration background,male,At least once per month,0.09275730622617535,16642,0.08834983875106464,0.09716477370128607
1994,No migration background,male,At least once per week,0.09106310885218127,16642,0.08669200208838575,0.0954342156159768
1994,No migration background,female,Never,0.8013803680981595,16642,0.7953188173095322,0.8074419188867867
1994,No migration background,female,Seldom,0.1044861963190184,16642,0.09983870149699464,0.10913369114104216
1994,No migration background,female,At least once per month,0.04965490797546012,16642,0.04635444343385721,0.05295537251706303
1994,No migration background,female,At least once per week,0.04447852760736196,16642,0.041346332988776095,0.04761072222594783
1994,Direct migration background,male,Never,0.8157453936348409,16642,0.8098550612181525,0.8216357260515292
1994,Direct migration background,male,Seldom,0.09296482412060302,16642,0.0885529338399112,0.09737671440129483
1994,Direct migration background,male,At least once per week,0.05025125628140704,16642,0.04693207373451068,0.053570438828303396
1994,Direct migration background,male,At least once per month,0.04103852596314908,16642,0.03802448070643287,0.04405257121986529
1994,Direct migration background,female,Never,0.874451273046532,16642,0.8694171100114777,0.8794854360815864
1994,Direct migration background,female,Seldom,0.07638279192273925,16642,0.07234729440359834,0.08041828944188016
1994,Direct migration background,female,At least once per month,0.027216856892010536,16642,0.024744675600382977,0.029689038183638095
1994,Direct migration background,female,At least once per week,0.021949078138718173,16642,0.019722990858059015,0.02417516541937733
1994,Indirect migration background,male,Never,0.7886178861788617,16642,0.7824146153537325,0.794821157003991
1994,Indirect migration background,male,Seldom,0.13008130081300814,16642,0.12497036906644789,0.1351922325595684
1994,Indirect migration background,male,At least once per week,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,Indirect migration background,male,At least once per month,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Indirect migration background,female,Never,0.8158995815899581,16642,0.8100111578425693,0.821788005337347
1994,Indirect migration background,female,Seldom,0.09623430962343096,16642,0.09175360613678013,0.1007150131100818
1994,Indirect migration background,female,At least once per month,0.0502092050209205,16642,0.04689133809517138,0.05352707194666962
1994,Indirect migration background,female,At least once per week,0.03765690376569038,16642,0.034764622101841676,0.04054918542953908
1995,No migration background,male,Never,0.7147096227214922,17246,0.7079702378785616,0.7214490075644228
1995,No migration background,male,At least once per week,0.10512929207291224,17246,0.10055152283246167,0.10970706131336282
1995,No migration background,male,Seldom,0.1013141161509114,17246,0.09681060937485969,0.10581762292696312
1995,No migration background,male,At least once per month,0.07884696905468419,17246,0.07482470780646017,0.08286923030290821
1995,No migration background,female,Never,0.8178674351585015,17246,0.8121071081266399,0.823627762190363
1995,No migration background,female,Seldom,0.07915465898174832,17246,0.07512523033996914,0.08318408762352751
1995,No migration background,female,At least once per week,0.05513928914505283,17246,0.05173264823752696,0.0585459300525787
1995,No migration background,female,At least once per month,0.047838616714697406,17246,0.04465327177325316,0.051023961656141655
1995,Direct migration background,male,Never,0.8439513242662849,17246,0.8385350503003942,0.8493675982321757
1995,Direct migration background,male,Seldom,0.06800286327845383,17246,0.06424550361187882,0.07176022294502883
1995,Direct migration background,male,At least once per week,0.05010737294201861,17246,0.046851256286363975,0.05336348959767325
1995,Direct migration background,male,At least once per month,0.03793843951324266,17246,0.035087073009036664,0.04078980601744866
1995,Direct migration background,female,Never,0.9013254786450663,17246,0.8968745029927367,0.9057764542973958
1995,Direct migration background,female,Seldom,0.04933726067746686,17246,0.0461049534521847,0.052569567902749026
1995,Direct migration background,female,At least once per week,0.026509572901325478,17246,0.024111959880491935,0.02890718592215902
1995,Direct migration background,female,At least once per month,0.022827687776141383,17246,0.02059859359142389,0.025056781960858875
1995,Indirect migration background,male,Never,0.868,17246,0.8629480538963612,0.8730519461036388
1995,Indirect migration background,male,Seldom,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Indirect migration background,male,At least once per week,0.044,17246,0.04093897296816562,0.047061027031834374
1995,Indirect migration background,male,At least once per month,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Indirect migration background,female,Never,0.896414342629482,17246,0.8918663883295517,0.9009622969294124
1995,Indirect migration background,female,Seldom,0.043824701195219126,17246,0.04076949783914835,0.0468799045512899
1995,Indirect migration background,female,At least once per week,0.03187250996015936,17246,0.0292507900678634,0.03449422985245532
1995,Indirect migration background,female,At least once per month,0.027888446215139442,17246,0.025431010916645944,0.03034588151363294
1996,No migration background,male,Never,0.6430395913154534,16862,0.6358080576828424,0.6502711249480644
1996,No migration background,male,Seldom,0.15921668795232014,16862,0.1536941607573255,0.16473921514731477
1996,No migration background,male,At least once per week,0.1038739889314602,16862,0.09926888458410059,0.10847909327881981
1996,No migration background,male,At least once per month,0.09386973180076628,16862,0.08946763451418112,0.09827182908735145
1996,No migration background,female,Never,0.756201550387597,16862,0.7497206435235395,0.7626824572516544
1996,No migration background,female,Seldom,0.13546511627906976,16862,0.13029968572936343,0.1406305468287761
1996,No migration background,female,At least once per month,0.056589147286821705,16862,0.05310161258411286,0.06007668198953055
1996,No migration background,female,At least once per week,0.051744186046511625,16862,0.048400734253280606,0.055087637839742645
1996,Direct migration background,male,Never,0.7845092024539877,16862,0.778303157540301,0.7907152473676744
1996,Direct migration background,male,Seldom,0.1111963190184049,16862,0.10645117217586847,0.11594146586094134
1996,Direct migration background,male,At least once per month,0.054447852760736194,16862,0.05102305721382647,0.05787264830764592
1996,Direct migration background,male,At least once per week,0.04984662576687116,16862,0.04656177027306836,0.05313148126067396
1996,Direct migration background,female,Never,0.857365549493375,16862,0.8520872168047422,0.8626438821820077
1996,Direct migration background,female,Seldom,0.09041309431021044,16862,0.08608457563965989,0.09474161298076099
1996,Direct migration background,female,At least once per month,0.03195635229929852,16862,0.02930157803566287,0.034611126562934164
1996,Direct migration background,female,At least once per week,0.020265003897116135,16862,0.018138191489274647,0.022391816304957624
1996,Indirect migration background,male,Never,0.7781954887218046,16862,0.7719245714594142,0.7844664059841949
1996,Indirect migration background,male,Seldom,0.13533834586466165,16862,0.13017495430341597,0.14050173742590732
1996,Indirect migration background,male,At least once per week,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,Indirect migration background,male,At least once per month,0.03383458646616541,16862,0.031105560244194398,0.036563612688136425
1996,Indirect migration background,female,Never,0.7700729927007299,16862,0.7637216950178862,0.7764242903835736
1996,Indirect migration background,female,Seldom,0.16423357664233576,16862,0.1586414761905148,0.16982567709415672
1996,Indirect migration background,female,At least once per week,0.032846715328467155,16862,0.030156449732617538,0.03553698092431677
1996,Indirect migration background,female,At least once per month,0.032846715328467155,16862,0.030156449732617538,0.03553698092431677
1997,No migration background,male,Never,0.6644410941201809,16487,0.6572333745779823,0.6716488136623796
1997,No migration background,male,Seldom,0.139780314451863,16487,0.1344871797359513,0.1450734491677747
1997,No migration background,male,At least once per week,0.10295067844066337,16487,0.0983118531110306,0.10758950377029614
1997,No migration background,male,At least once per month,0.0928279129872927,16487,0.08839826326884558,0.09725756270573983
1997,No migration background,female,Never,0.7590290112492599,16487,0.7525007606088344,0.7655572618896854
1997,No migration background,female,Seldom,0.12433392539964476,16487,0.11929718766896935,0.12937066313032017
1997,No migration background,female,At least once per month,0.06019340832839945,16487,0.05656280364702462,0.06382401300977428
1997,No migration background,female,At least once per week,0.056443655022695875,16487,0.05292094628584123,0.05996636375955052
1997,Direct migration background,male,Never,0.8062953995157385,16487,0.8002628303358802,0.8123279686955968
1997,Direct migration background,male,Seldom,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Direct migration background,male,At least once per week,0.05569007263922518,16487,0.05218956183640561,0.05919058344204475
1997,Direct migration background,male,At least once per month,0.042776432606941084,16487,0.039687601051902305,0.04586526416197986
1997,Direct migration background,female,Never,0.8565539983511954,16487,0.851203344582722,0.8619046521196688
1997,Direct migration background,female,Seldom,0.09150865622423743,16487,0.08710739912930494,0.09590991331916991
1997,Direct migration background,female,At least once per month,0.02720527617477329,16487,0.024722014847775836,0.029688537501770744
1997,Direct migration background,female,At least once per week,0.0247320692497939,16487,0.022361364601716345,0.027102773897871454
1997,Indirect migration background,male,Never,0.740484429065744,16487,0.7337929067906648,0.7471759513408232
1997,Indirect migration background,male,Seldom,0.1522491349480969,16487,0.14676514323242412,0.15773312666376965
1997,Indirect migration background,male,At least once per week,0.0657439446366782,16487,0.06196085969881353,0.06952702957454286
1997,Indirect migration background,male,At least once per month,0.04152249134948097,16487,0.038477276652185734,0.0445677060467762
1997,Indirect migration background,female,Never,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Indirect migration background,female,Seldom,0.09420289855072464,16487,0.08974394602311132,0.09866185107833796
1997,Indirect migration background,female,At least once per week,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Indirect migration background,female,At least once per month,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1998,No migration background,male,Never,0.6902041580820378,18147,0.6834762472088126,0.696932068955263
1998,No migration background,male,Seldom,0.10769807079977524,18147,0.10318768667818008,0.1122084549213704
1998,No migration background,male,At least once per week,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,No migration background,male,At least once per month,0.09683461322345008,18147,0.0925317989020473,0.10113742754485286
1998,No migration background,female,Never,0.7805841924398625,18147,0.7745627923580635,0.7866055925216616
1998,No migration background,female,Seldom,0.1056701030927835,18147,0.10119731223155859,0.11014289395400842
1998,No migration background,female,At least once per week,0.0577319587628866,18147,0.05433844957913812,0.06112546794663508
1998,No migration background,female,At least once per month,0.056013745704467356,18147,0.052668070369304376,0.059359421039630336
1998,Direct migration background,male,Never,0.8388704318936877,18147,0.833521233362572,0.8442196304248034
1998,Direct migration background,male,Seldom,0.06727574750830564,18147,0.06363106625977583,0.07092042875683546
1998,Direct migration background,male,At least once per week,0.05564784053156146,18147,0.05231246453857126,0.05898321652455166
1998,Direct migration background,male,At least once per month,0.03820598006644518,18147,0.035416903990875555,0.04099505614201481
1998,Direct migration background,female,Never,0.8904109589041096,18147,0.8858659738078357,0.8949559440003835
1998,Direct migration background,female,Seldom,0.05736301369863014,18147,0.0539797030955161,0.060746324301744176
1998,Direct migration background,female,At least once per month,0.029965753424657533,18147,0.027485136022422234,0.03244637082689283
1998,Direct migration background,female,At least once per week,0.02226027397260274,18147,0.020113775741564602,0.024406772203640875
1998,Indirect migration background,male,Never,0.8403908794788274,18147,0.8350621561828921,0.8457196027747627
1998,Indirect migration background,male,Seldom,0.0749185667752443,18147,0.07108821761613737,0.07874891593435124
1998,Indirect migration background,male,At least once per week,0.048859934853420196,18147,0.0457233840122864,0.05199648569455399
1998,Indirect migration background,male,At least once per month,0.035830618892508145,18147,0.03312630266384989,0.0385349351211664
1998,Indirect migration background,female,Never,0.8339100346020761,18147,0.8284952030738002,0.8393248661303521
1998,Indirect migration background,female,Seldom,0.10380622837370242,18147,0.099368442755456,0.10824401399194883
1998,Indirect migration background,female,At least once per week,0.04152249134948097,18147,0.0386198971934011,0.04442508550556083
1998,Indirect migration background,female,At least once per month,0.020761245674740483,18147,0.018686692113841573,0.022835799235639394
1999,No migration background,male,Never,0.6444745500290304,17396,0.6373612749254336,0.6515878251326273
1999,No migration background,male,Seldom,0.15211921811496032,17396,0.14678229667583143,0.15745613955408921
1999,No migration background,male,At least once per week,0.11012192761757306,17396,0.10546999380507471,0.1147738614300714
1999,No migration background,male,At least once per month,0.09328430423843623,17396,0.08896243893857475,0.0976061695382977
1999,No migration background,female,Never,0.7411953041622199,17396,0.7346867611767616,0.7477038471476782
1999,No migration background,female,Seldom,0.1344717182497332,17396,0.12940195731458404,0.13954147918488236
1999,No migration background,female,At least once per month,0.06581287797936677,17396,0.06212816426036025,0.0694975916983733
1999,No migration background,female,At least once per week,0.05852009960868018,17396,0.055031995597884464,0.0620082036194759
1999,Direct migration background,male,Never,0.8014505893019039,17396,0.7955226458882733,0.8073785327155346
1999,Direct migration background,male,Seldom,0.10879419764279238,17396,0.10416694468865226,0.11342145059693251
1999,Direct migration background,male,At least once per week,0.04986400725294651,17396,0.04662942763582584,0.05309858687006719
1999,Direct migration background,male,At least once per month,0.03989120580235721,17396,0.036982966242498236,0.04279944536221618
1999,Direct migration background,female,Never,0.8560885608856088,17396,0.8508725513467894,0.8613045704244282
1999,Direct migration background,female,Seldom,0.09225092250922509,17396,0.08795061374873687,0.09655123126971331
1999,Direct migration background,female,At least once per week,0.026752767527675275,17396,0.024354888228664818,0.029150646826685733
1999,Direct migration background,female,At least once per month,0.024907749077490774,17396,0.022591840211240898,0.02722365794374065
1999,Indirect migration background,male,Never,0.7516556291390728,17396,0.7452351418695595,0.7580761164085861
1999,Indirect migration background,male,Seldom,0.152317880794702,17396,0.14697810124936445,0.15765766034003953
1999,Indirect migration background,male,At least once per week,0.06291390728476821,17396,0.05930567533993613,0.06652213922960029
1999,Indirect migration background,male,At least once per month,0.033112582781456956,17396,0.03045359798195605,0.03577156758095786
1999,Indirect migration background,female,Never,0.7885906040268457,17396,0.7825229709013432,0.7946582371523482
1999,Indirect migration background,female,Seldom,0.12080536912751678,17396,0.11596234086103278,0.12564839739400077
1999,Indirect migration background,female,At least once per week,0.053691275167785234,17396,0.05034162345047795,0.05704092688509252
1999,Indirect migration background,female,At least once per month,0.03691275167785235,17396,0.034110853177834674,0.03971465017787003
2001,No migration background,male,Never,0.6602200347423277,27798,0.654652120604922,0.6657879488797335
2001,No migration background,male,Seldom,0.1307469600463231,27798,0.12678383108013822,0.134710089012508
2001,No migration background,male,At least once per week,0.11638679791546033,27798,0.1126168768763509,0.12015671895456977
2001,No migration background,male,At least once per month,0.09264620729588882,27798,0.08923780029987209,0.09605461429190555
2001,No migration background,female,Never,0.7314893617021276,27798,0.7262794057474858,0.7366993176567694
2001,No migration background,female,Seldom,0.13042553191489362,27798,0.12646654565723056,0.13438451817255667
2001,No migration background,female,At least once per month,0.07617021276595745,27798,0.07305176940164591,0.07928865613026899
2001,No migration background,female,At least once per week,0.06191489361702128,27798,0.05908175396758588,0.06474803326645667
2001,Direct migration background,male,Never,0.8293370944992948,27798,0.8249144257862551,0.8337597632123346
2001,Direct migration background,male,Seldom,0.08110014104372355,27798,0.0778909601844366,0.0843093219030105
2001,Direct migration background,male,At least once per week,0.04724964739069112,27798,0.04475540795712426,0.049743886824257975
2001,Direct migration background,male,At least once per month,0.04231311706629055,27798,0.039946660295659124,0.04467957383692197
2001,Direct migration background,female,Never,0.8761904761904762,27798,0.8723185632220465,0.8800623891589059
2001,Direct migration background,female,Seldom,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Direct migration background,female,At least once per month,0.029931972789115645,27798,0.0279288016136501,0.03193514396458119
2001,Direct migration background,female,At least once per week,0.027210884353741496,27798,0.025298258703920284,0.029123510003562707
2001,Indirect migration background,male,Never,0.8324324324324325,27798,0.8280418839722172,0.8368229808926477
2001,Indirect migration background,male,Seldom,0.0891891891891892,27798,0.08583861304237392,0.09253976533600447
2001,Indirect migration background,male,At least once per week,0.062162162162162166,27798,0.05932374497824121,0.06500057934608312
2001,Indirect migration background,male,At least once per month,0.016216216216216217,27798,0.014731395941658613,0.01770103649077382
2001,Indirect migration background,female,Never,0.8020565552699229,27798,0.7973724962962123,0.8067406142436335
2001,Indirect migration background,female,Seldom,0.10282776349614396,27798,0.09925715360362149,0.10639837338866644
2001,Indirect migration background,female,At least once per week,0.061696658097686374,27798,0.05886818698374246,0.06452512921163028
2001,Indirect migration background,female,At least once per month,0.033419023136246784,27798,0.031306189543075194,0.035531856729418373
2003,No migration background,male,Never,0.6663333333333333,27727,0.6607831566163823,0.6718835100502843
2003,No migration background,male,Seldom,0.12233333333333334,27727,0.11847640262068805,0.12619026404597863
2003,No migration background,male,At least once per week,0.12166666666666667,27727,0.11781879909057126,0.1255145342427621
2003,No migration background,male,At least once per month,0.08966666666666667,27727,0.08630371701371121,0.09302961631962213
2003,No migration background,female,Never,0.7389911101922679,27727,0.7338215703497617,0.7441606500347742
2003,No migration background,female,Seldom,0.10926193921852388,27727,0.10558984270497876,0.112934035732069
2003,No migration background,female,At least once per week,0.07721728344014886,27727,0.07407524412146256,0.08035932275883516
2003,No migration background,female,At least once per month,0.07452966714905933,27727,0.07143830082434163,0.07762103347377702
2003,Direct migration background,male,Never,0.854066985645933,27727,0.8499114465369807,0.8582225247548853
2003,Direct migration background,male,Seldom,0.06060606060606061,27727,0.05779748231255057,0.06341463889957064
2003,Direct migration background,male,At least once per week,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Direct migration background,male,At least once per month,0.03269537480063796,27727,0.03060208468643545,0.03478866491484047
