year,migback,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.04471418196908393,12817,0.04113608431432082,0.04829227962384704
1988,kein Migrationshintergrund,maennlich,Seltener,0.03734827264239029,12817,0.03406556099052837,0.04063098429425221
1988,kein Migrationshintergrund,weiblich,Seltener,0.03392468098350451,12817,0.030790484212033054,0.037058877754975975
1988,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.033820935781720095,12817,0.030691367003513312,0.03695050455992688
1988,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.02417263201576927,12817,0.021513674816416757,0.026831589215121784
1988,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.020749040356883495,12817,0.018281246437461474,0.023216834276305515
1988,indirekter Migrationshintergrund,weiblich,Nie,0.00819587094096898,12817,0.006634977014653688,0.009756764867284273
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008092125739184563,12817,0.006541061234438343,0.009643190243930783
1988,direkter Migrationshintergrund,maennlich,Seltener,0.007677144932046893,12817,0.006166058709170319,0.009188231154923468
1988,indirekter Migrationshintergrund,maennlich,Nie,0.006639692914202718,12817,0.005233676867585744,0.008045708960819692
1988,direkter Migrationshintergrund,weiblich,Seltener,0.004979769685652039,12817,0.0037611071417645234,0.006198432229539554
1988,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004357298474945534,12817,0.0032169875333211305,0.005497609416569938
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0036310820624546117,12817,0.002589745788723321,0.004672418336185902
1988,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0019711588339039318,12817,0.001203275511255759,0.0027390421565521043
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,indirekter Migrationshintergrund,maennlich,Seltener,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,indirekter Migrationshintergrund,weiblich,Seltener,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1990,kein Migrationshintergrund,weiblich,Nie,0.31459924371617115,18165,0.3078463564897511,0.3213521309425912
1990,kein Migrationshintergrund,maennlich,Nie,0.23963817008971602,18165,0.23343053011488765,0.2458458100645444
1990,direkter Migrationshintergrund,maennlich,Nie,0.08437754875064878,18165,0.08033542096362552,0.08841967653767203
1990,direkter Migrationshintergrund,weiblich,Nie,0.08267220286201528,18165,0.07866740682863047,0.08667699889540009
1990,kein Migrationshintergrund,maennlich,Seltener,0.05271743160080077,18165,0.04946764184986554,0.055967221351736006
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.04404241121079558,18165,0.04105844963424716,0.047026372787344
1990,kein Migrationshintergrund,weiblich,Seltener,0.04322681100318825,18165,0.0402693469999219,0.046184275006454605
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.041595610587973605,18165,0.03869201238348881,0.0444992087924584
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.029435752947282567,18165,0.0269777177950951,0.031893788099470036
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.022910951286423963,18165,0.02073511104776194,0.025086791525085986
1990,indirekter Migrationshintergrund,weiblich,Nie,0.008526729443167494,18165,0.007189610268089137,0.009863848618245852
1990,direkter Migrationshintergrund,maennlich,Seltener,0.007488692815303626,18165,0.006234948115724946,0.008742437514882306
1990,indirekter Migrationshintergrund,maennlich,Nie,0.007117965448209387,18165,0.005895419658620645,0.008340511237798129
1990,direkter Migrationshintergrund,weiblich,Seltener,0.005635055979832431,18165,0.00454647588158732,0.0067236360780775425
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.005041892192481649,18165,0.004011891431541015,0.006071892953422283
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0038555646177800846,18165,0.002954318265511292,0.004756810970048877
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00266923704307852,18165,0.0019189083586416138,0.0034195657275154262
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00200192778230889,18165,0.0013519067264697393,0.002651948838148041
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1992,kein Migrationshintergrund,weiblich,Nie,0.32910216718266255,17350,0.3221101916902349,0.3360941426750902
1992,kein Migrationshintergrund,maennlich,Nie,0.26060371517027864,17350,0.25407187927290875,0.2671355510676485
1992,direkter Migrationshintergrund,weiblich,Nie,0.08335913312693498,17350,0.07924590748612664,0.08747235876774331
1992,direkter Migrationshintergrund,maennlich,Nie,0.0825077399380805,17350,0.0784136735390106,0.0866018063371504
1992,kein Migrationshintergrund,maennlich,Seltener,0.045820433436532505,17350,0.04270906827632743,0.04893179859673758
1992,kein Migrationshintergrund,weiblich,Seltener,0.04241486068111455,17350,0.03941601544708356,0.04541370591514554
1992,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03335913312693498,17350,0.03068707263348087,0.03603119362038909
1992,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03312693498452012,17350,0.03046387045296076,0.03578999951607949
1992,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.019582043343653252,17350,0.017520269793025327,0.021643816894281177
1992,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.018111455108359133,17350,0.016127124185050554,0.02009578603166771
1992,indirekter Migrationshintergrund,maennlich,Nie,0.010835913312693499,17350,0.009295372306477435,0.012376454318909562
1992,indirekter Migrationshintergrund,weiblich,Nie,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,direkter Migrationshintergrund,maennlich,Seltener,0.008591331269349845,17350,0.007218039173742375,0.009964623364957315
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004721362229102168,17350,0.00370133366449352,0.005741390793710815
1992,direkter Migrationshintergrund,weiblich,Seltener,0.0042569659442724455,17350,0.0032881750277782198,0.005225756860766671
1992,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.003947368421052632,17350,0.003014326178106864,0.0048804106639984
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0030959752321981426,17350,0.0022693060544633254,0.00392264440993296
1992,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.001934984520123839,17350,0.0012810647078260158,0.002588904332421662
1992,indirekter Migrationshintergrund,maennlich,Seltener,0.0013931888544891642,17350,0.0008381689102444768,0.0019482087987338515
1992,indirekter Migrationshintergrund,weiblich,Seltener,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,kein Migrationshintergrund,weiblich,Nie,0.3271295633500358,16642,0.3200013788311844,0.3342577478688872
1994,kein Migrationshintergrund,maennlich,Nie,0.25435456931519923,16642,0.2477379025191611,0.26097123611123735
1994,direkter Migrationshintergrund,weiblich,Nie,0.07889922850552772,16642,0.07480338585690453,0.0829950711541509
1994,direkter Migrationshintergrund,maennlich,Nie,0.07730851825340014,16642,0.07325067522652384,0.08136636128027644
1994,kein Migrationshintergrund,maennlich,Seltener,0.049152946790742065,16642,0.04586833971027025,0.05243755387121388
1994,kein Migrationshintergrund,weiblich,Seltener,0.04286964129483815,16642,0.03979202988680043,0.04594725270287586
1994,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03459794798377475,16642,0.03182122476379345,0.03737467120375606
1994,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03380259285771097,16642,0.031056841205428218,0.036548344509993724
1994,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.02052016225244572,16642,0.01836618328635738,0.022674141218534057
1994,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.018054561361647976,16642,0.016031586612711504,0.020077536110584448
1994,indirekter Migrationshintergrund,weiblich,Nie,0.014157321243935417,16642,0.012362390634885884,0.01595225185298495
1994,indirekter Migrationshintergrund,maennlich,Nie,0.013759643680903523,16642,0.01198974546649796,0.015529541895309086
1994,direkter Migrationshintergrund,maennlich,Seltener,0.00882844189930804,16642,0.007407194248594208,0.010249689550021873
1994,direkter Migrationshintergrund,weiblich,Seltener,0.006680983058935815,16642,0.005443275985843106,0.007918690132028524
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004692595243776346,16642,0.0036542578894251197,0.005730932598127573
1994,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0038972401177125586,16642,0.0029506020468819854,0.004843878188543132
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,indirekter Migrationshintergrund,maennlich,Seltener,0.0023860653781913625,16642,0.0016447965536011057,0.0031273342027816195
1994,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.001988387815159469,16642,0.0013115701953350161,0.0026652054349839216
1994,indirekter Migrationshintergrund,weiblich,Seltener,0.001590710252127575,16642,0.0009852255719458277,0.0021961949323093225
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1995,kein Migrationshintergrund,weiblich,Nie,0.324124093224263,17246,0.31713853654950835,0.33110964989901764
1995,kein Migrationshintergrund,maennlich,Nie,0.2556721716314246,17246,0.249161350883144,0.26218299237970516
1995,direkter Migrationshintergrund,weiblich,Nie,0.09345578021299583,17246,0.08911158371850508,0.09779997670748658
1995,direkter Migrationshintergrund,maennlich,Nie,0.09013736687760457,17246,0.08586319257596518,0.09441154117924395
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.03781447754283068,17246,0.03496758980591678,0.04066136527974459
1995,kein Migrationshintergrund,maennlich,Seltener,0.03619385707670937,17246,0.0334062974937424,0.03898141665967634
1995,kein Migrationshintergrund,weiblich,Seltener,0.031409168081494056,17246,0.028805951665591745,0.03401238449739637
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.028553789164994597,17246,0.026068063857090058,0.031039514472899137
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.0215311004784689,17246,0.019364800938829106,0.023697400018108696
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,indirekter Migrationshintergrund,weiblich,Nie,0.015588825436024079,17246,0.013739953438197679,0.01743769743385048
1995,indirekter Migrationshintergrund,maennlich,Nie,0.015357308226578176,17246,0.013522001054396477,0.017192615398759874
1995,direkter Migrationshintergrund,maennlich,Seltener,0.007177033492822967,17246,0.005917179332620729,0.008436887653025204
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.005247723414107115,17246,0.00416938563724579,0.00632606119096844
1995,direkter Migrationshintergrund,weiblich,Seltener,0.005170551010958481,17246,0.004100130036282394,0.006240971985634568
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0040901373668776045,17246,0.0031375806492506715,0.005042694084504537
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002778206513350826,17246,0.0019926272272384267,0.003563785799463225
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0023923444976076554,17246,0.001663216749711607,0.003121472245503704
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0006945516283377065,17246,0.00030135184032349427,0.0010877514163519187
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0004630344188918043,17246,0.00014195094881056945,0.0007841178889730391
1996,kein Migrationshintergrund,weiblich,Nie,0.3006423311922294,16862,0.2937212130158245,0.3075634493686343
1996,kein Migrationshintergrund,maennlich,Nie,0.2324925583581388,16862,0.2261165723603153,0.23886854435596233
1996,direkter Migrationshintergrund,weiblich,Nie,0.08577471408428639,16862,0.08154795219542033,0.09000147597315244
1996,direkter Migrationshintergrund,maennlich,Nie,0.07974306752310825,16862,0.07565420464338274,0.08383193040283377
1996,kein Migrationshintergrund,maennlich,Seltener,0.057574808083973056,16862,0.05405886997393262,0.061090746194013494
1996,kein Migrationshintergrund,weiblich,Seltener,0.054049819833933886,16862,0.050636847354713285,0.05746279231315449
1996,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.037913206955976816,16862,0.03503047729860365,0.04079593661334998
1996,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03415321948926837,16862,0.0314118254021717,0.03689461357636503
1996,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.022794924016919942,16862,0.020542171620150707,0.025047676413689178
1996,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.02060159799467335,16862,0.018457563942762295,0.022745632046584405
1996,indirekter Migrationshintergrund,weiblich,Nie,0.014726617577941407,16862,0.01290846046799474,0.016544774687888075
1996,indirekter Migrationshintergrund,maennlich,Nie,0.014648284505718314,16862,0.01283489728600118,0.016461671725435445
1996,direkter Migrationshintergrund,maennlich,Seltener,0.011279962400125333,16862,0.009685948799008352,0.012873976001242314
1996,direkter Migrationshintergrund,weiblich,Seltener,0.00908663637787874,16862,0.007654379402099994,0.010518893353657487
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.005561648127839574,16862,0.004439132965991582,0.0066841632896875655
1996,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0050916496945010185,16862,0.004017357735416416,0.006165941653585621
1996,indirekter Migrationshintergrund,weiblich,Seltener,0.0032899890333698886,16862,0.002425651914373564,0.004154326152366213
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.003211655961146796,16862,0.0023576370009216526,0.00406567492137194
1996,indirekter Migrationshintergrund,maennlich,Seltener,0.002506658311138963,16862,0.0017519066097412635,0.003261410012536662
1996,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.002036659877800407,16862,0.001356175629402241,0.002717144126198573
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0009399968666771111,16862,0.00047744491459003233,0.0014025488187641897
1996,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0007049976500078333,16862,0.000304368799217199,0.0011056265007984675
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0006266645777847407,16862,0.0002489332709467747,0.0010043958846227066
1996,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0005483315055616481,16862,0.0001949823746245327,0.0009016806364987635
1997,kein Migrationshintergrund,weiblich,Nie,0.30400320256204966,16487,0.2969817340530296,0.31102467107106974
1997,kein Migrationshintergrund,maennlich,Nie,0.24147317854283426,16487,0.23494029114287812,0.2480060659427904
1997,direkter Migrationshintergrund,weiblich,Nie,0.08254603682946357,16487,0.0783452996910056,0.08674677396792155
1997,direkter Migrationshintergrund,maennlich,Nie,0.07926341072858287,16487,0.07513968918646823,0.08338713227069751
1997,kein Migrationshintergrund,maennlich,Seltener,0.051160928742994397,16487,0.04779774386085771,0.054524113625131085
1997,kein Migrationshintergrund,weiblich,Seltener,0.0500400320256205,16487,0.04671192952108109,0.05336813453015991
1997,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.0377902321857486,16487,0.034879448627142685,0.04070101574435451
1997,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.03410728582866293,16487,0.03133668935053309,0.03687788230679277
1997,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.024259407526020817,16487,0.021910896876709628,0.026607918175332007
1997,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.02241793434747798,16487,0.02015818816359375,0.02467768053136221
1997,indirekter Migrationshintergrund,weiblich,Nie,0.016253002401921537,16487,0.014322840397943504,0.01818316440589957
1997,indirekter Migrationshintergrund,maennlich,Nie,0.014811849479583666,16487,0.012967898008153818,0.016655800951013516
1997,direkter Migrationshintergrund,maennlich,Seltener,0.00944755804643715,16487,0.007970886953351073,0.010924229139523225
1997,direkter Migrationshintergrund,weiblich,Seltener,0.008807045636509208,16487,0.007380848766689905,0.01023324250632851
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0055244195356285025,16487,0.004392994875401382,0.006655844195855623
1997,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004243394715772618,16487,0.003251150522654416,0.005235638908890821
1997,indirekter Migrationshintergrund,maennlich,Seltener,0.003122497998398719,16487,0.0022708556789347517,0.003974140317862686
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.002642113690952762,16487,0.0018585279649490063,0.003425699416956518
1997,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0024019215372297837,16487,0.0016547119035975428,0.0031491311708620245
1997,indirekter Migrationshintergrund,weiblich,Seltener,0.002081665332265813,16487,0.001385939373167137,0.0027773912913644887
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0013610888710968775,16487,0.0007983165415157571,0.0019238612006779979
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0008006405124099279,16487,0.00036889273883599456,0.0012323882859838612
1997,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0008006405124099279,16487,0.00036889273883599456,0.0012323882859838612
1997,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0006405124099279424,16487,0.00025431451996489,0.0010267102998909948
1998,kein Migrationshintergrund,weiblich,Nie,0.32171658986175117,18147,0.31491992309382494,0.3285132566296774
1998,kein Migrationshintergrund,maennlich,Nie,0.2609447004608295,18147,0.25455520802855225,0.2673341928931068
1998,direkter Migrationshintergrund,weiblich,Nie,0.07452476958525346,18147,0.07070368745435643,0.0783458517161505
1998,direkter Migrationshintergrund,maennlich,Nie,0.07214861751152074,18147,0.06838412126735834,0.07591311375568315
1998,kein Migrationshintergrund,weiblich,Seltener,0.04370679723502304,18147,0.04073223076752829,0.04668136370251779
1998,kein Migrationshintergrund,maennlich,Seltener,0.04111463133640553,18147,0.03822571344919342,0.044003549223617634
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.039818548387096774,18147,0.036973608989424075,0.04266348778476947
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.036722350230414744,18147,0.033985855426931784,0.0394588450338977
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.02376152073732719,18147,0.021545525979761827,0.025977515494892554
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.023329493087557603,18147,0.021133250344094683,0.025525735831020524
1998,indirekter Migrationshintergrund,maennlich,Nie,0.01663306451612903,18147,0.014772273551677826,0.018493855480580235
1998,indirekter Migrationshintergrund,weiblich,Nie,0.016057027649769587,18147,0.014228206677355614,0.01788584862218356
1998,direkter Migrationshintergrund,maennlich,Seltener,0.005832373271889401,18147,0.00472445910487465,0.006940287438904152
1998,direkter Migrationshintergrund,weiblich,Seltener,0.004824308755760369,18147,0.0038161682168685457,0.0058324492946521915
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.004680299539170507,18147,0.003687248028885042,0.005673351049455971
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0033122119815668202,18147,0.0024762389214168282,0.004148185041716813
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0025201612903225806,18147,0.0017906703827321319,0.0032496521979130293
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.0020161290322580645,18147,0.001363487699690245,0.002668770364825884
