year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Seldom,0.05931256984826579,723,13661,0.05925467743193724,0.059370462264594345
1990,No migration background,male,Never,0.2746082784990124,3288,13661,0.27449889073479333,0.2747176662632315
1990,No migration background,female,At least once per week,0.028187009973976884,318,13661,0.028146445907092244,0.028227574040861524
1990,No migration background,female,At least once per month,0.028405401161540857,400,13661,0.028364684829714278,0.028446117493367437
1990,No migration background,female,Seldom,0.047139486799737264,589,13661,0.04708754311838605,0.04719143048108848
1990,No migration background,female,Never,0.3663126279357743,4301,13661,0.36619454446568367,0.3664307114058649
1990,Direct migration background,male,At least once per week,0.0032975903309484206,72,13661,0.0032835393469163336,0.0033116413149805075
1990,Direct migration background,male,At least once per month,0.002176426690340121,52,13661,0.002165005153705236,0.002187848226975006
1990,Direct migration background,male,Seldom,0.004710592073952548,104,13661,0.004693810291950694,0.004727373855954401
1990,Direct migration background,male,Never,0.040066797756086056,1155,13661,0.04001873170328288,0.040114863808889234
1990,Direct migration background,female,At least once per month,0.0024033274093264757,36,13661,0.0023913266258157387,0.002415328192837213
1990,Direct migration background,female,Seldom,0.003881117676404265,77,13661,0.0038658785655822847,0.0038963567872262453
1990,Direct migration background,female,Never,0.04052941113509822,1126,13661,0.040481080042201995,0.04057774222799444
1990,Indirect migration background,male,Never,0.0031729519101773747,124,13661,0.003159168163356456,0.0031867356569982934
1990,Indirect migration background,female,Never,0.003868679790892018,134,13661,0.0038534650231996496,0.0038838945585843864
1992,No migration background,male,At least once per week,0.03850899414970627,433,13052,0.03846192549056651,0.038556062808846034
1992,No migration background,male,At least once per month,0.03578669065836979,432,13052,0.03574125200452068,0.03583212931221891
1992,No migration background,male,Seldom,0.05127150784334362,599,13052,0.05121755837829291,0.05132545730839433
1992,No migration background,male,Never,0.29553694274945275,3419,13052,0.2954253301749613,0.2956485553239442
1992,No migration background,female,At least once per week,0.022315729689377957,238,13052,0.02227959843942722,0.022351860939328692
1992,No migration background,female,At least once per month,0.02320627226691124,256,13052,0.02316944391801673,0.02324310061580575
1992,No migration background,female,Seldom,0.04673844974995524,558,13052,0.04668681746846222,0.04679008203144826
1992,No migration background,female,Never,0.3674181296845208,4294,13052,0.36730020172405986,0.36753605764498176
1992,Direct migration background,male,At least once per week,0.002661342556906857,62,13052,0.0026487402560946218,0.0026739448577190925
1992,Direct migration background,male,At least once per month,0.0029781547519147915,51,13052,0.0029648255516355896,0.0029914839521939934
1992,Direct migration background,male,Seldom,0.006004423859133583,111,13052,0.005985526286518647,0.006023321431748519
1992,Direct migration background,male,Never,0.04416136778700324,1079,13052,0.04411111135250347,0.04421162422150301
1992,Direct migration background,female,At least once per month,0.002427649110395306,40,13052,0.002415611416789209,0.0024396868040014027
1992,Direct migration background,female,Seldom,0.003256486552489462,56,13052,0.0032425503489814144,0.0032704227559975096
1992,Direct migration background,female,Never,0.04679049802842726,1087,13052,0.04673883841626151,0.04684215764059301
1992,Indirect migration background,male,Never,0.005224266944522062,172,13052,0.005206632840544454,0.005241901048499671
1992,Indirect migration background,female,Never,0.005713093617569689,165,13052,0.005694657492039685,0.005731529743099693
1994,No migration background,male,At least once per week,0.03871570077291916,430,12667,0.038668850592854694,0.03876255095298362
1994,No migration background,male,At least once per month,0.03854871965485592,438,12667,0.038501966556436396,0.03859547275327545
1994,No migration background,male,Seldom,0.05631139701798728,622,12667,0.056255414260853044,0.05636737977512151
1994,No migration background,male,Never,0.2792370118113613,3232,12667,0.2791280624955932,0.2793459611271294
1994,No migration background,female,At least once per week,0.022766352284293717,232,12667,0.022730129009582024,0.02280257555900541
1994,No migration background,female,At least once per month,0.02205210507383454,259,12667,0.02201644151636269,0.022087768631306393
1994,No migration background,female,Seldom,0.04599707814799473,545,12667,0.045946205803543444,0.04604795049244602
1994,No migration background,female,Never,0.36185758188059697,4180,12667,0.36174088226573137,0.36197428149546257
1994,Direct migration background,male,At least once per week,0.003534372589391235,60,12667,0.0035199604284235756,0.0035487847503588945
1994,Direct migration background,male,At least once per month,0.003012756385501179,49,12667,0.002999446675706954,0.0030260660952954035
1994,Direct migration background,male,Seldom,0.005454427082726441,111,12667,0.005436540445779681,0.005472313719673201
1994,Direct migration background,male,Never,0.04905296999564054,974,12667,0.04900051913791258,0.04910542085336849
1994,Direct migration background,female,At least once per month,0.0021516641927871484,31,12667,0.0021404113748445205,0.0021629170107297763
1994,Direct migration background,female,Seldom,0.004321221407344995,87,12667,0.00430529181497749,0.004337150999712499
1994,Direct migration background,female,Never,0.05027855340457761,996,12667,0.0502254855797142,0.05033162122944102
1994,Indirect migration background,male,Seldom,0.001249756873673168,32,12667,0.0012411769585097283,0.0012583367888366077
1994,Indirect migration background,male,Never,0.007415723340878591,194,12667,0.007394887922151171,0.007436558759606011
1994,Indirect migration background,female,Never,0.00804260808363547,195,12667,0.008020916725758605,0.008064299441512334
1995,No migration background,male,At least once per week,0.04224973890002518,496,13120,0.042201022451765685,0.04229845534828468
1995,No migration background,male,At least once per month,0.030107823021746145,372,13120,0.030066438411525575,0.030149207631966716
1995,No migration background,male,Seldom,0.041998209053384535,478,13120,0.04194963145839195,0.04204678664837712
1995,No migration background,male,Never,0.2879938654751271,3372,13120,0.28788419974107315,0.2881035312091811
1995,No migration background,female,At least once per week,0.0259185877426867,287,13120,0.025880107238056105,0.025957068247317295
1995,No migration background,female,At least once per month,0.0215816831358152,249,13120,0.02154649126077227,0.02161687501085813
1995,No migration background,female,Seldom,0.035338408553077696,412,13120,0.03529369404564523,0.03538312306051016
1995,No migration background,female,Never,0.35958129481002543,4257,13120,0.3594650782506778,0.35969751136937306
1995,Direct migration background,male,At least once per week,0.004276175638748126,70,13120,0.004260372815578504,0.004291978461917747
1995,Direct migration background,male,At least once per month,0.003040949822551728,53,13120,0.003027615199271576,0.00305428444583188
1995,Direct migration background,male,Seldom,0.005126208213749161,95,13120,0.005108913253031208,0.005143503174467114
1995,Direct migration background,male,Never,0.058611715843473966,1179,13120,0.05855482870664327,0.058668602980304664
1995,Direct migration background,female,At least once per week,0.0026680951706874794,36,13120,0.0026556024227248213,0.0026805879186501376
1995,Direct migration background,female,At least once per month,0.0022152109111554475,31,13120,0.0022038251139526325,0.0022265967083582626
1995,Direct migration background,female,Seldom,0.0044122169182630915,67,13120,0.00439616578609398,0.004428268050432203
1995,Direct migration background,female,Never,0.06026052753432042,1224,13120,0.060202896334272706,0.06031815873436814
1995,Indirect migration background,male,Never,0.006920037299068368,217,13120,0.006899960993785486,0.006940113604351249
1995,Indirect migration background,female,Never,0.007699251956094161,225,13120,0.0076780837824646665,0.007720420129723656
1996,No migration background,male,At least once per week,0.042282427490641525,488,12918,0.04223380570633297,0.04233104927495008
1996,No migration background,male,At least once per month,0.03776176084103195,441,12918,0.03771570341826411,0.037807818263799794
1996,No migration background,male,Seldom,0.06884610297438357,748,12918,0.06878492675682571,0.06890727919194142
1996,No migration background,male,Never,0.25502285196512525,3021,12918,0.25491753623749586,0.25512816769275465
1996,No migration background,female,At least once per week,0.024998729691522885,267,12918,0.02496100777331513,0.02503645160973064
1996,No migration background,female,At least once per month,0.025997843140044618,292,12918,0.025959394513835547,0.02603629176625369
1996,No migration background,female,Seldom,0.05739011751281862,699,12918,0.05733392004344162,0.057446314982195615
1996,No migration background,female,Never,0.3319916066128494,3902,12918,0.33187782116592074,0.332105392059778
1996,Direct migration background,male,At least once per week,0.0038036188077950066,65,12918,0.003788745650157005,0.003818491965433008
1996,Direct migration background,male,At least once per month,0.004571841584446836,71,12918,0.004555541766429126,0.004588141402464546
1996,Direct migration background,male,Seldom,0.007057660837641274,145,12918,0.007037434157124651,0.007077887518157897
1996,Direct migration background,male,Never,0.05551143202238056,1023,12918,0.055456106977326766,0.05556675706743436
1996,Direct migration background,female,At least once per month,0.003767959658268864,41,12918,0.003753156118226119,0.0037827631983116086
1996,Direct migration background,female,Seldom,0.006774479633524053,116,12918,0.006754660068735689,0.006794299198312416
1996,Direct migration background,female,Never,0.05676357910250846,1100,12918,0.056707670662509355,0.05681948754250757
1996,Indirect migration background,male,Seldom,0.0016715256923948182,36,12918,0.0016616555034761787,0.0016813958813134578
1996,Indirect migration background,male,Never,0.006647481458942009,207,12918,0.006627847292242924,0.006667115625641093
1996,Indirect migration background,female,Seldom,0.0015676395777648017,45,12918,0.0015580805297729936,0.0015771986257566099
1996,Indirect migration background,female,Never,0.007571341395915432,211,12918,0.007550396979153084,0.00759228581267778
1997,No migration background,male,At least once per week,0.04204103715107626,478,12620,0.041992516654792394,0.042089557647360124
1997,No migration background,male,At least once per month,0.038470388121847506,431,12620,0.03842388740084827,0.03851688884284674
1997,No migration background,male,Seldom,0.056642446724900056,649,12620,0.05658655799515158,0.05669833545464853
1997,No migration background,male,Never,0.2678829793592466,3085,12620,0.267775906874019,0.2679900518444742
1997,No migration background,female,At least once per week,0.026337017029421973,286,12620,0.026298299940772978,0.026375734118070968
1997,No migration background,female,At least once per month,0.027789714673973384,305,12620,0.027749973817684605,0.027829455530262164
1997,No migration background,female,Seldom,0.05469865282520037,630,12620,0.05464367487741013,0.05475363077299061
1997,No migration background,female,Never,0.32816835037377645,3846,12620,0.3280548248151362,0.3282818759324167
1997,Direct migration background,male,At least once per week,0.004648478713905419,69,12620,0.004632032772576169,0.0046649246552346695
1997,Direct migration background,male,At least once per month,0.0034213072534490167,53,12620,0.003407189457230412,0.0034354250496676213
1997,Direct migration background,male,Seldom,0.0058334193557638995,118,12620,0.0058150071317475405,0.005851831579780259
1997,Direct migration background,male,Never,0.0566892212241799,999,12620,0.05663331080930263,0.05674513163905717
1997,Direct migration background,female,At least once per month,0.003847854635681337,33,12620,0.0038328858270302883,0.0038628234443323856
1997,Direct migration background,female,Seldom,0.006306583288831727,111,12620,0.0062874434469725946,0.006325723130690859
1997,Direct migration background,female,Never,0.0573776131940718,1039,12620,0.05732138486405739,0.05743384152408621
1997,Indirect migration background,male,Seldom,0.0021253877435160992,44,12620,0.0021142532070057784,0.00213652228002642
1997,Indirect migration background,male,Never,0.007761150750805092,214,12620,0.007739933640018233,0.0077823678615919515
1997,Indirect migration background,female,Never,0.009958397580353025,230,12620,0.00993439065601185,0.0099824045046942
1998,No migration background,male,At least once per week,0.04258667207274489,562,14004,0.04253789885238529,0.04263544529310449
1998,No migration background,male,At least once per month,0.04032060357253653,517,14004,0.04027308958894922,0.040368117556123836
1998,No migration background,male,Seldom,0.046856149737523514,575,14004,0.04680510424834726,0.04690719522669977
1998,No migration background,male,Never,0.27626310483497246,3685,14004,0.27615509914236586,0.27637111052757907
1998,No migration background,female,At least once per week,0.02503083939385674,336,14004,0.024993105815543492,0.02506857297216999
1998,No migration background,female,At least once per month,0.024260048279085202,326,14004,0.02422288553969931,0.024297211018471095
1998,No migration background,female,Seldom,0.04770809711794669,615,14004,0.04765661268441099,0.0477595815514824
1998,No migration background,female,Never,0.34250500914710513,4543,14004,0.3423903854179767,0.3426196328762336
1998,Direct migration background,male,At least once per week,0.004318127563552547,67,14004,0.004302289470884499,0.004333965656220596
1998,Direct migration background,male,At least once per month,0.0023281742531080277,46,14004,0.0023165330882233713,0.002339815417992684
1998,Direct migration background,male,Seldom,0.0051204681000906705,81,14004,0.005103228192800424,0.0051377080073809174
1998,Direct migration background,male,Never,0.05663756578561577,1010,14004,0.05658173336919724,0.0566933982020343
1998,Direct migration background,female,At least once per month,0.0024725627058585554,35,14004,0.0024605668585882525,0.0024845585531288582
1998,Direct migration background,female,Seldom,0.003822906873886282,67,14004,0.0038080009128922073,0.0038378128348803566
1998,Direct migration background,female,Never,0.05797004814258726,1040,14004,0.057913602680619326,0.05802649360455519
1998,Indirect migration background,male,Never,0.011369281252181835,258,14004,0.011343673090625457,0.011394889413738212
1998,Indirect migration background,female,Never,0.010430341167347958,241,14004,0.010405801578157578,0.010454880756538337
1999,No migration background,male,At least once per week,0.04576555723758963,569,13464,0.04571516548253279,0.04581594899264647
1999,No migration background,male,At least once per month,0.03746086745792441,482,13464,0.037415078508913395,0.03750665640693542
1999,No migration background,male,Seldom,0.06480320813122922,786,13464,0.06474384561240536,0.06486257065005309
1999,No migration background,male,Never,0.2595894209998208,3330,13464,0.2594837045998383,0.25969513739980327
1999,No migration background,female,At least once per week,0.02560450003421212,329,13464,0.02556641201849294,0.025642588049931303
1999,No migration background,female,At least once per month,0.028354406240520515,370,13464,0.02831438166042726,0.02839443082061377
1999,No migration background,female,Seldom,0.05712900372101101,756,13464,0.05707303865422063,0.057184968787801396
1999,No migration background,female,Never,0.3268623319619061,4167,13464,0.32674922301804576,0.32697544090576647
1999,Direct migration background,male,At least once per week,0.003763116665478039,55,13464,0.003748352200552494,0.003777881130403584
1999,Direct migration background,male,At least once per month,0.003200375479273791,44,13464,0.0031867557974197104,0.0032139951611278713
1999,Direct migration background,male,Seldom,0.006746278714536705,120,13464,0.006726539730168571,0.0067660176989048386
1999,Direct migration background,male,Never,0.05344463379575944,884,13464,0.05339039779893024,0.053498869792588645
1999,Direct migration background,female,Seldom,0.006936344704073129,100,13464,0.006916331508453334,0.006956357899692925
1999,Direct migration background,female,Never,0.054718253744144706,928,13464,0.054663412245621754,0.05477309524266766
1999,Indirect migration background,male,Seldom,0.0026152135427581257,46,13464,0.0026028981714341336,0.002627528914082118
1999,Indirect migration background,male,Never,0.010201209053097628,227,13464,0.010176978582654024,0.010225439523541232
1999,Indirect migration background,female,Seldom,0.0014231919692387583,36,13464,0.0014141015263475828,0.001432282412129934
1999,Indirect migration background,female,Never,0.011382086547425833,235,13464,0.011356507301201605,0.011407665793650061
2001,No migration background,male,At least once per week,0.04675846061525043,1005,21616,0.04670769125609291,0.046809229974407944
2001,No migration background,male,At least once per month,0.03714679447232129,800,21616,0.03710131548233395,0.03719227346230863
2001,No migration background,male,Seldom,0.05427837696055255,1129,21616,0.054223893437148,0.0543328604839571
2001,No migration background,male,Never,0.2725312259071612,5701,21616,0.27242415156558863,0.2726383002487338
2001,No migration background,female,At least once per week,0.027274317804683167,582,21616,0.0272351488267831,0.027313486782583232
2001,No migration background,female,At least once per month,0.03205725010756057,716,21616,0.03201488990113619,0.03209961031398494
2001,No migration background,female,Seldom,0.05386542973538938,1226,21616,0.053811142013244655,0.05391971745753411
2001,No migration background,female,Never,0.32404041060449984,6876,21616,0.3239278646074244,0.3241529566015753
2001,Direct migration background,male,At least once per week,0.0029289827495377866,67,21616,0.0029159872926576365,0.0029419782064179366
2001,Direct migration background,male,At least once per month,0.003051290834808563,60,21616,0.0030380276350885018,0.003064554034528624
2001,Direct migration background,male,Seldom,0.00498413421896871,115,21616,0.004967199423070763,0.005001069014866657
2001,Direct migration background,male,Never,0.05163378462821594,1176,21616,0.051580570724925986,0.05168699853150589
2001,Direct migration background,female,At least once per week,0.0018640850053287857,40,21616,0.001853712162504258,0.0018744578481533134
2001,Direct migration background,female,At least once per month,0.0021271378507047817,44,21616,0.0021160587241535367,0.0021382169772560266
2001,Direct migration background,female,Seldom,0.004452263012382447,98,21616,0.0044362530043395975,0.004468273020425297
2001,Direct migration background,female,Never,0.055624261298458266,1288,21616,0.055569145685924075,0.05567937691099246
2001,Indirect migration background,male,Seldom,0.0013610195508128628,33,21616,0.0013521539833613678,0.0013698851182643577
2001,Indirect migration background,male,Never,0.01135078407048835,308,21616,0.011325309659946135,0.011376258481030566
2001,Indirect migration background,female,Seldom,0.0014551327417782524,40,21616,0.001445966206849319,0.0014642992767071857
2001,Indirect migration background,female,Never,0.011214857831096818,312,21616,0.011189534668029624,0.011240180994164012
2003,No migration background,male,At least once per week,0.04663725630615058,1095,21946,0.04658688830261256,0.0466876243096886
2003,No migration background,male,At least once per month,0.034472190839737085,807,21946,0.03442861196735981,0.03451576971211436
2003,No migration background,male,Seldom,0.04958023093552398,1101,21946,0.049528378261748135,0.049632083609299826
2003,No migration background,male,Never,0.2796764263412183,5997,21946,0.2795692124898434,0.2797836401925932
2003,No migration background,female,At least once per week,0.03061753184239002,747,21946,0.03057637975947263,0.030658683925307406
2003,No migration background,female,At least once per month,0.030099613136711268,721,21946,0.030058799699127423,0.030140426574295113
2003,No migration background,female,Seldom,0.043544080962663156,1057,21946,0.04349533303069613,0.04359282889463018
2003,No migration background,female,Never,0.33007133255175,7149,21946,0.32995900731649735,0.3301836577870026
2003,Direct migration background,male,At least once per week,0.0035713587004934603,66,21946,0.003557109221362712,0.0035856081796242084
2003,Direct migration background,male,At least once per month,0.0020259217436772556,41,21946,0.002015181104782369,0.002036662382572142
2003,Direct migration background,male,Seldom,0.003934594139426713,76,21946,0.003919640288350677,0.003949547990502749
2003,Direct migration background,male,Never,0.05321587460950118,1071,21946,0.05316225727273601,0.05326949194626635
2003,Direct migration background,female,At least once per week,0.002655453781970567,49,21946,0.002643160972952728,0.0026677465909884066
2003,Direct migration background,female,At least once per month,0.0019048010327826217,34,21946,0.0018943857768902452,0.0019152162886749982
2003,Direct migration background,female,Seldom,0.00358157485084634,72,21946,0.003567305078549234,0.003595844623143446
2003,Direct migration background,female,Never,0.05789762977081918,1188,21946,0.05784184205332275,0.0579534174883156
2003,Indirect migration background,male,Never,0.012143490545515768,306,21946,0.012117328129038388,0.012169652961993148
2003,Indirect migration background,female,Seldom,0.0009244072128514374,31,21946,0.000917147992327349,0.0009316664333755257
2003,Indirect migration background,female,Never,0.013446230695971197,338,21946,0.013418718844919646,0.013473742547022749
2005,No migration background,male,At least once per week,0.04551934031348752,1008,20483,0.04546972971672009,0.045568950910254945
2005,No migration background,male,At least once per month,0.04106918804128329,899,20483,0.04102195514248303,0.041116420940083546
2005,No migration background,male,Seldom,0.06260146313167546,1288,20483,0.06254380676346617,0.06265911949988474
2005,No migration background,male,Never,0.25682765628585896,5138,20483,0.25672367418944875,0.2569316383822692
2005,No migration background,female,At least once per week,0.03287225380993037,716,20483,0.03282981633184684,0.0329146912880139
2005,No migration background,female,At least once per month,0.03602788561488224,830,20483,0.035983530416284014,0.03607224081348046
2005,No migration background,female,Seldom,0.058802419941575354,1350,20483,0.058746427306591166,0.05885841257655954
2005,No migration background,female,Never,0.3001890078195144,6158,20483,0.30007991889059993,0.3002980967484289
2005,Direct migration background,male,At least once per week,0.004100513415447663,65,20483,0.004085303745921962,0.004115723084973364
2005,Direct migration background,male,At least once per month,0.0030615487602358876,56,20483,0.003048399610564941,0.0030746979099068343
2005,Direct migration background,male,Seldom,0.005127791290947171,86,20483,0.0051107915726443885,0.005144791009249954
2005,Direct migration background,male,Never,0.05062656523739644,903,20483,0.05057438564593589,0.050678744828856995
2005,Direct migration background,female,At least once per week,0.003183064048162712,53,20483,0.0031696573047457224,0.0031964707915797014
2005,Direct migration background,female,At least once per month,0.0024321183345102433,45,20483,0.0024203948561850493,0.0024438418128354374
2005,Direct migration background,female,Seldom,0.006081597906390168,106,20483,0.00606309341629951,0.006100102396480826
2005,Direct migration background,female,Never,0.05710649013285974,1044,20483,0.05705126116049063,0.05716171910522885
2005,Indirect migration background,male,Seldom,0.002640078396500259,49,20483,0.0026278652582601876,0.0026522915347403303
2005,Indirect migration background,male,Never,0.014615133777855432,302,20483,0.014586571210172193,0.01464369634553867
2005,Indirect migration background,female,Seldom,0.0027279716682684692,60,20483,0.002715557442141239,0.0027403858943956996
2005,Indirect migration background,female,Never,0.014387912073218287,327,20483,0.0143595691393656,0.014416255007070973
2007,No migration background,male,At least once per week,0.04729944248468224,1047,20283,0.04724860694435923,0.04735027802500526
2007,No migration background,male,At least once per month,0.03979118828409225,883,20283,0.0397443784047921,0.039837998163392396
2007,No migration background,male,Seldom,0.05374762240034921,1109,20283,0.0536936161103706,0.05380162869032781
2007,No migration background,male,Never,0.26486214237012706,5329,20283,0.264756471432408,0.26496781330784613
2007,No migration background,female,At least once per week,0.0350026450608275,787,20283,0.034958632694715754,0.03504665742693925
2007,No migration background,female,At least once per month,0.03090423960489957,766,20283,0.03086279637439536,0.030945682835403783
2007,No migration background,female,Seldom,0.05581878808859299,1213,20283,0.05576381133359432,0.055873764843591654
2007,No migration background,female,Never,0.3044435089433917,6344,20283,0.30433330914835094,0.3045537087384325
2007,Direct migration background,male,At least once per week,0.0037618256237184574,64,20283,0.0037471653478331236,0.003776485899603791
2007,Direct migration background,male,At least once per month,0.001958695441146515,34,20283,0.0019481073191341624,0.0019692835631588677
2007,Direct migration background,male,Seldom,0.003830714644663405,64,20283,0.003815921254963814,0.003845508034362996
2007,Direct migration background,male,Never,0.05067350227632865,802,20283,0.05062097807157522,0.05072602648108208
2007,Direct migration background,female,At least once per week,0.0026067312274076597,51,20283,0.002594520471011901,0.0026189419838034186
2007,Direct migration background,female,At least once per month,0.0031322032962548744,46,20283,0.0031188217907274526,0.0031455848017822963
2007,Direct migration background,female,Seldom,0.005706070621412042,92,20283,0.005688032671005851,0.005724108571818234
2007,Direct migration background,female,Never,0.056292726626793646,939,20283,0.056237530828743096,0.056347922424844196
2007,Indirect migration background,male,At least once per week,0.001382052599300973,33,20283,0.0013731560171585577,0.0013909491814433881
2007,Indirect migration background,male,Seldom,0.003108029753565627,51,20283,0.0030946998239526234,0.0031213596831786306
2007,Indirect migration background,male,Never,0.01635197590214856,269,20283,0.016321604404735537,0.01638234739956158
2007,Indirect migration background,female,Seldom,0.0028537878462223617,44,20283,0.002841013123356679,0.0028665625690880445
2007,Indirect migration background,female,Never,0.01647210690407463,316,20283,0.01644162590904934,0.016502587899099922
2008,No migration background,male,At least once per week,0.049761160595547776,1048,19183,0.04970939939984466,0.049812921791250894
2008,No migration background,male,At least once per month,0.034685918392053955,729,19183,0.03464236183126903,0.03472947495283888
2008,No migration background,male,Seldom,0.044091947133911645,907,19183,0.04404307848185694,0.04414081578596635
2008,No migration background,male,Never,0.27506396355366214,5248,19183,0.2749576694060182,0.2751702577013061
2008,No migration background,female,At least once per week,0.03511166752115044,747,19183,0.03506785412523231,0.03515548091706857
2008,No migration background,female,At least once per month,0.03142062555257768,694,19183,0.03137909978366645,0.031462151321488906
2008,No migration background,female,Seldom,0.04480983138137866,973,19183,0.04476058500980181,0.04485907775295551
2008,No migration background,female,Never,0.3140900509222528,6240,19183,0.31397956592682735,0.3142005359176782
2008,Direct migration background,male,At least once per week,0.003058771266806798,56,19183,0.003045626558891833,0.003071915974721763
2008,Direct migration background,male,At least once per month,0.0029205784647293102,39,19183,0.0029077332320146337,0.002933423697443987
2008,Direct migration background,male,Seldom,0.00398340186719132,66,19183,0.003968408367671126,0.003998395366711514
2008,Direct migration background,male,Never,0.05104907958735525,715,19183,0.05099668836940878,0.051101470805301724
2008,Direct migration background,female,At least once per week,0.002527619228060472,42,19183,0.002515666998501993,0.002539571457618951
2008,Direct migration background,female,At least once per month,0.0018770832137255489,35,19183,0.0018667799115410684,0.0018873865159100293
