year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,female,Never,1.00000,98,9795,1.00000,1.00000
1990,No migration background,male,At least once per week,0.10996,566,13661,0.10984,0.11008
1990,No migration background,male,At least once per month,0.10591,596,13661,0.10579,0.10603
1990,No migration background,male,Seldom,0.13928,723,13661,0.13915,0.13941
1990,No migration background,male,Never,0.64485,3288,13661,0.64467,0.64503
1990,No migration background,female,At least once per week,0.05997,318,13661,0.05988,0.06005
1990,No migration background,female,At least once per month,0.06043,400,13661,0.06035,0.06052
1990,No migration background,female,Seldom,0.10029,589,13661,0.10018,0.10039
1990,No migration background,female,Never,0.77931,4301,13661,0.77917,0.77946
1990,Direct migration background,male,At least once per week,0.06562,72,13661,0.06535,0.06589
1990,Direct migration background,male,At least once per month,0.04331,52,13661,0.04309,0.04353
1990,Direct migration background,male,Seldom,0.09374,104,13661,0.09342,0.09406
1990,Direct migration background,male,Never,0.79733,1155,13661,0.79689,0.79777
1990,Direct migration background,female,At least once per month,0.05134,36,13661,0.05109,0.05159
1990,Direct migration background,female,Seldom,0.08291,77,13661,0.08259,0.08322
1990,Direct migration background,female,Never,0.86576,1126,13661,0.86537,0.86614
1990,Indirect migration background,male,Never,1.00000,124,13661,1.00000,1.00000
1990,Indirect migration background,female,Never,1.00000,134,13661,1.00000,1.00000
1992,No migration background,male,At least once per week,0.09145,433,13052,0.09134,0.09156
1992,No migration background,male,At least once per month,0.08498,432,13052,0.08488,0.08509
1992,No migration background,male,Seldom,0.12175,599,13052,0.12163,0.12188
1992,No migration background,male,Never,0.70181,3419,13052,0.70164,0.70199
1992,No migration background,female,At least once per week,0.04855,238,13052,0.04847,0.04862
1992,No migration background,female,At least once per month,0.05048,256,13052,0.05040,0.05056
1992,No migration background,female,Seldom,0.10168,558,13052,0.10157,0.10179
1992,No migration background,female,Never,0.79929,4294,13052,0.79915,0.79944
1992,Direct migration background,male,At least once per week,0.04769,62,13052,0.04747,0.04791
1992,Direct migration background,male,At least once per month,0.05337,51,13052,0.05313,0.05360
1992,Direct migration background,male,Seldom,0.10760,111,13052,0.10728,0.10792
1992,Direct migration background,male,Never,0.79135,1079,13052,0.79093,0.79177
1992,Direct migration background,female,At least once per month,0.04626,40,13052,0.04604,0.04649
1992,Direct migration background,female,Seldom,0.06206,56,13052,0.06180,0.06232
1992,Direct migration background,female,Never,0.89168,1087,13052,0.89135,0.89201
1992,Indirect migration background,male,Never,1.00000,172,13052,1.00000,1.00000
1992,Indirect migration background,female,Never,1.00000,165,13052,1.00000,1.00000
1994,No migration background,male,At least once per week,0.09379,430,12667,0.09367,0.09390
1994,No migration background,male,At least once per month,0.09338,438,12667,0.09327,0.09349
1994,No migration background,male,Seldom,0.13641,622,12667,0.13628,0.13654
1994,No migration background,male,Never,0.67643,3232,12667,0.67625,0.67660
1994,No migration background,female,At least once per week,0.05029,232,12667,0.05021,0.05037
1994,No migration background,female,At least once per month,0.04872,259,12667,0.04864,0.04879
1994,No migration background,female,Seldom,0.10161,545,12667,0.10150,0.10172
1994,No migration background,female,Never,0.79938,4180,12667,0.79923,0.79952
1994,Direct migration background,male,At least once per week,0.05789,60,12667,0.05766,0.05812
1994,Direct migration background,male,At least once per month,0.04935,49,12667,0.04913,0.04956
1994,Direct migration background,male,Seldom,0.08934,111,12667,0.08906,0.08962
1994,Direct migration background,male,Never,0.80343,974,12667,0.80304,0.80382
1994,Direct migration background,female,At least once per month,0.03791,31,12667,0.03772,0.03811
1994,Direct migration background,female,Seldom,0.07614,87,12667,0.07587,0.07641
1994,Direct migration background,female,Never,0.88594,996,12667,0.88562,0.88627
1994,Indirect migration background,male,Seldom,0.14422,32,12667,0.14331,0.14514
1994,Indirect migration background,male,Never,0.85578,194,12667,0.85486,0.85669
1994,Indirect migration background,female,Never,1.00000,195,12667,1.00000,1.00000
1995,No migration background,male,At least once per week,0.10501,496,13120,0.10489,0.10512
1995,No migration background,male,At least once per month,0.07483,372,13120,0.07473,0.07493
1995,No migration background,male,Seldom,0.10438,478,13120,0.10427,0.10450
1995,No migration background,male,Never,0.71578,3372,13120,0.71561,0.71595
1995,No migration background,female,At least once per week,0.05858,287,13120,0.05850,0.05867
1995,No migration background,female,At least once per month,0.04878,249,13120,0.04870,0.04886
1995,No migration background,female,Seldom,0.07988,412,13120,0.07978,0.07997
1995,No migration background,female,Never,0.81276,4257,13120,0.81262,0.81290
1995,Direct migration background,male,At least once per week,0.06018,70,13120,0.05997,0.06040
1995,Direct migration background,male,At least once per month,0.04280,53,13120,0.04261,0.04298
1995,Direct migration background,male,Seldom,0.07214,95,13120,0.07191,0.07238
1995,Direct migration background,male,Never,0.82488,1179,13120,0.82453,0.82522
1995,Direct migration background,female,At least once per week,0.03836,36,13120,0.03818,0.03854
1995,Direct migration background,female,At least once per month,0.03185,31,13120,0.03169,0.03201
1995,Direct migration background,female,Seldom,0.06343,67,13120,0.06321,0.06366
1995,Direct migration background,female,Never,0.86636,1224,13120,0.86605,0.86667
1995,Indirect migration background,male,Never,1.00000,217,13120,1.00000,1.00000
1995,Indirect migration background,female,Never,1.00000,225,13120,1.00000,1.00000
1996,No migration background,male,At least once per week,0.10468,488,12918,0.10457,0.10480
1996,No migration background,male,At least once per month,0.09349,441,12918,0.09338,0.09360
1996,No migration background,male,Seldom,0.17045,748,12918,0.17030,0.17059
1996,No migration background,male,Never,0.63138,3021,12918,0.63120,0.63156
1996,No migration background,female,At least once per week,0.05677,267,12918,0.05668,0.05685
1996,No migration background,female,At least once per month,0.05904,292,12918,0.05895,0.05912
1996,No migration background,female,Seldom,0.13032,699,12918,0.13020,0.13044
1996,No migration background,female,Never,0.75388,3902,12918,0.75372,0.75404
1996,Direct migration background,male,At least once per week,0.05361,65,12918,0.05341,0.05382
1996,Direct migration background,male,At least once per month,0.06444,71,12918,0.06422,0.06467
1996,Direct migration background,male,Seldom,0.09948,145,12918,0.09921,0.09975
1996,Direct migration background,male,Never,0.78246,1023,12918,0.78209,0.78284
1996,Direct migration background,female,At least once per month,0.05598,41,12918,0.05577,0.05620
1996,Direct migration background,female,Seldom,0.10065,116,12918,0.10037,0.10093
1996,Direct migration background,female,Never,0.84337,1100,12918,0.84303,0.84370
1996,Indirect migration background,male,Seldom,0.20093,36,12918,0.19987,0.20199
1996,Indirect migration background,male,Never,0.79907,207,12918,0.79801,0.80013
1996,Indirect migration background,female,Seldom,0.17153,45,12918,0.17058,0.17249
1996,Indirect migration background,female,Never,0.82847,211,12918,0.82751,0.82942
1997,No migration background,male,At least once per week,0.10380,478,12620,0.10368,0.10391
1997,No migration background,male,At least once per month,0.09498,431,12620,0.09487,0.09509
1997,No migration background,male,Seldom,0.13985,649,12620,0.13971,0.13998
1997,No migration background,male,Never,0.66138,3085,12620,0.66120,0.66156
1997,No migration background,female,At least once per week,0.06027,286,12620,0.06018,0.06036
1997,No migration background,female,At least once per month,0.06359,305,12620,0.06350,0.06368
1997,No migration background,female,Seldom,0.12517,630,12620,0.12505,0.12529
1997,No migration background,female,Never,0.75097,3846,12620,0.75081,0.75113
1997,Direct migration background,male,At least once per week,0.06585,69,12620,0.06562,0.06608
1997,Direct migration background,male,At least once per month,0.04847,53,12620,0.04827,0.04866
1997,Direct migration background,male,Seldom,0.08264,118,12620,0.08238,0.08289
1997,Direct migration background,male,Never,0.80305,999,12620,0.80269,0.80341
1997,Direct migration background,female,At least once per month,0.05698,33,12620,0.05676,0.05719
1997,Direct migration background,female,Seldom,0.09339,111,12620,0.09312,0.09366
1997,Direct migration background,female,Never,0.84964,1039,12620,0.84930,0.84997
1997,Indirect migration background,male,Seldom,0.21498,44,12620,0.21398,0.21598
1997,Indirect migration background,male,Never,0.78502,214,12620,0.78402,0.78602
1997,Indirect migration background,female,Never,1.00000,230,12620,1.00000,1.00000
1998,No migration background,male,At least once per week,0.10489,562,14004,0.10477,0.10500
1998,No migration background,male,At least once per month,0.09931,517,14004,0.09919,0.09942
1998,No migration background,male,Seldom,0.11540,575,14004,0.11528,0.11552
1998,No migration background,male,Never,0.68041,3685,14004,0.68023,0.68058
1998,No migration background,female,At least once per week,0.05695,336,14004,0.05687,0.05704
1998,No migration background,female,At least once per month,0.05520,326,14004,0.05512,0.05528
1998,No migration background,female,Seldom,0.10855,615,14004,0.10844,0.10866
1998,No migration background,female,Never,0.77930,4543,14004,0.77915,0.77945
1998,Direct migration background,male,At least once per week,0.06313,67,14004,0.06290,0.06335
1998,Direct migration background,male,At least once per month,0.03404,46,14004,0.03387,0.03420
1998,Direct migration background,male,Seldom,0.07486,81,14004,0.07461,0.07510
1998,Direct migration background,male,Never,0.82798,1010,14004,0.82763,0.82833
1998,Direct migration background,female,At least once per month,0.03847,35,14004,0.03829,0.03866
1998,Direct migration background,female,Seldom,0.05949,67,14004,0.05926,0.05971
1998,Direct migration background,female,Never,0.90204,1040,14004,0.90176,0.90232
1998,Indirect migration background,male,Never,1.00000,258,14004,1.00000,1.00000
1998,Indirect migration background,female,Never,1.00000,241,14004,1.00000,1.00000
1999,No migration background,male,At least once per week,0.11228,569,13464,0.11216,0.11239
1999,No migration background,male,At least once per month,0.09190,482,13464,0.09179,0.09201
1999,No migration background,male,Seldom,0.15898,786,13464,0.15884,0.15912
1999,No migration background,male,Never,0.63684,3330,13464,0.63666,0.63702
1999,No migration background,female,At least once per week,0.05846,329,13464,0.05838,0.05855
1999,No migration background,female,At least once per month,0.06474,370,13464,0.06465,0.06483
1999,No migration background,female,Seldom,0.13045,756,13464,0.13032,0.13057
1999,No migration background,female,Never,0.74635,4167,13464,0.74619,0.74650
1999,Direct migration background,male,At least once per week,0.05604,55,13464,0.05582,0.05625
1999,Direct migration background,male,At least once per month,0.04766,44,13464,0.04746,0.04786
1999,Direct migration background,male,Seldom,0.10046,120,13464,0.10018,0.10074
1999,Direct migration background,male,Never,0.79585,884,13464,0.79547,0.79622
1999,Direct migration background,female,Seldom,0.11250,100,13464,0.11220,0.11281
1999,Direct migration background,female,Never,0.88750,928,13464,0.88719,0.88780
1999,Indirect migration background,male,Seldom,0.20405,46,13464,0.20319,0.20491
1999,Indirect migration background,male,Never,0.79595,227,13464,0.79509,0.79681
1999,Indirect migration background,female,Seldom,0.11114,36,13464,0.11047,0.11181
1999,Indirect migration background,female,Never,0.88886,235,13464,0.88819,0.88953
2001,No migration background,male,At least once per week,0.11385,1005,21616,0.11373,0.11397
2001,No migration background,male,At least once per month,0.09044,800,21616,0.09034,0.09055
2001,No migration background,male,Seldom,0.13216,1129,21616,0.13203,0.13228
2001,No migration background,male,Never,0.66355,5701,21616,0.66338,0.66373
2001,No migration background,female,At least once per week,0.06238,582,21616,0.06229,0.06247
2001,No migration background,female,At least once per month,0.07332,716,21616,0.07322,0.07341
2001,No migration background,female,Seldom,0.12319,1226,21616,0.12308,0.12331
2001,No migration background,female,Never,0.74111,6876,21616,0.74095,0.74127
2001,Direct migration background,male,At least once per week,0.04679,67,21616,0.04659,0.04699
2001,Direct migration background,male,At least once per month,0.04874,60,21616,0.04854,0.04895
2001,Direct migration background,male,Seldom,0.07962,115,21616,0.07936,0.07988
2001,Direct migration background,male,Never,0.82484,1176,21616,0.82448,0.82521
2001,Direct migration background,female,At least once per week,0.02910,40,21616,0.02894,0.02926
2001,Direct migration background,female,At least once per month,0.03320,44,21616,0.03303,0.03337
2001,Direct migration background,female,Seldom,0.06949,98,21616,0.06925,0.06973
2001,Direct migration background,female,Never,0.86821,1288,21616,0.86789,0.86853
2001,Indirect migration background,male,Seldom,0.10707,33,21616,0.10641,0.10773
2001,Indirect migration background,male,Never,0.89293,308,21616,0.89227,0.89359
2001,Indirect migration background,female,Seldom,0.11485,40,21616,0.11417,0.11553
2001,Indirect migration background,female,Never,0.88515,312,21616,0.88447,0.88583
2003,No migration background,male,At least once per week,0.11365,1095,21946,0.11353,0.11377
2003,No migration background,male,At least once per month,0.08400,807,21946,0.08390,0.08411
2003,No migration background,male,Seldom,0.12082,1101,21946,0.12070,0.12094
2003,No migration background,male,Never,0.68153,5997,21946,0.68136,0.68170
2003,No migration background,female,At least once per week,0.07049,747,21946,0.07040,0.07059
2003,No migration background,female,At least once per month,0.06930,721,21946,0.06921,0.06939
2003,No migration background,female,Seldom,0.10026,1057,21946,0.10015,0.10036
2003,No migration background,female,Never,0.75995,7149,21946,0.75980,0.76011
2003,Direct migration background,male,At least once per week,0.05692,66,21946,0.05670,0.05714
2003,Direct migration background,male,At least once per month,0.03229,41,21946,0.03212,0.03246
2003,Direct migration background,male,Seldom,0.06270,76,21946,0.06247,0.06294
2003,Direct migration background,male,Never,0.84809,1071,21946,0.84775,0.84843
2003,Direct migration background,female,At least once per week,0.04021,49,21946,0.04003,0.04039
2003,Direct migration background,female,At least once per month,0.02884,34,21946,0.02869,0.02900
2003,Direct migration background,female,Seldom,0.05423,72,21946,0.05402,0.05444
2003,Direct migration background,female,Never,0.87671,1188,21946,0.87641,0.87702
2003,Indirect migration background,male,Never,1.00000,306,21946,1.00000,1.00000
2003,Indirect migration background,female,Seldom,0.06433,31,21946,0.06384,0.06481
2003,Indirect migration background,female,Never,0.93567,338,21946,0.93519,0.93616
2005,No migration background,male,At least once per week,0.11211,1008,20483,0.11199,0.11223
2005,No migration background,male,At least once per month,0.10115,899,20483,0.10104,0.10126
2005,No migration background,male,Seldom,0.15418,1288,20483,0.15405,0.15432
2005,No migration background,male,Never,0.63255,5138,20483,0.63237,0.63273
2005,No migration background,female,At least once per week,0.07682,716,20483,0.07673,0.07692
2005,No migration background,female,At least once per month,0.08420,830,20483,0.08410,0.08430
2005,No migration background,female,Seldom,0.13742,1350,20483,0.13730,0.13755
2005,No migration background,female,Never,0.70155,6158,20483,0.70139,0.70172
2005,Direct migration background,male,At least once per week,0.06517,65,20483,0.06494,0.06541
2005,Direct migration background,male,At least once per month,0.04866,56,20483,0.04846,0.04886
2005,Direct migration background,male,Seldom,0.08150,86,20483,0.08124,0.08176
2005,Direct migration background,male,Never,0.80466,903,20483,0.80429,0.80504
2005,Direct migration background,female,At least once per week,0.04626,53,20483,0.04607,0.04645
2005,Direct migration background,female,At least once per month,0.03535,45,20483,0.03518,0.03552
2005,Direct migration background,female,Seldom,0.08839,106,20483,0.08813,0.08865
2005,Direct migration background,female,Never,0.83000,1044,20483,0.82966,0.83034
2005,Indirect migration background,male,Seldom,0.15300,49,20483,0.15235,0.15365
2005,Indirect migration background,male,Never,0.84700,302,20483,0.84635,0.84765
2005,Indirect migration background,female,Seldom,0.15938,60,20483,0.15872,0.16005
2005,Indirect migration background,female,Never,0.84062,327,20483,0.83995,0.84128
2007,No migration background,male,At least once per week,0.11659,1047,20283,0.11647,0.11671
2007,No migration background,male,At least once per month,0.09808,883,20283,0.09797,0.09819
2007,No migration background,male,Seldom,0.13248,1109,20283,0.13235,0.13261
2007,No migration background,male,Never,0.65285,5329,20283,0.65267,0.65303
2007,No migration background,female,At least once per week,0.08213,787,20283,0.08203,0.08223
2007,No migration background,female,At least once per month,0.07252,766,20283,0.07242,0.07261
2007,No migration background,female,Seldom,0.13098,1213,20283,0.13085,0.13110
2007,No migration background,female,Never,0.71437,6344,20283,0.71421,0.71454
2007,Direct migration background,male,At least once per week,0.06246,64,20283,0.06223,0.06270
2007,Direct migration background,male,At least once per month,0.03252,34,20283,0.03235,0.03270
2007,Direct migration background,male,Seldom,0.06361,64,20283,0.06337,0.06385
2007,Direct migration background,male,Never,0.84141,802,20283,0.84105,0.84176
2007,Direct migration background,female,At least once per week,0.03848,51,20283,0.03831,0.03866
2007,Direct migration background,female,At least once per month,0.04624,46,20283,0.04605,0.04643
2007,Direct migration background,female,Seldom,0.08424,92,20283,0.08398,0.08449
2007,Direct migration background,female,Never,0.83104,939,20283,0.83069,0.83138
2007,Indirect migration background,male,At least once per week,0.06631,33,20283,0.06590,0.06672
2007,Indirect migration background,male,Seldom,0.14912,51,20283,0.14853,0.14971
2007,Indirect migration background,male,Never,0.78457,269,20283,0.78388,0.78525
2007,Indirect migration background,female,Seldom,0.14767,44,20283,0.14706,0.14828
2007,Indirect migration background,female,Never,0.85233,316,20283,0.85172,0.85294
2008,No migration background,male,At least once per week,0.12329,1048,19183,0.12317,0.12342
2008,No migration background,male,At least once per month,0.08594,729,19183,0.08584,0.08605
2008,No migration background,male,Seldom,0.10925,907,19183,0.10913,0.10936
2008,No migration background,male,Never,0.68152,5248,19183,0.68135,0.68170
2008,No migration background,female,At least once per week,0.08253,747,19183,0.08243,0.08263
2008,No migration background,female,At least once per month,0.07386,694,19183,0.07376,0.07395
2008,No migration background,female,Seldom,0.10533,973,19183,0.10522,0.10544
2008,No migration background,female,Never,0.73828,6240,19183,0.73812,0.73845
2008,Direct migration background,male,At least once per week,0.05013,56,19183,0.04992,0.05034
2008,Direct migration background,male,At least once per month,0.04787,39,19183,0.04766,0.04807
2008,Direct migration background,male,Seldom,0.06529,66,19183,0.06505,0.06553
2008,Direct migration background,male,Never,0.83671,715,19183,0.83635,0.83706
2008,Direct migration background,female,At least once per week,0.03775,42,19183,0.03757,0.03792
2008,Direct migration background,female,At least once per month,0.02803,35,19183,0.02788,0.02818
2008,Direct migration background,female,Seldom,0.07327,72,19183,0.07303,0.07351
2008,Direct migration background,female,Never,0.86095,871,19183,0.86063,0.86127
2008,Indirect migration background,male,At least once per week,0.10023,34,19183,0.09976,0.10070
2008,Indirect migration background,male,Seldom,0.10955,34,19183,0.10905,0.11004
2008,Indirect migration background,male,Never,0.79022,281,19183,0.78958,0.79087
2008,Indirect migration background,female,Seldom,0.12405,35,19183,0.12350,0.12460
2008,Indirect migration background,female,Never,0.87595,317,19183,0.87540,0.87650
2009,No migration background,male,At least once per week,0.12713,992,17791,0.12700,0.12725
2009,No migration background,male,At least once per month,0.09225,747,17791,0.09214,0.09236
2009,No migration background,male,Seldom,0.12800,929,17791,0.12787,0.12812
2009,No migration background,male,Never,0.65263,4786,17791,0.65245,0.65281
2009,No migration background,female,At least once per week,0.07871,683,17791,0.07862,0.07881
2009,No migration background,female,At least once per month,0.07735,685,17791,0.07725,0.07745
2009,No migration background,female,Seldom,0.13282,1072,17791,0.13270,0.13295
2009,No migration background,female,Never,0.71111,5643,17791,0.71094,0.71128
2009,Direct migration background,male,At least once per week,0.03620,37,17791,0.03601,0.03638
2009,Direct migration background,male,At least once per month,0.04252,31,17791,0.04232,0.04272
2009,Direct migration background,male,Seldom,0.08800,70,17791,0.08771,0.08828
2009,Direct migration background,male,Never,0.83328,615,17791,0.83291,0.83366
2009,Direct migration background,female,At least once per week,0.03383,38,17791,0.03366,0.03400
2009,Direct migration background,female,At least once per month,0.04441,41,17791,0.04421,0.04460
2009,Direct migration background,female,Seldom,0.07899,67,17791,0.07874,0.07924
2009,Direct migration background,female,Never,0.84277,745,17791,0.84243,0.84311
2009,Indirect migration background,male,Seldom,0.18362,48,17791,0.18300,0.18424
2009,Indirect migration background,male,Never,0.81638,244,17791,0.81576,0.81700
2009,Indirect migration background,female,Seldom,0.16284,40,17791,0.16225,0.16343
2009,Indirect migration background,female,Never,0.83716,278,17791,0.83657,0.83775
2011,No migration background,male,At least once per week,0.13140,1528,28272,0.13127,0.13153
2011,No migration background,male,At least once per month,0.09871,1136,28272,0.09860,0.09883
2011,No migration background,male,Seldom,0.13861,1467,28272,0.13848,0.13874
2011,No migration background,male,Never,0.63128,6666,28272,0.63110,0.63146
2011,No migration background,female,At least once per week,0.09592,1342,28272,0.09581,0.09603
2011,No migration background,female,At least once per month,0.08261,1268,28272,0.08251,0.08271
2011,No migration background,female,Seldom,0.13888,1735,28272,0.13875,0.13901
2011,No migration background,female,Never,0.68259,8591,28272,0.68242,0.68276
2011,Direct migration background,male,At least once per week,0.05677,75,28272,0.05654,0.05700
2011,Direct migration background,male,At least once per month,0.05135,71,28272,0.05114,0.05157
2011,Direct migration background,male,Seldom,0.09518,117,28272,0.09489,0.09547
2011,Direct migration background,male,Never,0.79670,1179,28272,0.79630,0.79710
2011,Direct migration background,female,At least once per week,0.03259,75,28272,0.03242,0.03275
2011,Direct migration background,female,At least once per month,0.04781,84,28272,0.04761,0.04800
2011,Direct migration background,female,Seldom,0.10032,155,28272,0.10004,0.10059
2011,Direct migration background,female,Never,0.81929,1531,28272,0.81894,0.81964
2011,Indirect migration background,male,At least once per week,0.07265,55,28272,0.07222,0.07308
2011,Indirect migration background,male,At least once per month,0.05530,33,28272,0.05492,0.05568
2011,Indirect migration background,male,Seldom,0.15070,68,28272,0.15011,0.15129
2011,Indirect migration background,male,Never,0.72136,403,28272,0.72061,0.72210
2011,Indirect migration background,female,At least once per week,0.08639,58,28272,0.08590,0.08687
2011,Indirect migration background,female,At least once per month,0.06161,43,28272,0.06120,0.06203
2011,Indirect migration background,female,Seldom,0.14995,86,28272,0.14934,0.15057
2011,Indirect migration background,female,Never,0.70205,506,28272,0.70126,0.70283
2013,No migration background,male,At least once per week,0.13936,1424,25376,0.13923,0.13950
2013,No migration background,male,At least once per month,0.09262,1040,25376,0.09251,0.09273
2013,No migration background,male,Seldom,0.11511,1094,25376,0.11499,0.11524
2013,No migration background,male,Never,0.65290,6223,25376,0.65272,0.65309
2013,No migration background,female,At least once per week,0.10519,1279,25376,0.10508,0.10531
2013,No migration background,female,At least once per month,0.07797,1078,25376,0.07787,0.07807
2013,No migration background,female,Seldom,0.10362,1270,25376,0.10350,0.10373
2013,No migration background,female,Never,0.71323,8097,25376,0.71306,0.71340
2013,Direct migration background,male,At least once per week,0.07203,81,25376,0.07171,0.07235
2013,Direct migration background,male,At least once per month,0.06075,59,25376,0.06045,0.06104
2013,Direct migration background,male,Seldom,0.06660,78,25376,0.06629,0.06691
2013,Direct migration background,male,Never,0.80062,973,25376,0.80013,0.80111
2013,Direct migration background,female,At least once per week,0.04388,84,25376,0.04364,0.04412
2013,Direct migration background,female,At least once per month,0.05290,66,25376,0.05264,0.05316
2013,Direct migration background,female,Seldom,0.08623,129,25376,0.08591,0.08656
2013,Direct migration background,female,Never,0.81699,1279,25376,0.81654,0.81744
2013,Indirect migration background,male,At least once per week,0.09385,43,25376,0.09325,0.09446
2013,Indirect migration background,male,At least once per month,0.07842,34,25376,0.07787,0.07898
2013,Indirect migration background,male,Seldom,0.08308,57,25376,0.08251,0.08365
2013,Indirect migration background,male,Never,0.74464,376,25376,0.74374,0.74554
2013,Indirect migration background,female,At least once per week,0.09781,63,25376,0.09719,0.09844
2013,Indirect migration background,female,At least once per month,0.05804,43,25376,0.05755,0.05853
2013,Indirect migration background,female,Seldom,0.08796,58,25376,0.08737,0.08856
2013,Indirect migration background,female,Never,0.75619,448,25376,0.75529,0.75709
2015,No migration background,male,At least once per week,0.13422,1296,26688,0.13409,0.13435
2015,No migration background,male,At least once per month,0.10338,979,26688,0.10327,0.10350
2015,No migration background,male,Seldom,0.13459,1183,26688,0.13446,0.13472
2015,No migration background,male,Never,0.62781,5342,26688,0.62762,0.62799
2015,No migration background,female,At least once per week,0.09955,1124,26688,0.09943,0.09966
2015,No migration background,female,At least once per month,0.09121,1097,26688,0.09110,0.09131
2015,No migration background,female,Seldom,0.13862,1458,26688,0.13849,0.13875
2015,No migration background,female,Never,0.67063,6622,26688,0.67046,0.67080
2015,Direct migration background,male,At least once per week,0.05271,132,26688,0.05251,0.05291
2015,Direct migration background,male,At least once per month,0.04403,108,26688,0.04385,0.04421
2015,Direct migration background,male,Seldom,0.07804,218,26688,0.07780,0.07828
2015,Direct migration background,male,Never,0.82522,2271,26688,0.82489,0.82556
2015,Direct migration background,female,At least once per week,0.04808,147,26688,0.04789,0.04826
2015,Direct migration background,female,At least once per month,0.03650,118,26688,0.03634,0.03666
2015,Direct migration background,female,Seldom,0.08682,281,26688,0.08658,0.08706
2015,Direct migration background,female,Never,0.82860,2696,26688,0.82827,0.82892
2015,Indirect migration background,male,At least once per week,0.09689,57,26688,0.09645,0.09732
2015,Indirect migration background,male,At least once per month,0.03624,42,26688,0.03597,0.03652
2015,Indirect migration background,male,Seldom,0.11553,92,26688,0.11506,0.11601
2015,Indirect migration background,male,Never,0.75134,551,26688,0.75070,0.75198
2015,Indirect migration background,female,At least once per week,0.07277,69,26688,0.07237,0.07317
2015,Indirect migration background,female,At least once per month,0.05928,73,26688,0.05891,0.05965
