year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,male,Seldom,0.10701563913107663,366,9795,0.10688351897742374,0.10714775928472953
1988,No migration background,male,Never,0.6736727794821665,2242,9795,0.6734723901169608,0.6738731688473723
1988,No migration background,female,At least once per week,0.06504613813656011,241,9795,0.0649463398853838,0.06514593638773643
1988,No migration background,female,At least once per month,0.050688645822526454,200,9795,0.05059987366715633,0.05077741797789658
1988,No migration background,female,Seldom,0.08641838393183023,334,9795,0.08630467519668865,0.0865320926669718
1988,No migration background,female,Never,0.797846832109083,2844,9795,0.7976843082519711,0.7980093559661949
1988,Direct migration background,male,At least once per week,0.06895740997325962,80,9795,0.06864743334807176,0.06926738659844749
1988,Direct migration background,male,At least once per month,0.03642359118740455,42,9795,0.03619440514678633,0.036652777228022765
1988,Direct migration background,male,Seldom,0.0656670473318546,75,9795,0.06536402245831358,0.06597007220539564
1988,Direct migration background,male,Never,0.8289519515074812,1196,9795,0.8284912947545005,0.829412608260462
1988,Direct migration background,female,At least once per week,0.05167435758149672,35,9795,0.05139481456064801,0.051953900602345435
1988,Direct migration background,female,Seldom,0.059518209036053114,50,9795,0.059219442131930713,0.059816975940175515
1988,Direct migration background,female,Never,0.8888074333824502,1139,9795,0.888410448397818,0.8892044183670823
1988,Indirect migration background,male,Never,1.0,84,9795,1.0,1.0
1988,Indirect migration background,female,Never,1.0,98,9795,1.0,1.0
1990,No migration background,male,At least once per week,0.10995995436788135,566,13661,0.10984245917910562,0.11007744955665708
1990,No migration background,male,At least once per month,0.10590957171470398,596,13661,0.10579399872102804,0.10602514470837993
1990,No migration background,male,Seldom,0.1392808916681093,723,13661,0.1391508523972365,0.1394109309389821
1990,No migration background,male,Never,0.6448495822493053,3288,13661,0.6446698469370225,0.6450293175615882
1990,No migration background,female,At least once per week,0.05996668064954943,318,13661,0.059881805067682294,0.060051556231416565
1990,No migration background,female,At least once per month,0.06043129873473886,400,13661,0.06034611604084113,0.060516481428636595
1990,No migration background,female,Seldom,0.10028727961970009,589,13661,0.10017989774251798,0.1003946614968822
1990,No migration background,female,Never,0.7793147409960117,4301,13661,0.7791664894455848,0.7794629925464387
1990,Direct migration background,male,At least once per week,0.06562185096040413,72,13661,0.06535112051480807,0.06589258140600018
1990,Direct migration background,male,At least once per month,0.04331076136394063,52,13661,0.04308820763431388,0.04353331509356738
1990,Direct migration background,male,Seldom,0.09374050139310956,104,13661,0.09342183119894538,0.09405917158727374
1990,Direct migration background,male,Never,0.7973268862825457,1155,13661,0.7968873772574476,0.7977663953076437
1990,Direct migration background,female,At least once per month,0.05133794998620856,36,13661,0.05108796527288613,0.05158793469953099
1990,Direct migration background,female,Seldom,0.08290531884612047,77,13661,0.08259297229749671,0.08321766539474423
1990,Direct migration background,female,Never,0.8657567311676708,1126,13661,0.8653705575284237,0.8661429048069179
1990,Indirect migration background,male,Never,1.0,124,13661,1.0,1.0
1990,Indirect migration background,female,Never,1.0,134,13661,1.0,1.0
1992,No migration background,male,At least once per week,0.09144767508171683,433,13052,0.09133902134188197,0.0915563288215517
1992,No migration background,male,At least once per month,0.08498299505964826,432,13052,0.08487788023457792,0.08508810988471861
1992,No migration background,male,Seldom,0.1217549378719243,599,13052,0.1216316743640387,0.12187820137980991
1992,No migration background,male,Never,0.7018143919867107,3419,13052,0.7016419520530897,0.7019868319203317
1992,No migration background,female,At least once per week,0.04854637695291641,238,13052,0.048468837413700415,0.0486239164921324
1992,No migration background,female,At least once per month,0.050483692750487245,256,13052,0.05040470172296064,0.05056268377801385
1992,No migration background,female,Seldom,0.10167637049467754,558,13052,0.10156733260913257,0.1017854083802225
1992,No migration background,female,Never,0.7992935598019187,4294,13052,0.7991490541602394,0.7994380654435981
1992,Direct migration background,male,At least once per week,0.04768979081991454,62,13052,0.04746912128774475,0.047910460352084336
1992,Direct migration background,male,At least once per month,0.05336689062426534,51,13052,0.05313415265508593,0.053599628593444755
1992,Direct migration background,male,Seldom,0.10759596395925607,111,13052,0.1072751012850878,0.10791682663342433
1992,Direct migration background,male,Never,0.7913473545965639,1079,13052,0.7909265931199664,0.7917681160731614
1992,Direct migration background,female,At least once per month,0.04626328836664637,40,13052,0.046038984935126925,0.04648759179816582
1992,Direct migration background,female,Seldom,0.06205829985676723,56,13052,0.06180067291546363,0.06231592679807083
1992,Direct migration background,female,Never,0.8916784117765864,1087,13052,0.8913465440243273,0.8920102795288454
1992,Indirect migration background,male,Never,1.0,172,13052,1.0,1.0
1992,Indirect migration background,female,Never,1.0,165,13052,1.0,1.0
1994,No migration background,male,At least once per week,0.09378512010537537,430,12667,0.09367492869324505,0.0938953115175057
1994,No migration background,male,At least once per month,0.09338062415411405,438,12667,0.09327064609040722,0.09349060221782088
1994,No migration background,male,Seldom,0.13640902856464593,622,12667,0.1362792984537138,0.13653875867557805
1994,No migration background,male,Never,0.6764252271758646,3232,12667,0.6762483945441738,0.6766020598075554
1994,No migration background,female,At least once per week,0.0502931395964571,232,12667,0.0502142538413499,0.0503720253515643
1994,No migration background,female,At least once per month,0.048715296373553735,259,12667,0.04863759345044967,0.0487929992966578
1994,No migration background,female,Seldom,0.10161212667881776,545,12667,0.10150306953069234,0.10172118382694319
1994,No migration background,female,Never,0.7993794373511715,4180,12667,0.7992348888363283,0.7995239858660146
1994,Direct migration background,male,At least once per week,0.05788878921618544,60,12667,0.057659263598726945,0.058118314833643936
1994,Direct migration background,male,At least once per month,0.04934534063654963,49,12667,0.049132469238879206,0.04955821203422005
1994,Direct migration background,male,Seldom,0.08933698179834214,111,12667,0.08905664679154647,0.0896173168051378
1994,Direct migration background,male,Never,0.8034288883489228,974,12667,0.803038302581505,0.8038194741163406
1994,Direct migration background,female,At least once per month,0.0379138261605769,31,12667,0.03771912921760881,0.03810852310354498
1994,Direct migration background,female,Seldom,0.07614293986424522,87,12667,0.07587256236306514,0.07641331736542531
1994,Direct migration background,female,Never,0.8859432339751779,996,12667,0.8856191804030724,0.8862672875472835
1994,Indirect migration background,male,Seldom,0.14422246000567604,32,12667,0.14330593915037415,0.14513898086097793
1994,Indirect migration background,male,Never,0.855777539994324,194,12667,0.8548610191390221,0.856694060849626
1994,Indirect migration background,female,Never,1.0,195,12667,1.0,1.0
1995,No migration background,male,At least once per week,0.10500752348820835,496,13120,0.1048904777628384,0.10512456921357831
1995,No migration background,male,At least once per month,0.07482999931942642,372,13120,0.0747295413723715,0.07493045726648134
1995,No migration background,male,Seldom,0.1043823710738561,478,13120,0.104265633529699,0.1044991086180132
1995,No migration background,male,Never,0.7157801061185091,3372,13120,0.7156078983633567,0.7159523138736614
1995,No migration background,female,At least once per week,0.058583674453478875,287,13120,0.05849816792646658,0.05866918098049117
1995,No migration background,female,At least once per month,0.04878098727981361,249,13120,0.048702556658638374,0.04885941790098884
1995,No migration background,female,Seldom,0.07987525566325229,412,13120,0.07977654829194164,0.07997396303456294
1995,No migration background,female,Never,0.8127600826034551,4257,13120,0.8126180459262248,0.8129021192806855
1995,Direct migration background,male,At least once per week,0.060181164712768104,70,13120,0.05996509576493407,0.06039723366060214
1995,Direct migration background,male,At least once per month,0.04279709666177909,53,13120,0.04261321045766819,0.04298098286588999
1995,Direct migration background,male,Seldom,0.07214417903421255,95,13120,0.07190911786789692,0.07237924020052819
1995,Direct migration background,male,Never,0.8248775595912402,1179,13120,0.824532252390118,0.8252228667923625
1995,Direct migration background,female,At least once per week,0.038358922770736076,36,13120,0.0381825588638636,0.038535286677608555
1995,Direct migration background,female,At least once per month,0.0318478535531433,31,13120,0.031686610171900546,0.03200909693438605
1995,Direct migration background,female,Seldom,0.06343397712150556,67,13120,0.06321015645933063,0.06365779778368048
1995,Direct migration background,female,Never,0.8663592465546152,1224,13120,0.8660467908402176,0.8666717022690127
1995,Indirect migration background,male,Never,1.0,217,13120,1.0,1.0
1995,Indirect migration background,female,Never,1.0,225,13120,1.0,1.0
1996,No migration background,male,At least once per week,0.10468197976477736,488,12918,0.10456559052219776,0.10479836900735696
1996,No migration background,male,At least once per month,0.09348980460306332,441,12918,0.09337912777911589,0.09360048142701075
1996,No migration background,male,Seldom,0.17044779087112089,748,12918,0.17030483375917285,0.17059074798306892
1996,No migration background,male,Never,0.6313804247610385,3021,12918,0.6311970147787171,0.6315638347433599
1996,No migration background,female,At least once per week,0.056766488867071654,267,12918,0.05668223790251303,0.056850739831630276
1996,No migration background,female,At least once per month,0.0590352506462625,292,12918,0.05894943595645973,0.059121065336065266
1996,No migration background,female,Seldom,0.13032004054094357,699,12918,0.13019746478264393,0.1304426162992432
1996,No migration background,female,Never,0.7538782199457223,3902,12918,0.7537213842639684,0.7540350556274763
1996,Direct migration background,male,At least once per week,0.05361396518024647,65,12918,0.053409628748873526,0.053818301611619414
1996,Direct migration background,male,At least once per month,0.0644424606944855,71,12918,0.06421972286257391,0.0646651985263971
1996,Direct migration background,male,Seldom,0.0994813627558657,145,12918,0.09920985021464651,0.09975287529708488
1996,Direct migration background,male,Never,0.7824622113694023,1023,12918,0.7820879528286511,0.7828364699101535
1996,Direct migration background,female,At least once per month,0.05598250718375411,41,12918,0.055768404825317294,0.056196609542190926
1996,Direct migration background,female,Seldom,0.10065191486795227,116,12918,0.10037170709010293,0.10093212264580162
1996,Direct migration background,female,Never,0.8433655779482935,1100,12918,0.8430270794095909,0.8437040764869961
1996,Indirect migration background,male,Seldom,0.20092850769171555,36,12918,0.19986703199024955,0.20198998339318155
1996,Indirect migration background,male,Never,0.7990714923082846,207,12918,0.7980100166068186,0.8001329680097505
1996,Indirect migration background,female,Seldom,0.17153330139098855,45,12918,0.1705805160371871,0.17248608674479
1996,Indirect migration background,female,Never,0.8284666986090113,211,12918,0.8275139132552098,0.8294194839628128
1997,No migration background,male,At least once per week,0.10379558553800312,478,12620,0.10367971826576844,0.10391145281023781
1997,No migration background,male,At least once per month,0.09497997032357179,431,12620,0.09486858886209414,0.09509135178504945
1997,No migration background,male,Seldom,0.1398451684954599,649,12620,0.1397134096284526,0.13997692736246717
1997,No migration background,male,Never,0.6613792756429653,3085,12620,0.661199492130892,0.6615590591550385
1997,No migration background,female,At least once per week,0.060268637570526876,286,12620,0.06018159634178223,0.06035567879927152
1997,No migration background,female,At least once per month,0.06359293613255536,305,12620,0.06350368489538769,0.06368218736972303
1997,No migration background,female,Seldom,0.12517033645212436,630,12620,0.12504930731812514,0.12529136558612358
1997,No migration background,female,Never,0.7509680898447934,3846,12620,0.7508099229067261,0.7511262567828606
1997,Direct migration background,male,At least once per week,0.06584953855908116,69,12620,0.06562384415042019,0.06607523296774212
1997,Direct migration background,male,At least once per month,0.0484656417237149,53,12620,0.048270223421098754,0.04866106002633104
1997,Direct migration background,male,Seldom,0.08263520098512835,118,12620,0.0823846537611026,0.08288574820915409
1997,Direct migration background,male,Never,0.8030496187320756,999,12620,0.8026877212022746,0.8034115162618766
1997,Direct migration background,female,At least once per month,0.056978198824800756,33,12620,0.05676253598210217,0.05719386166749934
1997,Direct migration background,female,Seldom,0.09338652068715489,111,12620,0.0931158050862492,0.09365723628806058
1997,Direct migration background,female,Never,0.8496352804880443,1039,12620,0.8493027363138159,0.8499678246622726
1997,Indirect migration background,male,Seldom,0.21497794650138852,44,12620,0.21397902623577664,0.2159768667670004
1997,Indirect migration background,male,Never,0.7850220534986114,214,12620,0.7840231332329995,0.7860209737642233
1997,Indirect migration background,female,Never,1.0,230,12620,1.0,1.0
1998,No migration background,male,At least once per week,0.10488642712559448,562,14004,0.10477027788976838,0.10500257636142059
1998,No migration background,male,At least once per month,0.09930534231571045,517,14004,0.09919197372720642,0.09941871090421447
1998,No migration background,male,Seldom,0.11540169484095444,575,14004,0.11528058016132958,0.1155228095205793
1998,No migration background,male,Never,0.6804065357177407,3685,14004,0.6802297688678025,0.6805833025676788
1998,No migration background,female,At least once per week,0.056952473104005856,336,14004,0.05686803538036901,0.0570369108276427
1998,No migration background,female,At least once per month,0.05519869810900482,326,14004,0.055115493364478456,0.05528190285353119
1998,No migration background,female,Seldom,0.10854986024240194,615,14004,0.10843652196814561,0.10866319851665827
1998,No migration background,female,Never,0.7792989685445874,4543,14004,0.7791478674311124,0.7794500696580623
1998,Direct migration background,male,At least once per week,0.063126518505217,67,14004,0.06290192384688481,0.06335111316354919
1998,Direct migration background,male,At least once per month,0.03403547785681464,46,14004,0.033868022307213905,0.03420293340641538
1998,Direct migration background,male,Seldom,0.07485589981269983,81,14004,0.07461286373917836,0.0750989358862213
1998,Direct migration background,male,Never,0.8279821038252686,1010,14004,0.8276335656753147,0.8283306419752225
1998,Direct migration background,female,At least once per month,0.038474173919233,35,14004,0.03829091253228696,0.038657435306179044
1998,Direct migration background,female,Seldom,0.059486128944042295,67,14004,0.059260758844297205,0.059711499043787385
1998,Direct migration background,female,Never,0.9020396971367248,1040,14004,0.9017564642197528,0.9023229300536969
1998,Indirect migration background,male,Never,1.0,258,14004,1.0,1.0
1998,Indirect migration background,female,Never,1.0,241,14004,1.0,1.0
1999,No migration background,male,At least once per week,0.11227531394315585,569,13464,0.11215607541346681,0.11239455247284488
1999,No migration background,male,At least once per month,0.0919016594201297,482,13464,0.09179254969987435,0.09201076914038506
1999,No migration background,male,Seldom,0.15897983061116186,786,13464,0.1588417255656977,0.15911793565662602
1999,No migration background,male,Never,0.6368431960255526,3330,13464,0.6366615613870483,0.6370248306640569
1999,No migration background,female,At least once per week,0.05846440435735187,329,13464,0.0583789145547914,0.05854989415991234
1999,No migration background,female,At least once per month,0.06474344234581429,370,13464,0.06465377930735877,0.06483310538426981
1999,No migration background,female,Seldom,0.130446334418364,756,13464,0.13032361471055018,0.13056905412617784
1999,No migration background,female,Never,0.7463458188784698,4167,13464,0.7461872780065261,0.7465043597504136
1999,Direct migration background,male,At least once per week,0.056036780979714436,55,13464,0.05582276833337761,0.05625079362605126
1999,Direct migration background,male,At least once per month,0.047656970465499014,44,13464,0.04745873323101205,0.047855207699985976
1999,Direct migration background,male,Seldom,0.10045921409310846,120,13464,0.10017948951397732,0.1007389386722396
1999,Direct migration background,male,Never,0.795847034461678,884,13464,0.79547195959907,0.796222109324286
1999,Direct migration background,female,Seldom,0.11250328245830346,100,13464,0.1121964185579585,0.11281014635864842
1999,Direct migration background,female,Never,0.8874967175416966,928,13464,0.8871898536413516,0.8878035814420415
1999,Indirect migration background,male,Seldom,0.20405175650214333,46,13464,0.20319335249452933,0.20491016050975733
1999,Indirect migration background,male,Never,0.7959482434978568,227,13464,0.7950898394902427,0.7968066475054708
1999,Indirect migration background,female,Seldom,0.11114103979750527,36,13464,0.11047127594675445,0.11181080364825609
1999,Indirect migration background,female,Never,0.8888589602024948,235,13464,0.888189196351744,0.8895287240532456
2001,No migration background,male,At least once per week,0.11384652809502456,1005,21616,0.11372734510973372,0.1139657110803154
2001,No migration background,male,At least once per month,0.09044424313562442,800,21616,0.09033662015386727,0.09055186611738157
2001,No migration background,male,Seldom,0.13215586412133606,1129,21616,0.1320287879918993,0.13228294025077283
2001,No migration background,male,Never,0.663553364648015,5701,21616,0.6633760698819534,0.6637306594140765
2001,No migration background,female,At least once per week,0.06237873816358236,582,21616,0.06229078662121121,0.06246668970595351
2001,No migration background,female,At least once per month,0.07331772053930653,716,21616,0.07322292643005916,0.0734125146485539
2001,No migration background,female,Seldom,0.12319492504247916,1226,21616,0.12307539986974773,0.12331445021521058
2001,No migration background,female,Never,0.741108616254632,6876,21616,0.740949317942804,0.7412679145664599
2001,Direct migration background,male,At least once per week,0.04679021287621788,67,21616,0.046587229271866086,0.046993196480569675
2001,Direct migration background,male,At least once per month,0.04874407257279866,60,21616,0.048537106672576616,0.04895103847302071
2001,Direct migration background,male,Seldom,0.07962105654121378,115,21616,0.0793608689932803,0.07988124408914725
2001,Direct migration background,male,Never,0.8248446580097697,1176,21616,0.8244793266278445,0.8252099893916949
2001,Direct migration background,female,At least once per week,0.029095529150939086,40,21616,0.028935848698913122,0.02925520960296505
2001,Direct migration background,female,At least once per month,0.03320138360982671,44,21616,0.03303116914084361,0.033371598078809815
2001,Direct migration background,female,Seldom,0.06949304773876072,98,21616,0.06925145667645471,0.06973463880106673
2001,Direct migration background,female,Never,0.8682100395004735,1288,21616,0.8678886705321852,0.8685314084687618
2001,Indirect migration background,male,Seldom,0.10706738330445868,33,21616,0.10640789902147516,0.10772686758744221
2001,Indirect migration background,male,Never,0.8929326166955415,308,21616,0.8922731324125579,0.893592100978525
2001,Indirect migration background,female,Seldom,0.11484876278389006,40,21616,0.11416759538457262,0.1155299301832075
2001,Indirect migration background,female,Never,0.8851512372161099,312,21616,0.8844700698167924,0.8858324046154273
2003,No migration background,male,At least once per week,0.11364792511742045,1095,21946,0.11352957810471172,0.11376627213012917
2003,No migration background,male,At least once per month,0.08400350435433306,807,21946,0.083900068996889,0.08410693971177712
2003,No migration background,male,Seldom,0.12081950824199175,1101,21946,0.12069797895080113,0.12094103753318237
2003,No migration background,male,Never,0.6815290622862549,5997,21946,0.6813553420125428,0.681702782559967
2003,No migration background,female,At least once per week,0.07049329193415098,747,21946,0.07040051326908846,0.0705860705992135
2003,No migration background,female,At least once per month,0.06930084459040324,721,21946,0.06920879499521287,0.0693928941855936
2003,No migration background,female,Seldom,0.10025516188262772,1057,21946,0.10014630371682176,0.10036402004843367
2003,No migration background,female,Never,0.7599507015928181,7149,21946,0.759795894487533,0.7601055086981031
2003,Direct migration background,male,At least once per week,0.056916124425483945,66,21946,0.05669519533929361,0.05713705351167428
2003,Direct migration background,male,At least once per month,0.03228676358482161,41,21946,0.03211820701917179,0.03245532015047143
2003,Direct migration background,male,Seldom,0.06270494463982246,76,21946,0.06247376523902004,0.06293612404062487
2003,Direct migration background,male,Never,0.848092167349872,1071,21946,0.8477498951026563,0.8484344395970878
2003,Direct migration background,female,At least once per week,0.04021010778453112,49,21946,0.04002750260073219,0.04039271296833005
2003,Direct migration background,female,At least once per month,0.028843377111778465,34,21946,0.02868780738473172,0.02899894683882521
2003,Direct migration background,female,Seldom,0.05423386080703158,72,21946,0.054023345083453474,0.05444437653060969
2003,Direct migration background,female,Never,0.8767126542966589,1188,21946,0.8764070599706574,0.8770182486226604
2003,Indirect migration background,male,Never,1.0,306,21946,1.0,1.0
2003,Indirect migration background,female,Seldom,0.06432610846620188,31,21946,0.06383725688526498,0.06481496004713877
2003,Indirect migration background,female,Never,0.9356738915337981,338,21946,0.9351850399528612,0.936162743114735
2005,No migration background,male,At least once per week,0.11211172854982591,1008,20483,0.11199387975826526,0.11222957734138657
2005,No migration background,male,At least once per month,0.10115123878633693,899,20483,0.10103861001026422,0.10126386756240964
2005,No migration background,male,Seldom,0.15418409390614068,1288,20483,0.1540492044013973,0.15431898341088407
2005,No migration background,male,Never,0.6325529387576965,5138,20483,0.6323728584277605,0.6327330190876325
2005,No migration background,female,At least once per week,0.07682379446297581,716,20483,0.07672689614924065,0.07692069277671097
2005,No migration background,female,At least once per month,0.08419863436857476,830,20483,0.08409759765568704,0.08429967108146248
2005,No migration background,female,Seldom,0.1374236476037584,1350,20483,0.13729837515956972,0.13754892004794705
2005,No migration background,female,Never,0.701553923564691,6158,20483,0.7013874330457152,0.7017204140836669
2005,Direct migration background,male,At least once per week,0.06517398001843352,65,20483,0.06493976570862633,0.06540819432824072
2005,Direct migration background,male,At least once per month,0.04866056942366816,56,20483,0.04845641102520892,0.04886472782212739
2005,Direct migration background,male,Seldom,0.08150163974000878,86,20483,0.08124202265223597,0.08176125682778158
2005,Direct migration background,male,Never,0.8046638108178895,903,20483,0.8042876188676131,0.8050400027681659
2005,Direct migration background,female,At least once per week,0.046263266682574564,53,20483,0.046072667617211086,0.04645386574793804
2005,Direct migration background,female,At least once per month,0.035348876871633336,45,20483,0.03518132035968021,0.03551643338358646
2005,Direct migration background,female,Seldom,0.08839111671721321,106,20483,0.08813354572634237,0.08864868770808405
2005,Direct migration background,female,Never,0.8299967397285789,1044,20483,0.8296558960982098,0.830337583358948
2005,Indirect migration background,male,Seldom,0.15300179272346962,49,20483,0.1523495304521577,0.15365405499478152
2005,Indirect migration background,male,Never,0.8469982072765303,302,20483,0.8463459450052184,0.8476504695478422
2005,Indirect migration background,female,Seldom,0.15938246072893145,60,20483,0.15871655503479173,0.16004836642307116
2005,Indirect migration background,female,Never,0.8406175392710686,327,20483,0.8399516335769289,0.8412834449652083
2007,No migration background,male,At least once per week,0.11658712440201728,1047,20283,0.11646646375062907,0.1167077850534055
2007,No migration background,male,At least once per month,0.09808023044000835,883,20283,0.0979684069094676,0.0981920539705491
2007,No migration background,male,Seldom,0.1324810697532318,1109,20283,0.13235360946355437,0.1326085300429092
2007,No migration background,male,Never,0.6528515754047426,5329,20283,0.652672587643727,0.6530305631657581
2007,No migration background,female,At least once per week,0.08213321507995716,787,20283,0.08203249421610333,0.082233935943811
2007,No migration background,female,At least once per month,0.07251636423306745,766,20283,0.07242122900978333,0.07261149945635158
2007,No migration background,female,Seldom,0.1309780023657039,1213,20283,0.13085424109229943,0.13110176363910836
2007,No migration background,female,Never,0.7143724183212714,6344,20283,0.7142067144657012,0.7145381221768417
2007,Direct migration background,male,At least once per week,0.06246312976242208,64,20283,0.06222698418720605,0.06269927533763811
2007,Direct migration background,male,At least once per month,0.03252310440282012,34,20283,0.032350007195334235,0.03269620161030601
2007,Direct migration background,male,Seldom,0.06360699560972763,64,20283,0.0633688430326572,0.06384514818679805
2007,Direct migration background,male,Never,0.8414067702250302,802,20283,0.841050303425674,0.8417632370243864
2007,Direct migration background,female,At least once per week,0.03848270615536386,51,20283,0.03830571268257568,0.038659699628152036
2007,Direct migration background,female,At least once per month,0.046240156177707915,46,20283,0.046046925951980205,0.046433386403435625
2007,Direct migration background,female,Seldom,0.08423769843119841,92,20283,0.0839821398165213,0.08449325704587551
2007,Direct migration background,female,Never,0.8310394392357298,939,20283,0.8306946534231407,0.8313842250483188
2007,Indirect migration background,male,At least once per week,0.06631075407192157,33,20283,0.06589800692269088,0.06672350122115225
2007,Indirect migration background,male,Seldom,0.14912297602938288,51,20283,0.14853209968948422,0.14971385236928153
2007,Indirect migration background,male,Never,0.7845662698986955,269,20283,0.7838843041112724,0.7852482356861186
2007,Indirect migration background,female,Seldom,0.14766653151614134,44,20283,0.14705539641792792,0.14827766661435476
2007,Indirect migration background,female,Never,0.8523334684838586,316,20283,0.8517223333856452,0.852944603582072
2008,No migration background,male,At least once per week,0.12329234883913062,1048,19183,0.12316916295775723,0.12341553472050401
2008,No migration background,male,At least once per month,0.08594068745617964,729,19183,0.08583567227787124,0.08604570263448803
2008,No migration background,male,Seldom,0.10924583876199075,907,19183,0.10912895697166303,0.10936272055231847
2008,No migration background,male,Never,0.681521124942699,5248,19183,0.6813465646546376,0.6816956852307604
2008,No migration background,female,At least once per week,0.08253176311830739,747,19183,0.08243134002954668,0.0826321862070681
2008,No migration background,female,At least once per month,0.0738557809472391,694,19183,0.07376033465721138,0.07395122723726683
2008,No migration background,female,Seldom,0.10532779130217927,973,19183,0.1052157621738621,0.10543982043049645
2008,No migration background,female,Never,0.7382846646322742,6240,19183,0.7381242462974344,0.7384450829671139
2008,Direct migration background,male,At least once per week,0.05013406756269479,56,19183,0.04992377047530455,0.05034436465008503
2008,Direct migration background,male,At least once per month,0.04786905109964179,39,19183,0.04766331458355644,0.048074787615727144
2008,Direct migration background,male,Seldom,0.06528900689838608,66,19183,0.06505094256342898,0.06552707123334318
2008,Direct migration background,male,Never,0.8367078744392774,715,19183,0.8363516651997803,0.8370640836787745
2008,Direct migration background,female,At least once per week,0.037748502160720565,42,19183,0.037573182404820334,0.0379238219166208
2008,Direct migration background,female,At least once per month,0.028033130529530832,35,19183,0.027881286322455092,0.028184974736606572
2008,Direct migration background,female,Seldom,0.07326842976386036,72,19183,0.07302872750943543,0.0735081320182853
2008,Direct migration background,female,Never,0.8609499375458881,871,19183,0.8606316561595098,0.8612682189322665
2008,Indirect migration background,male,At least once per week,0.10023040648466786,34,19183,0.09975644493920914,0.10070436803012657
2008,Indirect migration background,male,Seldom,0.10954561177075982,34,19183,0.10905268655348986,0.11003853698802978
2008,Indirect migration background,male,Never,0.7902239817445723,281,19183,0.7895813965330837,0.790866566956061
2008,Indirect migration background,female,Seldom,0.12405304923985505,35,19183,0.1235015904538553,0.12460450802585481
2008,Indirect migration background,female,Never,0.8759469507601451,317,19183,0.8753954919741453,0.8764984095461448
2009,No migration background,male,At least once per week,0.12712662893726237,992,17791,0.12700203445976307,0.12725122341476167
2009,No migration background,male,At least once per month,0.09224869838430612,747,17791,0.09214046319796984,0.0923569335706424
