year,migback,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,male,At least once per week,0.10481,562,5341,0.09660,0.11303
1998,No migration background,male,At least once per month,0.09926,517,5341,0.09124,0.10728
1998,No migration background,male,Seldom,0.11533,575,5341,0.10676,0.12390
1998,No migration background,male,Never,0.68060,3687,5341,0.66809,0.69310
1998,No migration background,female,At least once per week,0.05693,336,5820,0.05098,0.06288
1998,No migration background,female,At least once per month,0.05519,326,5820,0.04932,0.06105
1998,No migration background,female,Seldom,0.10850,615,5820,0.10051,0.11649
1998,No migration background,female,Never,0.77938,4543,5820,0.76873,0.79004
1998,Direct migration background,male,At least once per week,0.06314,67,1204,0.04939,0.07688
1998,Direct migration background,male,At least once per month,0.03406,46,1204,0.02381,0.04431
1998,Direct migration background,male,Seldom,0.07489,81,1204,0.06002,0.08977
1998,Direct migration background,male,Never,0.82792,1010,1204,0.80659,0.84925
1998,Direct migration background,female,At least once per month,0.03706,35,1142,0.02610,0.04802
1998,Direct migration background,female,Seldom,0.05732,67,1142,0.04383,0.07080
1998,Direct migration background,female,Never,0.86915,1040,1142,0.84958,0.88871
1998,Indirect migration background,male,Never,0.81566,256,256,0.76807,0.86326
1998,Indirect migration background,female,Never,0.81792,241,241,0.76909,0.86674
1999,No migration background,male,At least once per week,0.11225,569,5167,0.10364,0.12086
1999,No migration background,male,At least once per month,0.09189,482,5167,0.08401,0.09976
1999,No migration background,male,Seldom,0.15894,786,5167,0.14897,0.16891
1999,No migration background,male,Never,0.63692,3330,5167,0.62381,0.65004
1999,No migration background,female,At least once per week,0.05848,329,5622,0.05234,0.06461
1999,No migration background,female,At least once per month,0.06476,370,5622,0.05832,0.07119
1999,No migration background,female,Seldom,0.13042,756,5622,0.12162,0.13923
1999,No migration background,female,Never,0.74634,4167,5622,0.73497,0.75772
1999,Direct migration background,male,At least once per week,0.05605,55,1103,0.04247,0.06963
1999,Direct migration background,male,At least once per month,0.04766,44,1103,0.03508,0.06024
1999,Direct migration background,male,Seldom,0.10047,120,1103,0.08272,0.11823
1999,Direct migration background,male,Never,0.79581,884,1103,0.77201,0.81961
1999,Direct migration background,female,Seldom,0.10494,100,1028,0.08619,0.12368
1999,Direct migration background,female,Never,0.82774,928,1028,0.80465,0.85084
1999,Indirect migration background,male,Seldom,0.17966,46,273,0.13403,0.22528
1999,Indirect migration background,male,Never,0.70001,227,273,0.64555,0.75447
1999,Indirect migration background,female,Seldom,0.10106,36,271,0.06511,0.13701
1999,Indirect migration background,female,Never,0.80673,235,271,0.75963,0.85383
2001,No migration background,male,At least once per week,0.11383,1005,8635,0.10713,0.12053
2001,No migration background,male,At least once per month,0.09043,800,8635,0.08438,0.09647
2001,No migration background,male,Seldom,0.13212,1129,8635,0.12497,0.13926
2001,No migration background,male,Never,0.66363,5701,8635,0.65366,0.67360
2001,No migration background,female,At least once per week,0.06238,582,9400,0.05749,0.06726
2001,No migration background,female,At least once per month,0.07332,716,9400,0.06805,0.07859
2001,No migration background,female,Seldom,0.12317,1226,9400,0.11653,0.12982
2001,No migration background,female,Never,0.74114,6876,9400,0.73228,0.74999
2001,Direct migration background,male,At least once per week,0.04679,67,1418,0.03580,0.05779
2001,Direct migration background,male,At least once per month,0.04875,60,1418,0.03754,0.05996
2001,Direct migration background,male,Seldom,0.07966,115,1418,0.06556,0.09376
2001,Direct migration background,male,Never,0.82479,1176,1418,0.80500,0.84459
2001,Direct migration background,female,At least once per week,0.02910,40,1470,0.02050,0.03769
2001,Direct migration background,female,At least once per month,0.03321,44,1470,0.02405,0.04237
2001,Direct migration background,female,Seldom,0.06951,98,1470,0.05650,0.08251
2001,Direct migration background,female,Never,0.86818,1288,1470,0.85088,0.88548
2001,Indirect migration background,male,Seldom,0.09864,33,341,0.06694,0.13033
2001,Indirect migration background,male,Never,0.81922,308,341,0.77831,0.86013
2001,Indirect migration background,female,Seldom,0.10418,40,352,0.07222,0.13614
2001,Indirect migration background,female,Never,0.80084,312,352,0.75906,0.84262
2003,No migration background,male,At least once per week,0.11364,1095,8999,0.10708,0.12020
2003,No migration background,male,At least once per month,0.08399,807,8999,0.07826,0.08973
2003,No migration background,male,Seldom,0.12082,1101,8999,0.11408,0.12755
2003,No migration background,male,Never,0.68155,5996,8999,0.67192,0.69118
2003,No migration background,female,At least once per week,0.07050,747,9673,0.06540,0.07560
2003,No migration background,female,At least once per month,0.06930,721,9673,0.06424,0.07437
2003,No migration background,female,Seldom,0.10024,1057,9673,0.09426,0.10623
2003,No migration background,female,Never,0.75995,7148,9673,0.75144,0.76846
2003,Direct migration background,male,At least once per week,0.05691,66,1254,0.04408,0.06973
2003,Direct migration background,male,At least once per month,0.03229,41,1254,0.02250,0.04208
2003,Direct migration background,male,Seldom,0.06266,76,1254,0.04924,0.07608
2003,Direct migration background,male,Never,0.84815,1071,1254,0.82828,0.86802
2003,Direct migration background,female,At least once per week,0.04020,49,1343,0.02969,0.05071
2003,Direct migration background,female,At least once per month,0.02882,34,1343,0.01987,0.03778
2003,Direct migration background,female,Seldom,0.05423,72,1343,0.04211,0.06635
2003,Direct migration background,female,Never,0.87674,1188,1343,0.85916,0.89433
2003,Indirect migration background,male,Never,0.82687,307,307,0.78447,0.86926
2003,Indirect migration background,female,Seldom,0.05840,31,370,0.03448,0.08233
2003,Indirect migration background,female,Never,0.85180,339,370,0.81555,0.88805
2005,No migration background,male,At least once per week,0.11210,1007,8331,0.10532,0.11887
2005,No migration background,male,At least once per month,0.10116,899,8331,0.09468,0.10763
2005,No migration background,male,Seldom,0.15421,1288,8331,0.14646,0.16197
2005,No migration background,male,Never,0.63253,5137,8331,0.62218,0.64289
2005,No migration background,female,At least once per week,0.07684,716,9053,0.07135,0.08232
2005,No migration background,female,At least once per month,0.08418,830,9053,0.07846,0.08990
2005,No migration background,female,Seldom,0.13744,1350,9053,0.13035,0.14453
2005,No migration background,female,Never,0.70155,6157,9053,0.69212,0.71097
2005,Direct migration background,male,At least once per week,0.06510,65,1110,0.05058,0.07962
2005,Direct migration background,male,At least once per month,0.04863,56,1110,0.03597,0.06129
2005,Direct migration background,male,Seldom,0.08150,86,1110,0.06540,0.09761
2005,Direct migration background,male,Never,0.80477,903,1110,0.78144,0.82810
2005,Direct migration background,female,At least once per week,0.04626,53,1248,0.03460,0.05792
2005,Direct migration background,female,At least once per month,0.03533,45,1248,0.02508,0.04557
2005,Direct migration background,female,Seldom,0.08836,106,1248,0.07260,0.10411
2005,Direct migration background,female,Never,0.83006,1044,1248,0.80922,0.85091
2005,Indirect migration background,male,At least once per week,0.06993,31,383,0.04436,0.09551
2005,Indirect migration background,male,Seldom,0.13566,49,383,0.10132,0.17000
2005,Indirect migration background,male,Never,0.75855,303,383,0.71563,0.80147
2005,Indirect migration background,female,Seldom,0.14246,60,388,0.10764,0.17729
2005,Indirect migration background,female,Never,0.75455,328,388,0.71167,0.79742
2007,No migration background,male,At least once per week,0.11656,1046,8366,0.10968,0.12343
2007,No migration background,male,At least once per month,0.09811,883,8366,0.09174,0.10449
2007,No migration background,male,Seldom,0.13207,1108,8366,0.12481,0.13932
2007,No migration background,male,Never,0.65326,5329,8366,0.64306,0.66346
2007,No migration background,female,At least once per week,0.08215,787,9109,0.07651,0.08779
2007,No migration background,female,At least once per month,0.07251,766,9109,0.06718,0.07783
2007,No migration background,female,Seldom,0.13088,1212,9109,0.12395,0.13781
2007,No migration background,female,Never,0.71446,6344,9109,0.70519,0.72374
2007,Direct migration background,male,At least once per week,0.06239,64,964,0.04711,0.07766
2007,Direct migration background,male,At least once per month,0.03253,34,964,0.02132,0.04373
2007,Direct migration background,male,Seldom,0.06359,64,964,0.04818,0.07900
2007,Direct migration background,male,Never,0.84150,802,964,0.81843,0.86456
2007,Direct migration background,female,At least once per week,0.03852,51,1128,0.02728,0.04976
2007,Direct migration background,female,At least once per month,0.04625,46,1128,0.03399,0.05852
2007,Direct migration background,female,Seldom,0.08426,92,1128,0.06804,0.10047
2007,Direct migration background,female,Never,0.83097,939,1128,0.80909,0.85285
2007,Indirect migration background,male,At least once per week,0.06488,34,355,0.03922,0.09054
2007,Indirect migration background,male,Seldom,0.15184,52,355,0.11445,0.18922
2007,Indirect migration background,male,Never,0.75264,269,355,0.70769,0.79759
2007,Indirect migration background,female,Seldom,0.13264,45,361,0.09760,0.16768
2007,Indirect migration background,female,Never,0.75600,316,361,0.71163,0.80037
2008,No migration background,male,At least once per week,0.12327,1047,7930,0.11603,0.13051
2008,No migration background,male,At least once per month,0.08596,729,7930,0.07979,0.09213
2008,No migration background,male,Seldom,0.10879,906,7930,0.10194,0.11565
2008,No migration background,male,Never,0.68198,5248,7930,0.67173,0.69223
2008,No migration background,female,At least once per week,0.08254,747,8654,0.07675,0.08834
2008,No migration background,female,At least once per month,0.07374,693,8654,0.06823,0.07924
2008,No migration background,female,Seldom,0.10529,973,8654,0.09883,0.11176
2008,No migration background,female,Never,0.73843,6241,8654,0.72916,0.74769
2008,Direct migration background,male,At least once per week,0.05016,56,876,0.03570,0.06462
2008,Direct migration background,male,At least once per month,0.04777,39,876,0.03364,0.06190
2008,Direct migration background,male,Seldom,0.06526,66,876,0.04889,0.08162
2008,Direct migration background,male,Never,0.83682,715,876,0.81233,0.86130
2008,Direct migration background,female,At least once per week,0.03777,42,1020,0.02606,0.04947
2008,Direct migration background,female,At least once per month,0.02804,35,1020,0.01790,0.03817
2008,Direct migration background,female,Seldom,0.07326,72,1020,0.05726,0.08926
2008,Direct migration background,female,Never,0.86093,871,1020,0.83969,0.88218
2008,Indirect migration background,male,At least once per week,0.09830,35,351,0.06711,0.12949
2008,Indirect migration background,male,Seldom,0.11385,35,351,0.08057,0.14713
2008,Indirect migration background,male,Never,0.75902,281,351,0.71421,0.80383
2008,Indirect migration background,female,Seldom,0.10888,35,351,0.07625,0.14151
2008,Indirect migration background,female,Never,0.76549,316,351,0.72110,0.80988
2009,No migration background,male,At least once per week,0.12714,991,7452,0.11957,0.13470
2009,No migration background,male,At least once per month,0.09229,747,7452,0.08572,0.09886
2009,No migration background,male,Seldom,0.12803,929,7452,0.12044,0.13561
2009,No migration background,male,Never,0.65255,4785,7452,0.64174,0.66336
2009,No migration background,female,At least once per week,0.07871,683,8082,0.07284,0.08458
2009,No migration background,female,At least once per month,0.07740,685,8082,0.07157,0.08323
2009,No migration background,female,Seldom,0.13269,1071,8082,0.12529,0.14009
2009,No migration background,female,Never,0.71120,5643,8082,0.70132,0.72109
2009,Direct migration background,male,At least once per week,0.03621,37,753,0.02286,0.04956
2009,Direct migration background,male,At least once per month,0.04241,31,753,0.02801,0.05681
2009,Direct migration background,male,Seldom,0.08797,70,753,0.06773,0.10822
2009,Direct migration background,male,Never,0.83341,615,753,0.80678,0.86004
2009,Direct migration background,female,At least once per week,0.03385,38,891,0.02197,0.04573
2009,Direct migration background,female,At least once per month,0.04439,41,891,0.03086,0.05792
2009,Direct migration background,female,Seldom,0.07897,67,891,0.06125,0.09668
2009,Direct migration background,female,Never,0.84280,745,891,0.81888,0.86671
2009,Indirect migration background,male,Seldom,0.16254,48,293,0.12022,0.20486
2009,Indirect migration background,male,Never,0.72905,245,293,0.67807,0.78003
2009,Indirect migration background,female,Seldom,0.14395,41,319,0.10537,0.18253
2009,Indirect migration background,female,Never,0.72951,278,319,0.68069,0.77834
2011,No migration background,male,At least once per week,0.13139,1525,10785,0.12502,0.13777
2011,No migration background,male,At least once per month,0.09864,1135,10785,0.09301,0.10427
2011,No migration background,male,Seldom,0.13866,1466,10785,0.13214,0.14519
2011,No migration background,male,Never,0.63131,6659,10785,0.62220,0.64041
2011,No migration background,female,At least once per week,0.09601,1341,12919,0.09093,0.10109
2011,No migration background,female,At least once per month,0.08248,1265,12919,0.07774,0.08723
2011,No migration background,female,Seldom,0.13856,1729,12919,0.13260,0.14452
2011,No migration background,female,Never,0.68294,8584,12919,0.67492,0.69097
2011,Direct migration background,male,At least once per week,0.05755,80,1458,0.04559,0.06951
2011,Direct migration background,male,At least once per month,0.05217,73,1458,0.04075,0.06359
2011,Direct migration background,male,Seldom,0.09498,118,1458,0.07993,0.11004
2011,Direct migration background,male,Never,0.79529,1187,1458,0.77457,0.81601
2011,Direct migration background,female,At least once per week,0.03330,77,1876,0.02518,0.04142
2011,Direct migration background,female,At least once per month,0.04813,87,1876,0.03844,0.05782
2011,Direct migration background,female,Seldom,0.10219,162,1876,0.08848,0.11590
2011,Direct migration background,female,Never,0.81638,1550,1876,0.79885,0.83391
2011,Indirect migration background,male,At least once per week,0.07371,53,555,0.05195,0.09547
2011,Indirect migration background,male,At least once per month,0.05489,32,555,0.03592,0.07385
2011,Indirect migration background,male,Seldom,0.14786,68,555,0.11830,0.17742
2011,Indirect migration background,male,Never,0.72354,402,555,0.68630,0.76079
2011,Indirect migration background,female,At least once per week,0.08776,57,679,0.06646,0.10905
2011,Indirect migration background,female,At least once per month,0.06125,43,679,0.04320,0.07930
2011,Indirect migration background,female,Seldom,0.15197,85,679,0.12495,0.17899
2011,Indirect migration background,female,Never,0.69902,494,679,0.66449,0.73355
2013,No migration background,male,At least once per week,0.13926,1420,9761,0.13239,0.14613
2013,No migration background,male,At least once per month,0.09256,1039,9761,0.08681,0.09831
2013,No migration background,male,Seldom,0.11509,1091,9761,0.10876,0.12142
2013,No migration background,male,Never,0.65308,6211,9761,0.64364,0.66253
2013,No migration background,female,At least once per week,0.10499,1277,11704,0.09944,0.11054
2013,No migration background,female,At least once per month,0.07791,1077,11704,0.07305,0.08277
2013,No migration background,female,Seldom,0.10362,1269,11704,0.09810,0.10915
2013,No migration background,female,Never,0.71347,8081,11704,0.70528,0.72167
2013,Direct migration background,male,At least once per week,0.07458,86,1213,0.05979,0.08937
2013,Direct migration background,male,At least once per month,0.06204,60,1213,0.04845,0.07562
2013,Direct migration background,male,Seldom,0.06512,79,1213,0.05123,0.07901
2013,Direct migration background,male,Never,0.79826,988,1213,0.77567,0.82085
2013,Direct migration background,female,At least once per week,0.04364,86,1594,0.03361,0.05367
2013,Direct migration background,female,At least once per month,0.05552,68,1594,0.04428,0.06677
2013,Direct migration background,female,Seldom,0.08165,131,1594,0.06820,0.09509
2013,Direct migration background,female,Never,0.81919,1309,1594,0.80029,0.83809
2013,Indirect migration background,male,At least once per week,0.09173,42,508,0.06660,0.11686
2013,Indirect migration background,male,At least once per month,0.07861,34,508,0.05518,0.10203
2013,Indirect migration background,male,Seldom,0.08483,59,508,0.06057,0.10908
2013,Indirect migration background,male,Never,0.74484,373,508,0.70689,0.78278
2013,Indirect migration background,female,At least once per week,0.10159,63,596,0.07731,0.12586
2013,Indirect migration background,female,At least once per month,0.05642,42,596,0.03788,0.07496
2013,Indirect migration background,female,Seldom,0.08886,57,596,0.06600,0.11173
2013,Indirect migration background,female,Never,0.75312,434,596,0.71848,0.78777
2015,No migration background,male,At least once per week,0.13450,1291,8780,0.12737,0.14164
2015,No migration background,male,At least once per month,0.10327,978,8780,0.09691,0.10964
2015,No migration background,male,Seldom,0.13451,1181,8780,0.12737,0.14165
2015,No migration background,male,Never,0.62771,5330,8780,0.61760,0.63782
2015,No migration background,female,At least once per week,0.09953,1122,10281,0.09375,0.10532
2015,No migration background,female,At least once per month,0.09132,1096,10281,0.08575,0.09689
2015,No migration background,female,Seldom,0.13853,1456,10281,0.13185,0.14521
2015,No migration background,female,Never,0.67062,6607,10281,0.66153,0.67970
2015,Direct migration background,male,At least once per week,0.05555,139,2751,0.04699,0.06411
2015,Direct migration background,male,At least once per month,0.04391,109,2751,0.03626,0.05157
2015,Direct migration background,male,Seldom,0.07906,219,2751,0.06898,0.08915
2015,Direct migration background,male,Never,0.82147,2284,2751,0.80716,0.83579
2015,Direct migration background,female,At least once per week,0.04871,151,3278,0.04134,0.05608
2015,Direct migration background,female,At least once per month,0.03717,120,3278,0.03070,0.04365
2015,Direct migration background,female,Seldom,0.08837,287,3278,0.07865,0.09809
2015,Direct migration background,female,Never,0.82575,2720,3278,0.81276,0.83873
2015,Indirect migration background,male,At least once per week,0.09878,55,741,0.07728,0.12028
2015,Indirect migration background,male,At least once per month,0.03634,42,741,0.02286,0.04982
2015,Indirect migration background,male,Seldom,0.11399,93,741,0.09109,0.13689
2015,Indirect migration background,male,Never,0.75089,551,741,0.71973,0.78205
2015,Indirect migration background,female,At least once per week,0.07361,67,857,0.05612,0.09110
2015,Indirect migration background,female,At least once per month,0.06026,72,857,0.04432,0.07620
2015,Indirect migration background,female,Seldom,0.17789,120,857,0.15227,0.20351
